sim,population,hospitals,mobilehomes,psubstations,tors
982,672,0,0,0,1.0
983,256,0,0,1,1.0
984,0,0,0,0,0.0
985,0,0,0,0,0.0
986,816,0,0,0,1.0
987,3376,1,75,1,1.0
988,816,0,0,0,2.0
989,128,0,0,1,1.0
990,0,0,0,0,0.0
991,0,0,0,0,0.0
992,0,0,0,0,0.0
993,32,0,0,0,1.0
994,0,0,0,0,0.0
995,1120,0,0,1,2.0
996,80,0,0,1,1.0
997,720,0,0,0,1.0
998,0,0,0,0,0.0
999,368,0,0,0,1.0
1000,4160,0,100,4,2.0
1001,0,0,0,0,0.0
1002,0,0,0,0,0.0
1003,128,0,0,0,1.0
1004,0,0,0,0,0.0
1005,48,0,0,0,1.0
1006,6848,0,50,2,1.0
1007,0,0,0,0,0.0
1008,14640,0,0,0,2.0
1009,0,0,0,0,0.0
1010,3200,0,150,2,1.0
1011,4128,0,25,2,2.0
1012,336,0,0,0,1.0
1013,1072,0,50,2,1.0
1014,0,0,0,0,0.0
1015,480,0,0,3,1.0
1016,0,0,0,0,0.0
1017,1040,0,0,2,2.0
1018,0,0,0,0,0.0
1019,288,0,0,0,1.0
1020,0,0,0,0,0.0
1021,0,0,0,0,0.0
1022,0,0,0,0,0.0
1023,0,0,0,0,0.0
1024,0,0,0,0,0.0
1025,0,0,0,0,0.0
1026,0,0,0,0,0.0
1027,416,0,0,0,1.0
1028,0,0,0,0,0.0
1029,1824,0,0,1,2.0
1030,1072,0,0,0,2.0
1031,0,0,0,0,0.0
1032,416,0,0,0,1.0
1033,128,0,0,0,1.0
1034,0,0,0,0,0.0
1035,0,0,0,0,0.0
1036,0,0,0,0,0.0
1037,400,0,0,1,1.0
1038,0,0,0,0,0.0
1039,0,0,0,0,0.0
1040,0,0,0,0,0.0
1041,1088,0,25,1,3.0
1042,928,0,0,0,2.0
1043,4144,0,75,2,2.0
1044,0,0,0,0,0.0
1045,96,0,0,0,1.0
1046,0,0,0,0,0.0
1047,128,0,0,0,1.0
1048,560,0,0,1,2.0
1049,0,0,0,0,0.0
1050,176,0,75,1,1.0
1051,0,0,0,0,0.0
1052,4960,0,25,0,3.0
1053,144,0,0,0,1.0
1054,0,0,0,0,0.0
1055,336,0,0,1,1.0
1056,336,0,0,0,2.0
1057,0,0,0,0,0.0
1058,0,0,0,0,0.0
1059,0,0,0,0,0.0
1060,0,0,0,0,0.0
1061,0,0,0,0,0.0
1062,2176,0,0,1,2.0
1063,0,0,0,0,0.0
1064,0,0,0,0,0.0
1065,0,0,0,0,0.0
1066,1424,0,0,0,2.0
1067,0,0,0,0,0.0
1068,0,0,0,0,0.0
1069,192,0,0,0,1.0
1070,0,0,0,0,0.0
1071,208,0,0,0,1.0
1072,0,0,0,0,0.0
1073,432,0,0,0,2.0
1074,80,0,0,0,1.0
1075,1696,4,100,1,1.0
1076,0,0,0,0,0.0
1077,592,0,0,0,1.0
1078,3472,0,0,0,2.0
1079,1344,0,0,0,1.0
1080,0,0,0,0,0.0
1081,0,0,0,0,0.0
1082,0,0,0,0,0.0
1083,0,0,0,0,0.0
1084,608,0,0,2,1.0
1085,272,0,0,0,1.0
1086,128,0,0,0,1.0
1087,0,0,0,0,0.0
1088,528,0,0,0,2.0
1089,0,0,0,0,0.0
1090,336,0,0,0,1.0
1091,640,0,0,0,2.0
1092,0,0,0,0,0.0
1093,432,0,0,0,2.0
1094,384,0,0,0,1.0
1095,144,0,0,0,1.0
1096,368,0,25,1,1.0
1097,368,0,0,0,1.0
1098,0,0,0,0,0.0
1099,0,0,0,0,0.0
1100,0,0,0,0,0.0
1101,0,0,0,0,0.0
1102,0,0,0,0,0.0
1103,560,0,0,0,1.0
1104,0,0,0,0,0.0
1105,80,0,0,1,1.0
1106,0,0,0,0,0.0
1107,80,0,0,1,1.0
1108,0,0,0,0,0.0
1109,0,0,0,0,0.0
1110,320,0,0,0,1.0
1111,384,0,0,0,2.0
1112,336,0,0,0,1.0
1113,0,0,0,0,0.0
1114,1056,0,0,0,1.0
1115,144,0,0,0,1.0
1116,0,0,0,0,0.0
1117,0,0,0,0,0.0
1118,0,0,0,0,0.0
1119,272,0,0,0,2.0
1120,368,0,0,0,1.0
1121,0,0,0,0,0.0
1122,4432,0,25,2,5.0
1123,0,0,0,0,0.0
1124,32,0,0,0,1.0
1125,224,0,0,0,1.0
1126,512,0,0,0,1.0
1127,832,1,50,2,2.0
1128,0,0,0,0,0.0
1129,2688,0,0,0,1.0
1130,0,0,0,0,0.0
1131,192,0,0,0,1.0
1132,3840,0,0,0,1.0
1133,976,0,0,2,1.0
1134,0,0,0,0,0.0
1135,0,0,0,0,0.0
1136,12880,1,0,1,3.0
1137,192,0,0,0,1.0
1138,224,0,0,0,1.0
1139,0,0,0,0,0.0
1140,0,0,0,0,0.0
1141,0,0,0,0,0.0
1142,0,0,0,0,0.0
1143,0,0,0,0,0.0
1144,3216,0,0,5,2.0
1145,336,0,0,0,1.0
1146,0,0,0,0,0.0
1147,0,0,0,0,0.0
1148,1664,0,0,1,1.0
1149,0,0,0,0,0.0
1150,0,0,0,0,0.0
1151,0,0,0,0,0.0
1152,1152,0,0,0,1.0
1153,464,0,0,0,1.0
1154,2464,0,0,0,1.0
1155,0,0,0,0,0.0
1156,0,0,0,0,0.0
1157,1392,0,0,3,2.0
1158,0,0,0,0,0.0
1159,5440,0,25,1,1.0
1160,0,0,0,0,0.0
1161,960,0,0,1,2.0
1162,80,0,0,0,1.0
1163,0,0,0,0,0.0
1164,0,0,0,0,0.0
1165,2976,0,0,3,5.0
1166,0,0,0,0,0.0
1167,0,0,0,0,0.0
1168,0,0,0,0,0.0
1169,0,0,0,0,0.0
1170,288,0,0,0,1.0
1171,0,0,0,0,0.0
1172,352,0,0,0,2.0
1173,128,0,0,0,1.0
1174,1072,0,0,0,1.0
1175,1360,0,0,0,1.0
1176,0,0,0,0,0.0
1177,256,0,0,0,1.0
1178,0,0,0,0,0.0
1179,160,0,0,1,1.0
1180,1136,0,0,0,3.0
1181,544,0,0,1,3.0
1182,64,0,0,0,1.0
1183,0,0,0,0,0.0
1184,624,0,0,0,2.0
1185,608,0,0,0,2.0
1186,1152,0,0,0,1.0
1187,0,0,0,0,0.0
1188,0,0,0,0,0.0
1189,0,0,0,0,0.0
1190,0,0,0,0,0.0
1191,0,0,0,0,0.0
1192,224,0,0,1,1.0
1193,0,0,0,0,0.0
1194,0,0,0,0,0.0
1195,1600,0,25,2,2.0
1196,0,0,0,0,0.0
1197,1200,0,0,0,1.0
1198,128,0,0,0,1.0
1199,64,0,0,0,1.0
1200,0,0,0,0,0.0
1201,0,0,0,0,0.0
1202,672,0,0,0,2.0
1203,160,0,0,0,1.0
1204,0,0,0,0,0.0
1205,0,0,0,0,0.0
1206,0,0,0,0,0.0
1207,0,0,0,0,0.0
1208,0,0,0,0,0.0
1209,1856,0,0,0,1.0
1210,0,0,0,0,0.0
1211,0,0,0,0,0.0
1212,0,0,0,0,0.0
1213,0,0,0,0,0.0
1214,4304,0,0,1,1.0
1215,0,0,0,0,0.0
1216,0,0,0,0,0.0
1217,288,0,0,0,1.0
1218,224,0,0,0,1.0
1219,0,0,0,0,0.0
1220,48,0,0,0,1.0
1221,1200,0,0,0,2.0
1222,0,0,0,0,0.0
1223,0,0,0,0,0.0
1224,0,0,0,0,0.0
1225,1168,0,50,3,1.0
1226,736,0,0,0,1.0
1227,0,0,0,0,0.0
1228,6320,0,0,0,2.0
1229,736,0,0,0,1.0
1230,0,0,0,0,0.0
1231,0,0,0,0,0.0
1232,19664,0,100,0,4.0
1233,0,0,0,0,0.0
1234,336,0,0,0,1.0
1235,400,0,0,0,1.0
1236,880,0,0,1,1.0
1237,0,0,0,0,0.0
1238,0,0,0,0,0.0
1239,0,0,0,0,0.0
1240,208,0,0,0,2.0
1241,0,0,0,0,0.0
1242,0,0,0,0,0.0
1243,1936,0,0,0,1.0
1244,64,0,0,0,1.0
1245,0,0,0,0,0.0
1246,0,0,0,0,0.0
1247,3088,0,125,1,4.0
1248,0,0,0,0,0.0
1249,0,0,0,0,0.0
1250,736,0,25,0,1.0
1251,3680,0,250,1,4.0
1252,368,0,0,3,2.0
1253,0,0,0,0,0.0
1254,3680,0,0,1,1.0
1255,0,0,0,0,0.0
1256,8784,0,50,1,1.0
1257,1248,0,0,0,1.0
1258,928,0,0,0,1.0
1259,0,0,0,0,0.0
1260,336,0,0,0,1.0
1261,0,0,0,0,0.0
1262,3712,0,0,3,2.0
1263,688,0,0,0,1.0
1264,416,0,0,0,2.0
1265,0,0,0,0,0.0
1266,3168,0,0,0,1.0
1267,0,0,0,0,0.0
1268,0,0,0,0,0.0
1269,0,0,0,0,0.0
1270,0,0,0,0,0.0
1271,272,1,50,0,1.0
1272,416,0,0,0,1.0
1273,2544,0,0,0,3.0
1274,5008,0,0,0,2.0
1275,0,0,0,0,0.0
1276,0,0,0,0,0.0
1277,0,0,0,0,0.0
1278,544,0,0,1,1.0
1279,32,0,0,0,1.0
1280,0,0,0,0,0.0
1281,0,0,0,0,0.0
1282,320,0,0,0,1.0
1283,0,0,0,0,0.0
1284,0,0,0,0,0.0
1285,0,0,0,0,0.0
1286,5456,0,0,1,3.0
1287,0,0,0,0,0.0
1288,576,0,0,1,1.0
1289,0,0,0,0,0.0
1290,912,0,0,0,1.0
1291,560,0,0,0,1.0
1292,544,0,0,0,1.0
1293,0,0,0,0,0.0
1294,0,0,0,0,0.0
1295,496,0,0,0,1.0
1296,432,0,0,1,1.0
1297,0,0,0,0,0.0
1298,0,0,0,0,0.0
1299,0,0,0,0,0.0
1300,176,0,0,0,1.0
1301,0,0,0,0,0.0
1302,15424,0,0,0,4.0
1303,4080,0,200,2,2.0
1304,0,0,0,0,0.0
1305,0,0,0,0,0.0
1306,224,0,0,0,1.0
1307,1744,1,0,1,1.0
1308,368,0,0,0,1.0
1309,0,0,0,0,0.0
1310,160,0,0,0,1.0
1311,19024,0,100,2,1.0
1312,0,0,0,0,0.0
1313,688,0,0,0,1.0
1314,0,0,0,0,0.0
1315,0,0,0,0,0.0
1316,256,0,0,0,2.0
1317,144,0,0,0,1.0
1318,0,0,0,0,0.0
1319,0,0,0,0,0.0
1320,0,0,0,0,0.0
1321,1488,0,0,0,3.0
1322,1824,0,0,0,4.0
1323,13936,0,0,0,1.0
1324,368,0,0,0,2.0
1325,320,0,25,1,1.0
1326,144,0,0,0,1.0
1327,0,0,0,0,0.0
1328,224,0,0,0,2.0
1329,0,0,0,0,0.0
1330,0,0,0,0,0.0
1331,0,0,0,0,0.0
1332,0,0,0,0,0.0
1333,0,0,0,0,0.0
1334,1200,0,0,1,3.0
1335,0,0,0,0,0.0
1336,0,0,0,0,0.0
1337,0,0,0,0,0.0
1338,448,0,0,0,1.0
1339,1904,0,0,1,1.0
1340,0,0,0,0,0.0
1341,2560,0,0,0,2.0
1342,4368,0,0,0,3.0
1343,0,0,0,0,0.0
1344,0,0,0,0,0.0
1345,304,0,0,0,1.0
1346,272,0,0,0,1.0
1347,0,0,0,0,0.0
1348,23472,0,0,1,7.0
1349,1520,0,0,1,1.0
1350,3792,0,150,3,3.0
1351,0,0,0,0,0.0
1352,832,0,25,2,1.0
1353,0,0,0,0,0.0
1354,0,0,0,0,0.0
1355,2352,0,250,1,1.0
1356,4928,0,25,1,3.0
1357,0,0,0,0,0.0
1358,240,0,0,0,1.0
1359,1280,0,0,0,2.0
1360,0,0,0,0,0.0
1361,0,0,0,0,0.0
1362,0,0,0,0,0.0
1363,2048,0,25,1,1.0
1364,368,0,0,0,1.0
1365,928,0,0,0,1.0
1366,0,0,0,0,0.0
1367,0,0,0,0,0.0
1368,208,0,0,0,1.0
1369,112,0,0,0,1.0
1370,0,0,0,0,0.0
1371,0,0,0,0,0.0
1372,256,0,0,0,1.0
1373,1504,0,0,0,2.0
1374,272,0,0,0,1.0
1375,272,0,0,0,1.0
1376,0,0,0,0,0.0
1377,5744,4,200,4,2.0
1378,1840,0,100,1,2.0
1379,1936,0,0,1,2.0
1380,0,0,0,0,0.0
1381,0,0,0,0,0.0
1382,0,0,0,0,0.0
1383,0,0,0,0,0.0
1384,0,0,0,0,0.0
1385,4640,0,0,1,2.0
1386,272,0,0,1,1.0
1387,0,0,0,0,0.0
1388,0,0,0,0,0.0
1389,3488,0,0,0,2.0
1390,0,0,0,0,0.0
1391,592,0,0,0,2.0
1392,416,0,0,0,1.0
1393,0,0,0,0,0.0
1394,0,0,0,0,0.0
1395,1568,0,0,1,1.0
1396,0,0,0,0,0.0
1397,0,0,0,0,0.0
1398,0,0,0,0,0.0
1399,0,0,0,0,0.0
1400,2384,0,0,0,2.0
1401,576,0,150,2,1.0
1402,0,0,0,0,0.0
1403,912,0,125,2,1.0
1404,4672,0,0,1,2.0
1405,1040,0,0,0,2.0
1406,368,0,0,0,1.0
1407,0,0,0,0,0.0
1408,256,0,0,1,1.0
1409,464,0,0,0,2.0
1410,0,0,0,0,0.0
1411,0,0,0,0,0.0
1412,0,0,0,0,0.0
1413,1680,0,0,0,3.0
1414,944,0,0,0,2.0
1415,0,0,0,0,0.0
1416,0,0,0,0,0.0
1417,0,0,0,0,0.0
1418,2832,0,0,1,2.0
1419,512,0,0,1,1.0
1420,240,0,0,0,1.0
1421,0,0,0,0,0.0
1422,0,0,0,0,0.0
1423,0,0,0,0,0.0
1424,0,0,0,0,0.0
1425,0,0,0,0,0.0
1426,320,0,0,0,1.0
1427,96,0,0,0,1.0
1428,0,0,0,0,0.0
1429,464,0,0,0,1.0
1430,0,0,0,0,0.0
1431,2192,0,0,0,1.0
1432,160,0,0,0,1.0
1433,480,0,0,0,1.0
1434,0,0,0,0,0.0
1435,0,0,0,0,0.0
1436,0,0,0,0,0.0
1437,992,0,25,0,1.0
1438,0,0,0,0,0.0
1439,0,0,0,0,0.0
1440,0,0,0,0,0.0
1441,0,0,0,0,0.0
1442,0,0,0,0,0.0
1443,0,0,0,0,0.0
1444,0,0,0,0,0.0
1445,4144,1,0,0,1.0
1446,944,0,0,0,2.0
1447,192,0,0,0,2.0
1448,992,0,0,0,2.0
1449,0,0,0,0,0.0
1450,0,0,0,0,0.0
1451,704,0,0,0,1.0
1452,0,0,0,0,0.0
1453,7456,0,150,0,2.0
1454,0,0,0,0,0.0
1455,0,0,0,0,0.0
1456,0,0,0,0,0.0
1457,0,0,0,0,0.0
1458,224,0,0,0,1.0
1459,1232,0,0,0,1.0
1460,0,0,0,0,0.0
1461,400,0,0,0,1.0
1462,3600,0,0,0,2.0
1463,672,0,0,0,2.0
1464,976,0,0,0,1.0
1465,0,0,0,0,0.0
1466,0,0,0,0,0.0
1467,1184,0,0,1,2.0
1468,3440,0,0,0,3.0
1469,336,0,0,0,1.0
1470,96,0,0,0,1.0
1471,0,0,0,0,0.0
1472,368,0,0,0,1.0
1473,0,0,0,0,0.0
1474,0,0,0,0,0.0
1475,7488,0,25,8,7.0
1476,544,0,0,2,1.0
1477,0,0,0,0,0.0
1478,9312,0,0,3,4.0
1479,288,0,0,0,1.0
1480,1328,0,0,0,2.0
1481,0,0,0,0,0.0
1482,608,0,0,0,3.0
1483,0,0,0,0,0.0
1484,416,0,0,0,1.0
1485,0,0,0,0,0.0
1486,496,0,0,0,1.0
1487,0,0,0,0,0.0
1488,0,0,0,0,0.0
1489,0,0,0,0,0.0
1490,0,0,0,0,0.0
1491,0,0,0,0,0.0
1492,0,0,0,0,0.0
1493,0,0,0,0,0.0
1494,112,0,0,0,1.0
1495,368,0,0,0,1.0
1496,1504,0,50,1,4.0
1497,0,0,0,0,0.0
1498,240,0,0,0,1.0
1499,1120,0,0,0,2.0
1500,48,0,0,0,1.0
1501,128,0,0,0,1.0
1502,2192,4,100,1,1.0
1503,28176,4,125,4,4.0
1504,0,0,0,0,0.0
1505,432,0,75,2,1.0
1506,0,0,0,0,0.0
1507,1040,0,150,2,2.0
1508,0,0,0,0,0.0
1509,736,0,0,1,1.0
1510,64,0,0,0,1.0
1511,0,0,0,0,0.0
1512,1680,0,0,0,1.0
1513,0,0,0,0,0.0
1514,816,0,0,0,1.0
1515,2352,0,150,4,1.0
1516,704,0,0,2,1.0
1517,0,0,0,0,0.0
1518,256,2,175,2,1.0
1519,0,0,0,0,0.0
1520,0,0,0,0,0.0
1521,0,0,0,0,0.0
1522,0,0,0,0,0.0
1523,0,0,0,0,0.0
1524,48,0,0,0,1.0
1525,0,0,0,0,0.0
1526,0,0,0,0,0.0
1527,48,0,0,0,1.0
1528,0,0,0,0,0.0
1529,0,0,0,0,0.0
1530,80,0,0,0,1.0
1531,208,0,0,0,1.0
1532,608,0,0,2,1.0
1533,0,0,0,0,0.0
1534,0,0,0,0,0.0
1535,0,0,0,0,0.0
1536,480,0,0,0,1.0
1537,3792,0,250,1,3.0
1538,3616,0,0,0,2.0
1539,0,0,0,0,0.0
1540,688,0,0,0,1.0
1541,64,0,0,0,1.0
1542,224,0,0,0,1.0
1543,816,0,0,0,2.0
1544,160,0,0,0,1.0
1545,224,0,0,0,1.0
1546,0,0,0,0,0.0
1547,928,0,0,0,1.0
1548,1088,0,0,2,2.0
1549,0,0,0,0,0.0
1550,96,0,0,0,1.0
1551,80,0,0,0,1.0
1552,1232,0,25,1,1.0
1553,5232,0,50,0,1.0
1554,0,0,0,0,0.0
1555,0,0,0,0,0.0
1556,1600,1,125,0,1.0
1557,1296,0,0,0,2.0
1558,10480,0,0,1,2.0
1559,0,0,0,0,0.0
1560,0,0,0,0,0.0
1561,0,0,0,0,0.0
1562,48,0,0,0,1.0
1563,144,0,0,0,1.0
1564,384,0,0,0,1.0
1565,304,0,0,1,2.0
1566,208,0,0,0,1.0
1567,0,0,0,0,0.0
1568,3168,0,0,0,1.0
1569,0,0,0,0,0.0
1570,0,0,0,0,0.0
1571,800,0,0,0,3.0
1572,3280,0,0,0,1.0
1573,0,0,0,0,0.0
1574,0,0,0,0,0.0
1575,176,0,0,0,1.0
1576,23040,0,0,1,1.0
1577,960,0,0,0,2.0
1578,224,0,0,0,2.0
1579,1168,0,0,0,1.0
1580,0,0,0,0,0.0
1581,0,0,0,0,0.0
1582,0,0,0,0,0.0
1583,0,0,0,0,0.0
1584,96,0,0,0,1.0
1585,1424,0,0,0,1.0
1586,0,0,0,0,0.0
1587,0,0,0,0,0.0
1588,1968,0,25,0,1.0
1589,0,0,0,0,0.0
1590,0,0,0,0,0.0
1591,992,0,0,0,1.0
1592,0,0,0,0,0.0
1593,0,0,0,0,0.0
1594,64,0,0,0,1.0
1595,0,0,0,0,0.0
1596,9344,0,0,2,4.0
1597,0,0,0,0,0.0
1598,736,0,0,2,2.0
1599,0,0,0,0,0.0
1600,64,0,0,0,1.0
1601,0,0,0,0,0.0
1602,4592,0,50,5,3.0
1603,272,0,0,0,1.0
1604,1360,0,0,0,2.0
1605,0,0,0,0,0.0
1606,0,0,0,0,0.0
1607,0,0,0,0,0.0
1608,2064,0,0,0,2.0
1609,400,0,0,0,1.0
1610,0,0,0,0,0.0
1611,0,0,0,0,0.0
1612,480,0,0,0,1.0
1613,2064,0,0,0,1.0
1614,320,0,0,0,1.0
1615,0,0,0,0,0.0
1616,0,0,0,0,0.0
1617,256,0,0,0,1.0
1618,880,0,0,0,1.0
1619,0,0,0,0,0.0
1620,2064,0,0,1,3.0
1621,0,0,0,0,0.0
1622,0,0,0,0,0.0
1623,0,0,0,0,0.0
1624,320,0,0,0,1.0
1625,304,0,0,0,1.0
1626,0,0,0,0,0.0
1627,288,1,125,0,2.0
1628,0,0,0,0,0.0
1629,256,0,0,0,1.0
1630,1760,0,0,0,2.0
1631,592,0,0,0,1.0
1632,1872,0,0,1,2.0
1633,336,0,0,0,1.0
1634,1632,0,100,2,1.0
1635,736,0,0,0,1.0
1636,0,0,0,0,0.0
1637,0,0,0,0,0.0
1638,0,0,0,0,0.0
1639,0,0,0,0,0.0
1640,0,0,0,0,0.0
1641,368,0,0,0,3.0
1642,448,0,0,0,1.0
1643,0,0,0,0,0.0
1644,0,0,0,0,0.0
1645,0,0,0,0,0.0
1646,0,0,0,0,0.0
1647,5408,0,75,1,3.0
1648,0,0,0,0,0.0
1649,0,0,0,0,0.0
1650,0,0,0,0,0.0
1651,304,0,0,0,1.0
1652,2880,0,0,0,1.0
1653,1616,0,50,2,3.0
1654,0,0,0,0,0.0
1655,1200,0,0,1,3.0
1656,0,0,0,0,0.0
1657,1680,0,50,0,2.0
1658,0,0,0,0,0.0
1659,1024,0,0,0,1.0
1660,2928,0,0,2,3.0
1661,832,0,0,0,1.0
1662,0,0,0,0,0.0
1663,0,0,0,0,0.0
1664,2304,0,0,0,5.0
1665,5056,0,25,2,2.0
1666,0,0,0,0,0.0
1667,0,0,0,0,0.0
1668,0,0,0,0,0.0
1669,1232,0,0,0,3.0
1670,592,0,0,0,1.0
1671,0,0,0,0,0.0
1672,0,0,0,0,0.0
1673,1808,0,0,0,1.0
1674,6336,0,0,2,1.0
1675,128,0,75,2,1.0
1676,2352,0,250,1,1.0
1677,0,0,0,0,0.0
1678,4576,0,0,1,1.0
1679,880,0,0,0,1.0
1680,0,0,0,0,0.0
1681,4896,0,50,5,1.0
1682,0,0,0,0,0.0
1683,0,0,0,0,0.0
1684,2112,0,0,0,2.0
1685,0,0,0,0,0.0
1686,0,0,0,0,0.0
1687,8192,0,0,0,2.0
1688,0,0,0,0,0.0
1689,880,0,25,1,1.0
1690,0,0,0,0,0.0
1691,0,0,0,0,0.0
1692,528,0,0,0,1.0
1693,0,0,0,0,0.0
1694,384,0,0,0,1.0
1695,1312,0,450,2,2.0
1696,0,0,0,0,0.0
1697,0,0,0,0,0.0
1698,1392,0,0,1,1.0
1699,208,0,0,0,1.0
1700,0,0,0,0,0.0
1701,992,0,0,2,1.0
1702,1712,0,0,3,3.0
1703,0,0,0,0,0.0
1704,528,0,25,0,1.0
1705,0,0,0,0,0.0
1706,0,0,0,0,0.0
1707,144,0,0,0,1.0
1708,6000,0,50,1,1.0
1709,368,0,0,0,1.0
1710,5280,0,0,0,2.0
1711,0,0,0,0,0.0
1712,0,0,0,0,0.0
1713,0,0,0,0,0.0
1714,1376,0,0,0,2.0
1715,42256,0,25,3,4.0
1716,0,0,0,0,0.0
1717,224,0,0,0,1.0
1718,0,0,0,0,0.0
1719,0,0,0,0,0.0
1720,0,0,0,0,0.0
1721,1296,0,0,1,1.0
1722,624,0,0,0,1.0
1723,112,0,0,0,1.0
1724,0,0,0,0,0.0
1725,1488,0,0,0,1.0
1726,16,0,0,1,1.0
1727,2032,0,350,9,1.0
1728,1216,0,0,1,3.0
1729,592,0,0,0,2.0
1730,512,0,0,2,3.0
1731,0,0,0,0,0.0
1732,768,0,0,0,1.0
1733,0,0,0,0,0.0
1734,1264,0,0,0,2.0
1735,1216,0,0,1,2.0
1736,0,0,0,0,0.0
1737,4656,0,25,2,2.0
1738,0,0,0,0,0.0
1739,2736,0,0,1,3.0
1740,3504,0,75,0,2.0
1741,0,0,0,0,0.0
1742,20864,4,150,5,3.0
1743,1328,0,0,3,1.0
1744,752,0,0,1,1.0
1745,528,0,0,0,1.0
1746,944,0,0,1,2.0
1747,2096,0,0,1,2.0
1748,816,0,0,0,1.0
1749,272,0,0,1,1.0
1750,0,0,0,0,0.0
1751,0,0,0,0,0.0
1752,4304,0,25,1,1.0
1753,11424,0,0,0,1.0
1754,2544,0,0,0,2.0
1755,0,0,0,0,0.0
1756,33904,0,75,2,3.0
1757,0,0,0,0,0.0
1758,64,0,0,0,1.0
1759,0,0,0,0,0.0
1760,96,0,0,0,1.0
1761,0,0,0,0,0.0
1762,0,0,0,0,0.0
1763,1520,0,0,0,1.0
1764,1152,0,0,0,1.0
1765,64,0,0,0,1.0
1766,384,0,0,0,1.0
1767,0,0,0,0,0.0
1768,0,0,0,0,0.0
1769,0,0,0,0,0.0
1770,1616,0,0,1,1.0
1771,3840,0,25,2,2.0
1772,0,0,0,0,0.0
1773,0,0,0,0,0.0
1774,0,0,0,0,0.0
1775,0,0,0,0,0.0
1776,0,0,0,0,0.0
1777,528,0,0,0,1.0
1778,0,0,0,0,0.0
1779,0,0,0,0,0.0
1780,0,0,0,0,0.0
1781,48,0,0,0,1.0
1782,544,0,0,3,1.0
1783,2944,0,25,0,1.0
1784,0,0,0,0,0.0
1785,944,0,0,0,1.0
1786,3088,0,0,0,3.0
1787,80,0,0,0,1.0
1788,0,0,0,0,0.0
1789,656,0,0,0,1.0
1790,112,0,0,0,1.0
1791,672,0,0,0,1.0
1792,0,0,0,0,0.0
1793,96,0,0,0,1.0
1794,256,0,0,0,1.0
1795,0,0,0,0,0.0
1796,0,0,0,0,0.0
1797,0,0,0,0,0.0
1798,4512,0,0,0,2.0
1799,32,0,0,0,1.0
1800,96,0,0,0,1.0
1801,1344,0,0,0,1.0
1802,736,0,0,0,2.0
1803,96,0,0,0,1.0
1804,0,0,0,0,0.0
1805,384,0,0,2,1.0
1806,0,0,0,0,0.0
1807,0,0,0,0,0.0
1808,0,0,0,0,0.0
1809,48,0,0,0,1.0
1810,976,1,125,0,4.0
1811,0,0,0,0,0.0
1812,0,0,0,0,0.0
1813,288,0,0,0,1.0
1814,1552,0,0,0,2.0
1815,0,0,0,0,0.0
1816,0,0,0,0,0.0
1817,0,0,0,0,0.0
1818,0,0,0,0,0.0
1819,2096,0,0,1,2.0
1820,0,0,0,0,0.0
1821,0,0,0,0,0.0
1822,0,0,0,0,0.0
1823,304,0,0,0,2.0
1824,2080,0,0,0,1.0
1825,0,0,0,0,0.0
1826,2816,0,75,0,3.0
1827,8128,0,0,2,2.0
1828,0,0,0,0,0.0
1829,0,0,0,0,0.0
1830,0,0,0,0,0.0
1831,16400,0,0,1,3.0
1832,3344,0,0,1,3.0
1833,832,0,0,0,1.0
1834,0,0,0,0,0.0
1835,0,0,0,0,0.0
1836,976,0,25,3,3.0
1837,224,0,0,0,1.0
1838,880,0,0,1,1.0
1839,0,0,0,0,0.0
1840,1072,0,0,0,1.0
1841,512,0,0,2,1.0
1842,0,0,0,0,0.0
1843,448,0,0,0,1.0
1844,19168,0,0,1,4.0
1845,0,0,0,0,0.0
1846,12896,0,0,0,4.0
1847,0,0,0,0,0.0
1848,0,0,0,0,0.0
1849,64,0,0,0,1.0
1850,1824,0,0,2,3.0
1851,0,0,0,0,0.0
1852,0,0,0,0,0.0
1853,0,0,0,0,0.0
1854,44976,1,375,7,2.0
1855,144,0,0,0,1.0
1856,0,0,0,0,0.0
1857,2128,0,0,0,1.0
1858,0,0,0,0,0.0
1859,480,0,0,0,1.0
1860,1232,0,125,3,1.0
1861,0,0,0,0,0.0
1862,0,0,0,0,0.0
1863,0,0,0,0,0.0
1864,96,0,0,0,1.0
1865,768,0,0,0,3.0
1866,3584,0,250,1,4.0
1867,0,0,0,0,0.0
1868,1616,0,0,0,1.0
1869,4976,0,0,0,1.0
1870,0,0,0,0,0.0
1871,0,0,0,0,0.0
1872,0,0,0,0,0.0
1873,0,0,0,0,0.0
1874,656,0,0,0,1.0
1875,0,0,0,0,0.0
1876,0,0,0,0,0.0
1877,2784,0,0,0,2.0
1878,160,0,0,0,1.0
1879,3952,0,0,1,3.0
1880,0,0,0,0,0.0
1881,0,0,0,0,0.0
1882,0,0,0,0,0.0
1883,816,0,0,0,1.0
1884,208,0,0,0,1.0
1885,112,0,0,0,1.0
1886,0,0,0,0,0.0
1887,1472,1,25,1,3.0
1888,0,0,0,0,0.0
1889,6816,0,50,3,1.0
1890,160,0,0,0,1.0
1891,752,0,0,0,1.0
1892,240,0,0,0,1.0
1893,320,0,0,0,1.0
1894,0,0,0,0,0.0
1895,0,0,0,0,0.0
1896,432,0,0,0,1.0
1897,0,0,0,0,0.0
1898,0,0,0,0,0.0
1899,0,0,0,0,0.0
1900,128,0,0,0,1.0
1901,416,0,0,0,1.0
