population,hospitals,mobilehomes,psubstations,tors
9936,0,0,4,18.0
23360,5,0,6,5.0
112,0,0,0,1.0
1296,0,50,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
5632,0,0,0,2.0
23472,0,0,1,1.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
48,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
6288,0,0,4,5.0
688,0,0,1,1.0
480,0,0,0,1.0
0,0,0,0,0.0
480,0,0,2,3.0
352,0,0,1,1.0
0,0,0,0,0.0
768,0,0,2,3.0
48,0,0,0,1.0
3312,0,0,2,2.0
24976,0,100,7,9.0
10928,0,25,3,4.0
80,0,0,0,1.0
1312,0,0,2,3.0
112,0,0,0,1.0
848,0,0,5,4.0
5408,1,25,5,3.0
0,0,0,0,0.0
5968,0,250,2,5.0
2592,0,25,0,3.0
512,0,0,0,2.0
64,0,0,0,1.0
320,0,0,1,3.0
1120,0,0,0,3.0
384,0,0,1,5.0
112,0,0,0,1.0
1456,0,0,0,5.0
336,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
15600,0,100,5,2.0
288,0,0,0,1.0
17808,0,0,2,3.0
1968,1,100,0,3.0
1664,0,0,0,4.0
6640,0,75,3,4.0
256,0,0,0,2.0
256,0,0,0,4.0
4448,0,50,3,10.0
528,0,0,0,1.0
15744,0,0,1,7.0
2720,0,0,0,1.0
160,0,0,0,2.0
1056,0,0,2,3.0
32,0,0,0,1.0
496,0,0,0,4.0
64,0,0,0,1.0
1792,0,0,3,2.0
1808,0,100,3,1.0
80,0,0,0,2.0
688,0,0,0,3.0
224,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,2.0
16784,3,25,3,4.0
0,0,0,0,0.0
2288,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
3280,3,25,3,2.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
1744,0,0,0,1.0
144,0,0,0,1.0
32,0,0,0,1.0
304,0,0,0,1.0
2912,0,125,1,4.0
0,0,0,0,0.0
4720,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1680,0,0,0,1.0
3328,0,0,1,4.0
3488,0,0,0,3.0
0,0,0,0,0.0
1872,0,0,0,3.0
288,0,0,0,1.0
3040,0,0,0,2.0
416,0,0,2,3.0
208,0,0,2,1.0
32,0,0,0,1.0
1040,0,0,2,7.0
3136,0,75,2,3.0
0,0,0,0,0.0
96,0,0,0,1.0
7200,1,225,1,1.0
1152,0,0,0,3.0
1008,0,0,0,1.0
64,0,0,0,2.0
144,0,0,1,1.0
1216,0,0,0,2.0
864,0,0,1,4.0
7536,0,0,1,4.0
0,0,0,0,0.0
1200,0,0,0,1.0
0,0,0,0,0.0
864,0,75,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2672,0,0,0,4.0
12480,0,50,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3248,0,75,5,5.0
0,0,0,0,0.0
32,0,0,1,1.0
1312,0,0,4,6.0
1360,0,0,2,2.0
80,0,0,1,3.0
9664,1,75,5,3.0
320,0,0,0,2.0
2352,0,0,2,3.0
784,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
80,0,0,1,2.0
25872,0,0,4,1.0
3360,0,0,0,3.0
304,0,0,1,2.0
992,0,0,0,2.0
0,0,0,0,0.0
1456,0,25,0,4.0
16,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
448,0,0,2,3.0
192,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3472,0,0,6,5.0
80,0,0,0,1.0
528,0,0,0,2.0
3088,0,25,2,4.0
0,0,0,0,0.0
1936,0,0,0,5.0
192,0,0,0,2.0
1440,0,0,1,4.0
3440,1,25,5,1.0
0,0,0,0,0.0
288,0,0,0,2.0
64,0,0,0,2.0
2176,1,0,3,6.0
208,0,0,0,3.0
0,0,0,0,0.0
5296,0,125,0,3.0
400,0,0,0,1.0
304,0,0,0,4.0
672,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
57744,4,825,11,1.0
256,0,0,2,3.0
160,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,3.0
80,0,0,0,2.0
304,0,0,0,3.0
160,0,0,0,1.0
0,0,0,0,0.0
18800,0,75,7,2.0
144,0,0,2,3.0
7888,0,0,0,3.0
0,0,0,0,1.0
1632,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
16,0,0,0,1.0
1840,0,0,0,8.0
5712,0,250,3,6.0
208,0,0,0,1.0
4272,2,50,1,3.0
0,0,0,0,0.0
2960,0,0,2,5.0
3840,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
1872,0,0,0,1.0
1184,0,0,0,1.0
448,0,0,0,2.0
7904,0,0,0,5.0
0,0,0,0,0.0
80,0,0,0,1.0
720,0,0,4,4.0
64,0,0,2,1.0
96,0,0,0,2.0
608,0,0,2,2.0
25200,0,25,1,2.0
48,0,0,0,1.0
688,0,0,0,3.0
1344,0,25,0,2.0
240,0,0,0,1.0
656,0,0,0,1.0
2000,0,0,0,5.0
0,0,0,0,0.0
144,0,0,0,1.0
3456,0,25,2,3.0
48,0,0,0,1.0
2256,0,50,2,5.0
48,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
1920,0,0,3,5.0
2944,0,0,1,2.0
5520,0,25,0,10.0
1232,1,25,3,3.0
144,0,0,1,2.0
368,0,0,0,1.0
2768,0,0,2,5.0
0,0,0,0,0.0
208,0,0,0,1.0
2864,0,0,1,3.0
2496,0,0,0,2.0
160,0,0,0,1.0
6240,0,25,1,5.0
5008,0,50,0,5.0
4080,0,0,0,1.0
0,0,0,0,0.0
1040,1,50,2,3.0
96,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
32,0,0,0,1.0
912,0,0,0,4.0
128,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
592,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,2.0
3072,1,75,0,4.0
1792,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,2,1.0
224,0,0,1,1.0
176,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,2.0
576,0,0,1,1.0
224,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,1.0
592,0,0,3,5.0
944,0,0,2,1.0
0,0,0,0,0.0
896,0,0,1,3.0
176,0,0,0,1.0
704,0,0,0,1.0
1904,0,0,2,2.0
176,0,0,0,1.0
24112,1,0,0,1.0
192,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
6160,1,25,3,3.0
3008,1,0,1,5.0
336,0,0,0,2.0
48,0,0,0,1.0
3680,0,0,1,5.0
16,0,0,0,1.0
736,0,0,0,2.0
1648,0,25,14,5.0
4816,0,0,0,8.0
1040,0,0,0,3.0
144,0,0,0,1.0
0,0,0,0,1.0
5488,0,100,4,11.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,2,1.0
2544,0,25,1,1.0
1344,0,0,5,3.0
0,0,0,0,0.0
432,0,0,0,3.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
2816,0,0,0,3.0
720,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
176,0,0,2,1.0
208,0,50,1,2.0
256,0,0,0,1.0
1936,0,300,6,2.0
1040,0,0,1,2.0
176,0,0,0,1.0
448,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,1.0
1536,0,0,0,4.0
10496,0,0,0,1.0
1712,1,0,1,1.0
6032,0,0,2,4.0
32,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
32,0,0,0,1.0
464,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
13344,0,150,10,2.0
128,0,0,0,3.0
2544,1,0,0,3.0
304,0,0,1,1.0
1632,0,0,0,2.0
288,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
2768,0,0,5,7.0
1168,0,0,0,2.0
2208,0,125,6,3.0
0,0,0,0,0.0
704,0,0,0,2.0
0,0,0,0,0.0
2128,0,0,1,4.0
4480,1,75,5,1.0
2368,1,50,4,3.0
0,0,0,0,1.0
64,0,0,0,1.0
1504,0,0,3,2.0
1440,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
48,0,0,0,1.0
1888,0,0,0,6.0
496,0,0,0,1.0
272,0,0,0,2.0
8256,1,0,1,1.0
608,0,0,0,2.0
0,0,0,0,0.0
32,0,0,2,1.0
96,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,2,1.0
0,0,0,0,0.0
1136,0,0,1,2.0
1280,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
7184,0,0,0,1.0
176,0,0,0,1.0
3696,0,0,0,8.0
9040,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,0,0,2.0
208,0,0,0,2.0
272,0,0,0,3.0
976,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1184,0,0,1,4.0
2976,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1392,0,0,1,4.0
320,0,0,0,3.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,2.0
1776,0,0,0,1.0
2848,0,0,3,2.0
5760,0,0,0,3.0
176,0,0,1,2.0
4912,0,125,3,4.0
2112,0,0,1,4.0
0,0,0,0,0.0
96,0,0,0,1.0
48,0,0,0,2.0
32,0,0,0,1.0
2656,0,0,2,5.0
0,0,0,0,0.0
752,0,0,1,2.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,1,3.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
1440,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,1,1.0
1840,0,0,0,1.0
176,1,0,0,1.0
1040,0,0,4,4.0
1024,0,0,1,3.0
4080,0,0,0,2.0
0,0,0,0,0.0
816,0,0,0,1.0
1456,0,0,0,3.0
848,0,0,3,1.0
7744,0,0,2,7.0
4128,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5072,2,0,5,5.0
0,0,0,0,0.0
1360,0,50,1,4.0
464,0,0,0,2.0
0,0,0,0,0.0
2480,0,0,0,2.0
544,0,0,2,1.0
848,0,0,0,2.0
528,0,0,3,2.0
12832,1,25,3,12.0
1696,0,0,5,6.0
32,0,0,0,1.0
720,0,0,1,2.0
0,0,0,0,0.0
2576,1,75,5,2.0
144,0,0,0,2.0
0,0,0,0,0.0
112,0,0,1,1.0
1872,1,25,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,2.0
2256,3,25,3,2.0
2880,0,0,1,8.0
16,0,0,0,1.0
272,0,0,0,1.0
192,0,0,1,2.0
32,0,0,1,1.0
0,0,0,0,0.0
1040,0,0,2,3.0
368,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
8592,0,0,1,2.0
224,0,0,0,1.0
32,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
29216,3,400,14,5.0
480,0,0,0,3.0
48,0,0,1,1.0
1072,0,0,4,2.0
256,1,25,5,3.0
5280,0,125,5,2.0
0,0,0,0,0.0
912,0,0,0,3.0
4464,0,25,6,14.0
192,0,0,2,1.0
560,0,0,0,2.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,2.0
59952,1,500,8,4.0
688,0,0,0,2.0
3872,0,0,3,3.0
48,0,25,0,1.0
4144,0,25,5,5.0
16,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,8,2.0
0,0,0,0,0.0
128,0,0,0,1.0
4080,0,150,0,1.0
368,0,0,0,1.0
2560,0,25,4,6.0
2208,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,2.0
5904,1,75,6,2.0
0,0,0,0,0.0
240,0,0,0,1.0
352,0,0,1,1.0
480,0,0,0,1.0
0,0,0,0,0.0
512,1,0,2,2.0
96256,6,200,7,6.0
3680,0,125,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
304,0,0,2,2.0
368,0,0,0,6.0
896,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
36176,1,300,4,4.0
2992,0,0,0,3.0
0,0,0,0,0.0
1152,0,0,0,6.0
1472,0,0,2,3.0
1040,0,0,5,5.0
0,0,0,0,0.0
6800,0,0,0,6.0
0,0,0,0,0.0
16720,0,600,1,4.0
976,0,0,0,2.0
448,0,0,0,2.0
64,0,0,0,1.0
784,0,0,1,3.0
176,0,0,0,1.0
10160,1,50,7,10.0
112,0,0,0,1.0
32,0,0,0,2.0
1536,0,0,0,1.0
80,0,0,0,1.0
1264,0,0,0,1.0
336,0,0,1,1.0
720,0,0,0,1.0
0,0,0,0,0.0
2736,0,0,0,2.0
32,0,0,0,1.0
720,0,0,0,2.0
64,0,0,1,1.0
5632,0,0,2,3.0
224,0,25,0,1.0
0,0,0,0,0.0
224,0,0,2,1.0
176,0,0,0,2.0
16,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,1,0,0,4.0
2784,0,0,0,2.0
368,0,0,0,3.0
496,0,0,1,3.0
32,0,0,0,1.0
3200,0,0,2,2.0
288,0,0,2,1.0
432,0,0,0,2.0
704,0,0,0,2.0
192,0,0,1,2.0
240,0,0,0,2.0
0,0,0,0,0.0
320,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2336,0,0,0,2.0
0,0,0,0,0.0
1888,0,0,0,3.0
0,0,0,0,0.0
336,0,0,6,2.0
0,0,0,0,0.0
1920,0,25,0,2.0
192,0,0,1,3.0
0,0,0,0,0.0
176,0,25,1,1.0
147024,5,300,17,14.0
3648,0,0,0,5.0
608,0,0,0,1.0
2496,0,0,2,4.0
240,0,0,1,2.0
3184,0,0,5,2.0
848,0,0,0,3.0
240,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1360,1,25,1,4.0
2992,0,0,1,1.0
1840,0,50,4,2.0
528,0,0,0,1.0
2336,0,0,0,3.0
144,0,0,4,1.0
224,0,0,2,1.0
3248,0,0,0,5.0
1136,0,0,3,3.0
64,0,0,0,1.0
0,0,0,0,0.0
304,0,0,1,3.0
432,0,0,0,1.0
1376,0,0,4,2.0
16,0,0,0,1.0
32,0,0,0,1.0
7232,1,150,7,5.0
1344,0,0,0,2.0
0,0,0,0,0.0
23168,0,50,5,8.0
1920,0,25,0,2.0
16,0,0,0,1.0
656,0,0,0,3.0
1360,0,0,0,1.0
0,0,0,0,0.0
352,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3056,0,0,1,3.0
1264,0,0,2,3.0
352,0,0,2,3.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
880,0,0,3,4.0
0,0,0,0,0.0
1632,0,0,1,4.0
960,0,0,3,3.0
17312,0,0,0,2.0
0,0,0,0,0.0
4640,0,0,0,2.0
4384,0,0,2,3.0
992,0,0,0,2.0
208,0,0,0,2.0
0,0,0,0,0.0
9392,0,125,1,5.0
0,0,0,0,0.0
320,0,0,1,1.0
0,0,0,0,0.0
512,0,0,0,2.0
464,0,0,0,2.0
448,0,0,0,1.0
1152,0,0,0,3.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
480,0,0,1,4.0
272,0,0,0,2.0
0,0,0,0,0.0
592,0,0,2,2.0
864,0,0,0,2.0
2560,0,0,0,1.0
32,0,0,0,1.0
7360,2,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,3.0
0,0,0,0,0.0
368,0,0,1,2.0
0,0,0,1,2.0
176,0,0,1,2.0
2624,0,0,1,5.0
144,0,0,0,2.0
2112,0,0,4,3.0
496,1,50,4,1.0
2496,0,0,0,2.0
8176,0,0,6,10.0
2224,0,25,3,2.0
64,0,0,0,1.0
512,0,0,5,2.0
24176,1,0,2,1.0
384,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4672,0,100,1,5.0
1088,0,0,0,3.0
480,0,0,2,2.0
272,0,0,0,1.0
5328,0,0,0,3.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
416,0,0,2,1.0
50208,1,125,14,5.0
19664,0,0,6,3.0
16,0,0,0,1.0
640,0,0,1,2.0
288,0,0,1,1.0
0,0,0,0,0.0
7024,0,0,0,1.0
13024,0,200,5,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
528,0,0,0,3.0
128,0,0,0,2.0
944,0,0,0,2.0
400,0,0,0,3.0
0,0,0,0,0.0
240,0,0,0,2.0
1936,0,0,0,2.0
112,0,0,0,3.0
80,1,0,0,1.0
544,0,0,0,3.0
0,0,0,0,0.0
320,0,0,1,2.0
240,0,0,0,2.0
4464,1,0,1,3.0
16,0,0,0,1.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
3648,0,0,0,4.0
960,0,0,0,3.0
64,0,0,0,2.0
1072,0,0,0,4.0
3840,0,0,1,2.0
0,0,0,0,0.0
23296,1,275,11,3.0
0,0,0,0,0.0
32,0,0,0,2.0
192,0,0,0,2.0
0,0,0,0,0.0
1936,0,0,0,3.0
15568,0,25,8,3.0
704,0,0,3,3.0
3344,0,25,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,2,1.0
912,0,0,0,1.0
128,0,0,1,2.0
624,1,0,2,3.0
0,0,0,0,0.0
352,0,0,0,2.0
9712,0,25,6,6.0
2080,0,0,0,4.0
384,0,0,0,3.0
59040,0,150,8,3.0
576,0,0,3,2.0
2192,1,0,2,2.0
32,0,0,0,1.0
9312,0,0,1,6.0
176,0,0,2,1.0
2768,0,25,4,5.0
224,1,0,0,2.0
224,0,0,0,1.0
0,0,0,0,0.0
4288,0,0,0,2.0
1104,1,0,2,7.0
6912,0,0,0,1.0
2160,0,25,0,4.0
32,0,0,0,1.0
3024,0,0,1,2.0
0,0,0,0,0.0
1040,0,0,0,4.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
688,1,0,2,2.0
256,0,0,0,1.0
2080,0,0,0,5.0
35552,0,175,4,5.0
0,0,0,0,0.0
5184,1,0,3,3.0
176,0,0,0,1.0
2368,2,25,5,10.0
240,0,0,0,2.0
0,0,0,0,0.0
864,1,0,2,2.0
944,0,0,6,5.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
5280,0,175,1,1.0
0,0,0,0,0.0
272,0,0,0,1.0
3760,0,0,0,3.0
4688,1,0,2,4.0
22448,3,0,2,3.0
32,0,0,1,1.0
688,0,0,1,2.0
19744,0,0,0,1.0
384,0,0,0,1.0
7680,0,0,1,4.0
41872,3,50,8,5.0
4976,0,50,11,6.0
0,0,0,0,0.0
1568,0,0,1,3.0
400,0,0,0,2.0
1792,0,0,1,2.0
23264,0,0,6,4.0
4864,0,0,0,4.0
128,0,0,0,1.0
880,0,250,1,3.0
0,0,0,0,0.0
2464,0,0,3,7.0
1936,0,0,1,3.0
0,0,0,0,0.0
320,0,0,0,1.0
2448,0,0,2,3.0
2848,0,0,0,2.0
15168,0,0,2,7.0
0,0,0,0,0.0
0,0,0,0,0.0
30672,0,0,3,3.0
0,0,0,0,0.0
48,0,0,0,1.0
4224,0,50,0,5.0
48,0,0,0,1.0
0,0,0,0,0.0
7088,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
7024,0,0,0,1.0
16,0,0,1,1.0
0,0,0,0,0.0
192,0,0,0,1.0
8208,0,0,4,2.0
0,0,0,0,0.0
64,0,0,0,2.0
320,0,0,1,3.0
160,0,0,7,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,0.0
448,0,0,0,2.0
624,0,0,0,4.0
5376,0,0,0,8.0
96,0,0,0,2.0
176,0,0,0,2.0
576,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
96,0,0,1,1.0
288,0,0,0,2.0
0,0,0,0,0.0
7840,0,0,3,2.0
0,0,0,0,0.0
64,0,0,0,1.0
944,0,0,1,5.0
528,0,0,4,2.0
992,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
8624,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3248,0,25,0,3.0
208,0,0,0,2.0
1280,0,0,1,2.0
416,0,0,1,3.0
0,0,0,0,0.0
208,0,0,0,2.0
1152,0,0,0,1.0
432,0,0,0,1.0
208,0,0,1,2.0
8960,0,0,0,1.0
848,0,0,0,1.0
1136,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,1.0
1616,0,0,1,1.0
0,0,0,0,0.0
2016,0,0,0,2.0
512,0,25,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
5216,0,0,8,8.0
512,0,0,2,1.0
0,0,0,0,0.0
20144,0,100,9,3.0
480,0,0,0,3.0
272,0,0,0,1.0
1408,0,0,1,4.0
10144,0,0,1,3.0
11184,0,0,0,2.0
176,0,0,0,1.0
992,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
1344,0,0,1,3.0
1104,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4624,0,25,3,2.0
192,0,0,0,1.0
1920,0,0,1,5.0
192,0,0,0,1.0
80,0,0,0,1.0
16,0,0,0,2.0
16,0,0,1,1.0
24544,2,25,14,5.0
944,0,0,5,6.0
48,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,2.0
0,1,0,1,1.0
112,0,0,0,3.0
2112,1,25,1,2.0
0,0,0,0,0.0
16,0,0,0,2.0
32,0,0,2,1.0
0,0,0,0,0.0
992,0,0,3,3.0
3344,0,0,1,1.0
416,0,0,1,3.0
5216,0,25,1,1.0
0,0,0,0,1.0
112,0,0,2,1.0
432,0,0,0,2.0
384,0,0,2,2.0
0,0,0,0,0.0
768,0,0,0,4.0
2208,0,0,4,2.0
1808,0,50,0,2.0
352,0,0,2,1.0
1008,0,0,0,4.0
0,0,0,0,0.0
2368,0,0,0,3.0
400,0,0,0,1.0
896,0,0,0,4.0
496,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2944,0,0,2,3.0
2016,0,0,0,1.0
0,0,0,0,1.0
160,0,0,0,2.0
2768,0,0,1,2.0
6480,0,0,2,5.0
960,0,0,0,2.0
16,0,0,0,1.0
3392,0,0,0,1.0
3024,1,0,0,2.0
1104,0,0,2,2.0
144,0,0,0,1.0
176,0,0,0,1.0
720,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
2256,0,0,2,2.0
96,0,0,4,2.0
48,1,0,3,1.0
656,1,0,1,1.0
64,0,0,0,1.0
304,0,0,1,1.0
976,1,0,0,1.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
1184,0,0,2,5.0
3536,0,0,0,1.0
112,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
880,1,0,1,4.0
0,0,0,0,0.0
16,0,0,0,1.0
304,0,0,0,1.0
832,0,100,3,3.0
0,0,0,0,0.0
32,0,0,2,1.0
0,0,0,0,0.0
208,0,0,0,3.0
0,0,0,0,0.0
4560,0,0,1,10.0
208,0,0,0,3.0
7696,0,300,4,9.0
976,0,0,3,3.0
256,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,3.0
224,0,0,0,2.0
0,0,0,0,0.0
688,0,0,0,2.0
1744,0,0,0,7.0
352,0,0,0,2.0
0,0,0,0,0.0
1552,0,0,3,3.0
192,0,0,2,2.0
224,0,0,0,1.0
6896,0,0,3,1.0
48,0,0,0,1.0
368,0,0,13,1.0
224,0,0,1,3.0
1568,0,0,5,5.0
480,0,0,4,4.0
0,0,0,0,0.0
4032,0,0,1,6.0
6288,1,0,8,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,2.0
2448,0,0,9,4.0
624,0,0,2,4.0
32,0,0,0,1.0
560,0,0,0,2.0
624,0,0,4,4.0
32,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
832,0,0,3,4.0
0,0,0,0,0.0
1072,0,0,0,4.0
3136,0,25,3,12.0
80,0,0,0,1.0
4176,0,225,12,14.0
512,0,0,1,1.0
0,0,0,0,0.0
816,0,0,2,6.0
5568,0,0,0,7.0
1136,0,0,2,1.0
0,0,0,0,0.0
704,0,0,0,4.0
176,0,0,0,1.0
52096,0,75,11,3.0
0,0,0,0,0.0
3792,0,125,3,3.0
0,0,0,0,0.0
2160,0,0,0,3.0
176,0,0,0,1.0
3328,0,0,4,6.0
16336,0,0,1,4.0
8224,0,0,1,1.0
0,0,0,0,0.0
272,0,0,0,2.0
624,0,0,0,2.0
496,0,0,0,1.0
2688,0,25,0,2.0
496,0,0,1,1.0
1408,0,0,1,3.0
0,0,0,0,0.0
2144,1,0,1,1.0
576,0,0,0,4.0
704,0,0,2,2.0
224,0,0,0,1.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
496,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
1568,0,0,3,5.0
112,0,0,0,1.0
240,0,0,0,1.0
1072,0,0,6,2.0
64,0,0,1,1.0
544,0,0,0,2.0
896,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,2,3.0
160,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,3.0
352,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
96,0,0,1,1.0
48,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1200,0,0,0,3.0
1232,0,0,2,2.0
0,0,0,0,0.0
368,0,0,0,3.0
2128,0,25,0,3.0
64,0,0,0,2.0
592,0,0,3,5.0
