sim,population,hospitals,mobilehomes,psubstations,tors
989,2896,0,0,0,1.0
990,0,0,0,0,1.0
991,0,0,0,0,0.0
992,64,1,0,1,1.0
993,0,0,0,0,0.0
994,96,0,0,0,2.0
995,0,0,0,0,0.0
996,0,0,0,0,0.0
997,0,0,0,0,0.0
998,8000,0,25,0,2.0
999,416,1,0,0,3.0
1000,0,0,0,0,2.0
1001,32,0,0,0,1.0
1002,13248,0,700,10,8.0
1003,4176,0,0,2,7.0
1004,0,0,0,0,0.0
1005,0,0,0,0,0.0
1006,0,0,0,0,0.0
1007,0,0,0,0,0.0
1008,0,0,0,0,0.0
1009,0,0,0,0,0.0
1010,0,0,0,0,0.0
1011,32,0,0,1,1.0
1012,1888,1,200,4,2.0
1013,288,0,0,0,1.0
1014,0,0,0,0,0.0
1015,272,0,0,0,1.0
1016,288,0,0,0,2.0
1017,0,0,0,0,0.0
1018,0,0,0,0,0.0
1019,16,0,0,0,1.0
1020,3648,0,0,1,1.0
1021,0,0,0,0,1.0
1022,0,0,0,0,0.0
1023,4128,3,175,1,6.0
1024,0,0,0,0,0.0
1025,96,0,0,0,1.0
1026,0,0,0,0,0.0
1027,0,0,0,0,0.0
1028,0,0,0,0,0.0
1029,208,0,0,0,1.0
1030,864,0,0,1,4.0
1031,0,0,0,0,0.0
1032,0,0,0,0,0.0
1033,0,0,0,0,0.0
1034,0,0,0,0,0.0
1035,0,0,0,0,0.0
1036,3024,0,0,0,4.0
1037,0,0,0,0,0.0
1038,432,0,0,0,2.0
1039,0,0,0,0,0.0
1040,176,0,0,0,1.0
1041,128,0,0,0,1.0
1042,832,0,25,0,2.0
1043,0,0,0,0,0.0
1044,480,0,0,1,3.0
1045,192,0,0,0,1.0
1046,416,0,0,1,3.0
1047,0,0,0,0,1.0
1048,0,0,0,0,0.0
1049,80,0,0,0,1.0
1050,32848,3,0,2,3.0
1051,0,0,0,0,0.0
1052,1376,0,0,0,2.0
1053,144,0,0,0,1.0
1054,16,0,0,0,1.0
1055,0,0,0,0,0.0
1056,208,0,0,0,2.0
1057,208,0,175,1,3.0
1058,1488,1,100,1,1.0
1059,48,0,0,4,1.0
1060,688,0,0,0,1.0
1061,0,0,0,0,0.0
1062,64,0,0,0,2.0
1063,0,0,0,0,0.0
1064,0,0,0,0,0.0
1065,58688,5,0,4,5.0
1066,64,0,0,0,1.0
1067,320,0,75,0,3.0
1068,0,0,0,0,0.0
1069,368,0,0,0,3.0
1070,0,0,0,0,0.0
1071,0,0,0,0,0.0
1072,0,0,0,0,1.0
1073,0,0,0,0,0.0
1074,0,0,0,0,0.0
1075,640,0,0,3,2.0
1076,7360,0,0,2,2.0
1077,4112,0,0,1,2.0
1078,32,0,0,0,1.0
1079,336,0,0,0,3.0
1080,0,0,0,0,0.0
1081,256,0,0,0,2.0
1082,14720,0,150,0,2.0
1083,368,0,0,0,4.0
1084,704,0,0,8,2.0
1085,80,0,0,0,1.0
1086,0,0,0,0,0.0
1087,256,0,0,1,3.0
1088,16,0,0,0,1.0
1089,224,0,0,0,4.0
1090,272,0,0,0,1.0
1091,0,0,0,0,0.0
1092,0,0,0,0,0.0
1093,0,0,0,0,0.0
1094,0,0,0,0,1.0
1095,0,0,0,0,0.0
1096,16,0,0,0,1.0
1097,0,0,0,0,2.0
1098,0,0,0,0,0.0
1099,64,0,0,0,2.0
1100,0,0,0,0,0.0
1101,64,0,0,0,1.0
1102,160,0,0,0,1.0
1103,992,0,0,0,1.0
1104,0,0,0,0,0.0
1105,0,0,0,0,0.0
1106,0,0,0,0,0.0
1107,32,1,0,0,1.0
1108,2992,0,0,0,1.0
1109,0,0,0,0,0.0
1110,96,0,0,0,3.0
1111,80064,5,325,5,3.0
1112,16,0,0,0,1.0
1113,0,0,0,0,0.0
1114,288,0,0,0,5.0
1115,13120,1,25,2,2.0
1116,16,0,0,0,1.0
1117,1056,0,0,0,5.0
1118,0,0,0,0,0.0
1119,192,0,0,0,1.0
1120,0,0,0,0,0.0
1121,0,0,0,0,0.0
1122,880,0,25,0,6.0
1123,368,0,0,0,2.0
1124,16,0,0,0,1.0
1125,0,0,0,0,0.0
1126,32,0,0,1,1.0
1127,2272,2,25,1,2.0
1128,0,0,0,0,1.0
1129,2848,1,125,0,1.0
1130,3856,0,0,0,2.0
1131,720,0,0,1,3.0
1132,32,0,0,0,1.0
1133,0,0,0,0,0.0
1134,1120,1,25,0,5.0
1135,15008,2,175,4,1.0
1136,0,0,0,0,0.0
1137,0,0,0,0,0.0
1138,0,0,0,0,0.0
1139,0,0,0,0,0.0
1140,2416,0,0,0,4.0
1141,0,0,0,0,0.0
1142,192,0,0,0,2.0
1143,32,0,0,0,1.0
1144,0,0,0,0,0.0
1145,64,0,0,0,1.0
1146,1056,1,0,0,1.0
1147,0,0,0,0,0.0
1148,192,0,25,1,2.0
1149,256,0,0,0,2.0
1150,48,0,0,0,1.0
1151,112,0,0,0,1.0
1152,0,0,0,0,0.0
1153,0,0,0,0,0.0
1154,0,0,0,0,0.0
1155,384,0,0,1,3.0
1156,0,0,0,0,0.0
1157,32,0,0,0,2.0
1158,96,0,0,0,4.0
1159,0,0,0,0,0.0
1160,0,0,0,0,0.0
1161,240,0,75,5,2.0
1162,144,0,0,1,1.0
1163,32,0,0,0,2.0
1164,0,0,0,0,0.0
1165,16,0,0,0,1.0
1166,112,0,0,0,2.0
1167,496,0,0,0,1.0
1168,144,0,0,0,2.0
1169,0,0,0,0,0.0
1170,32,0,0,0,1.0
1171,0,0,0,0,0.0
1172,32,0,0,0,1.0
1173,0,0,0,0,0.0
1174,0,0,0,0,0.0
1175,0,0,0,0,0.0
1176,0,0,0,0,0.0
1177,0,0,0,0,0.0
1178,14608,0,25,0,2.0
1179,112,0,0,0,1.0
1180,848,0,0,1,1.0
1181,0,0,0,0,0.0
1182,176,0,0,0,1.0
1183,32,0,0,0,1.0
1184,0,0,0,0,0.0
1185,48,0,0,0,1.0
1186,112,0,0,0,1.0
1187,0,0,0,0,0.0
1188,0,0,0,0,0.0
1189,0,0,0,0,0.0
1190,16,0,0,0,1.0
1191,0,0,0,0,1.0
1192,4304,0,0,0,2.0
1193,0,0,0,0,0.0
1194,32,0,0,0,3.0
1195,736,0,0,0,2.0
1196,0,0,0,0,0.0
1197,192,0,0,0,3.0
1198,0,0,0,0,0.0
1199,0,0,0,0,0.0
1200,208,0,0,0,1.0
1201,144,0,0,0,1.0
1202,0,0,0,0,0.0
1203,32,1,0,3,2.0
1204,0,0,0,0,0.0
1205,208,1,75,1,4.0
1206,0,0,0,0,0.0
1207,0,0,0,0,0.0
1208,0,0,0,0,0.0
1209,0,0,0,0,0.0
1210,0,0,0,0,0.0
1211,1264,0,0,0,1.0
1212,0,0,0,0,0.0
1213,64,0,0,0,2.0
1214,64,0,0,0,1.0
1215,0,0,0,0,0.0
1216,0,0,0,0,0.0
1217,1360,0,25,3,4.0
1218,0,0,0,0,0.0
1219,0,0,0,0,0.0
1220,160,0,0,0,2.0
1221,592,0,0,1,1.0
1222,48,1,0,1,2.0
1223,160,0,0,0,2.0
1224,0,0,0,0,0.0
1225,128,0,0,0,1.0
1226,0,0,0,0,0.0
1227,352,0,0,0,2.0
1228,112,0,0,0,1.0
1229,0,0,0,0,0.0
1230,0,0,0,0,0.0
1231,80,0,0,0,2.0
1232,112,0,0,0,1.0
1233,64,0,0,0,1.0
1234,0,0,0,0,1.0
1235,192,0,0,0,1.0
1236,0,0,0,0,0.0
1237,96,0,0,0,1.0
1238,0,0,0,0,0.0
1239,0,0,0,0,0.0
1240,0,0,0,0,0.0
1241,0,0,0,0,0.0
1242,448,0,150,0,2.0
1243,48,0,0,0,2.0
1244,400,0,0,0,2.0
1245,1392,0,0,0,2.0
1246,0,0,0,0,0.0
1247,16,0,0,0,1.0
1248,0,0,0,0,0.0
1249,80,0,0,0,1.0
1250,0,0,0,0,0.0
1251,0,0,0,0,0.0
1252,288,0,0,0,3.0
1253,16,0,0,0,1.0
1254,496,0,0,0,3.0
1255,640,0,0,1,3.0
1256,0,0,0,0,0.0
1257,16,0,0,0,1.0
1258,16,0,0,0,1.0
1259,176,0,0,0,1.0
1260,0,0,0,0,1.0
1261,0,0,0,0,0.0
1262,752,0,0,0,1.0
1263,0,0,0,0,0.0
1264,160,0,0,0,1.0
1265,0,0,0,0,0.0
1266,48,0,0,0,2.0
1267,0,0,0,0,0.0
1268,160,0,0,0,1.0
1269,4064,0,25,0,1.0
1270,384,0,0,0,1.0
1271,0,0,0,0,0.0
1272,0,0,0,0,1.0
1273,0,0,0,0,0.0
1274,944,0,0,2,5.0
1275,0,0,0,0,0.0
1276,0,0,0,0,0.0
1277,2384,0,0,1,1.0
1278,0,0,0,0,0.0
1279,0,0,0,0,0.0
1280,0,0,0,0,0.0
1281,64,0,0,1,1.0
1282,96,0,0,0,2.0
1283,368,0,0,0,2.0
1284,304,0,0,0,3.0
1285,0,0,0,0,0.0
1286,0,0,0,0,0.0
1287,64,0,0,0,1.0
1288,96,0,0,0,1.0
1289,192,0,0,0,3.0
1290,64,0,0,0,2.0
1291,0,0,0,0,0.0
1292,14224,2,100,4,27.0
1293,2240,0,0,2,1.0
1294,0,0,0,0,0.0
1295,1376,0,0,0,3.0
1296,96,0,0,0,1.0
1297,256,0,0,0,1.0
1298,272,0,0,0,5.0
1299,64,0,0,0,1.0
1300,48,0,0,0,1.0
1301,160,0,0,0,2.0
1302,0,0,0,0,0.0
1303,0,0,0,0,0.0
1304,0,0,0,0,1.0
1305,0,0,0,0,1.0
1306,176,0,0,1,4.0
1307,0,0,0,0,0.0
1308,16,0,0,0,1.0
1309,176,0,0,0,3.0
1310,240,0,0,0,4.0
1311,320,0,0,0,1.0
1312,0,0,0,0,0.0
1313,240,0,0,0,3.0
1314,1680,0,375,0,1.0
1315,64,0,0,0,2.0
1316,4352,0,0,0,2.0
1317,0,0,0,0,0.0
1318,0,0,0,0,0.0
1319,1824,1,200,5,4.0
1320,880,0,0,0,4.0
1321,112,0,0,1,2.0
1322,4752,0,25,1,10.0
1323,672,0,0,0,3.0
1324,0,0,0,0,0.0
1325,16,0,0,0,1.0
1326,32,0,0,0,1.0
1327,64,0,0,0,1.0
1328,3664,0,0,0,3.0
1329,80,0,0,0,2.0
1330,224,0,75,5,1.0
1331,0,0,0,0,0.0
1332,48,0,0,0,2.0
1333,896,0,0,1,6.0
1334,0,0,0,0,0.0
1335,352,1,0,0,2.0
1336,0,0,0,0,0.0
1337,272,0,0,0,2.0
1338,0,0,0,0,1.0
1339,0,0,0,0,1.0
1340,64,0,0,0,1.0
1341,0,0,0,0,0.0
1342,0,0,0,0,0.0
1343,144,1,200,1,1.0
1344,336,0,0,0,2.0
1345,112,0,0,2,3.0
1346,0,0,0,0,0.0
1347,0,0,0,0,0.0
1348,208,0,0,0,1.0
1349,0,0,0,0,0.0
1350,0,0,0,0,0.0
1351,0,0,0,0,1.0
1352,128,0,0,0,4.0
1353,416,0,0,0,1.0
1354,0,0,0,0,1.0
1355,0,0,0,0,0.0
1356,48,0,0,0,1.0
1357,2560,0,0,0,2.0
1358,0,0,0,0,0.0
1359,0,0,0,0,0.0
1360,16,0,0,0,1.0
1361,0,0,0,0,0.0
1362,112,0,0,0,1.0
1363,48,0,0,0,2.0
1364,4864,0,0,4,4.0
1365,0,0,0,0,1.0
1366,0,0,0,0,0.0
1367,0,0,0,0,0.0
1368,0,0,0,0,0.0
1369,144,0,0,0,4.0
1370,16,0,0,0,1.0
1371,0,0,0,0,1.0
1372,0,0,0,0,0.0
1373,400,0,75,0,2.0
1374,64,0,0,0,1.0
1375,0,0,0,0,1.0
1376,0,0,0,0,0.0
1377,7280,0,0,1,2.0
1378,0,0,0,0,0.0
1379,0,0,0,0,0.0
1380,544,1,0,0,1.0
1381,0,0,0,0,0.0
1382,0,0,0,0,0.0
1383,0,0,0,0,0.0
1384,0,0,0,0,0.0
1385,0,0,0,0,0.0
1386,128,0,0,0,3.0
1387,0,0,0,0,0.0
1388,1808,0,0,0,2.0
1389,48,0,0,0,1.0
1390,160,0,0,0,2.0
1391,352,0,0,0,1.0
1392,0,0,0,0,0.0
1393,0,0,0,0,0.0
1394,0,0,0,0,0.0
1395,48,0,0,0,1.0
1396,32,0,0,0,1.0
1397,16,0,0,0,1.0
1398,0,0,0,0,0.0
1399,0,0,0,0,0.0
1400,1072,0,0,0,2.0
1401,64,0,0,0,1.0
1402,11824,0,125,4,2.0
1403,496,0,0,0,1.0
1404,0,0,0,0,0.0
1405,0,0,0,0,0.0
1406,0,0,0,0,1.0
1407,192,0,0,0,3.0
1408,816,0,0,0,9.0
1409,144,0,0,4,2.0
1410,208,0,0,0,5.0
1411,0,0,0,0,0.0
1412,752,0,0,0,1.0
1413,0,0,0,0,1.0
1414,0,0,0,0,0.0
1415,1424,0,75,5,3.0
1416,256,0,0,0,3.0
1417,16,0,0,0,1.0
1418,240,0,0,0,2.0
1419,160,0,0,0,1.0
1420,352,0,0,0,1.0
1421,3936,0,0,0,1.0
1422,40016,0,0,2,3.0
1423,96,0,0,0,1.0
1424,0,0,0,0,0.0
1425,64,0,0,0,1.0
1426,7072,0,0,0,7.0
1427,64,0,0,0,1.0
1428,64,0,0,0,1.0
1429,5520,1,0,4,2.0
1430,0,0,0,0,0.0
1431,80,0,0,0,2.0
1432,0,0,0,0,0.0
1433,3840,0,0,0,4.0
1434,160,0,0,0,1.0
1435,0,1,0,1,1.0
1436,64,0,0,4,1.0
1437,0,0,0,0,0.0
1438,400,0,25,0,4.0
1439,16,0,0,0,1.0
1440,0,0,0,0,0.0
1441,0,0,0,0,0.0
1442,320,0,0,2,1.0
1443,16,0,0,0,1.0
1444,528,0,0,0,1.0
1445,11632,0,0,2,2.0
1446,0,0,0,0,0.0
1447,0,0,0,0,0.0
1448,304,0,25,1,2.0
1449,1792,0,0,0,2.0
1450,0,0,0,0,0.0
1451,0,0,0,0,0.0
1452,528,0,0,0,2.0
1453,176,0,0,0,3.0
1454,160,0,0,0,2.0
1455,1936,0,0,0,2.0
1456,80,0,0,0,1.0
1457,0,0,0,0,1.0
1458,16,0,0,0,1.0
1459,4016,0,0,0,3.0
1460,21808,1,0,2,1.0
1461,1264,0,0,2,4.0
1462,13072,0,200,2,2.0
1463,32,0,0,0,1.0
1464,0,0,0,0,0.0
1465,0,0,0,0,0.0
1466,48,0,0,0,1.0
1467,0,0,0,0,0.0
1468,144,0,0,0,3.0
1469,0,0,0,0,0.0
1470,0,0,0,2,1.0
1471,64,0,0,0,2.0
1472,64,0,0,0,2.0
1473,12480,4,0,4,1.0
1474,0,0,0,0,0.0
1475,80,0,0,0,1.0
1476,0,0,0,0,0.0
1477,0,0,0,0,0.0
1478,0,0,0,0,0.0
1479,96,0,0,0,1.0
1480,96,0,0,0,2.0
1481,16,0,0,0,1.0
1482,0,0,0,0,0.0
1483,48,0,0,0,1.0
1484,2736,0,0,0,1.0
1485,64,0,0,0,3.0
1486,656,0,0,1,3.0
1487,688,0,0,0,3.0
1488,0,0,0,0,0.0
1489,7984,1,0,3,2.0
1490,0,0,0,0,0.0
1491,112,0,0,1,4.0
1492,848,3,0,0,9.0
1493,43936,0,0,3,4.0
1494,0,0,0,0,0.0
1495,2800,0,0,0,8.0
1496,0,0,0,0,0.0
1497,960,0,0,0,1.0
1498,144,0,0,0,1.0
1499,48,0,0,0,2.0
1500,0,0,0,0,0.0
1501,4688,0,0,0,1.0
1502,0,0,0,0,0.0
1503,0,0,0,0,0.0
1504,16,0,0,0,1.0
1505,1232,0,0,3,2.0
1506,0,0,0,0,1.0
1507,0,0,0,0,1.0
1508,304,0,0,0,3.0
1509,0,0,0,0,0.0
1510,0,0,0,0,0.0
1511,80,0,0,0,1.0
1512,112,0,0,0,2.0
1513,16,0,0,0,1.0
1514,64,0,0,0,1.0
1515,480,0,50,0,1.0
1516,32,0,0,1,1.0
1517,1360,0,0,3,4.0
1518,1488,0,0,5,3.0
1519,33392,1,0,4,2.0
1520,0,0,0,0,0.0
1521,16,0,0,0,1.0
1522,0,0,0,0,0.0
1523,0,0,0,0,0.0
1524,128,0,0,0,2.0
1525,192,0,0,0,1.0
1526,256,1,25,2,1.0
1527,0,0,0,0,0.0
1528,0,0,0,0,1.0
1529,464,0,0,0,1.0
1530,0,0,0,0,0.0
1531,0,0,0,0,0.0
1532,0,0,0,0,0.0
1533,0,0,0,0,0.0
1534,16,0,0,0,1.0
1535,304,0,0,0,1.0
1536,400,0,0,0,6.0
1537,48,0,0,0,1.0
1538,16,0,0,0,1.0
1539,33840,0,0,1,5.0
1540,0,0,0,0,0.0
1541,0,0,0,0,0.0
1542,0,0,0,0,0.0
1543,144,0,0,0,3.0
1544,0,0,0,0,0.0
1545,0,0,0,0,0.0
1546,96,0,0,0,2.0
1547,0,0,0,0,1.0
1548,976,0,0,1,2.0
1549,208,0,0,0,2.0
1550,0,0,0,0,0.0
1551,640,0,0,0,4.0
1552,0,0,0,0,0.0
1553,1280,0,0,1,3.0
1554,3552,0,250,1,2.0
1555,0,0,0,0,0.0
1556,0,0,0,0,0.0
1557,144,0,0,0,1.0
1558,80,0,0,0,3.0
1559,16,0,0,0,1.0
1560,0,0,0,0,1.0
1561,16,0,0,0,1.0
1562,256,0,0,0,1.0
1563,0,0,0,0,0.0
1564,192,0,0,0,2.0
1565,0,0,0,0,0.0
1566,0,0,0,0,0.0
1567,1104,0,0,0,1.0
1568,0,0,0,0,0.0
1569,16,0,0,0,1.0
1570,384,0,0,0,2.0
1571,16,0,0,0,1.0
1572,0,0,0,0,0.0
1573,3584,0,0,0,3.0
1574,0,0,0,0,0.0
1575,176,0,0,0,3.0
1576,64,0,0,0,2.0
1577,0,0,0,0,0.0
1578,576,0,0,1,6.0
1579,176,0,0,0,1.0
1580,16,0,0,1,1.0
1581,32,0,0,0,1.0
1582,18912,0,0,0,3.0
1583,96,0,75,2,3.0
1584,16,0,0,0,2.0
1585,0,0,0,0,0.0
1586,11760,0,0,0,1.0
1587,0,0,0,0,0.0
1588,0,0,0,0,0.0
1589,192,0,0,0,1.0
1590,32,0,0,0,1.0
1591,288,0,0,0,4.0
1592,0,0,0,0,0.0
1593,4592,0,0,0,1.0
1594,0,0,0,0,1.0
1595,0,0,0,0,0.0
1596,272,0,0,0,2.0
1597,0,0,0,0,1.0
1598,16,1,0,0,1.0
1599,5536,0,0,0,6.0
1600,0,0,0,0,0.0
1601,2672,0,0,0,7.0
1602,0,0,0,0,0.0
1603,256,0,125,0,1.0
1604,416,0,0,0,1.0
1605,0,0,0,0,0.0
1606,304,0,0,0,1.0
1607,0,0,0,0,0.0
1608,2768,0,0,0,3.0
1609,0,0,0,0,0.0
1610,2576,0,0,0,1.0
1611,0,0,0,0,1.0
1612,80,0,0,0,2.0
1613,0,0,0,0,0.0
1614,128,0,0,0,1.0
1615,48,0,0,0,1.0
1616,16,0,0,0,1.0
1617,0,0,0,0,0.0
1618,112,0,0,0,2.0
1619,704,0,0,0,1.0
1620,0,0,0,0,0.0
1621,0,0,0,0,0.0
1622,64,0,0,0,2.0
1623,4080,0,0,0,1.0
1624,528,0,0,0,1.0
1625,192,0,0,0,2.0
1626,1072,0,0,0,2.0
1627,112,0,0,0,1.0
1628,240,0,0,0,4.0
1629,0,0,0,0,0.0
1630,0,0,0,0,1.0
1631,0,0,0,0,0.0
1632,0,0,0,0,0.0
1633,0,0,0,0,0.0
1634,368,0,25,0,1.0
1635,0,0,0,0,0.0
1636,0,0,0,0,0.0
1637,608,0,0,4,2.0
1638,688,0,0,1,6.0
1639,0,0,0,0,0.0
1640,0,0,0,0,0.0
1641,0,0,0,0,0.0
1642,0,0,0,0,0.0
1643,0,0,0,0,0.0
1644,400,0,0,0,1.0
1645,224,0,0,0,4.0
1646,1504,0,0,0,4.0
1647,1488,0,0,0,2.0
1648,496,0,0,0,1.0
1649,80,0,0,1,1.0
1650,1264,0,0,0,4.0
1651,0,0,0,0,0.0
1652,0,0,0,0,0.0
1653,16,0,0,0,1.0
1654,0,0,0,0,0.0
1655,272,0,0,0,1.0
1656,0,0,0,0,1.0
1657,192,0,0,0,1.0
1658,32,0,0,0,1.0
1659,0,0,0,0,0.0
1660,176,0,0,0,2.0
1661,0,0,0,0,0.0
1662,0,0,0,0,1.0
1663,112,0,0,0,1.0
1664,0,0,0,0,0.0
1665,432,0,0,0,1.0
1666,80,0,0,0,1.0
1667,0,0,0,0,1.0
1668,0,0,0,0,0.0
1669,160,0,0,0,1.0
1670,112,0,0,0,2.0
1671,1920,1,0,0,1.0
1672,0,0,0,0,0.0
1673,608,0,0,1,4.0
1674,48,0,0,0,1.0
1675,0,0,0,0,0.0
1676,112,0,0,0,1.0
1677,64,0,0,0,2.0
1678,0,0,0,0,0.0
1679,0,0,0,0,0.0
1680,0,0,0,0,0.0
1681,16,0,0,0,1.0
1682,16,0,0,0,1.0
1683,38800,0,75,4,2.0
1684,0,0,0,0,0.0
1685,80,0,0,0,1.0
1686,336,0,0,1,1.0
1687,0,0,0,0,1.0
1688,0,0,0,0,0.0
1689,16,0,0,0,2.0
1690,0,0,0,0,0.0
1691,1744,0,200,1,2.0
1692,0,0,0,0,0.0
1693,64,0,0,0,1.0
1694,64,0,0,0,3.0
1695,896,0,0,0,2.0
1696,0,0,0,0,0.0
1697,0,0,0,0,0.0
1698,0,0,0,0,0.0
1699,0,0,0,0,0.0
1700,1632,0,75,0,1.0
1701,1648,2,25,2,2.0
1702,0,0,0,0,1.0
1703,336,0,0,0,1.0
1704,192,0,0,0,2.0
1705,1824,0,25,3,4.0
1706,224,0,0,0,1.0
1707,48,0,0,0,2.0
1708,48,0,0,0,1.0
1709,96,0,0,1,1.0
1710,96,0,0,0,2.0
1711,16,0,0,0,1.0
1712,208,0,0,0,2.0
1713,0,0,0,0,0.0
1714,0,0,0,0,0.0
1715,112,0,0,0,2.0
1716,48,0,0,0,1.0
1717,160,0,0,0,1.0
1718,0,0,0,0,0.0
1719,64,0,0,0,3.0
1720,784,0,0,0,5.0
1721,144,0,0,0,3.0
1722,0,0,0,0,0.0
1723,80,0,0,0,1.0
1724,48,0,0,0,1.0
1725,0,0,0,0,0.0
1726,64,0,0,0,2.0
1727,0,0,0,0,0.0
1728,16,0,0,0,1.0
1729,0,0,0,0,0.0
1730,0,0,0,0,0.0
1731,0,0,0,0,0.0
1732,64,0,0,0,1.0
1733,672,0,0,0,3.0
1734,48,0,0,0,1.0
1735,6576,0,0,0,7.0
1736,1152,0,0,1,8.0
1737,528,0,0,0,1.0
1738,736,0,0,0,2.0
1739,0,0,0,0,0.0
1740,0,0,0,0,0.0
1741,0,0,25,0,1.0
1742,16,0,0,0,1.0
1743,0,0,0,0,0.0
1744,352,0,0,0,1.0
1745,32,0,0,4,2.0
1746,0,0,0,0,0.0
1747,48,0,0,1,2.0
1748,144,0,0,0,1.0
1749,32,0,0,0,1.0
1750,1488,0,100,0,2.0
1751,624,0,75,0,1.0
1752,112,0,0,0,2.0
1753,0,0,0,0,0.0
1754,0,0,0,0,1.0
1755,0,0,0,0,0.0
1756,1120,0,0,0,3.0
1757,0,0,0,0,0.0
1758,496,0,0,0,3.0
1759,0,0,0,0,0.0
1760,28656,0,0,1,2.0
1761,1408,0,0,3,1.0
1762,0,0,0,0,0.0
1763,32,0,0,0,1.0
1764,0,0,0,0,0.0
1765,128,0,0,0,1.0
1766,0,0,0,0,0.0
1767,656,0,25,0,1.0
1768,0,0,0,0,1.0
1769,400,0,0,0,3.0
1770,1424,0,0,0,6.0
1771,0,0,0,0,0.0
1772,256,0,0,0,3.0
1773,192,0,0,0,1.0
1774,32,0,0,0,1.0
1775,0,0,0,0,0.0
1776,0,0,0,0,0.0
1777,0,0,0,0,0.0
1778,128,0,0,0,2.0
1779,0,0,0,0,0.0
1780,0,0,0,0,1.0
1781,0,0,0,0,2.0
1782,13120,0,125,2,2.0
1783,0,0,0,0,0.0
1784,0,0,0,0,0.0
1785,4000,0,0,1,3.0
1786,16,0,0,0,3.0
1787,0,0,0,0,0.0
1788,0,0,0,0,1.0
1789,0,0,0,0,0.0
1790,0,0,0,0,0.0
1791,48,0,0,0,1.0
1792,0,0,0,0,0.0
1793,0,0,0,0,0.0
1794,52224,0,150,4,4.0
1795,16,0,0,0,1.0
1796,0,0,0,0,0.0
1797,0,0,0,0,0.0
1798,208,0,0,0,1.0
1799,112,0,0,0,2.0
1800,0,0,0,0,1.0
1801,48,0,0,0,1.0
1802,3424,0,0,0,3.0
1803,0,0,0,0,0.0
1804,0,0,0,0,0.0
1805,48,1,0,0,1.0
1806,0,0,0,0,0.0
1807,16,0,0,0,1.0
1808,128,0,0,0,1.0
1809,0,0,0,0,0.0
1810,0,0,0,0,0.0
1811,128,0,0,0,3.0
1812,0,0,0,0,0.0
1813,3616,0,0,0,2.0
1814,4832,0,0,0,3.0
1815,0,0,0,0,0.0
1816,112,0,0,0,2.0
1817,80,0,0,0,1.0
1818,0,0,0,0,0.0
1819,0,0,0,0,0.0
1820,0,0,0,0,0.0
1821,0,0,0,0,0.0
1822,0,0,0,0,0.0
1823,0,0,0,0,0.0
1824,0,0,0,0,0.0
1825,4064,0,0,0,2.0
1826,16,0,0,0,1.0
1827,48,0,0,0,1.0
1828,0,0,0,0,0.0
1829,80,0,0,0,1.0
1830,96,0,0,1,1.0
1831,0,0,0,0,0.0
1832,544,0,0,0,4.0
1833,64,0,0,1,2.0
1834,1040,0,0,0,2.0
1835,0,0,0,0,0.0
1836,0,0,0,0,1.0
1837,64,0,0,0,2.0
1838,0,0,0,0,0.0
1839,0,0,0,0,0.0
1840,928,0,0,1,1.0
1841,3232,1,0,0,3.0
1842,752,0,250,10,2.0
1843,64,0,0,0,2.0
1844,0,0,0,0,0.0
1845,0,0,0,0,0.0
1846,2960,0,0,0,3.0
1847,0,0,0,0,0.0
1848,11072,0,0,0,1.0
1849,0,0,0,0,0.0
1850,128,0,0,0,2.0
1851,0,0,0,0,0.0
1852,0,0,0,0,1.0
1853,0,0,0,0,0.0
1854,69984,4,0,4,3.0
1855,0,0,0,0,0.0
1856,48,0,0,0,1.0
1857,0,0,0,0,0.0
1858,0,0,0,0,0.0
1859,0,0,0,0,0.0
1860,0,0,0,0,0.0
1861,80,0,0,1,1.0
1862,0,0,0,0,0.0
1863,192,0,0,1,3.0
1864,0,0,0,0,0.0
1865,32,0,0,0,2.0
1866,0,0,0,0,0.0
1867,0,0,0,0,0.0
1868,368,0,0,0,4.0
1869,32,0,0,0,1.0
1870,0,0,0,0,0.0
1871,16,0,0,0,1.0
1872,336,0,0,0,2.0
1873,0,0,0,0,0.0
1874,16,0,0,0,2.0
1875,0,0,0,0,0.0
1876,0,0,0,0,1.0
1877,32,0,0,0,1.0
1878,176,0,0,0,2.0
1879,16,0,0,0,1.0
1880,5472,1,0,1,1.0
1881,48,0,0,0,1.0
1882,96,0,0,0,1.0
1883,0,0,0,0,0.0
1884,48,0,0,0,2.0
1885,432,0,0,0,3.0
1886,0,0,0,0,0.0
1887,0,0,0,0,0.0
1888,0,0,0,0,0.0
1889,192,0,0,0,2.0
1890,96,0,0,0,1.0
1891,0,0,0,0,0.0
1892,0,0,0,0,0.0
1893,0,0,0,0,0.0
1894,544,0,0,0,4.0
1895,0,0,0,0,0.0
1896,1024,0,0,0,7.0
1897,32,0,0,0,1.0
1898,112,0,0,0,1.0
1899,80,0,0,0,1.0
1900,0,0,0,0,0.0
1901,112,0,0,0,1.0
1902,0,0,0,0,0.0
1903,0,0,0,0,1.0
1904,2624,0,0,2,1.0
1905,96,0,0,0,3.0
1906,0,0,0,0,0.0
1907,128,0,0,0,2.0
1908,0,0,0,0,1.0
1909,2800,0,50,10,7.0
1910,0,0,0,0,0.0
1911,0,0,0,0,0.0
1912,240,0,0,0,3.0
