sim,population,hospitals,mobilehomes,psubstations,tors
989,176,0,0,0,3.0
990,896,0,0,0,4.0
991,32,0,0,0,1.0
992,240,0,0,0,2.0
993,160,0,0,0,1.0
994,16,0,0,0,1.0
995,16,0,0,0,1.0
996,16,0,0,0,1.0
997,0,0,0,0,0.0
998,496,0,0,0,4.0
999,0,0,0,0,0.0
1000,0,0,0,0,0.0
1001,64,0,0,1,2.0
1002,1792,0,0,1,3.0
1003,2320,0,0,0,1.0
1004,48,0,50,0,1.0
1005,0,0,0,0,0.0
1006,0,0,0,0,0.0
1007,4256,0,0,0,2.0
1008,144,0,0,0,1.0
1009,16,0,0,1,1.0
1010,0,0,0,0,0.0
1011,112,0,0,0,1.0
1012,96,0,0,0,3.0
1013,0,0,0,0,0.0
1014,0,0,0,0,0.0
1015,0,0,0,0,0.0
1016,880,0,0,0,3.0
1017,0,0,0,0,0.0
1018,1280,0,0,0,3.0
1019,0,0,0,0,0.0
1020,64,0,0,0,1.0
1021,432,0,125,0,2.0
1022,0,0,0,0,0.0
1023,0,0,0,0,0.0
1024,48,0,0,0,1.0
1025,336,0,0,0,2.0
1026,0,0,0,0,0.0
1027,0,0,0,0,0.0
1028,1040,0,0,1,2.0
1029,0,0,0,0,0.0
1030,0,0,0,0,0.0
1031,16,0,0,0,1.0
1032,0,0,0,0,0.0
1033,0,0,0,0,1.0
1034,48,0,0,0,2.0
1035,0,0,0,0,0.0
1036,864,0,0,0,1.0
1037,0,0,0,0,0.0
1038,144,0,0,0,1.0
1039,0,0,0,0,0.0
1040,0,0,0,0,0.0
1041,32,0,0,0,1.0
1042,80,0,0,0,1.0
1043,0,0,0,0,0.0
1044,784,1,150,1,2.0
1045,0,0,0,0,0.0
1046,112,0,0,0,1.0
1047,0,0,0,0,0.0
1048,3712,0,0,0,1.0
1049,13744,0,0,0,6.0
1050,0,0,0,0,0.0
1051,0,0,0,0,0.0
1052,1600,0,0,0,1.0
1053,32,0,0,0,2.0
1054,32,0,0,0,1.0
1055,1184,0,0,0,1.0
1056,128,0,0,0,1.0
1057,48,0,0,0,1.0
1058,32,0,0,1,1.0
1059,0,0,0,0,0.0
1060,336,0,0,0,1.0
1061,176,0,0,0,1.0
1062,17312,1,325,1,1.0
1063,64,0,0,1,2.0
1064,32,0,0,0,1.0
1065,432,0,0,0,3.0
1066,0,0,0,0,0.0
1067,0,0,0,0,0.0
1068,48,0,0,0,1.0
1069,32,0,0,0,1.0
1070,224,0,0,0,1.0
1071,1024,0,0,0,1.0
1072,4080,0,75,5,3.0
1073,0,0,0,0,0.0
1074,2976,0,0,1,3.0
1075,432,0,0,0,2.0
1076,944,0,0,1,2.0
1077,16,0,0,0,1.0
1078,80,0,0,0,1.0
1079,32,0,0,0,1.0
1080,1712,0,0,0,4.0
1081,0,0,0,0,0.0
1082,208,0,0,0,1.0
1083,0,0,0,0,0.0
1084,1296,0,0,0,1.0
1085,0,0,0,0,0.0
1086,2048,0,0,1,5.0
1087,0,0,0,0,0.0
1088,480,0,0,0,2.0
1089,720,0,0,0,2.0
1090,0,0,0,0,0.0
1091,80,0,0,0,2.0
1092,0,0,0,0,0.0
1093,0,0,0,0,0.0
1094,80,0,0,0,1.0
1095,0,0,0,0,0.0
1096,192,0,0,0,3.0
1097,16,0,0,0,1.0
1098,448,0,0,0,1.0
1099,0,0,0,0,0.0
1100,0,0,0,0,0.0
1101,32,0,0,0,1.0
1102,0,0,0,0,0.0
1103,64,0,0,1,1.0
1104,96,0,0,0,2.0
1105,0,0,0,0,0.0
1106,0,0,0,0,0.0
1107,0,0,0,0,0.0
1108,288,0,0,0,1.0
1109,0,0,0,0,0.0
1110,2736,0,0,2,3.0
1111,96,1,0,0,1.0
1112,0,0,0,0,0.0
1113,224,0,0,0,1.0
1114,48,0,0,0,2.0
1115,0,0,0,0,0.0
1116,0,0,0,0,0.0
1117,32,0,0,0,1.0
1118,0,0,0,0,0.0
1119,992,0,0,0,2.0
1120,480,0,75,0,2.0
1121,0,0,0,0,0.0
1122,0,0,0,0,0.0
1123,0,0,0,0,0.0
1124,1072,0,0,0,2.0
1125,240,0,0,0,4.0
1126,0,0,0,0,0.0
1127,352,0,0,0,2.0
1128,32,0,0,0,1.0
1129,0,0,0,0,0.0
1130,320,0,0,0,1.0
1131,32,0,0,0,1.0
1132,32,0,0,0,1.0
1133,864,0,0,1,1.0
1134,32,1,25,0,1.0
1135,0,0,0,0,0.0
1136,400,0,0,1,5.0
1137,48,0,0,0,2.0
1138,1504,0,0,0,1.0
1139,0,0,0,0,0.0
1140,0,0,0,0,0.0
1141,0,0,0,0,0.0
1142,32,0,0,0,1.0
1143,208,0,0,3,3.0
1144,96,0,0,0,1.0
1145,0,0,0,0,0.0
1146,144,0,0,0,1.0
1147,0,0,0,0,0.0
1148,160,0,0,0,1.0
1149,0,0,0,0,0.0
1150,0,0,0,0,0.0
1151,17440,1,325,1,2.0
1152,0,0,0,0,0.0
1153,112,1,25,1,1.0
1154,96,0,0,0,2.0
1155,0,0,0,0,0.0
1156,0,0,0,0,0.0
1157,304,0,0,0,1.0
1158,0,0,0,0,0.0
1159,2592,0,0,0,4.0
1160,304,0,0,0,2.0
1161,0,0,0,0,0.0
1162,32,0,0,0,1.0
1163,0,0,0,0,0.0
1164,1584,1,75,1,4.0
1165,96,0,0,0,2.0
1166,0,0,0,0,0.0
1167,2592,0,0,0,3.0
1168,128,0,125,0,1.0
1169,0,0,0,0,0.0
1170,176,0,0,0,2.0
1171,0,0,0,0,0.0
1172,0,0,0,0,0.0
1173,0,0,0,0,1.0
1174,64,0,0,0,2.0
1175,1072,0,0,0,1.0
1176,6240,0,0,0,2.0
1177,64,0,0,0,1.0
1178,0,0,0,0,0.0
1179,64,0,0,0,1.0
1180,0,0,0,0,0.0
1181,160,0,0,0,4.0
1182,48,0,0,0,1.0
1183,0,0,0,0,0.0
1184,0,0,0,0,0.0
1185,0,0,0,0,0.0
1186,16,0,0,0,1.0
1187,0,0,0,0,0.0
1188,1440,0,0,2,3.0
1189,3104,1,0,1,1.0
1190,16,0,0,0,1.0
1191,32,0,0,0,1.0
1192,0,0,0,0,0.0
1193,1040,0,600,3,3.0
1194,16,0,0,0,1.0
1195,0,0,0,0,0.0
1196,144,0,0,0,3.0
1197,1472,0,0,2,3.0
1198,176,0,0,0,2.0
1199,0,0,0,0,0.0
1200,160,0,0,0,1.0
1201,272,0,0,0,3.0
1202,0,0,0,0,0.0
1203,0,0,0,0,0.0
1204,2368,0,100,2,1.0
1205,352,0,0,0,1.0
1206,3664,0,0,0,4.0
1207,0,0,0,0,0.0
1208,64,0,0,0,1.0
1209,0,0,0,0,0.0
1210,0,0,0,0,0.0
1211,144,0,0,0,2.0
1212,0,0,0,0,0.0
1213,0,0,0,0,1.0
1214,32,0,0,0,1.0
1215,1312,0,25,4,4.0
1216,0,0,0,0,1.0
1217,0,0,0,0,0.0
1218,992,0,0,0,2.0
1219,336,0,0,0,1.0
1220,16,0,0,0,1.0
1221,144,0,0,0,1.0
1222,448,0,0,1,5.0
1223,112,0,0,0,3.0
1224,0,0,0,0,0.0
1225,32,0,0,0,1.0
1226,0,0,0,0,0.0
1227,0,0,0,0,0.0
1228,0,0,0,0,0.0
1229,80,0,0,0,2.0
1230,192,0,0,0,3.0
1231,912,0,0,0,3.0
1232,0,0,0,0,0.0
1233,0,0,0,0,0.0
1234,80,0,0,0,1.0
1235,480,0,0,0,5.0
1236,64,0,0,0,1.0
1237,0,0,0,0,0.0
1238,64,0,0,1,1.0
1239,3872,0,1150,8,3.0
1240,0,0,0,0,0.0
1241,16,0,0,0,2.0
1242,512,0,0,0,1.0
1243,80,0,0,1,3.0
1244,0,0,0,0,0.0
1245,10688,0,0,1,1.0
1246,512,0,0,0,3.0
1247,32,0,0,0,1.0
1248,0,0,0,0,0.0
1249,224,0,0,0,1.0
1250,16,0,0,0,1.0
1251,16,0,0,0,1.0
1252,43280,0,0,3,1.0
1253,16,0,0,0,1.0
1254,64,0,0,0,1.0
1255,336,0,0,0,2.0
1256,96,0,0,0,2.0
1257,4592,1,25,2,4.0
1258,32,0,0,0,1.0
1259,16,0,0,0,1.0
1260,32,0,0,0,1.0
1261,1440,0,0,0,1.0
1262,0,0,0,0,0.0
1263,32,0,0,0,1.0
1264,512,0,0,0,6.0
1265,176,0,0,0,2.0
1266,0,0,0,0,0.0
1267,0,0,0,0,1.0
1268,288,0,0,1,2.0
1269,0,0,0,0,0.0
1270,80,0,0,0,1.0
1271,0,0,0,0,0.0
1272,32,0,0,0,1.0
1273,0,0,0,0,0.0
1274,0,0,0,0,0.0
1275,0,0,0,0,0.0
1276,80,0,0,0,2.0
1277,464,0,0,0,6.0
1278,48,0,0,0,1.0
1279,48,0,0,0,1.0
1280,2128,0,25,0,2.0
1281,1088,0,0,2,1.0
1282,0,0,0,0,0.0
1283,896,0,0,0,2.0
1284,32,0,0,0,2.0
1285,160,1,0,0,2.0
1286,1360,0,0,0,1.0
1287,80,0,0,0,1.0
1288,512,0,0,2,1.0
1289,10064,0,0,0,1.0
1290,4544,0,25,0,4.0
1291,64,0,0,0,1.0
1292,80,0,0,1,1.0
1293,0,0,0,0,0.0
1294,1232,1,25,1,1.0
1295,0,0,0,0,0.0
1296,0,0,0,0,0.0
1297,16,0,0,0,1.0
1298,0,0,0,0,0.0
1299,144,0,0,0,2.0
1300,0,0,0,0,0.0
1301,0,0,0,0,0.0
1302,0,0,0,0,0.0
1303,736,0,0,0,2.0
1304,0,0,0,0,0.0
1305,1264,0,0,0,2.0
1306,0,0,0,0,1.0
1307,0,0,0,0,0.0
1308,256,0,0,0,2.0
1309,16,0,0,0,1.0
1310,2752,0,0,0,1.0
1311,192,0,0,0,2.0
1312,16,0,0,0,1.0
1313,0,0,0,0,0.0
1314,5296,0,0,0,2.0
1315,0,0,0,0,0.0
1316,16,0,0,0,1.0
1317,64,0,0,2,2.0
1318,112,0,0,0,1.0
1319,0,0,0,0,0.0
1320,816,0,0,0,2.0
1321,0,0,0,0,0.0
1322,0,0,0,0,1.0
1323,32,0,0,0,1.0
1324,1280,0,0,0,4.0
1325,48,0,0,0,1.0
1326,8416,0,775,5,3.0
1327,0,0,0,0,0.0
1328,3264,0,0,0,4.0
1329,0,0,0,0,0.0
1330,1904,0,0,1,5.0
1331,192,0,0,0,2.0
1332,448,0,25,0,2.0
1333,272,0,0,1,3.0
1334,0,0,0,0,0.0
1335,16,0,0,0,1.0
1336,32,0,0,0,1.0
1337,0,0,0,0,0.0
1338,288,0,0,0,1.0
1339,32,0,0,0,1.0
1340,384,1,0,1,7.0
1341,0,0,0,0,0.0
1342,0,0,0,0,0.0
1343,0,0,0,0,0.0
1344,2400,0,0,0,3.0
1345,0,0,0,0,0.0
1346,0,0,0,0,1.0
1347,0,0,0,0,0.0
1348,768,0,0,0,1.0
1349,0,0,0,0,0.0
1350,288,0,0,1,2.0
1351,0,0,0,0,0.0
1352,80,0,0,0,1.0
1353,2544,0,0,2,2.0
1354,4416,1,0,0,4.0
1355,128,0,0,0,3.0
1356,0,0,0,0,0.0
1357,2768,0,0,3,5.0
1358,1024,0,0,0,2.0
1359,640,0,0,0,1.0
1360,0,0,0,0,0.0
1361,352,0,0,0,4.0
1362,0,0,0,0,0.0
1363,96,0,0,0,1.0
1364,0,0,0,0,1.0
1365,704,0,0,0,1.0
1366,1280,0,0,0,1.0
1367,4784,1,0,0,5.0
1368,560,0,0,0,2.0
1369,0,0,0,0,0.0
1370,0,0,0,0,0.0
1371,0,0,0,0,0.0
1372,0,0,0,0,0.0
1373,32,0,0,0,1.0
1374,416,0,25,1,3.0
1375,432,0,0,0,4.0
1376,0,0,0,0,0.0
1377,0,0,0,0,0.0
1378,128,0,0,0,2.0
1379,160,0,0,0,1.0
1380,0,0,0,0,0.0
1381,96,0,0,0,1.0
1382,0,0,0,0,0.0
1383,32,0,0,0,1.0
1384,96,0,0,0,1.0
1385,448,0,0,0,4.0
1386,160,0,0,0,1.0
1387,208,0,0,0,2.0
1388,0,0,0,0,0.0
1389,0,0,0,0,0.0
1390,16,0,0,0,1.0
1391,32,0,0,0,1.0
1392,0,0,0,0,0.0
1393,0,0,0,0,0.0
1394,352,0,250,1,3.0
1395,32,0,0,0,2.0
1396,80,0,0,2,1.0
1397,0,0,0,0,0.0
1398,16,0,0,0,1.0
1399,0,0,0,0,0.0
1400,16,0,0,0,1.0
1401,1312,0,0,0,3.0
1402,0,0,0,0,0.0
1403,80,0,0,0,1.0
1404,64,0,0,1,2.0
1405,32,0,0,0,1.0
1406,16,0,0,2,1.0
1407,48,0,0,0,1.0
1408,16,0,0,0,1.0
1409,0,0,0,0,0.0
1410,0,0,0,0,0.0
1411,0,0,0,0,0.0
1412,1472,0,0,0,2.0
1413,0,0,0,0,0.0
1414,0,0,0,0,0.0
1415,16,0,0,0,1.0
1416,560,0,0,0,1.0
1417,16,0,0,0,1.0
1418,336,1,0,0,6.0
1419,0,0,0,0,0.0
1420,2640,0,0,0,2.0
1421,656,0,0,0,3.0
1422,0,0,0,0,0.0
1423,0,0,0,0,1.0
1424,320,0,0,0,3.0
1425,0,0,0,0,0.0
1426,48,0,0,0,1.0
1427,672,0,0,0,1.0
1428,64,0,0,0,1.0
1429,0,0,0,0,1.0
1430,1360,0,0,0,1.0
1431,0,1,0,0,1.0
1432,64,0,0,0,1.0
1433,0,0,0,0,0.0
1434,0,0,0,0,0.0
1435,64,0,0,0,1.0
1436,144,0,0,0,2.0
1437,0,0,0,0,0.0
1438,48,0,0,0,2.0
1439,0,0,0,0,0.0
1440,0,0,0,0,0.0
1441,6064,0,0,0,1.0
1442,384,0,125,0,2.0
1443,240,0,0,0,1.0
1444,0,0,0,0,0.0
1445,0,0,0,0,0.0
1446,0,0,0,0,0.0
1447,0,0,0,0,0.0
1448,0,0,0,0,0.0
1449,1584,0,0,0,1.0
1450,0,0,0,0,0.0
1451,0,0,0,0,0.0
1452,896,0,0,1,2.0
1453,0,0,0,0,0.0
1454,368,0,0,0,1.0
1455,0,0,0,0,0.0
1456,0,0,0,0,1.0
1457,48,0,0,1,1.0
1458,160,0,0,0,1.0
1459,32,0,0,0,1.0
1460,0,0,0,0,0.0
1461,32,0,0,0,1.0
1462,0,0,0,0,1.0
1463,16,0,0,0,1.0
1464,336,0,0,0,5.0
1465,96,0,0,0,2.0
1466,208,0,0,0,2.0
1467,4288,0,0,2,5.0
1468,0,0,0,0,0.0
1469,16,0,0,0,1.0
1470,0,0,0,0,0.0
1471,32,0,0,0,1.0
1472,48,0,0,0,1.0
1473,48,0,0,0,1.0
1474,18576,0,0,3,1.0
1475,528,0,0,0,1.0
1476,48,0,0,0,1.0
1477,17024,0,225,6,1.0
1478,608,0,0,0,2.0
1479,96,0,0,0,1.0
1480,928,0,250,3,2.0
1481,0,0,0,0,0.0
1482,19232,0,125,2,3.0
1483,0,0,0,0,0.0
1484,80,0,0,0,2.0
1485,0,0,0,0,0.0
1486,0,0,0,0,0.0
1487,672,0,0,1,4.0
1488,1584,0,0,0,1.0
1489,32,0,0,0,1.0
1490,0,0,0,0,0.0
1491,0,0,0,0,0.0
1492,0,0,0,0,0.0
1493,0,0,0,0,0.0
1494,16,0,0,0,1.0
1495,0,0,0,0,0.0
1496,208,0,0,0,2.0
1497,0,0,0,0,0.0
1498,48,0,0,0,1.0
1499,0,0,0,0,0.0
1500,368,0,125,0,3.0
1501,0,0,0,0,0.0
1502,0,0,0,0,0.0
1503,0,0,0,0,0.0
1504,624,0,0,0,1.0
1505,160,1,75,5,3.0
1506,784,0,0,0,3.0
1507,16,0,0,0,1.0
1508,0,0,0,0,0.0
1509,288,0,25,0,1.0
1510,336,0,0,0,1.0
1511,0,0,0,0,0.0
1512,160,0,0,0,2.0
1513,3568,0,0,0,3.0
1514,16,0,0,0,1.0
1515,0,0,0,0,1.0
1516,16,0,0,0,2.0
1517,432,0,0,0,2.0
1518,3456,0,75,0,1.0
1519,48,0,0,0,1.0
1520,0,0,0,0,0.0
1521,912,0,0,0,3.0
1522,1248,0,0,0,3.0
1523,80,0,0,0,1.0
1524,128,0,0,0,1.0
1525,0,0,0,0,0.0
1526,464,0,0,0,1.0
1527,0,0,0,0,0.0
1528,0,0,0,0,0.0
1529,2080,0,0,0,4.0
1530,0,0,0,0,0.0
1531,848,0,0,0,1.0
1532,48,0,0,0,1.0
1533,496,0,0,1,5.0
1534,128,0,0,0,2.0
1535,0,0,0,0,0.0
1536,176,0,125,0,2.0
1537,112,0,0,0,1.0
1538,1024,1,0,1,8.0
1539,80,0,0,0,1.0
1540,272,0,0,0,2.0
1541,0,0,0,0,0.0
1542,0,0,0,1,1.0
1543,48,0,0,0,1.0
1544,2480,0,0,0,2.0
1545,80,0,0,0,3.0
1546,0,0,0,0,0.0
1547,0,0,0,0,0.0
1548,0,0,0,0,0.0
1549,816,1,0,1,1.0
1550,8688,0,0,0,4.0
1551,0,0,0,0,0.0
1552,0,0,0,0,0.0
1553,0,0,0,0,0.0
1554,288,0,0,1,3.0
1555,0,0,0,0,0.0
1556,0,0,0,0,0.0
1557,320,0,0,1,2.0
1558,208,0,0,0,3.0
1559,0,0,0,0,1.0
1560,0,0,0,0,0.0
1561,160,0,0,0,3.0
1562,1952,0,50,0,3.0
1563,0,0,0,0,0.0
1564,16,0,0,0,1.0
1565,16832,0,125,1,3.0
1566,848,0,0,0,1.0
1567,192,0,0,0,2.0
1568,1600,0,0,3,1.0
1569,0,0,0,0,0.0
1570,128,0,0,0,2.0
1571,0,0,0,0,0.0
1572,304,0,0,0,3.0
1573,0,0,0,0,0.0
1574,32,0,0,0,2.0
1575,0,0,0,0,0.0
1576,0,0,0,0,1.0
1577,0,0,0,0,0.0
1578,0,0,0,0,0.0
1579,32,0,0,0,1.0
1580,0,0,0,0,0.0
1581,80,0,0,0,1.0
1582,608,0,0,0,2.0
1583,544,0,0,0,2.0
1584,0,0,0,0,0.0
1585,256,0,0,0,2.0
1586,784,0,0,0,5.0
1587,0,0,0,0,0.0
1588,64,0,0,0,1.0
1589,1680,0,0,0,2.0
1590,0,0,0,0,0.0
1591,0,0,0,0,0.0
1592,768,0,0,0,3.0
1593,16,0,0,0,2.0
1594,1152,0,0,0,1.0
1595,0,0,0,0,1.0
1596,0,0,0,0,0.0
1597,0,0,0,0,0.0
1598,16,0,0,0,1.0
1599,0,0,0,0,1.0
1600,4784,1,575,2,6.0
1601,0,0,0,0,0.0
1602,0,0,0,0,0.0
1603,752,0,125,0,2.0
1604,10544,0,125,2,5.0
1605,736,0,0,0,3.0
1606,0,0,0,0,0.0
1607,0,0,0,0,0.0
1608,0,0,0,0,0.0
1609,272,0,0,0,3.0
1610,0,0,0,0,0.0
1611,112,0,0,0,1.0
1612,0,0,0,0,0.0
1613,0,0,0,0,0.0
1614,896,0,0,0,2.0
1615,0,0,0,0,0.0
1616,0,0,0,0,0.0
1617,0,0,0,0,0.0
1618,0,0,0,0,0.0
1619,240,0,0,0,2.0
1620,32,0,0,0,2.0
1621,0,0,0,0,0.0
1622,0,0,0,0,0.0
1623,112,0,0,0,2.0
1624,1056,1,0,0,1.0
1625,256,0,0,0,1.0
1626,0,0,0,0,0.0
1627,0,0,0,0,0.0
1628,432,1,0,0,6.0
1629,0,0,0,0,0.0
1630,224,0,0,0,1.0
1631,0,0,0,0,0.0
1632,0,0,0,0,0.0
1633,16,0,0,0,1.0
1634,384,0,0,0,6.0
1635,960,0,0,0,2.0
1636,432,0,0,2,4.0
1637,0,0,0,0,0.0
1638,0,0,0,0,0.0
1639,16,0,0,0,1.0
1640,0,0,0,0,0.0
1641,112,0,0,0,1.0
1642,0,0,0,0,0.0
1643,2384,0,0,1,3.0
1644,0,0,0,0,0.0
1645,64,0,0,0,1.0
1646,0,0,0,0,0.0
1647,0,0,0,0,0.0
1648,0,0,0,0,0.0
1649,3184,0,0,0,3.0
1650,0,0,0,0,0.0
1651,0,0,0,0,0.0
1652,0,0,0,0,0.0
1653,0,0,0,0,0.0
1654,0,0,0,0,0.0
1655,64,0,0,0,1.0
1656,0,0,0,0,0.0
1657,32,0,0,0,1.0
1658,0,0,0,0,1.0
1659,0,0,0,0,1.0
1660,16,0,0,0,1.0
1661,0,0,0,0,0.0
1662,160,0,0,0,2.0
1663,0,0,0,0,0.0
1664,0,0,0,0,0.0
1665,0,0,0,0,0.0
1666,0,0,0,0,0.0
1667,0,0,0,0,0.0
1668,16,0,0,0,1.0
1669,64,0,0,0,2.0
1670,11552,0,0,1,2.0
1671,80,0,0,0,1.0
1672,96,0,0,0,3.0
1673,0,0,0,0,0.0
1674,13296,0,0,0,2.0
1675,0,0,0,0,0.0
1676,32,0,0,0,1.0
1677,96,0,0,0,1.0
1678,0,0,0,0,0.0
1679,2160,1,100,1,3.0
1680,48,0,0,0,2.0
1681,16,0,0,0,1.0
1682,0,0,0,0,0.0
1683,224,0,0,0,1.0
1684,0,0,0,0,0.0
1685,0,0,0,0,0.0
1686,0,0,0,0,0.0
1687,0,0,0,0,0.0
1688,0,0,0,0,0.0
1689,0,0,0,0,0.0
1690,48,0,0,0,1.0
1691,0,0,0,0,0.0
1692,544,0,0,0,1.0
1693,16,0,0,0,1.0
1694,48,0,0,0,2.0
1695,11312,1,150,3,1.0
1696,176,0,0,0,3.0
1697,0,0,0,0,0.0
1698,48,0,0,0,1.0
1699,0,0,0,0,0.0
1700,5744,0,0,0,4.0
1701,0,0,0,0,0.0
1702,16,0,0,0,2.0
1703,0,0,0,0,0.0
1704,304,0,0,0,1.0
1705,0,0,0,0,0.0
1706,0,0,0,0,0.0
1707,16,0,0,0,1.0
1708,96,0,0,0,1.0
1709,1232,1,0,3,1.0
1710,0,0,0,0,0.0
1711,48,0,0,0,3.0
1712,17584,0,0,0,1.0
1713,16,0,0,0,1.0
1714,0,0,0,0,0.0
1715,512,0,0,1,4.0
1716,6976,0,0,4,2.0
1717,0,0,0,0,0.0
1718,1680,0,25,1,2.0
1719,912,0,0,0,2.0
1720,144,0,0,0,1.0
1721,0,0,0,0,0.0
1722,2288,0,0,2,3.0
1723,176,0,0,0,2.0
1724,48,0,0,0,1.0
1725,0,0,0,0,0.0
1726,0,0,0,0,0.0
1727,16,0,0,0,1.0
1728,400,0,0,0,2.0
1729,128,0,0,0,1.0
1730,32,0,0,0,1.0
1731,4304,0,0,2,3.0
1732,96,0,0,0,1.0
1733,16,0,0,0,1.0
1734,2336,0,0,1,3.0
1735,208,0,0,0,1.0
1736,240,0,0,0,2.0
1737,0,0,0,0,0.0
1738,0,0,0,0,1.0
1739,448,0,0,0,2.0
1740,0,0,0,0,0.0
1741,272,0,0,0,3.0
1742,0,0,0,0,0.0
1743,128,0,0,0,2.0
1744,608,0,0,0,3.0
1745,0,0,0,0,0.0
1746,208,0,0,0,2.0
1747,480,0,0,2,3.0
1748,0,0,0,0,0.0
1749,16,0,0,0,1.0
1750,240,0,0,0,4.0
1751,128,0,0,0,1.0
1752,112,0,0,0,2.0
1753,48,0,0,0,3.0
1754,800,0,0,0,4.0
1755,0,0,0,0,0.0
1756,0,0,0,0,0.0
1757,16,0,0,0,1.0
1758,3456,0,25,1,2.0
1759,0,0,0,0,0.0
1760,64,0,0,0,1.0
1761,48,0,0,0,1.0
1762,0,0,0,0,0.0
1763,0,0,0,0,0.0
1764,0,0,0,0,0.0
1765,0,0,0,0,1.0
1766,16,0,0,0,1.0
1767,0,0,0,0,1.0
1768,0,0,0,0,0.0
1769,1392,0,0,0,1.0
1770,0,0,0,0,0.0
1771,0,0,0,0,0.0
1772,5808,0,0,1,3.0
1773,0,0,0,0,0.0
1774,0,0,0,0,0.0
1775,1264,0,0,0,2.0
1776,1568,0,0,0,1.0
1777,624,0,0,0,1.0
1778,0,0,0,0,0.0
1779,32,0,0,0,1.0
1780,0,0,0,0,0.0
1781,144,0,0,0,2.0
1782,0,0,0,0,0.0
1783,784,0,0,0,2.0
1784,0,0,0,0,0.0
1785,0,0,0,0,0.0
1786,2080,0,0,0,2.0
1787,0,0,0,0,1.0
1788,208,0,0,0,1.0
1789,784,0,0,1,2.0
1790,0,0,0,0,1.0
1791,464,0,0,0,1.0
1792,176,0,0,0,4.0
1793,64,1,25,4,2.0
1794,0,0,0,0,0.0
1795,0,0,0,0,0.0
1796,1168,0,25,0,3.0
1797,16,0,0,0,1.0
1798,0,0,0,0,0.0
1799,16,0,0,0,1.0
1800,1360,0,0,0,3.0
1801,368,0,0,0,1.0
1802,32,0,0,0,1.0
1803,0,0,0,0,0.0
1804,528,0,0,0,3.0
1805,1104,0,0,1,1.0
1806,256,0,0,0,1.0
1807,528,0,0,1,1.0
1808,368,0,0,0,4.0
1809,0,0,0,0,1.0
1810,0,0,0,0,0.0
1811,2592,0,0,0,1.0
1812,0,0,0,0,0.0
1813,17248,0,0,0,3.0
1814,0,0,0,0,1.0
1815,288,0,50,9,1.0
1816,0,0,0,0,0.0
1817,656,0,150,3,4.0
1818,48,0,0,0,1.0
1819,64,0,0,0,1.0
1820,0,0,0,0,0.0
1821,0,0,0,0,0.0
1822,0,0,0,0,1.0
1823,272,0,0,0,2.0
1824,0,0,0,0,0.0
1825,592,0,125,0,2.0
1826,128,0,0,0,1.0
1827,16,0,0,0,1.0
1828,768,0,0,0,1.0
1829,0,0,0,0,0.0
1830,0,0,0,0,0.0
1831,16,0,0,0,2.0
1832,16,0,0,0,1.0
1833,752,0,0,1,2.0
1834,288,0,0,0,2.0
1835,640,0,0,0,3.0
1836,0,0,0,0,0.0
1837,38800,0,325,5,2.0
1838,0,0,0,0,1.0
1839,0,0,0,0,0.0
1840,992,0,0,3,3.0
1841,48,0,0,0,1.0
1842,3408,0,100,1,2.0
1843,7840,0,50,0,3.0
1844,160,0,0,0,1.0
1845,0,0,0,0,0.0
1846,0,0,0,0,0.0
1847,336,0,0,0,1.0
1848,0,0,0,0,0.0
1849,0,0,0,0,0.0
1850,96,0,0,0,2.0
1851,64,0,0,2,1.0
1852,0,0,0,0,0.0
1853,1744,1,200,1,1.0
1854,0,0,0,0,0.0
1855,0,0,0,0,0.0
1856,272,0,0,0,3.0
1857,0,0,0,0,0.0
1858,128,0,0,0,2.0
1859,0,0,0,0,0.0
1860,352,0,25,0,1.0
1861,848,0,0,0,4.0
1862,48,0,0,0,1.0
1863,800,0,0,0,5.0
1864,16,0,0,0,2.0
1865,176,0,0,0,3.0
1866,80,0,0,0,2.0
1867,0,0,0,0,0.0
1868,0,0,0,0,0.0
1869,272,0,0,0,1.0
1870,0,0,0,0,1.0
1871,224,0,0,0,1.0
1872,1584,0,0,0,4.0
1873,96,0,0,0,2.0
1874,32,0,0,0,1.0
1875,0,0,0,0,0.0
1876,640,0,0,0,1.0
1877,0,0,0,0,0.0
1878,2912,1,0,1,6.0
1879,368,0,25,0,1.0
1880,368,0,0,0,2.0
1881,32,0,0,0,1.0
1882,0,0,0,0,0.0
1883,32,1,0,0,1.0
1884,208,0,0,0,1.0
1885,0,0,0,0,0.0
1886,32,0,0,0,2.0
1887,1504,0,0,0,1.0
1888,0,0,0,0,0.0
1889,0,0,0,0,0.0
1890,32,0,0,0,1.0
1891,13328,0,75,1,2.0
1892,4656,2,75,4,6.0
1893,0,0,0,0,0.0
1894,0,0,0,0,0.0
1895,0,0,0,0,1.0
1896,0,0,0,0,0.0
1897,64,0,0,0,1.0
1898,8864,0,25,0,2.0
1899,5376,0,0,1,4.0
1900,9776,0,0,1,2.0
1901,0,0,0,0,0.0
1902,0,0,0,0,0.0
1903,16,0,0,0,1.0
1904,0,0,0,0,0.0
1905,0,0,0,0,0.0
1906,0,0,0,0,1.0
1907,80,0,0,0,1.0
1908,0,0,0,0,0.0
1909,0,0,0,0,0.0
1910,560,0,0,0,1.0
1911,1104,0,0,1,4.0
1912,2016,1,225,0,4.0
