sim,population,hospitals,mobilehomes,psubstations,tors
988,0,0,0,0,0.0
989,0,0,0,0,0.0
990,512,0,0,0,2.0
991,128,0,0,0,2.0
992,5248,0,0,1,4.0
993,48,0,0,0,3.0
994,0,0,0,0,0.0
995,2944,1,0,0,3.0
996,48,0,0,0,1.0
997,0,0,0,0,0.0
998,0,0,0,0,0.0
999,1712,0,0,0,2.0
1000,96,0,0,1,3.0
1001,0,0,0,0,0.0
1002,32,0,0,0,1.0
1003,16,0,0,0,1.0
1004,0,0,0,0,0.0
1005,48,1,25,1,1.0
1006,16,0,0,0,2.0
1007,0,0,0,0,0.0
1008,16,0,0,0,1.0
1009,0,0,0,0,0.0
1010,6608,0,25,7,4.0
1011,288,0,0,0,2.0
1012,944,0,0,0,6.0
1013,0,0,0,0,0.0
1014,3520,0,25,3,1.0
1015,112,0,0,0,3.0
1016,48,0,0,0,1.0
1017,64,0,0,0,2.0
1018,96,0,0,0,1.0
1019,80,0,0,0,3.0
1020,0,0,0,0,0.0
1021,32,0,0,0,1.0
1022,0,0,0,0,0.0
1023,1664,0,0,0,4.0
1024,384,0,0,0,1.0
1025,16,0,0,1,2.0
1026,384,0,0,0,2.0
1027,16,0,0,0,1.0
1028,0,0,0,0,0.0
1029,0,0,0,0,0.0
1030,2720,0,0,0,2.0
1031,0,0,0,0,1.0
1032,0,0,0,0,0.0
1033,128,0,0,1,2.0
1034,224,0,0,0,2.0
1035,336,1,175,9,1.0
1036,0,0,0,0,0.0
1037,0,0,0,0,0.0
1038,128,0,0,0,2.0
1039,0,0,0,0,0.0
1040,160,0,0,0,1.0
1041,0,0,0,0,0.0
1042,0,0,0,0,0.0
1043,0,0,0,0,0.0
1044,0,0,0,0,0.0
1045,160,0,0,0,3.0
1046,0,0,0,0,0.0
1047,544,0,0,0,4.0
1048,0,0,0,0,0.0
1049,16,0,0,0,1.0
1050,1008,0,0,0,3.0
1051,0,0,0,0,0.0
1052,0,0,0,0,0.0
1053,144,0,0,0,3.0
1054,0,0,0,0,0.0
1055,0,0,0,0,0.0
1056,0,0,0,0,0.0
1057,704,0,0,0,1.0
1058,0,0,0,0,0.0
1059,144,0,0,0,2.0
1060,96,0,0,0,1.0
1061,0,0,0,0,0.0
1062,96,0,0,0,1.0
1063,64,0,0,0,1.0
1064,256,0,0,0,5.0
1065,1104,0,0,1,2.0
1066,848,0,0,0,3.0
1067,0,0,0,0,1.0
1068,448,0,0,5,1.0
1069,32,0,0,0,1.0
1070,0,0,0,0,0.0
1071,0,0,0,0,0.0
1072,48,0,0,0,2.0
1073,32,0,0,0,1.0
1074,0,0,0,0,0.0
1075,13488,0,75,1,2.0
1076,0,0,0,0,0.0
1077,144,0,0,0,3.0
1078,48,0,0,0,1.0
1079,0,0,0,0,0.0
1080,208,0,125,0,2.0
1081,160,0,0,0,3.0
1082,48,0,0,0,1.0
1083,0,0,0,0,1.0
1084,432,0,0,1,2.0
1085,0,0,0,0,0.0
1086,0,0,0,0,0.0
1087,0,0,0,0,0.0
1088,0,0,0,0,0.0
1089,0,0,0,0,0.0
1090,0,0,0,0,0.0
1091,0,0,0,0,0.0
1092,0,0,0,0,0.0
1093,0,0,0,0,0.0
1094,1184,0,0,0,2.0
1095,16,0,0,0,1.0
1096,976,0,0,0,3.0
1097,0,0,0,0,1.0
1098,0,0,0,0,0.0
1099,0,0,0,0,1.0
1100,0,0,0,0,0.0
1101,96,0,0,0,1.0
1102,16,0,0,0,1.0
1103,64,0,0,0,1.0
1104,192,0,0,0,1.0
1105,160,0,0,0,2.0
1106,1824,0,0,2,1.0
1107,0,0,0,0,1.0
1108,13776,0,75,2,2.0
1109,3136,1,0,0,3.0
1110,288,0,0,0,4.0
1111,0,0,0,0,1.0
1112,0,0,0,0,0.0
1113,464,0,0,0,1.0
1114,0,0,0,0,0.0
1115,432,1,0,0,5.0
1116,32,0,0,0,2.0
1117,1088,0,50,2,5.0
1118,0,0,0,0,0.0
1119,208,0,0,0,2.0
1120,0,0,0,0,0.0
1121,48,0,0,0,1.0
1122,0,0,0,0,0.0
1123,32,0,0,0,1.0
1124,0,0,0,0,0.0
1125,0,0,0,0,0.0
1126,0,0,0,0,0.0
1127,2480,0,0,1,1.0
1128,9088,0,75,0,6.0
1129,0,0,0,0,0.0
1130,96,0,0,0,4.0
1131,25504,1,0,1,2.0
1132,0,0,0,0,0.0
1133,0,0,0,0,0.0
1134,192,0,0,0,1.0
1135,0,0,0,0,0.0
1136,128,0,0,0,4.0
1137,0,0,0,0,0.0
1138,0,0,0,0,0.0
1139,0,0,0,0,0.0
1140,0,0,0,0,0.0
1141,256,0,0,0,2.0
1142,16,0,0,0,1.0
1143,0,0,0,0,0.0
1144,16,0,0,0,1.0
1145,0,0,0,0,0.0
1146,0,0,0,0,0.0
1147,64,0,0,0,1.0
1148,288,0,0,4,2.0
1149,1968,0,0,2,4.0
1150,0,0,0,0,0.0
1151,288,1,25,1,2.0
1152,0,0,0,0,0.0
1153,32,0,0,0,2.0
1154,160,0,0,0,3.0
1155,208,0,0,0,1.0
1156,0,0,0,0,0.0
1157,96,1,0,0,1.0
1158,0,0,0,0,1.0
1159,32,0,0,0,1.0
1160,80,0,0,0,1.0
1161,0,0,0,0,0.0
1162,0,0,0,0,0.0
1163,240,0,0,0,2.0
1164,23152,0,0,0,5.0
1165,5952,0,25,0,1.0
1166,0,0,0,0,0.0
1167,0,0,0,0,0.0
1168,0,0,0,0,0.0
1169,32,0,0,0,1.0
1170,112,0,0,0,1.0
1171,192,0,0,0,1.0
1172,48,0,0,0,1.0
1173,11584,0,0,1,5.0
1174,0,0,0,0,0.0
1175,160,0,0,0,1.0
1176,592,0,0,0,1.0
1177,0,0,0,0,0.0
1178,512,0,0,0,3.0
1179,400,0,0,0,2.0
1180,0,0,0,0,0.0
1181,16,0,0,2,1.0
1182,0,0,0,0,0.0
1183,32,0,0,0,2.0
1184,0,0,0,0,0.0
1185,0,0,0,0,0.0
1186,0,0,0,0,0.0
1187,176,0,0,0,1.0
1188,960,0,0,0,5.0
1189,0,0,0,0,0.0
1190,0,0,0,0,0.0
1191,0,0,0,0,0.0
1192,0,0,0,0,0.0
1193,16,0,0,0,1.0
1194,1840,0,0,0,3.0
1195,16,0,0,0,1.0
1196,48,0,0,0,2.0
1197,30880,2,0,3,2.0
1198,0,0,0,0,0.0
1199,16,0,0,0,1.0
1200,336,0,0,0,2.0
1201,0,0,0,0,0.0
1202,32,0,0,0,1.0
1203,768,0,0,0,1.0
1204,1856,0,25,0,1.0
1205,0,0,0,0,0.0
1206,976,0,0,0,7.0
1207,1488,1,100,1,1.0
1208,0,0,0,0,0.0
1209,0,0,0,0,0.0
1210,4576,1,0,2,2.0
1211,400,0,0,0,4.0
1212,16,0,0,0,2.0
1213,0,0,0,0,0.0
1214,176,0,0,0,2.0
1215,16,0,0,0,1.0
1216,0,0,0,0,0.0
1217,48,0,0,0,1.0
1218,2384,0,0,0,3.0
1219,0,0,0,0,0.0
1220,0,0,0,0,1.0
1221,288,0,0,0,2.0
1222,96,0,0,0,4.0
1223,0,0,0,0,0.0
1224,0,0,0,0,1.0
1225,0,0,0,0,0.0
1226,288,0,0,0,1.0
1227,26224,4,25,3,3.0
1228,48,0,0,0,1.0
1229,48,0,0,0,1.0
1230,0,0,0,0,0.0
1231,0,0,0,0,0.0
1232,0,0,0,0,0.0
1233,0,0,0,0,1.0
1234,5952,2,0,3,3.0
1235,304,0,0,0,3.0
1236,144,0,0,0,2.0
1237,0,0,0,0,0.0
1238,32,0,0,0,2.0
1239,32,0,0,0,1.0
1240,144,0,0,0,1.0
1241,864,1,0,1,6.0
1242,0,0,0,0,1.0
1243,0,0,0,0,0.0
1244,0,0,0,0,1.0
1245,4896,0,0,0,1.0
1246,416,0,25,0,2.0
1247,0,0,0,0,0.0
1248,0,0,0,0,0.0
1249,112,0,0,0,2.0
1250,0,0,0,0,0.0
1251,0,0,0,0,1.0
1252,48,0,0,0,1.0
1253,0,0,0,0,0.0
1254,0,0,0,0,0.0
1255,11216,0,0,0,5.0
1256,0,0,0,0,0.0
1257,672,0,0,0,1.0
1258,0,0,0,0,0.0
1259,0,0,0,0,0.0
1260,0,0,0,0,0.0
1261,480,1,0,1,3.0
1262,1088,0,0,0,4.0
1263,0,0,0,0,0.0
1264,464,0,0,0,2.0
1265,0,0,0,0,0.0
1266,144,0,0,0,2.0
1267,0,0,0,0,0.0
1268,16,0,0,0,1.0
1269,0,0,0,0,0.0
1270,128,0,0,2,2.0
1271,320,0,0,0,4.0
1272,656,0,0,0,3.0
1273,0,0,0,0,0.0
1274,16,0,0,0,1.0
1275,0,0,0,0,0.0
1276,5712,0,325,6,3.0
1277,0,0,0,0,0.0
1278,240,0,0,0,2.0
1279,192,0,0,0,2.0
1280,0,0,0,0,0.0
1281,0,0,0,0,0.0
1282,128,0,0,0,2.0
1283,160,0,0,0,3.0
1284,0,0,0,0,0.0
1285,2016,0,0,0,1.0
1286,144,0,0,0,1.0
1287,48,0,0,0,2.0
1288,0,0,0,0,0.0
1289,4944,0,0,0,4.0
1290,0,0,0,0,0.0
1291,112,0,0,0,1.0
1292,0,0,0,0,0.0
1293,48,0,0,0,1.0
1294,3968,0,0,0,3.0
1295,288,0,0,0,3.0
1296,464,0,0,0,2.0
1297,128,0,0,0,3.0
1298,704,2,75,0,3.0
1299,0,0,0,0,0.0
1300,2480,0,0,0,1.0
1301,736,0,0,0,2.0
1302,176,0,0,0,1.0
1303,96,0,0,0,2.0
1304,304,0,0,0,2.0
1305,448,0,0,0,1.0
1306,0,0,0,0,1.0
1307,16,0,0,0,1.0
1308,0,0,0,0,0.0
1309,224,0,0,0,2.0
1310,32,0,0,0,1.0
1311,64,0,0,0,1.0
1312,0,0,0,0,0.0
1313,0,0,0,0,0.0
1314,2144,0,0,1,4.0
1315,0,0,0,0,0.0
1316,0,0,0,0,1.0
1317,55952,4,0,4,2.0
1318,0,0,0,0,0.0
1319,0,0,0,0,0.0
1320,0,0,0,0,0.0
1321,0,0,0,0,0.0
1322,32,0,0,0,1.0
1323,1824,0,0,1,1.0
1324,224,0,0,0,4.0
1325,32,0,0,0,2.0
1326,416,0,0,0,2.0
1327,272,0,0,0,1.0
1328,51792,2,0,6,1.0
1329,0,0,0,0,0.0
1330,944,0,0,0,4.0
1331,16,0,0,0,2.0
1332,544,0,0,1,4.0
1333,16,0,0,0,1.0
1334,0,0,0,0,0.0
1335,32,0,0,0,1.0
1336,1104,0,0,0,3.0
1337,16,0,0,0,1.0
1338,0,0,0,0,0.0
1339,0,0,0,0,0.0
1340,768,0,0,0,1.0
1341,1072,1,100,7,3.0
1342,336,0,0,0,1.0
1343,0,0,0,0,0.0
1344,656,0,0,0,2.0
1345,880,0,0,0,2.0
1346,112,0,0,0,2.0
1347,208,0,0,0,2.0
1348,720,0,0,1,5.0
1349,96,0,0,0,3.0
1350,0,0,0,0,0.0
1351,64,0,0,0,1.0
1352,0,0,0,0,0.0
1353,64,0,0,0,1.0
1354,0,0,0,0,0.0
1355,0,0,0,0,0.0
1356,0,0,0,0,0.0
1357,0,0,0,0,0.0
1358,560,1,0,0,2.0
1359,0,0,0,0,0.0
1360,48,0,0,0,1.0
1361,0,0,0,0,0.0
1362,352,0,0,0,7.0
1363,464,0,0,0,1.0
1364,80,0,0,0,1.0
1365,0,0,0,0,0.0
1366,0,0,0,0,0.0
1367,208,0,0,0,2.0
1368,0,0,0,0,0.0
1369,48,0,0,0,1.0
1370,2000,0,0,1,3.0
1371,0,0,0,0,0.0
1372,880,0,0,0,2.0
1373,32,0,0,0,1.0
1374,48,0,0,0,1.0
1375,2688,0,0,0,3.0
1376,176,0,0,0,2.0
1377,16,0,0,0,1.0
1378,0,1,0,0,1.0
1379,0,0,0,0,0.0
1380,0,0,0,0,0.0
1381,192,0,0,0,4.0
1382,3536,2,75,1,1.0
1383,144,0,0,0,1.0
1384,16,0,0,0,1.0
1385,0,0,0,0,0.0
1386,144,0,0,0,1.0
1387,16,0,0,0,1.0
1388,0,0,0,0,0.0
1389,16,0,0,0,2.0
1390,17296,0,325,2,3.0
1391,336,0,0,0,1.0
1392,256,0,0,0,3.0
1393,0,0,0,0,0.0
1394,80,0,0,0,1.0
1395,0,0,0,0,0.0
1396,0,0,0,0,0.0
1397,0,0,0,0,0.0
1398,0,0,0,0,0.0
1399,1152,0,0,0,4.0
1400,48,0,0,0,1.0
1401,64,0,0,0,1.0
1402,0,0,0,0,0.0
1403,0,0,0,0,0.0
1404,768,1,125,1,1.0
1405,16,0,0,0,2.0
1406,16,0,0,0,1.0
1407,16,0,0,0,1.0
1408,1328,0,0,1,2.0
1409,32,0,0,0,2.0
1410,0,0,0,0,0.0
1411,80,0,0,0,1.0
1412,48,0,0,0,2.0
1413,0,0,0,0,0.0
1414,0,0,0,0,0.0
1415,32,0,0,0,1.0
1416,0,0,0,0,0.0
1417,3120,1,0,1,5.0
1418,0,0,0,0,0.0
1419,48,0,0,0,1.0
1420,12016,0,25,0,2.0
1421,0,0,0,0,0.0
1422,272,0,0,0,1.0
1423,1584,0,0,0,1.0
1424,96,0,0,0,1.0
1425,368,0,0,1,2.0
1426,48,0,0,0,2.0
1427,64,0,0,0,1.0
1428,16,0,0,0,1.0
1429,208,0,0,1,1.0
1430,0,0,0,0,0.0
1431,848,0,0,0,1.0
1432,0,0,0,0,0.0
1433,16,0,0,0,1.0
1434,64,0,0,0,1.0
1435,16,0,0,0,1.0
1436,0,0,0,0,0.0
1437,3760,0,0,1,7.0
1438,448,0,0,0,2.0
1439,848,0,0,0,1.0
1440,1456,0,0,0,3.0
1441,0,0,0,0,0.0
1442,0,0,0,0,0.0
1443,1520,0,0,0,1.0
1444,80,0,0,1,1.0
1445,64,0,0,0,1.0
1446,96,0,0,0,2.0
1447,0,0,0,0,0.0
1448,768,1,150,1,2.0
1449,0,0,0,0,0.0
1450,0,0,0,0,0.0
1451,0,0,0,0,0.0
1452,32,0,0,0,1.0
1453,96,0,0,0,2.0
1454,0,0,0,0,0.0
1455,0,0,0,0,1.0
1456,0,0,0,0,0.0
1457,0,0,0,0,0.0
1458,32,0,0,0,1.0
1459,0,0,0,0,0.0
1460,0,0,0,0,0.0
1461,64,0,0,0,1.0
1462,0,0,0,0,0.0
1463,0,0,0,0,0.0
1464,32,0,0,0,1.0
1465,0,0,0,0,0.0
1466,880,0,0,0,2.0
1467,112,0,0,0,1.0
1468,0,0,0,0,0.0
1469,32,0,0,0,1.0
1470,80,0,0,0,2.0
1471,80,0,0,0,1.0
1472,544,0,25,0,1.0
1473,16,0,0,0,1.0
1474,0,0,0,0,0.0
1475,32,0,0,0,1.0
1476,0,0,0,0,0.0
1477,0,0,0,0,0.0
1478,0,0,0,0,0.0
1479,1280,0,0,0,2.0
1480,0,0,0,0,0.0
1481,16192,0,0,0,2.0
1482,54832,0,0,3,1.0
1483,46192,1,175,3,2.0
1484,208,0,25,1,2.0
1485,0,0,0,0,0.0
1486,192,0,0,0,1.0
1487,0,0,0,0,0.0
1488,368,0,0,0,2.0
1489,896,0,0,0,1.0
1490,0,0,0,0,0.0
1491,80,0,0,0,1.0
1492,0,0,0,0,0.0
1493,192,0,0,0,2.0
1494,0,0,0,0,0.0
1495,16,0,0,0,1.0
1496,96,0,0,1,1.0
1497,464,0,0,0,4.0
1498,0,0,0,0,0.0
1499,176,0,0,0,2.0
1500,16,0,0,0,1.0
1501,80,0,0,0,3.0
1502,48,0,0,2,1.0
1503,0,0,0,0,0.0
1504,10336,0,250,3,3.0
1505,0,0,0,0,0.0
1506,112,0,0,0,1.0
1507,16,0,0,0,1.0
1508,960,0,0,0,3.0
1509,3616,0,0,2,5.0
1510,0,0,0,0,0.0
1511,4640,0,1750,11,4.0
1512,0,0,0,0,0.0
1513,144,0,0,0,1.0
1514,0,0,0,0,0.0
1515,64,0,0,0,1.0
1516,0,0,0,0,0.0
1517,0,0,0,0,0.0
1518,704,0,0,1,6.0
1519,0,0,0,0,0.0
1520,96,0,25,0,2.0
1521,0,0,0,0,0.0
1522,128,0,0,0,1.0
1523,32,0,0,0,1.0
1524,2080,0,0,1,1.0
1525,0,0,0,0,0.0
1526,48,0,0,0,2.0
1527,176,0,0,0,3.0
1528,944,0,0,1,3.0
1529,0,0,0,0,0.0
1530,0,0,0,0,0.0
1531,32,0,0,0,1.0
1532,32,0,0,0,1.0
1533,0,0,0,0,0.0
1534,0,0,0,0,0.0
1535,0,0,0,0,0.0
1536,144,0,0,0,1.0
1537,18512,0,0,2,3.0
1538,0,0,0,0,2.0
1539,0,0,0,0,0.0
1540,192,0,0,0,1.0
1541,144,0,0,0,2.0
1542,32,0,0,0,1.0
1543,0,0,0,0,0.0
1544,0,0,0,0,0.0
1545,12800,0,75,2,3.0
1546,624,0,0,0,1.0
1547,768,0,0,0,1.0
1548,896,0,0,0,2.0
1549,2368,0,100,2,1.0
1550,128,0,0,0,2.0
1551,0,0,0,0,0.0
1552,128,0,0,0,2.0
1553,32,0,0,0,2.0
1554,0,0,0,0,0.0
1555,13984,2,50,3,3.0
1556,16,0,0,0,1.0
1557,80,0,0,0,3.0
1558,1440,0,0,0,1.0
1559,0,0,0,0,1.0
1560,0,0,0,0,0.0
1561,0,0,0,0,0.0
1562,0,0,0,0,0.0
1563,0,0,0,0,0.0
1564,0,0,0,0,0.0
1565,80,0,0,0,3.0
1566,736,0,0,0,1.0
1567,0,0,0,0,0.0
1568,0,0,0,0,0.0
1569,112,0,0,0,1.0
1570,0,0,0,0,1.0
1571,0,0,0,0,0.0
1572,0,0,0,0,0.0
1573,304,0,0,0,2.0
1574,2432,0,0,0,4.0
1575,0,0,0,0,0.0
1576,80,0,0,0,1.0
1577,0,0,0,0,0.0
1578,112,0,0,0,2.0
1579,1200,0,0,0,1.0
1580,0,0,0,0,0.0
1581,0,0,0,0,0.0
1582,0,0,0,0,0.0
1583,0,0,0,0,0.0
1584,0,0,0,0,1.0
1585,2288,0,0,0,2.0
1586,0,0,0,0,0.0
1587,944,0,0,0,1.0
1588,0,0,0,0,0.0
1589,0,0,0,0,0.0
1590,0,0,0,0,0.0
1591,64,0,0,0,1.0
1592,448,0,0,0,1.0
1593,0,0,0,0,0.0
1594,144,0,0,0,2.0
1595,144,0,0,4,3.0
1596,16,0,0,0,1.0
1597,0,0,0,0,0.0
1598,0,0,0,0,0.0
1599,144,0,0,0,3.0
1600,640,0,0,0,6.0
1601,6960,0,0,0,3.0
1602,0,0,0,0,0.0
1603,272,0,0,0,1.0
1604,0,0,0,0,0.0
1605,208,0,0,0,2.0
1606,16,0,0,0,2.0
1607,0,0,0,0,0.0
1608,0,0,0,0,0.0
1609,0,0,0,0,0.0
1610,32,0,0,4,1.0
1611,656,0,0,1,1.0
1612,0,0,0,0,0.0
1613,0,0,0,0,0.0
1614,128,0,0,0,1.0
1615,128,0,0,0,3.0
1616,96,0,0,0,2.0
1617,0,0,0,0,0.0
1618,624,0,0,0,2.0
1619,0,0,0,0,0.0
1620,0,0,0,0,1.0
1621,128,0,0,0,2.0
1622,336,0,0,0,1.0
1623,80,0,0,0,1.0
1624,0,0,0,0,0.0
1625,0,0,0,0,0.0
1626,3408,0,0,1,3.0
1627,0,0,0,0,0.0
1628,0,0,0,0,0.0
1629,1952,0,0,0,5.0
1630,112,0,0,0,1.0
1631,384,0,0,0,1.0
1632,128,0,0,0,2.0
1633,448,0,0,0,1.0
1634,448,0,0,0,2.0
1635,400,0,0,0,2.0
1636,2704,0,0,1,5.0
1637,0,0,0,0,0.0
1638,64,0,0,0,2.0
1639,0,0,0,0,0.0
1640,48,0,0,0,3.0
1641,464,0,150,1,5.0
1642,0,0,0,0,0.0
1643,0,0,0,0,0.0
1644,64,0,0,0,1.0
1645,48,0,0,0,1.0
1646,16,0,0,0,2.0
1647,0,0,0,0,0.0
1648,1584,0,0,2,8.0
1649,32,0,0,0,2.0
1650,384,0,0,1,2.0
1651,0,0,0,0,0.0
1652,0,0,0,0,1.0
1653,544,0,50,0,3.0
1654,16,0,0,0,1.0
1655,0,0,0,0,1.0
1656,0,0,0,0,0.0
1657,3984,0,0,1,3.0
1658,0,1,0,1,1.0
1659,80,0,0,0,1.0
1660,0,0,0,0,0.0
1661,25072,1,675,8,3.0
1662,16,0,0,0,1.0
1663,240,0,0,1,3.0
1664,0,0,0,0,0.0
1665,0,0,0,0,0.0
1666,1360,1,0,0,5.0
1667,16,0,0,0,1.0
1668,160,0,0,0,1.0
1669,0,0,0,0,0.0
1670,160,0,0,0,1.0
1671,176,0,0,0,2.0
1672,66112,1,0,5,3.0
1673,0,0,0,0,0.0
1674,0,0,0,0,0.0
1675,80,0,0,0,1.0
1676,0,0,0,0,0.0
1677,0,0,0,0,0.0
1678,0,0,0,0,0.0
1679,0,0,0,0,0.0
1680,16,0,0,0,1.0
1681,0,0,0,0,0.0
1682,15920,0,0,0,1.0
1683,48,0,0,1,1.0
1684,256,0,125,0,3.0
1685,192,0,0,0,1.0
1686,96,0,0,0,2.0
1687,128,0,0,0,1.0
1688,3936,0,250,5,4.0
1689,0,0,0,0,0.0
1690,0,0,0,0,0.0
1691,0,0,0,0,0.0
1692,0,0,0,0,0.0
1693,352,0,0,0,2.0
1694,0,0,0,0,0.0
1695,2000,0,0,0,1.0
1696,128,0,0,0,1.0
1697,0,0,0,0,0.0
1698,64,1,0,0,1.0
1699,0,0,0,0,1.0
1700,208,0,0,0,2.0
1701,0,0,0,0,0.0
1702,32,0,0,0,1.0
1703,320,0,75,0,2.0
1704,32,0,0,0,1.0
1705,96,0,0,0,1.0
1706,32,0,0,0,1.0
1707,208,0,0,0,3.0
1708,32,0,0,0,1.0
1709,0,0,0,0,0.0
1710,0,0,0,0,0.0
1711,272,0,0,0,3.0
1712,0,0,0,0,0.0
1713,80,0,0,0,4.0
1714,0,0,0,0,0.0
1715,0,0,0,0,0.0
1716,48,0,0,0,1.0
1717,32,0,0,0,2.0
1718,304,0,0,1,3.0
1719,0,0,0,0,0.0
1720,3808,0,0,1,2.0
1721,0,0,0,1,1.0
1722,256,0,0,0,2.0
1723,0,0,0,0,0.0
1724,768,0,0,0,3.0
1725,0,0,0,0,0.0
1726,80,0,0,0,2.0
1727,96,0,0,0,1.0
1728,0,0,0,0,0.0
1729,0,0,0,0,1.0
1730,96,0,0,0,1.0
1731,0,0,0,0,0.0
1732,80,0,0,0,1.0
1733,816,0,0,0,1.0
1734,192,0,0,0,1.0
1735,64,0,0,0,2.0
1736,240,0,0,0,1.0
1737,0,0,0,0,0.0
1738,0,0,0,0,0.0
1739,4480,0,0,0,3.0
1740,3024,0,0,0,2.0
1741,272,1,0,0,3.0
1742,65008,1,0,1,1.0
1743,0,0,0,0,0.0
1744,1264,0,0,0,2.0
1745,0,0,0,0,0.0
1746,0,0,0,0,0.0
1747,64,0,0,0,1.0
1748,0,0,0,0,1.0
1749,32,0,0,0,1.0
1750,0,0,0,0,1.0
1751,560,0,0,0,4.0
1752,0,0,0,0,0.0
1753,1200,0,0,0,3.0
1754,16,0,0,0,1.0
1755,0,0,0,0,0.0
1756,1072,0,0,0,2.0
1757,0,0,0,0,0.0
1758,0,0,0,0,1.0
1759,0,0,0,0,0.0
1760,432,0,0,0,2.0
1761,0,0,0,0,0.0
1762,0,0,0,0,1.0
1763,0,0,0,0,0.0
1764,192,0,0,0,1.0
1765,0,0,0,0,0.0
1766,0,0,0,0,0.0
1767,0,0,0,0,0.0
1768,11072,0,0,0,1.0
1769,0,0,0,0,0.0
1770,11184,0,0,0,1.0
1771,0,0,0,0,0.0
1772,0,0,0,0,0.0
1773,0,0,0,0,0.0
1774,0,0,0,0,0.0
1775,352,0,0,0,2.0
1776,2256,1,0,0,1.0
1777,0,0,0,0,0.0
1778,16,0,0,0,1.0
1779,64,0,0,0,1.0
1780,0,0,0,0,0.0
1781,128,1,75,0,2.0
1782,896,0,0,0,6.0
1783,0,0,0,0,0.0
1784,176,0,0,0,1.0
1785,64,0,0,0,1.0
1786,624,0,0,0,2.0
1787,6448,0,0,3,8.0
1788,240,0,0,0,3.0
1789,0,0,0,0,0.0
1790,0,0,0,0,0.0
1791,0,0,0,0,0.0
1792,32,0,0,0,1.0
1793,304,0,0,0,3.0
1794,80,0,0,0,1.0
1795,0,0,0,0,0.0
1796,112,0,0,0,3.0
1797,832,0,0,4,3.0
1798,0,0,0,0,0.0
1799,0,0,0,1,1.0
1800,0,0,0,0,0.0
1801,0,0,0,0,1.0
1802,0,0,0,0,0.0
1803,0,0,0,0,0.0
1804,0,0,0,0,0.0
1805,512,1,25,5,3.0
1806,32,0,0,0,1.0
1807,640,0,0,2,4.0
1808,0,0,0,0,0.0
1809,192,0,0,0,1.0
1810,0,0,0,0,0.0
1811,27456,0,350,5,1.0
1812,192,0,0,0,2.0
1813,320,0,0,0,2.0
1814,0,0,0,0,0.0
1815,2256,0,0,2,1.0
1816,16,0,0,0,1.0
1817,0,0,0,0,1.0
1818,2336,0,0,0,6.0
1819,1824,0,0,0,3.0
1820,0,0,0,0,0.0
1821,544,0,0,0,1.0
1822,0,0,0,0,0.0
1823,2256,0,0,0,1.0
1824,464,0,0,0,3.0
1825,17088,0,0,3,1.0
1826,128,0,0,0,2.0
1827,16,0,0,0,1.0
1828,128,0,0,0,1.0
1829,160,0,0,0,1.0
1830,0,0,0,0,0.0
1831,96,0,0,1,1.0
1832,0,0,0,0,0.0
1833,16,0,0,0,1.0
1834,16,1,0,0,1.0
1835,384,0,0,0,4.0
1836,0,0,0,0,0.0
1837,192,0,0,0,5.0
1838,896,0,0,0,1.0
1839,32,0,0,0,2.0
1840,37424,4,0,1,4.0
1841,0,0,0,0,0.0
1842,0,0,0,0,0.0
1843,0,0,0,0,0.0
1844,32,0,0,0,3.0
1845,992,0,0,2,2.0
1846,384,0,0,0,2.0
1847,1040,0,0,0,1.0
1848,0,0,0,0,0.0
1849,0,0,0,0,0.0
1850,64,0,0,0,2.0
1851,304,0,0,0,1.0
1852,16,0,0,0,1.0
1853,0,0,0,0,0.0
1854,0,0,0,0,0.0
1855,0,0,0,0,0.0
1856,512,0,0,0,1.0
1857,80,0,0,0,2.0
1858,0,0,0,0,0.0
1859,832,0,0,1,4.0
1860,0,0,0,0,0.0
1861,0,0,0,0,0.0
1862,480,0,0,0,1.0
1863,0,0,0,0,0.0
1864,2608,0,0,0,2.0
1865,0,0,0,0,0.0
1866,32,0,0,0,1.0
1867,1600,0,0,0,1.0
1868,1728,0,50,1,3.0
1869,0,0,0,0,0.0
1870,21440,0,0,2,3.0
1871,1488,0,0,0,3.0
1872,0,0,0,0,0.0
1873,112,0,0,0,1.0
1874,0,0,0,0,0.0
1875,304,0,0,0,3.0
1876,0,0,0,0,1.0
1877,400,0,0,0,1.0
1878,1856,0,0,5,2.0
1879,0,0,0,0,0.0
1880,2400,0,0,1,3.0
1881,0,0,0,0,0.0
1882,144,0,0,0,1.0
1883,0,0,0,0,0.0
1884,0,0,0,0,0.0
1885,272,0,0,0,1.0
1886,80,0,0,0,1.0
1887,32,0,0,0,1.0
1888,720,0,0,0,2.0
1889,320,0,0,1,3.0
1890,112,0,0,0,2.0
1891,0,0,0,0,0.0
1892,32,0,0,0,1.0
1893,22240,0,0,1,1.0
1894,272,0,0,0,1.0
1895,0,0,0,0,1.0
1896,48,0,0,0,1.0
1897,64,0,0,0,2.0
1898,0,0,0,0,0.0
1899,192,0,0,0,2.0
1900,0,0,0,0,0.0
1901,0,0,0,0,0.0
1902,0,0,0,0,0.0
1903,64,0,0,0,2.0
1904,22192,4,0,1,1.0
1905,0,0,0,0,1.0
1906,0,0,0,0,0.0
1907,0,0,0,0,0.0
1908,272,0,0,0,2.0
1909,576,1,0,4,2.0
1910,0,0,0,0,0.0
1911,0,0,0,0,0.0
