sim,population,hospitals,mobilehomes,psubstations,tors
988,0,0,0,0,1.0
989,0,0,0,0,0.0
990,32,0,0,0,1.0
991,320,0,0,0,1.0
992,16,0,0,0,1.0
993,32,0,0,0,1.0
994,32,0,0,0,1.0
995,192,1,0,0,3.0
996,752,0,0,0,2.0
997,0,0,0,0,0.0
998,208,0,0,0,3.0
999,0,0,0,0,0.0
1000,160,0,0,0,1.0
1001,0,0,0,0,0.0
1002,208,0,0,0,3.0
1003,0,0,0,0,0.0
1004,608,1,75,4,4.0
1005,0,0,0,0,0.0
1006,0,0,0,0,0.0
1007,0,0,0,0,0.0
1008,32,0,0,0,1.0
1009,0,0,0,0,0.0
1010,0,0,0,0,0.0
1011,0,0,0,0,1.0
1012,0,0,0,0,0.0
1013,0,0,0,0,0.0
1014,96,0,0,1,1.0
1015,0,0,0,0,0.0
1016,0,0,0,0,0.0
1017,320,0,0,0,1.0
1018,0,0,0,0,0.0
1019,352,0,0,0,1.0
1020,96,0,0,0,1.0
1021,0,0,0,0,1.0
1022,1696,0,0,1,5.0
1023,64,0,0,0,2.0
1024,288,0,0,0,2.0
1025,384,0,0,0,1.0
1026,0,0,0,0,0.0
1027,0,0,0,0,0.0
1028,2032,0,0,0,2.0
1029,0,0,0,0,0.0
1030,96,0,0,0,1.0
1031,144,1,75,1,4.0
1032,0,0,0,0,0.0
1033,0,0,0,0,0.0
1034,720,0,25,2,3.0
1035,0,0,0,0,0.0
1036,2160,0,0,0,2.0
1037,48,0,0,0,1.0
1038,80,0,0,0,2.0
1039,0,0,0,0,0.0
1040,96,0,0,0,1.0
1041,16,0,0,0,1.0
1042,128,0,25,0,1.0
1043,0,0,0,0,0.0
1044,0,0,0,0,0.0
1045,64,0,0,0,1.0
1046,624,0,0,0,1.0
1047,224,0,0,0,3.0
1048,16,0,0,0,1.0
1049,112,0,0,0,1.0
1050,0,0,0,0,0.0
1051,0,0,0,0,2.0
1052,0,0,0,0,0.0
1053,0,0,0,0,1.0
1054,0,0,0,0,0.0
1055,112,0,0,0,1.0
1056,64,0,0,0,2.0
1057,144,0,0,1,1.0
1058,112,0,0,0,3.0
1059,0,0,0,0,0.0
1060,112,0,0,0,2.0
1061,0,0,0,0,0.0
1062,0,0,0,0,0.0
1063,16,0,0,0,1.0
1064,0,0,0,0,0.0
1065,0,0,0,0,0.0
1066,64,1,0,3,3.0
1067,0,0,0,0,0.0
1068,480,0,0,0,1.0
1069,0,0,0,0,0.0
1070,0,0,0,0,0.0
1071,16,0,0,0,1.0
1072,0,0,0,0,1.0
1073,0,0,0,0,0.0
1074,0,0,0,0,0.0
1075,0,0,0,0,0.0
1076,0,0,0,0,0.0
1077,32,0,0,0,1.0
1078,0,0,0,0,0.0
1079,912,0,0,0,3.0
1080,160,0,0,0,1.0
1081,0,0,0,0,0.0
1082,48,0,0,1,2.0
1083,0,0,0,0,0.0
1084,0,0,0,0,0.0
1085,704,0,0,0,1.0
1086,176,0,0,1,2.0
1087,0,0,0,0,0.0
1088,0,0,0,0,0.0
1089,112,0,0,0,2.0
1090,0,0,0,0,0.0
1091,1360,1,0,1,2.0
1092,224,1,0,1,1.0
1093,12800,0,0,0,2.0
1094,3760,0,25,2,1.0
1095,288,0,0,0,2.0
1096,0,0,0,0,0.0
1097,400,0,0,0,2.0
1098,0,0,0,0,0.0
1099,848,0,0,0,1.0
1100,1408,0,0,2,10.0
1101,80,0,0,0,1.0
1102,0,0,0,0,0.0
1103,48,0,0,0,1.0
1104,32,0,0,0,1.0
1105,0,0,0,1,1.0
1106,96,0,0,1,2.0
1107,976,0,0,0,1.0
1108,240,0,0,3,1.0
1109,0,0,0,0,0.0
1110,0,0,0,0,0.0
1111,544,0,0,2,2.0
1112,0,0,0,0,0.0
1113,480,0,0,0,2.0
1114,10064,0,0,0,1.0
1115,16,0,0,0,1.0
1116,224,0,0,0,3.0
1117,624,0,0,0,2.0
1118,0,0,0,0,0.0
1119,0,0,0,0,0.0
1120,944,0,0,1,4.0
1121,1424,0,0,0,2.0
1122,0,0,0,0,0.0
1123,112,0,0,0,1.0
1124,0,0,0,0,1.0
1125,208,0,0,0,1.0
1126,0,0,0,0,0.0
1127,19856,1,125,2,3.0
1128,0,0,0,0,0.0
1129,0,0,0,0,0.0
1130,48,0,0,0,2.0
1131,1040,0,0,0,1.0
1132,0,0,0,0,0.0
1133,16,0,0,0,1.0
1134,272,0,0,0,1.0
1135,0,0,0,0,0.0
1136,0,0,0,0,0.0
1137,3152,0,0,1,1.0
1138,32,0,0,0,2.0
1139,0,0,0,0,1.0
1140,48,0,0,0,2.0
1141,96,0,0,0,2.0
1142,208,0,0,0,3.0
1143,144,0,0,0,1.0
1144,0,0,0,0,0.0
1145,64,0,0,0,1.0
1146,0,0,0,0,0.0
1147,32,0,0,0,2.0
1148,64,0,0,0,1.0
1149,0,0,0,0,0.0
1150,0,0,0,0,0.0
1151,0,0,0,0,0.0
1152,32,0,0,0,1.0
1153,0,0,0,0,0.0
1154,0,0,0,0,0.0
1155,0,0,0,0,0.0
1156,16,0,0,2,1.0
1157,2704,0,0,0,1.0
1158,0,0,0,0,0.0
1159,288,0,0,0,3.0
1160,80,0,0,0,1.0
1161,0,0,0,0,0.0
1162,0,0,0,0,0.0
1163,48,0,0,0,1.0
1164,608,0,0,0,5.0
1165,80,0,0,1,2.0
1166,304,0,0,1,2.0
1167,0,0,0,0,1.0
1168,0,0,0,0,0.0
1169,9744,0,0,0,2.0
1170,80,0,25,0,1.0
1171,720,0,0,0,2.0
1172,112,0,0,0,1.0
1173,96,1,0,0,4.0
1174,0,0,0,0,1.0
1175,0,0,0,0,0.0
1176,0,0,0,0,0.0
1177,0,0,0,0,0.0
1178,0,0,0,0,0.0
1179,0,0,0,0,0.0
1180,0,0,0,0,0.0
1181,0,0,0,0,0.0
1182,576,0,0,0,1.0
1183,272,1,75,0,3.0
1184,0,0,0,0,0.0
1185,48,0,0,1,2.0
1186,256,0,0,0,2.0
1187,64,0,0,0,1.0
1188,464,1,0,5,3.0
1189,0,0,0,0,0.0
1190,6528,0,0,9,3.0
1191,48,0,0,0,3.0
1192,0,0,0,0,0.0
1193,0,0,0,0,0.0
1194,0,0,0,0,0.0
1195,0,0,0,0,0.0
1196,20800,0,0,0,2.0
1197,1504,0,0,0,5.0
1198,16,0,0,0,1.0
1199,32,0,0,0,1.0
1200,6944,1,150,1,2.0
1201,0,0,0,0,0.0
1202,0,0,0,0,0.0
1203,10224,0,0,1,1.0
1204,0,0,0,0,0.0
1205,0,0,0,0,0.0
1206,16,0,0,0,1.0
1207,0,0,0,0,0.0
1208,192,0,0,0,3.0
1209,0,0,0,0,0.0
1210,0,0,0,0,0.0
1211,96,0,0,0,3.0
1212,0,0,0,0,0.0
1213,0,0,0,0,0.0
1214,0,0,0,0,0.0
1215,208,0,0,0,3.0
1216,256,0,0,1,4.0
1217,144,0,0,0,1.0
1218,32,0,0,0,1.0
1219,4672,0,25,0,1.0
1220,0,0,0,0,0.0
1221,48,0,0,0,1.0
1222,0,0,0,0,0.0
1223,240,0,0,0,1.0
1224,0,0,0,0,0.0
1225,288,0,0,0,1.0
1226,96,0,0,0,2.0
1227,176,0,0,0,3.0
1228,0,0,0,0,0.0
1229,0,0,0,0,1.0
1230,0,0,0,0,0.0
1231,496,0,0,0,3.0
1232,16,0,0,0,1.0
1233,736,0,0,0,5.0
1234,0,0,0,0,0.0
1235,4928,0,25,2,10.0
1236,32,0,0,0,1.0
1237,28944,0,100,1,7.0
1238,640,0,75,1,6.0
1239,0,0,0,0,1.0
1240,464,0,0,0,1.0
1241,0,0,0,0,0.0
1242,0,0,0,0,0.0
1243,1136,0,0,0,1.0
1244,352,0,0,0,2.0
1245,0,0,0,0,0.0
1246,0,0,0,0,0.0
1247,0,0,0,0,0.0
1248,48,0,0,0,1.0
1249,352,1,0,5,2.0
1250,0,0,0,0,1.0
1251,96,0,0,1,2.0
1252,416,0,0,0,2.0
1253,176,0,0,1,2.0
1254,0,0,0,0,0.0
1255,64,0,0,0,2.0
1256,0,0,0,0,0.0
1257,64,0,0,0,1.0
1258,528,0,0,0,1.0
1259,64,0,0,0,1.0
1260,208,0,0,0,3.0
1261,176,0,0,0,2.0
1262,0,0,0,0,0.0
1263,0,0,0,0,0.0
1264,16,0,0,0,1.0
1265,192,0,0,0,3.0
1266,448,0,25,2,3.0
1267,272,0,0,0,1.0
1268,5248,0,0,0,1.0
1269,688,0,0,0,1.0
1270,0,0,0,0,0.0
1271,256,0,0,0,1.0
1272,0,0,0,0,0.0
1273,32,1,125,0,1.0
1274,272,0,0,0,1.0
1275,160,0,0,0,1.0
1276,384,0,0,0,2.0
1277,512,0,0,0,3.0
1278,80,1,0,0,1.0
1279,0,0,0,0,0.0
1280,2368,0,0,0,5.0
1281,0,0,0,0,0.0
1282,0,0,0,0,1.0
1283,0,0,0,0,0.0
1284,0,0,0,0,0.0
1285,0,0,0,0,0.0
1286,0,0,0,0,0.0
1287,96,0,0,0,1.0
1288,0,0,0,0,1.0
1289,0,0,0,0,0.0
1290,96,0,0,0,1.0
1291,2032,1,0,3,7.0
1292,256,0,0,0,4.0
1293,0,0,0,0,0.0
1294,4720,0,0,0,2.0
1295,0,0,0,0,0.0
1296,0,0,0,0,0.0
1297,720,0,0,0,1.0
1298,0,0,0,0,0.0
1299,0,0,0,0,0.0
1300,0,0,0,0,0.0
1301,96,0,0,0,2.0
1302,160,0,0,0,1.0
1303,80,0,0,0,1.0
1304,784,0,0,1,9.0
1305,0,0,0,0,0.0
1306,0,0,0,0,0.0
1307,528,0,0,0,2.0
1308,1168,0,200,1,4.0
1309,0,0,0,0,0.0
1310,0,0,0,0,1.0
1311,64,0,0,0,2.0
1312,0,0,0,0,0.0
1313,160,0,0,0,1.0
1314,0,0,0,0,0.0
1315,48,0,0,0,1.0
1316,304,0,0,1,1.0
1317,304,0,0,0,1.0
1318,976,0,0,0,1.0
1319,0,0,0,0,1.0
1320,64,0,0,0,1.0
1321,1728,1,0,1,4.0
1322,16,0,0,0,1.0
1323,176,0,0,0,1.0
1324,48,0,0,0,1.0
1325,0,0,0,0,0.0
1326,0,0,0,0,0.0
1327,0,0,0,0,0.0
1328,0,0,0,0,0.0
1329,256,0,0,0,3.0
1330,0,0,0,0,0.0
1331,832,0,100,2,4.0
1332,0,0,0,0,0.0
1333,16,0,0,0,1.0
1334,0,0,0,0,1.0
1335,80,0,0,0,2.0
1336,240,1,0,0,1.0
1337,48,0,0,0,2.0
1338,0,0,0,0,0.0
1339,16,0,0,0,1.0
1340,0,0,0,0,0.0
1341,224,0,0,0,2.0
1342,16,0,0,0,1.0
1343,0,0,0,0,0.0
1344,64,0,0,0,1.0
1345,160,0,0,0,2.0
1346,0,0,0,0,0.0
1347,672,0,0,0,2.0
1348,0,0,0,0,0.0
1349,0,0,0,0,0.0
1350,80,0,0,0,2.0
1351,464,0,0,2,4.0
1352,0,0,0,0,0.0
1353,4720,0,200,1,2.0
1354,0,0,0,0,0.0
1355,0,0,0,0,0.0
1356,288,0,0,0,2.0
1357,0,0,0,0,0.0
1358,48,0,0,0,1.0
1359,512,0,0,0,2.0
1360,304,0,0,1,4.0
1361,0,0,0,0,0.0
1362,112,0,0,0,2.0
1363,0,0,0,0,1.0
1364,0,0,0,0,0.0
1365,192,0,0,0,3.0
1366,30144,0,50,2,1.0
1367,112,0,0,0,1.0
1368,528,0,0,0,1.0
1369,0,0,0,0,0.0
1370,0,0,0,0,0.0
1371,0,0,0,0,0.0
1372,0,0,0,0,0.0
1373,1024,0,0,0,4.0
1374,0,0,0,0,1.0
1375,1152,0,0,1,7.0
1376,160,0,0,0,3.0
1377,0,0,0,0,0.0
1378,240,0,0,0,2.0
1379,144,0,0,0,2.0
1380,0,0,0,0,0.0
1381,0,0,0,0,0.0
1382,64,0,0,0,1.0
1383,16,0,0,0,1.0
1384,912,0,75,0,1.0
1385,4992,1,100,2,1.0
1386,1440,0,0,0,3.0
1387,160,0,0,0,4.0
1388,624,0,0,1,1.0
1389,32,0,0,1,2.0
1390,48,0,0,0,1.0
1391,1536,0,0,2,4.0
1392,0,0,0,0,0.0
1393,0,0,0,0,0.0
1394,0,0,0,0,0.0
1395,32,0,0,0,3.0
1396,0,0,0,0,0.0
1397,160,0,0,0,1.0
1398,0,0,0,0,0.0
1399,0,0,0,0,0.0
1400,0,0,0,0,1.0
1401,0,0,0,0,0.0
1402,112,0,0,0,2.0
1403,0,0,0,0,0.0
1404,0,0,0,0,0.0
1405,15664,0,0,2,3.0
1406,144,0,0,0,4.0
1407,0,0,0,0,0.0
1408,112,0,0,0,2.0
1409,480,0,0,0,3.0
1410,32,0,0,0,2.0
1411,0,0,0,0,0.0
1412,144,0,0,0,1.0
1413,64,0,0,0,4.0
1414,0,0,0,0,0.0
1415,16,0,0,0,1.0
1416,0,0,0,0,0.0
1417,112,0,0,0,2.0
1418,0,0,0,0,0.0
1419,0,0,0,0,0.0
1420,2400,1,0,4,1.0
1421,0,0,0,0,0.0
1422,32,0,0,0,2.0
1423,48,0,0,0,1.0
1424,48,0,0,1,2.0
1425,32,0,0,0,2.0
1426,96,0,0,0,2.0
1427,0,0,0,0,0.0
1428,0,0,0,0,0.0
1429,144,0,0,0,1.0
1430,16,0,0,0,1.0
1431,80,0,0,0,1.0
1432,0,0,0,0,0.0
1433,0,0,0,0,0.0
1434,0,0,0,0,0.0
1435,0,0,0,0,0.0
1436,6608,0,0,3,4.0
1437,336,0,0,0,1.0
1438,0,0,0,0,0.0
1439,512,0,25,1,3.0
1440,0,0,0,0,0.0
1441,784,0,125,1,4.0
1442,0,0,0,0,0.0
1443,16,0,0,0,1.0
1444,1776,1,125,3,3.0
1445,48,0,0,0,1.0
1446,0,0,0,0,0.0
1447,0,0,0,0,0.0
1448,0,0,0,0,0.0
1449,80,0,0,0,2.0
1450,0,0,0,0,0.0
1451,16,0,0,0,1.0
1452,0,0,0,0,1.0
1453,0,0,0,0,0.0
1454,13296,0,75,1,1.0
1455,704,0,100,0,4.0
1456,0,0,0,0,0.0
1457,0,0,0,0,0.0
1458,0,0,0,0,0.0
1459,1936,0,0,0,3.0
1460,0,0,0,0,0.0
1461,16,0,0,0,1.0
1462,32,0,0,0,1.0
1463,288,0,0,0,2.0
1464,176,0,0,0,1.0
1465,0,0,0,0,0.0
1466,96,1,0,0,2.0
1467,0,0,0,0,0.0
1468,80,0,0,0,1.0
1469,912,0,0,0,1.0
1470,0,0,0,0,0.0
1471,0,0,0,0,0.0
1472,272,0,0,1,3.0
1473,0,0,0,0,0.0
1474,0,0,0,0,0.0
1475,16,0,0,0,1.0
1476,0,0,0,0,0.0
1477,0,0,0,0,0.0
1478,0,0,0,0,0.0
1479,32,0,0,0,1.0
1480,432,0,0,0,1.0
1481,32,0,0,0,1.0
1482,16,0,0,0,1.0
1483,432,0,0,0,2.0
1484,0,0,0,0,0.0
1485,0,0,0,0,0.0
1486,0,0,0,0,0.0
1487,208,0,0,0,1.0
1488,64,0,0,0,1.0
1489,0,0,0,0,0.0
1490,240,0,0,0,1.0
1491,16,0,0,0,1.0
1492,0,0,0,0,0.0
1493,2928,0,0,0,2.0
1494,3824,0,0,0,3.0
1495,688,0,0,1,6.0
1496,496,0,0,0,4.0
1497,32,0,0,0,2.0
1498,32,0,0,0,2.0
1499,96,0,0,0,1.0
1500,208,0,0,0,1.0
1501,480,0,0,0,1.0
1502,704,0,0,0,2.0
1503,176,0,0,0,1.0
1504,240,0,0,0,1.0
1505,32,0,0,0,1.0
1506,0,0,0,0,0.0
1507,0,0,0,0,0.0
1508,240,0,0,0,2.0
1509,0,0,0,0,0.0
1510,3536,0,0,1,3.0
1511,0,0,0,0,0.0
1512,128,0,25,4,1.0
1513,0,0,0,0,0.0
1514,0,0,0,0,0.0
1515,0,0,0,0,0.0
1516,64,0,0,0,2.0
1517,432,0,0,0,1.0
1518,80,0,0,0,2.0
1519,48,0,0,0,1.0
1520,0,0,0,0,0.0
1521,0,0,0,0,0.0
1522,0,0,0,0,0.0
1523,320,0,0,0,3.0
1524,0,0,0,0,0.0
1525,1776,0,0,0,1.0
1526,12304,0,0,2,2.0
1527,0,0,0,0,0.0
1528,896,0,0,1,1.0
1529,0,0,0,0,0.0
1530,208,0,0,0,3.0
1531,0,0,0,0,0.0
1532,288,0,0,0,3.0
1533,0,0,0,0,0.0
1534,240,0,0,0,1.0
1535,0,0,0,0,0.0
1536,0,0,0,0,0.0
1537,0,0,0,0,1.0
1538,544,0,0,0,2.0
1539,0,0,0,0,0.0
1540,0,0,0,0,0.0
1541,0,0,0,0,0.0
1542,17584,0,0,0,2.0
1543,0,0,0,0,0.0
1544,0,0,0,0,0.0
1545,0,0,0,0,0.0
1546,160,0,0,1,1.0
1547,96,0,0,0,2.0
1548,336,0,0,0,4.0
1549,0,0,0,0,1.0
1550,0,0,0,0,0.0
1551,16,0,0,0,1.0
1552,48,0,0,0,1.0
1553,368,0,0,0,2.0
1554,0,0,0,0,0.0
1555,0,0,0,0,0.0
1556,0,0,0,0,0.0
1557,0,0,0,0,0.0
1558,112,0,0,0,1.0
1559,0,0,0,0,0.0
1560,0,0,0,0,0.0
1561,464,0,0,0,1.0
1562,32,0,0,0,1.0
1563,0,0,0,0,0.0
1564,3040,1,0,0,1.0
1565,160,0,150,0,3.0
1566,34032,0,0,3,1.0
1567,18688,0,150,4,3.0
1568,64,0,0,0,1.0
1569,80,0,0,0,1.0
1570,0,0,0,0,0.0
1571,176,0,0,0,3.0
1572,368,0,0,0,2.0
1573,2192,1,75,3,1.0
1574,0,0,0,0,0.0
1575,48,0,0,0,1.0
1576,0,0,0,0,0.0
1577,5920,1,0,0,4.0
1578,11136,0,0,1,8.0
1579,0,0,0,0,0.0
1580,8768,0,0,0,2.0
1581,736,0,0,1,3.0
1582,368,0,0,0,2.0
1583,0,0,0,0,0.0
1584,8960,0,0,2,2.0
1585,144,1,0,1,1.0
1586,16,0,0,0,1.0
1587,1232,0,0,2,3.0
1588,96,0,0,0,1.0
1589,4128,1,0,0,4.0
1590,384,0,0,0,1.0
1591,144,0,25,0,2.0
1592,0,0,0,0,0.0
1593,0,0,0,0,0.0
1594,16,0,0,0,1.0
1595,8048,1,50,2,6.0
1596,0,0,0,0,0.0
1597,528,0,0,0,1.0
1598,0,0,0,0,0.0
1599,64,0,0,0,2.0
1600,256,0,0,0,1.0
1601,0,0,0,0,0.0
1602,0,0,0,0,0.0
1603,240,0,0,0,1.0
1604,144,0,0,2,2.0
1605,272,0,0,0,1.0
1606,672,0,0,0,2.0
1607,576,0,0,0,1.0
1608,48,0,0,0,1.0
1609,32,0,0,0,1.0
1610,144,0,0,0,1.0
1611,16,0,0,0,1.0
1612,1712,0,0,0,1.0
1613,2160,0,0,2,5.0
1614,208,0,0,0,4.0
1615,32,0,0,0,1.0
1616,0,0,0,0,0.0
1617,80,0,0,0,3.0
1618,80,0,0,0,2.0
1619,112,0,0,0,1.0
1620,0,0,0,0,0.0
1621,0,0,0,0,0.0
1622,0,0,0,0,0.0
1623,48,0,0,0,2.0
1624,0,0,0,0,1.0
1625,0,0,0,0,0.0
1626,0,0,0,0,0.0
1627,32,0,0,0,1.0
1628,0,0,0,0,0.0
1629,0,0,0,0,0.0
1630,0,0,0,0,0.0
1631,48,0,0,0,1.0
1632,528,0,0,0,2.0
1633,0,0,0,0,0.0
1634,48,0,0,0,1.0
1635,0,0,0,0,0.0
1636,80,0,0,0,2.0
1637,0,0,0,0,0.0
1638,0,0,0,0,0.0
1639,272,0,0,0,2.0
1640,0,0,0,0,0.0
1641,0,0,0,0,0.0
1642,0,0,0,0,0.0
1643,0,0,0,0,0.0
1644,736,0,0,1,3.0
1645,0,0,0,0,0.0
1646,0,0,0,0,0.0
1647,64,0,0,0,1.0
1648,0,0,0,0,0.0
1649,64,0,0,1,2.0
1650,0,0,0,0,0.0
1651,192,0,0,0,1.0
1652,0,0,0,0,1.0
1653,80,0,0,0,1.0
1654,0,0,0,0,0.0
1655,0,0,0,0,0.0
1656,48,0,0,0,1.0
1657,0,0,0,0,2.0
1658,16,0,0,0,1.0
1659,0,0,0,0,0.0
1660,0,0,0,0,0.0
1661,0,0,0,0,0.0
1662,0,0,0,0,0.0
1663,64,0,0,0,1.0
1664,0,0,0,0,0.0
1665,1552,0,25,0,1.0
1666,1008,0,0,0,1.0
1667,112,0,0,0,2.0
1668,352,0,0,2,3.0
1669,416,0,0,0,6.0
1670,0,0,0,0,1.0
1671,0,0,0,0,0.0
1672,0,0,0,0,0.0
1673,0,0,0,0,0.0
1674,368,0,0,0,2.0
1675,16,0,0,1,1.0
1676,272,0,0,0,2.0
1677,0,0,0,0,0.0
1678,0,0,0,0,0.0
1679,0,0,0,0,0.0
1680,800,1,225,1,4.0
1681,0,0,0,0,0.0
1682,0,0,0,0,0.0
1683,240,0,0,0,4.0
1684,192,0,0,0,1.0
1685,0,0,0,0,0.0
1686,272,0,0,0,1.0
1687,160,0,0,0,1.0
1688,112,0,0,0,3.0
1689,0,0,0,0,0.0
1690,32,0,0,0,1.0
1691,0,0,0,0,0.0
1692,1712,0,175,5,2.0
1693,1600,0,0,0,1.0
1694,96,0,0,0,1.0
1695,0,0,0,0,0.0
1696,0,0,0,0,0.0
1697,2096,0,0,0,3.0
1698,48,0,0,0,1.0
1699,16,0,0,0,1.0
1700,1424,1,75,3,1.0
1701,1632,0,0,0,3.0
1702,160,1,0,0,3.0
1703,0,0,0,0,1.0
1704,0,0,0,0,0.0
1705,17552,0,0,2,4.0
1706,208,0,0,0,4.0
1707,144,0,0,0,1.0
1708,240,0,0,0,1.0
1709,32208,4,0,2,1.0
1710,736,0,0,0,1.0
1711,48,0,0,0,1.0
1712,784,0,0,0,3.0
1713,0,0,0,0,0.0
1714,36752,0,50,5,2.0
1715,19808,0,0,0,3.0
1716,2816,0,0,0,2.0
1717,1568,0,25,0,3.0
1718,96,0,0,0,1.0
1719,62000,0,450,11,3.0
1720,0,0,0,0,0.0
1721,0,0,0,0,0.0
1722,0,0,0,0,0.0
1723,16,0,0,0,1.0
1724,3584,0,0,0,3.0
1725,0,0,0,0,0.0
1726,16,0,0,0,1.0
1727,128,0,0,0,2.0
1728,0,0,0,0,0.0
1729,0,0,0,0,0.0
1730,1856,0,175,2,1.0
1731,64,0,0,0,2.0
1732,32,0,0,0,1.0
1733,0,0,0,0,0.0
1734,0,0,0,0,0.0
1735,0,0,0,0,0.0
1736,0,0,0,0,0.0
1737,1600,0,0,0,2.0
1738,592,0,0,0,2.0
1739,864,0,200,0,1.0
1740,0,0,0,0,0.0
1741,160,0,0,0,2.0
1742,0,0,0,0,1.0
1743,0,0,0,0,0.0
1744,416,0,0,0,3.0
1745,0,0,0,0,0.0
1746,64,0,0,0,1.0
1747,80,0,0,0,2.0
1748,1600,0,0,0,1.0
1749,0,0,0,0,0.0
1750,32,0,0,0,1.0
1751,0,0,0,0,0.0
1752,560,0,0,0,2.0
1753,0,0,0,0,0.0
1754,15904,0,125,1,12.0
1755,80,0,0,0,1.0
1756,0,0,0,0,0.0
1757,96,0,0,2,3.0
1758,0,0,0,0,0.0
1759,48,0,0,0,1.0
1760,928,0,25,0,5.0
1761,32,0,0,0,1.0
1762,2880,0,0,0,4.0
1763,0,0,0,0,0.0
1764,272,0,0,0,1.0
1765,208,0,0,0,3.0
1766,0,0,0,0,0.0
1767,128,0,0,0,1.0
1768,0,0,0,0,0.0
1769,0,0,0,0,0.0
1770,0,0,0,0,1.0
1771,816,0,0,0,1.0
1772,0,0,0,0,0.0
1773,160,0,0,0,1.0
1774,32,0,0,0,1.0
1775,0,0,0,0,0.0
1776,0,0,0,0,0.0
1777,0,0,0,0,1.0
1778,64,0,0,0,2.0
1779,0,0,0,0,0.0
1780,0,0,0,0,0.0
1781,16,0,0,0,1.0
1782,0,0,0,0,1.0
1783,2048,0,0,0,4.0
1784,48,0,0,1,2.0
1785,848,0,0,0,10.0
1786,64,0,0,2,1.0
1787,128,0,0,1,1.0
1788,0,0,0,0,0.0
1789,752,0,0,0,1.0
1790,1408,0,0,0,1.0
1791,288,0,0,0,3.0
1792,0,0,0,0,0.0
1793,3504,0,25,4,2.0
1794,112,1,0,1,2.0
1795,48,0,0,0,1.0
1796,64,0,0,0,1.0
1797,0,0,0,0,0.0
1798,1104,0,0,1,2.0
1799,0,0,0,0,0.0
1800,0,0,0,0,1.0
1801,16,0,0,0,1.0
1802,224,0,0,0,1.0
1803,16,1,75,5,2.0
1804,0,0,0,0,0.0
1805,912,1,0,0,1.0
1806,0,0,0,0,0.0
1807,1424,0,25,2,1.0
1808,100912,3,100,8,6.0
1809,0,0,0,0,0.0
1810,48,0,0,0,1.0
1811,2416,0,0,0,1.0
1812,3632,0,0,2,4.0
1813,0,0,0,0,0.0
1814,0,0,0,0,0.0
1815,1488,0,0,0,1.0
1816,96,0,0,0,3.0
1817,96,0,25,2,1.0
1818,32,0,0,0,1.0
1819,0,0,0,0,1.0
1820,0,0,0,0,0.0
1821,0,0,0,0,0.0
1822,192,0,0,0,2.0
1823,176,0,0,1,1.0
1824,16,0,0,0,1.0
1825,0,0,0,0,0.0
1826,192,0,0,1,1.0
1827,1856,0,0,0,2.0
1828,0,0,0,0,0.0
1829,864,0,0,1,4.0
1830,1232,0,0,0,1.0
1831,576,0,0,0,1.0
1832,0,0,0,0,0.0
1833,272,0,0,0,3.0
1834,0,0,0,0,0.0
1835,3232,0,0,0,1.0
1836,0,0,0,0,0.0
1837,16,0,0,0,1.0
1838,2432,0,0,0,1.0
1839,0,0,0,0,0.0
1840,1264,0,0,1,3.0
1841,0,0,0,0,0.0
1842,0,0,0,0,0.0
1843,0,0,0,0,0.0
1844,48,0,0,0,1.0
1845,64,0,0,0,3.0
1846,160,1,0,1,3.0
1847,0,0,0,0,0.0
1848,80,0,0,0,1.0
1849,51296,5,0,3,4.0
1850,64,0,0,0,1.0
1851,0,0,0,0,0.0
1852,0,0,0,0,1.0
1853,0,0,0,0,0.0
1854,0,0,0,0,0.0
1855,0,0,0,0,0.0
1856,0,0,0,0,1.0
1857,16,0,0,0,1.0
1858,0,0,0,0,0.0
1859,1264,0,25,0,1.0
1860,800,0,0,0,2.0
1861,32,0,0,0,1.0
1862,32,0,0,0,1.0
1863,832,0,0,0,2.0
1864,160,1,75,3,2.0
1865,16,0,0,0,1.0
1866,240,0,0,0,2.0
1867,384,0,0,0,6.0
1868,48,0,0,0,1.0
1869,0,0,0,0,0.0
1870,192,0,0,0,2.0
1871,0,0,0,0,0.0
1872,112,0,0,0,2.0
1873,0,0,0,0,0.0
1874,112,0,0,0,2.0
1875,1232,0,0,1,4.0
1876,0,0,0,0,1.0
1877,112,0,0,0,1.0
1878,0,0,0,0,0.0
1879,128,0,0,0,3.0
1880,26176,0,50,5,6.0
1881,64,0,0,0,3.0
1882,10240,0,250,3,1.0
1883,0,0,0,0,1.0
1884,48,0,0,0,1.0
1885,0,0,0,0,0.0
1886,256,0,0,0,2.0
1887,0,0,0,0,0.0
1888,0,0,0,0,0.0
1889,80,0,0,0,1.0
1890,0,0,0,0,0.0
1891,3776,0,0,0,1.0
1892,0,0,0,0,0.0
1893,3040,0,0,4,3.0
1894,304,0,0,0,3.0
1895,16,0,0,0,1.0
1896,0,0,0,0,0.0
1897,32,0,0,0,1.0
1898,6784,0,0,2,4.0
1899,160,0,0,0,1.0
1900,0,0,0,0,0.0
1901,80,0,0,0,3.0
1902,0,0,0,0,0.0
1903,16,0,0,0,1.0
1904,5488,0,0,0,6.0
1905,0,0,0,0,0.0
1906,224,0,0,0,2.0
1907,0,0,0,0,0.0
1908,960,0,0,0,1.0
1909,0,0,0,0,0.0
1910,224,0,0,0,4.0
1911,48,0,0,0,2.0
1912,64,0,0,0,2.0
