sim,population,hospitals,mobilehomes,psubstations,tors
986,144,0,0,0,3.0
987,0,0,0,0,1.0
988,64,0,0,0,1.0
989,48,0,0,0,2.0
990,0,0,0,0,0.0
991,16,0,0,0,2.0
992,10800,0,0,4,5.0
993,0,0,0,0,0.0
994,48,0,0,0,1.0
995,240,0,100,1,6.0
996,240,0,175,1,4.0
997,0,0,0,0,0.0
998,16,0,0,0,2.0
999,672,0,0,0,4.0
1000,32,0,0,0,2.0
1001,0,0,0,0,0.0
1002,1552,0,0,0,3.0
1003,0,0,0,0,0.0
1004,0,0,0,0,0.0
1005,7072,0,25,0,4.0
1006,1952,0,175,5,4.0
1007,0,0,0,0,0.0
1008,128,0,0,1,3.0
1009,0,0,0,2,1.0
1010,0,0,0,0,0.0
1011,560,0,0,0,2.0
1012,256,0,0,2,4.0
1013,448,0,0,1,9.0
1014,0,0,0,0,0.0
1015,32,0,0,0,1.0
1016,352,0,0,0,4.0
1017,38224,0,0,1,7.0
1018,0,0,0,1,3.0
1019,1808,0,25,0,4.0
1020,368,0,0,0,1.0
1021,16,0,0,0,2.0
1022,480,0,0,0,3.0
1023,0,0,0,0,1.0
1024,0,0,0,0,1.0
1025,0,0,0,0,0.0
1026,704,0,0,0,2.0
1027,864,0,0,0,2.0
1028,0,0,0,0,1.0
1029,464,0,0,0,2.0
1030,544,0,0,0,2.0
1031,544,0,75,1,5.0
1032,688,0,0,0,4.0
1033,144,0,125,4,1.0
1034,16,0,0,0,1.0
1035,112,0,0,0,6.0
1036,1040,0,0,0,1.0
1037,0,0,0,0,0.0
1038,0,0,0,0,0.0
1039,896,1,0,1,2.0
1040,0,0,0,0,0.0
1041,80,0,0,4,4.0
1042,496,0,0,0,1.0
1043,48,0,0,0,1.0
1044,0,0,0,0,1.0
1045,0,0,0,0,0.0
1046,0,0,0,0,0.0
1047,16,0,0,0,1.0
1048,16,0,0,0,1.0
1049,1984,1,0,6,2.0
1050,32,0,0,0,2.0
1051,112,0,0,0,1.0
1052,432,0,0,1,6.0
1053,944,0,0,0,1.0
1054,16,0,0,0,1.0
1055,224,1,0,1,3.0
1056,576,0,0,0,3.0
1057,0,0,0,0,1.0
1058,0,0,0,0,0.0
1059,0,0,0,0,0.0
1060,288,0,0,0,2.0
1061,1712,0,0,0,2.0
1062,80,0,0,0,3.0
1063,176,0,0,0,2.0
1064,1568,0,0,1,2.0
1065,560,0,0,0,2.0
1066,336,1,175,5,5.0
1067,0,0,0,0,0.0
1068,336,0,0,2,2.0
1069,0,0,0,0,0.0
1070,0,0,0,0,1.0
1071,224,0,0,0,2.0
1072,0,0,0,0,0.0
1073,5008,1,50,8,1.0
1074,640,0,0,0,3.0
1075,16,0,0,0,2.0
1076,16,0,0,0,1.0
1077,304,0,0,0,1.0
1078,96,0,0,0,2.0
1079,192,0,0,1,1.0
1080,208,0,0,0,6.0
1081,16,0,0,1,1.0
1082,464,0,0,0,2.0
1083,336,0,0,0,2.0
1084,1648,0,0,0,2.0
1085,0,0,0,0,1.0
1086,96,0,0,0,2.0
1087,32,0,0,0,1.0
1088,0,0,0,0,0.0
1089,816,0,0,0,1.0
1090,112,0,0,0,3.0
1091,832,0,0,0,1.0
1092,96,0,0,0,1.0
1093,464,0,0,0,7.0
1094,64,0,0,0,4.0
1095,96,0,0,2,3.0
1096,0,0,0,0,0.0
1097,0,0,0,0,0.0
1098,480,0,0,0,3.0
1099,240,1,25,0,3.0
1100,0,0,0,0,0.0
1101,0,0,0,0,2.0
1102,0,0,0,0,0.0
1103,0,0,0,0,1.0
1104,16,0,0,0,2.0
1105,0,0,0,0,0.0
1106,0,0,0,0,0.0
1107,0,0,0,0,0.0
1108,0,0,0,0,0.0
1109,128,0,0,0,3.0
1110,128,0,0,0,3.0
1111,16,0,0,0,1.0
1112,16,0,0,0,2.0
1113,4176,0,50,0,1.0
1114,6176,0,0,4,4.0
1115,112,0,0,0,2.0
1116,288,0,0,1,2.0
1117,464,0,0,1,1.0
1118,512,0,0,0,4.0
1119,1008,0,0,1,8.0
1120,176,0,0,0,1.0
1121,0,0,0,0,0.0
1122,3888,1,0,2,7.0
1123,432,0,0,0,1.0
1124,96,0,0,0,2.0
1125,0,0,0,0,1.0
1126,496,0,0,0,2.0
1127,256,0,0,0,1.0
1128,592,0,125,4,4.0
1129,32,0,0,0,2.0
1130,128,0,0,0,1.0
1131,0,0,0,0,1.0
1132,16,0,0,0,2.0
1133,13520,1,0,1,2.0
1134,288,1,175,5,1.0
1135,112,1,0,1,4.0
1136,32,0,0,0,1.0
1137,272,0,0,0,3.0
1138,0,0,0,0,0.0
1139,16,0,0,0,1.0
1140,128,0,0,0,4.0
1141,1136,1,0,1,5.0
1142,208,0,0,0,3.0
1143,0,0,0,0,0.0
1144,3856,0,0,0,2.0
1145,32,0,0,0,1.0
1146,0,0,0,0,0.0
1147,15312,0,125,2,2.0
1148,400,0,0,1,4.0
1149,144,0,0,0,2.0
1150,16,0,0,0,1.0
1151,176,0,0,0,3.0
1152,16,0,0,0,1.0
1153,32,0,0,0,1.0
1154,544,1,0,1,7.0
1155,64,0,0,1,2.0
1156,0,0,0,0,0.0
1157,272,0,0,0,3.0
1158,160,0,0,0,2.0
1159,1376,0,0,1,1.0
1160,80,0,0,0,3.0
1161,368,0,0,0,3.0
1162,48,0,0,0,1.0
1163,0,0,0,0,0.0
1164,0,0,0,0,1.0
1165,1936,0,0,1,2.0
1166,0,0,0,0,0.0
1167,96,0,0,0,3.0
1168,240,0,0,0,3.0
1169,0,0,0,0,1.0
1170,48,0,0,0,1.0
1171,448,0,0,0,2.0
1172,32,0,0,0,1.0
1173,0,0,0,0,1.0
1174,48,0,0,0,1.0
1175,64,0,0,0,2.0
1176,0,0,0,0,0.0
1177,0,0,0,0,1.0
1178,0,0,0,0,0.0
1179,640,0,0,1,5.0
1180,3040,0,0,5,1.0
1181,1472,0,75,0,3.0
1182,496,0,0,0,4.0
1183,3424,0,0,0,1.0
1184,2224,0,0,1,4.0
1185,112,0,0,1,4.0
1186,304,0,0,1,2.0
1187,256,1,25,2,1.0
1188,0,0,0,0,0.0
1189,192,0,25,4,1.0
1190,0,0,0,1,1.0
1191,16,0,0,0,1.0
1192,2224,0,0,0,1.0
1193,16,0,0,0,2.0
1194,1184,0,0,1,5.0
1195,0,0,0,0,0.0
1196,176,0,0,2,3.0
1197,112,0,0,0,1.0
1198,48,1,0,0,2.0
1199,112,0,0,0,3.0
1200,720,0,0,0,3.0
1201,0,0,0,0,0.0
1202,5168,0,0,1,5.0
1203,32,0,0,0,1.0
1204,64,0,0,0,1.0
1205,0,0,0,0,0.0
1206,0,0,0,0,0.0
1207,336,1,0,0,4.0
1208,352,0,25,0,2.0
1209,0,0,0,0,0.0
1210,144,0,0,1,3.0
1211,64,0,0,1,2.0
1212,0,0,0,0,0.0
1213,0,0,0,0,0.0
1214,176,0,0,1,3.0
1215,592,0,0,0,5.0
1216,272,0,0,4,3.0
1217,48,0,0,4,1.0
1218,0,0,0,0,0.0
1219,1264,0,0,0,5.0
1220,32,0,0,0,1.0
1221,0,0,0,0,0.0
1222,16,0,0,0,1.0
1223,3120,1,0,1,2.0
1224,128,0,0,0,1.0
1225,48,0,0,0,1.0
1226,16,0,0,0,1.0
1227,144,0,125,4,1.0
1228,720,0,0,0,6.0
1229,6176,1,175,2,3.0
1230,16,0,0,0,1.0
1231,0,0,0,0,0.0
1232,544,0,0,0,6.0
1233,64,0,0,0,2.0
1234,400,0,0,0,3.0
1235,384,0,0,0,1.0
1236,64,0,0,0,1.0
1237,752,0,0,1,3.0
1238,32,0,0,0,1.0
1239,48,0,0,0,1.0
1240,0,0,0,0,0.0
1241,3616,0,100,1,6.0
1242,784,0,0,3,3.0
1243,192,0,0,0,1.0
1244,1232,0,25,5,4.0
1245,32,0,0,0,1.0
1246,80,0,0,0,4.0
1247,2832,0,0,0,8.0
1248,80,0,0,0,3.0
1249,0,0,0,0,0.0
1250,240,0,0,4,4.0
1251,9968,0,0,0,4.0
1252,352,0,0,0,5.0
1253,0,0,0,0,1.0
1254,80,0,0,0,1.0
1255,144,0,125,4,1.0
1256,128,0,0,0,1.0
1257,288,0,0,0,4.0
1258,0,0,0,0,0.0
1259,0,0,0,0,0.0
1260,32,0,0,0,2.0
1261,0,0,0,0,0.0
1262,0,0,0,0,0.0
1263,16,0,0,0,2.0
1264,64,0,0,0,3.0
1265,464,0,25,1,1.0
1266,176,0,0,1,3.0
1267,0,0,0,0,0.0
1268,0,0,0,0,0.0
1269,144,0,0,0,2.0
1270,80,0,0,0,2.0
1271,96,0,0,1,3.0
1272,240,0,0,0,2.0
1273,0,0,0,0,0.0
1274,64,0,0,0,2.0
1275,160,0,25,0,2.0
1276,160,0,0,0,3.0
1277,112,1,0,1,1.0
1278,192,0,0,0,3.0
1279,528,0,0,0,4.0
1280,0,0,0,0,0.0
1281,48,0,0,0,2.0
1282,4784,0,175,1,3.0
1283,80,0,0,0,1.0
1284,0,0,0,0,1.0
1285,2960,0,50,2,6.0
1286,336,0,25,1,2.0
1287,208,0,0,0,2.0
1288,0,0,0,0,0.0
1289,240,1,0,2,4.0
1290,224,0,0,0,2.0
1291,0,0,0,0,1.0
1292,112,0,0,0,1.0
1293,80,0,0,0,1.0
1294,1024,0,0,2,2.0
1295,112,0,0,0,1.0
1296,384,0,0,0,3.0
1297,176,0,0,0,1.0
1298,0,0,0,0,0.0
1299,1440,0,0,0,2.0
1300,0,0,0,0,1.0
1301,752,0,0,0,3.0
1302,1104,0,25,0,6.0
1303,16,0,0,2,1.0
1304,0,0,0,0,0.0
1305,0,0,0,0,0.0
1306,0,0,0,0,0.0
1307,896,0,0,1,3.0
1308,32,0,0,0,1.0
1309,160,0,0,0,2.0
1310,16,0,0,0,1.0
1311,0,0,0,0,0.0
1312,0,0,0,0,0.0
1313,16,0,0,0,2.0
1314,0,0,0,0,1.0
1315,16,0,0,0,1.0
1316,80,0,0,0,3.0
1317,0,0,0,0,1.0
1318,64,0,0,0,2.0
1319,0,0,0,0,0.0
1320,352,0,0,0,1.0
1321,272,0,0,1,4.0
1322,496,0,0,1,7.0
1323,496,0,0,0,3.0
1324,0,0,0,0,0.0
1325,48,0,0,0,1.0
1326,48,0,0,1,2.0
1327,1584,0,0,1,2.0
1328,9456,0,0,0,1.0
1329,64,0,0,0,2.0
1330,16,0,0,0,2.0
1331,64,0,25,0,1.0
1332,32,0,0,0,2.0
1333,16,0,0,0,1.0
1334,1920,1,25,1,5.0
1335,672,0,0,0,5.0
1336,512,0,0,0,3.0
1337,624,0,0,0,3.0
1338,6448,1,25,2,1.0
1339,304,0,0,3,1.0
1340,240,0,0,2,1.0
1341,128,0,0,0,1.0
1342,656,0,25,1,8.0
1343,16,0,0,1,1.0
1344,0,0,0,0,0.0
1345,176,0,0,0,1.0
1346,1312,2,0,4,5.0
1347,192,0,0,4,3.0
1348,14816,0,0,0,1.0
1349,0,0,0,0,0.0
1350,0,0,0,0,0.0
1351,4784,1,0,0,3.0
1352,128,0,0,0,2.0
1353,48,0,0,0,1.0
1354,16,0,0,0,1.0
1355,672,0,0,0,6.0
1356,96,0,0,1,1.0
1357,0,0,0,0,0.0
1358,3728,1,150,2,2.0
1359,512,0,0,0,2.0
1360,0,0,0,0,0.0
1361,0,0,0,0,1.0
1362,1008,0,0,0,2.0
1363,0,0,0,0,0.0
1364,0,0,0,0,0.0
1365,0,0,0,0,0.0
1366,0,0,0,0,0.0
1367,48,0,0,0,1.0
1368,0,0,0,0,0.0
1369,288,0,0,0,2.0
1370,160,0,0,1,3.0
1371,112,0,0,0,1.0
1372,304,0,0,4,2.0
1373,0,0,0,0,1.0
1374,560,0,0,0,2.0
1375,0,0,0,0,0.0
1376,16,0,0,0,1.0
1377,0,0,0,0,0.0
1378,896,0,0,2,5.0
1379,176,0,0,4,3.0
1380,176,0,0,0,2.0
1381,448,0,0,0,2.0
1382,0,0,0,0,0.0
1383,0,0,0,0,0.0
1384,0,0,0,0,0.0
1385,1312,0,0,0,5.0
1386,224,0,0,1,6.0
1387,16,0,0,0,1.0
1388,368,0,0,0,2.0
1389,432,0,0,0,2.0
1390,0,0,0,0,1.0
1391,160,0,0,0,4.0
1392,944,0,0,0,3.0
1393,0,0,0,0,1.0
1394,848,0,0,0,3.0
1395,240,0,0,1,3.0
1396,0,0,0,0,0.0
1397,384,0,0,1,2.0
1398,32,0,0,0,3.0
1399,0,0,0,0,0.0
1400,240,0,0,0,3.0
1401,0,0,0,0,0.0
1402,64,0,0,0,1.0
1403,48,0,0,0,1.0
1404,400,0,0,1,2.0
1405,2448,1,0,1,3.0
1406,32,0,0,0,2.0
1407,0,0,0,0,0.0
1408,784,0,0,0,4.0
1409,256,1,25,1,3.0
1410,32,0,0,0,1.0
1411,30592,0,625,4,2.0
1412,9904,0,0,0,1.0
1413,32,0,0,0,2.0
1414,1232,0,0,0,8.0
1415,80,0,0,0,2.0
1416,0,0,0,0,0.0
1417,176,0,0,0,2.0
1418,0,0,0,0,0.0
1419,80,0,0,0,2.0
1420,96,0,25,1,2.0
1421,9296,0,0,1,3.0
1422,0,0,0,0,0.0
1423,0,0,0,0,0.0
1424,0,0,0,0,0.0
1425,0,0,0,0,0.0
1426,64,0,0,3,2.0
1427,96,0,0,2,3.0
1428,288,0,0,1,6.0
1429,48,0,0,0,4.0
1430,144,0,25,0,2.0
1431,0,0,0,0,0.0
1432,112,0,0,0,2.0
1433,0,0,0,0,0.0
1434,32,0,0,0,2.0
1435,464,1,0,1,2.0
1436,0,0,0,0,1.0
1437,0,0,0,0,0.0
1438,0,0,0,0,0.0
1439,256,0,0,0,1.0
1440,0,0,0,0,0.0
1441,16,0,0,0,1.0
1442,208,0,100,3,4.0
1443,16,0,0,0,2.0
1444,608,0,0,0,2.0
1445,64,0,0,0,1.0
1446,256,0,0,0,1.0
1447,0,0,0,0,0.0
1448,0,0,0,0,0.0
1449,0,0,0,0,1.0
1450,0,0,0,0,0.0
1451,288,0,0,3,2.0
1452,1744,0,0,1,2.0
1453,464,0,50,0,2.0
1454,0,0,0,0,2.0
1455,0,0,0,0,1.0
1456,0,0,0,0,0.0
1457,176,0,75,0,2.0
1458,0,0,0,0,2.0
1459,80,0,0,0,2.0
1460,0,0,0,0,0.0
1461,1024,1,0,1,4.0
1462,1104,1,25,5,4.0
1463,2656,0,0,0,3.0
1464,16,0,0,0,2.0
1465,192,0,0,0,3.0
1466,32,0,0,0,2.0
1467,80,0,0,0,1.0
1468,0,0,0,0,0.0
1469,192,0,0,1,3.0
1470,48,0,0,4,1.0
1471,48,0,0,0,1.0
1472,352,0,0,0,3.0
1473,272,0,0,0,3.0
1474,32,0,0,0,2.0
1475,0,0,0,0,1.0
1476,20736,0,0,1,1.0
1477,0,0,0,0,0.0
1478,0,0,0,0,0.0
1479,192,1,0,0,4.0
1480,0,0,0,0,0.0
1481,0,0,0,0,0.0
1482,432,1,25,5,5.0
1483,32,0,0,0,1.0
1484,64,0,0,0,2.0
1485,64,0,0,0,1.0
1486,112,0,0,0,1.0
1487,11024,0,0,0,1.0
1488,0,0,0,0,0.0
1489,0,0,0,0,0.0
1490,0,0,0,0,0.0
1491,0,0,0,0,0.0
1492,16,0,0,0,1.0
1493,512,0,0,1,1.0
1494,2464,0,0,1,5.0
1495,208,0,0,0,2.0
1496,480,0,0,0,4.0
1497,0,0,0,0,0.0
1498,496,0,0,1,2.0
1499,64,0,0,0,1.0
1500,160,0,0,2,2.0
1501,720,0,25,0,6.0
1502,0,0,0,0,1.0
1503,112,0,0,1,1.0
1504,0,0,0,0,0.0
1505,320,0,0,0,2.0
1506,0,0,0,0,0.0
1507,144,0,0,0,2.0
1508,0,0,0,0,0.0
1509,0,0,0,0,0.0
1510,0,0,0,0,0.0
1511,1600,0,0,0,2.0
1512,304,0,0,0,2.0
1513,0,0,0,0,0.0
1514,32,0,0,0,1.0
1515,0,0,0,0,0.0
1516,720,0,0,0,4.0
1517,0,0,0,0,0.0
1518,13376,0,0,0,3.0
1519,160,0,0,0,2.0
1520,0,0,0,0,0.0
1521,288,0,0,1,2.0
1522,48,0,0,0,1.0
1523,64,1,0,1,1.0
1524,48,0,0,0,1.0
1525,0,0,0,0,1.0
1526,144,0,0,0,2.0
1527,176,0,0,0,2.0
1528,1600,0,175,1,2.0
1529,12368,0,150,1,2.0
1530,704,0,0,0,3.0
1531,0,0,0,0,0.0
1532,8144,0,0,0,3.0
1533,4320,0,0,0,3.0
1534,0,0,0,0,1.0
1535,4336,0,0,0,1.0
1536,0,0,0,0,0.0
1537,48,0,0,1,2.0
1538,32,0,0,0,2.0
1539,0,0,0,0,0.0
1540,128,0,0,0,2.0
1541,528,1,100,2,7.0
1542,128,0,0,0,4.0
1543,1568,0,125,0,4.0
1544,784,0,0,0,1.0
1545,0,0,0,0,0.0
1546,640,0,0,0,2.0
1547,9872,0,0,0,3.0
1548,192,0,0,2,3.0
1549,128,0,0,0,3.0
1550,208,0,0,1,3.0
1551,0,0,0,0,0.0
1552,304,0,0,0,2.0
1553,320,0,0,0,1.0
1554,48,0,0,1,2.0
1555,1328,0,0,0,2.0
1556,192,0,0,0,3.0
1557,96,0,0,0,2.0
1558,1952,1,0,1,4.0
1559,0,0,0,0,1.0
1560,0,0,0,0,0.0
1561,688,0,0,0,1.0
1562,0,0,0,0,0.0
1563,0,0,0,0,0.0
1564,0,0,0,0,1.0
1565,16,0,0,0,2.0
1566,784,0,75,0,1.0
1567,224,0,0,0,1.0
1568,208,0,0,0,2.0
1569,0,0,0,0,0.0
1570,144,1,0,1,1.0
1571,288,0,0,0,6.0
1572,64,0,0,0,1.0
1573,16,0,0,0,3.0
1574,0,0,0,0,0.0
1575,0,0,0,0,0.0
1576,176,0,0,0,1.0
1577,336,0,0,0,2.0
1578,0,0,0,0,0.0
1579,384,0,0,0,4.0
1580,32,0,0,0,1.0
1581,0,0,0,0,0.0
1582,0,0,0,0,0.0
1583,704,0,0,0,1.0
1584,0,0,0,0,0.0
1585,224,0,0,0,1.0
1586,0,0,0,0,0.0
1587,16,0,0,0,1.0
1588,80,0,0,0,1.0
1589,64,0,0,1,3.0
1590,32,0,0,0,2.0
1591,14624,1,750,6,4.0
1592,0,0,0,0,0.0
1593,0,0,0,0,0.0
1594,96,0,0,0,2.0
1595,96,0,0,0,2.0
1596,304,1,0,1,7.0
1597,0,0,0,0,0.0
1598,32,0,0,0,2.0
1599,112,0,0,0,3.0
1600,0,0,0,0,0.0
1601,48,0,0,0,1.0
1602,416,0,0,0,1.0
1603,112,0,0,2,2.0
1604,112,0,0,1,2.0
1605,8096,0,100,1,1.0
1606,16,0,0,0,1.0
1607,112,0,0,1,1.0
1608,192,0,0,0,3.0
1609,0,0,0,0,0.0
1610,0,0,0,0,0.0
1611,224,0,0,0,2.0
1612,0,0,0,0,0.0
1613,64,0,0,0,1.0
1614,112,0,0,0,1.0
1615,16,0,0,0,1.0
1616,112,0,0,0,2.0
1617,0,0,0,0,0.0
1618,0,0,0,0,0.0
1619,0,0,0,0,0.0
1620,48,0,0,0,3.0
1621,16,0,0,0,1.0
1622,464,0,0,0,4.0
1623,0,0,0,0,0.0
1624,48,0,0,0,1.0
1625,0,0,0,0,0.0
1626,16,0,0,0,1.0
1627,0,0,0,0,0.0
1628,0,0,0,0,2.0
1629,57856,1,0,7,3.0
1630,448,0,0,0,3.0
1631,1728,1,0,1,7.0
1632,16,0,0,0,1.0
1633,128,0,0,2,3.0
1634,112,0,0,0,2.0
1635,256,0,0,0,3.0
1636,1136,0,25,4,3.0
1637,2448,0,0,1,6.0
1638,784,0,0,0,3.0
1639,6800,0,0,1,4.0
1640,0,0,0,0,0.0
1641,0,0,0,0,1.0
1642,0,0,0,0,0.0
1643,688,0,0,1,2.0
1644,48,0,0,0,1.0
1645,48,0,0,0,2.0
1646,32,0,0,0,3.0
1647,80,0,0,1,2.0
1648,0,0,0,0,1.0
1649,3472,2,25,5,4.0
1650,272,0,0,0,2.0
1651,80,0,0,0,2.0
1652,512,0,0,0,1.0
1653,144,0,0,0,3.0
1654,16,0,0,0,1.0
1655,64,0,0,0,2.0
1656,880,0,125,4,3.0
1657,16,0,0,0,1.0
1658,64,0,0,0,1.0
1659,16,0,0,0,2.0
1660,64,0,0,0,1.0
1661,16,0,0,0,1.0
1662,144,0,0,0,2.0
1663,16,0,0,0,1.0
1664,256,0,0,0,3.0
1665,176,0,0,1,6.0
1666,192,0,0,1,2.0
1667,0,0,0,0,0.0
1668,0,0,0,0,0.0
1669,4288,0,1750,11,5.0
1670,704,0,0,0,3.0
1671,0,0,0,0,0.0
1672,144,0,0,0,1.0
1673,32,0,0,0,2.0
1674,96,0,0,1,2.0
1675,32,0,0,0,1.0
1676,224,0,0,0,8.0
1677,192,1,25,2,5.0
1678,4736,0,125,1,2.0
1679,16,0,0,0,2.0
1680,0,0,0,0,0.0
1681,144,0,0,0,1.0
1682,0,0,0,0,0.0
1683,0,0,0,0,0.0
1684,224,0,25,0,3.0
1685,96,0,0,0,3.0
1686,0,0,0,0,0.0
1687,1392,0,0,1,2.0
1688,3024,0,0,0,2.0
1689,2080,0,0,2,2.0
1690,0,0,0,0,0.0
1691,0,0,0,0,0.0
1692,0,0,0,0,0.0
1693,864,0,0,1,2.0
1694,0,0,0,0,0.0
1695,64,0,0,0,2.0
1696,128,0,0,0,4.0
1697,64,0,0,0,3.0
1698,416,0,0,0,2.0
1699,528,0,0,0,4.0
1700,384,0,0,0,3.0
1701,1184,0,0,1,6.0
1702,0,0,0,0,0.0
1703,304,0,0,0,2.0
1704,128,0,0,0,2.0
1705,400,0,0,0,2.0
1706,0,0,0,0,2.0
1707,32,0,0,0,1.0
1708,896,0,0,2,4.0
1709,0,0,0,0,0.0
1710,144,0,0,0,2.0
1711,352,1,0,0,2.0
1712,272,0,0,0,2.0
1713,1504,1,0,5,7.0
1714,16,0,0,0,1.0
1715,208,0,0,4,3.0
1716,96,0,0,0,2.0
1717,11040,0,0,0,2.0
1718,5248,0,0,0,1.0
1719,0,0,0,0,0.0
1720,48,0,0,0,1.0
1721,1376,0,0,0,2.0
1722,384,0,0,0,1.0
1723,0,0,0,0,0.0
1724,0,0,0,0,0.0
1725,16,0,0,0,1.0
1726,16,0,0,1,3.0
1727,0,0,0,0,0.0
1728,1456,0,0,0,3.0
1729,848,0,0,0,3.0
1730,992,0,25,4,9.0
1731,176,0,0,0,1.0
1732,144,0,0,0,2.0
1733,4112,0,0,0,1.0
1734,16,0,0,1,2.0
1735,0,0,0,0,0.0
1736,288,0,0,0,3.0
1737,288,0,0,0,2.0
1738,80,0,0,0,1.0
1739,1120,0,0,4,4.0
1740,0,0,0,0,1.0
1741,112,0,0,0,3.0
1742,208,1,0,1,4.0
1743,544,0,0,1,2.0
1744,816,0,0,0,6.0
1745,0,0,0,0,1.0
1746,16,0,0,0,1.0
1747,144,0,0,0,2.0
1748,224,0,0,1,1.0
1749,32,0,0,0,2.0
1750,480,0,0,1,4.0
1751,0,0,0,0,1.0
1752,32,0,0,0,2.0
1753,112,0,0,0,3.0
1754,2656,0,0,3,3.0
1755,3296,0,0,2,3.0
1756,112,0,0,0,2.0
1757,0,0,0,0,0.0
1758,0,0,0,0,1.0
1759,0,0,0,0,1.0
1760,1344,0,0,0,2.0
1761,32,0,0,0,1.0
1762,192,0,0,1,2.0
1763,1728,1,0,0,3.0
1764,1680,0,0,0,2.0
1765,0,0,0,0,1.0
1766,96,0,0,0,2.0
1767,0,0,0,0,0.0
1768,0,0,0,0,0.0
1769,0,0,0,0,0.0
1770,0,0,0,0,0.0
1771,736,0,0,0,3.0
1772,0,0,0,0,1.0
1773,3728,0,0,0,6.0
1774,0,0,0,0,0.0
1775,0,0,0,0,0.0
1776,0,0,0,0,0.0
1777,0,0,0,0,0.0
1778,128,0,0,0,4.0
1779,16,0,0,0,1.0
1780,16,0,0,0,1.0
1781,192,0,0,0,4.0
1782,848,0,0,0,3.0
1783,32,0,0,0,2.0
1784,240,0,0,0,1.0
1785,640,0,0,7,3.0
1786,16,0,0,0,2.0
1787,256,0,0,0,2.0
1788,32,0,0,0,2.0
1789,3248,0,0,4,2.0
1790,16,0,0,0,1.0
1791,0,0,0,0,1.0
1792,864,0,0,0,4.0
1793,384,0,0,1,2.0
1794,64,0,0,0,2.0
1795,0,0,0,0,0.0
1796,448,0,0,2,5.0
1797,224,0,0,0,5.0
1798,480,0,0,0,2.0
1799,4368,1,25,4,5.0
1800,0,0,0,0,0.0
1801,752,0,0,0,1.0
1802,144,0,0,0,2.0
1803,2800,0,0,2,4.0
1804,240,0,0,1,2.0
1805,864,0,0,0,2.0
1806,48,0,0,0,1.0
1807,80,0,0,0,2.0
1808,144,0,0,0,3.0
1809,80,0,0,1,1.0
1810,1952,0,0,1,3.0
1811,16,0,0,0,2.0
1812,896,0,0,0,1.0
1813,592,0,0,0,4.0
1814,176,0,0,0,2.0
1815,64,0,0,0,2.0
1816,0,0,0,0,0.0
1817,32,0,0,0,2.0
1818,96,0,0,0,1.0
1819,208,1,0,3,9.0
1820,0,0,0,0,0.0
1821,448,0,0,0,2.0
1822,0,0,0,0,0.0
1823,2048,0,0,0,1.0
1824,80,0,0,0,2.0
1825,944,0,225,0,2.0
1826,80,0,0,0,1.0
1827,48,0,0,0,1.0
1828,0,0,0,0,0.0
1829,608,0,0,2,6.0
1830,32,0,0,0,2.0
1831,464,0,0,1,3.0
1832,112,0,0,0,2.0
1833,0,0,0,0,0.0
1834,64,0,0,0,1.0
1835,32,0,0,0,1.0
1836,320,0,0,0,1.0
1837,704,0,0,1,8.0
1838,0,0,0,0,0.0
1839,16,0,0,0,1.0
1840,128,0,0,0,1.0
1841,1440,0,0,0,1.0
1842,64,0,0,0,2.0
1843,160,0,0,0,2.0
1844,0,0,0,0,1.0
1845,16,0,0,0,2.0
1846,16,0,0,0,2.0
1847,16,0,0,0,1.0
1848,144,0,0,1,1.0
1849,4176,0,0,0,3.0
1850,128,0,0,0,4.0
1851,16,0,0,0,2.0
1852,0,0,0,0,0.0
1853,16,0,0,0,1.0
1854,44784,1,375,7,1.0
1855,32,0,0,2,1.0
1856,480,1,0,1,5.0
1857,144,0,0,0,3.0
1858,128,0,0,0,1.0
1859,704,0,0,1,3.0
1860,0,0,0,0,0.0
1861,0,0,0,0,0.0
1862,16,0,0,0,1.0
1863,304,0,0,0,3.0
1864,240,0,0,0,5.0
1865,16,0,0,0,1.0
1866,0,0,0,0,0.0
1867,288,0,0,0,2.0
1868,32,0,0,0,1.0
1869,96,0,0,1,2.0
1870,48,0,0,0,1.0
1871,128,1,100,1,2.0
1872,32,0,0,0,2.0
1873,80,0,0,0,1.0
1874,0,0,0,0,1.0
1875,2176,0,0,0,3.0
1876,0,0,0,0,0.0
1877,0,0,0,0,1.0
1878,112,0,0,0,1.0
1879,304,0,0,0,3.0
1880,32,0,0,0,1.0
1881,96,1,0,0,3.0
1882,80,0,0,0,1.0
1883,32,0,0,0,1.0
1884,0,0,0,0,0.0
1885,48,0,0,0,1.0
1886,144,0,25,4,1.0
1887,0,0,0,0,0.0
1888,3056,0,0,0,3.0
1889,288,0,0,0,2.0
1890,176,0,0,0,4.0
1891,0,0,0,0,0.0
1892,640,0,25,4,4.0
1893,1328,1,0,4,8.0
1894,256,0,0,0,2.0
1895,48,0,300,0,1.0
1896,9360,0,0,0,1.0
1897,144,0,0,0,2.0
1898,0,0,0,0,1.0
1899,3360,0,0,6,5.0
1900,2624,0,0,0,8.0
1901,656,0,125,4,3.0
1902,0,0,0,0,0.0
1903,32,0,0,0,1.0
1904,32,0,0,0,1.0
1905,192,0,25,1,2.0
1906,0,0,0,0,0.0
1907,128,0,25,0,2.0
1908,992,0,125,0,1.0
1909,0,0,0,0,1.0
