sim,population,hospitals,mobilehomes,psubstations,tors
1084,9008,0,200,2,13
1085,9104,0,125,3,23
1086,23328,6,350,8,17
1087,864,0,0,1,8
1088,7504,0,50,2,15
1089,5616,0,0,0,19
1090,28176,3,0,13,28
1091,512,0,0,0,13
1092,12576,0,25,3,12
1093,1344,0,0,1,38
1094,11024,0,400,6,17
1095,9840,1,0,6,50
1096,512,0,25,1,14
1097,3888,0,0,4,16
1098,3632,1,0,4,18
1099,432,0,25,3,12
1100,192,0,0,2,10
1101,1376,0,25,1,11
1102,1648,0,25,2,22
1103,6832,0,25,1,16
1104,736,0,125,4,15
1105,24320,0,0,1,16
1106,1376,0,0,0,6
1107,35424,0,475,5,23
1108,25808,0,100,3,24
1109,560,1,150,0,17
1110,13008,1,75,6,53
1111,3392,0,0,3,29
1112,2736,1,0,0,25
1113,2448,0,50,4,16
1114,1600,0,25,5,32
1115,4928,0,0,1,17
1116,5440,1,0,7,18
1117,2032,0,0,3,20
1118,1328,0,0,0,23
1119,33136,3,25,14,91
1120,6224,2,0,7,47
1121,48,0,0,0,9
1122,22384,0,75,17,88
1123,96,0,0,0,10
1124,3888,2,25,8,31
1125,62224,5,25,10,30
1126,64752,7,625,1,17
1127,59568,1,0,5,11
1128,1488,0,50,0,26
1129,3840,0,0,0,22
1130,992,0,0,2,10
1131,58928,3,375,12,19
1132,3728,0,75,1,14
1133,10288,2,125,9,16
1134,1232,0,0,2,22
1135,1104,0,0,0,10
1136,2240,1,0,0,17
1137,7136,1,0,13,70
1138,5776,0,675,3,19
1139,3616,0,0,1,10
1140,3280,0,0,7,16
1141,2384,1,0,3,44
1142,2576,0,0,1,12
1143,11792,2,25,13,25
1144,3088,0,25,4,21
1145,3408,0,0,0,14
1146,1392,0,0,2,15
1147,3168,1,0,7,15
1148,3072,0,0,6,35
1149,3824,1,0,5,10
1150,1488,0,0,0,2
1151,6336,1,0,7,44
1152,5776,0,0,3,27
1153,304,0,0,4,11
1154,28736,0,150,1,46
1155,256,0,0,2,14
1156,169520,7,125,14,14
1157,54416,3,0,6,19
1158,14240,0,0,0,11
1159,8768,1,0,7,32
1160,336,0,0,1,11
1161,13280,0,0,3,15
1162,320,0,0,1,16
1163,12736,1,0,8,12
1164,432,0,0,0,8
1165,6096,2,0,8,30
1166,224,0,0,0,9
1167,2672,0,0,4,23
1168,172240,5,100,9,28
1169,12960,0,25,0,13
1170,28992,3,0,4,17
1171,15904,0,0,3,13
1172,528,0,0,1,16
1173,3936,0,50,0,22
1174,5376,0,775,4,15
1175,224,0,0,0,7
1176,240,0,0,1,14
1177,52512,0,0,3,26
1178,3040,0,75,3,16
1179,4752,0,125,0,30
1180,32016,0,75,5,31
1181,76592,11,75,17,45
1182,5168,0,0,1,30
1183,8208,1,25,6,20
1184,35824,0,150,6,31
1185,4528,0,0,3,20
1186,4128,0,0,6,17
1187,16368,0,25,5,27
1188,80,0,0,0,7
1189,3360,0,75,4,15
1190,1104,0,0,0,19
1191,9984,0,0,3,20
1192,4176,0,0,2,28
1193,40752,4,100,17,24
1194,26256,5,625,6,32
1195,24112,1,525,12,43
1196,20352,2,150,2,29
1197,192,0,0,2,9
1198,2912,0,0,1,13
1199,13056,0,0,1,14
1200,162656,4,450,13,29
1201,288,0,0,0,9
1202,51680,11,0,7,39
1203,33168,0,75,6,31
1204,832,0,0,5,13
1205,4608,0,0,3,32
1206,1488,0,0,0,6
1207,6192,0,0,1,25
1208,2016,0,25,3,38
1209,3360,0,0,2,30
1210,5232,0,0,0,20
1211,1120,0,0,0,7
1212,71888,0,0,3,28
1213,736,0,0,1,14
1214,15536,0,125,9,52
1215,36816,1,75,4,14
1216,4464,0,0,2,12
1217,11712,1,0,3,19
1218,672,0,0,1,15
1219,848,1,50,7,23
1220,240,0,0,2,11
1221,496,0,0,1,23
1222,160768,12,250,11,18
1223,4576,0,0,3,23
1224,4576,1,0,3,22
1225,144,0,0,2,9
1226,8320,3,0,5,37
1227,1056,1,0,0,20
1228,2256,2,0,7,21
1229,10816,2,25,4,21
1230,512,0,0,2,8
1231,480,0,0,1,7
1232,5840,0,0,3,44
1233,2976,0,0,0,8
1234,4304,0,150,7,18
1235,560,1,0,3,15
1236,1472,0,0,2,9
1237,8336,0,0,5,22
1238,480,0,0,2,16
1239,320,1,0,1,7
1240,1264,0,0,1,12
1241,1632,0,0,2,6
1242,8016,1,75,6,15
1243,1312,0,0,0,11
1244,1840,0,0,7,33
1245,2848,0,0,2,34
1246,6704,1,0,6,37
1247,11008,0,250,3,56
1248,1664,0,0,4,20
1249,3632,1,25,1,18
1250,4480,0,0,2,16
1251,102176,6,75,19,47
1252,20000,0,0,1,17
1253,5088,0,25,5,16
1254,1968,0,0,2,16
1255,9632,0,0,0,10
1256,22080,1,100,3,26
1257,688,1,0,0,22
1258,43776,2,0,2,23
1259,2128,0,0,3,16
1260,1120,0,0,2,22
1261,448,0,0,0,16
1262,112336,2,625,15,32
1263,2768,0,0,0,9
1264,6720,0,0,2,39
1265,131936,11,925,23,27
1266,5456,0,0,1,9
1267,2512,0,0,1,20
1268,8608,0,50,1,13
1269,3840,0,0,1,18
1270,12320,0,0,3,24
1271,4800,0,0,9,35
1272,10464,0,0,3,18
1273,14192,1,0,2,20
1274,14640,3,350,5,36
1275,23552,0,0,1,21
1276,3472,0,0,0,18
1277,7520,0,0,4,17
1278,192,0,0,2,9
1279,3728,1,0,3,12
1280,50000,0,25,3,30
1281,4016,0,0,3,24
1282,4400,1,0,6,21
1283,9360,0,0,1,31
1284,192,0,0,1,9
1285,12992,0,0,6,52
1286,5664,0,75,3,36
1287,25008,0,50,16,19
1288,944,0,0,1,16
1289,21888,0,0,2,18
1290,9632,1,25,9,23
1291,4704,1,100,6,27
1292,25632,0,0,3,15
1293,48704,0,250,8,22
1294,4368,0,0,2,15
1295,1344,0,50,4,15
1296,4976,0,0,1,25
1297,288,0,0,3,13
1298,3120,0,175,4,14
1299,5088,0,0,2,19
1300,5488,0,0,4,21
1301,384,0,0,2,9
1302,4832,2,125,17,70
1303,2368,0,0,2,17
1304,1456,1,0,1,18
1305,2272,1,0,7,23
1306,4416,1,0,3,27
1307,26400,0,400,6,31
1308,48608,2,150,7,18
1309,4448,0,25,0,21
1310,24976,1,0,9,31
1311,2208,0,100,3,13
1312,2736,0,0,1,11
1313,1648,2,0,3,15
1314,560,0,0,1,15
1315,592,0,0,1,16
1316,12464,0,0,4,17
1317,17136,0,25,10,21
1318,1664,0,25,1,34
1319,1264,0,0,0,18
1320,3984,1,0,4,11
1321,20032,0,75,10,33
1322,36816,1,325,10,74
1323,1360,0,0,3,18
1324,128,0,0,1,12
1325,43968,0,150,4,31
1326,1808,0,0,0,16
1327,112,0,0,0,7
1328,1920,0,25,2,17
1329,720,1,0,3,17
1330,272,0,0,0,14
1331,1904,0,0,1,17
1332,1504,1,250,2,22
1333,2592,1,75,8,17
1334,25936,1,75,13,50
1335,43696,1,200,9,49
1336,1344,0,0,0,16
1337,4096,1,0,4,16
1338,16,0,0,0,3
1339,16032,0,0,6,37
1340,2592,0,25,5,31
1341,60448,0,50,10,26
1342,116048,1,175,13,44
1343,6080,1,0,4,23
1344,8464,0,325,7,19
1345,3488,0,0,0,39
1346,61440,0,400,9,37
1347,4592,1,25,2,23
1348,11248,0,25,1,33
1349,1088,0,0,7,24
1350,528,1,0,4,15
1351,704,0,0,1,11
1352,3856,0,0,1,20
1353,5376,0,0,5,15
1354,8384,1,0,2,24
1355,1648,0,0,3,28
1356,592,1,150,3,16
1357,3360,0,0,1,20
1358,1376,0,0,1,20
1359,31968,1,0,1,16
1360,53424,0,200,4,17
1361,2128,0,0,4,10
1362,114576,1,75,10,30
1363,3632,1,0,2,9
1364,1200,0,0,0,10
1365,11072,1,0,4,18
1366,688,0,0,2,17
1367,208,0,0,0,11
1368,32752,0,275,1,4
1369,41376,2,225,6,52
1370,4080,0,0,5,22
1371,320,1,0,3,21
1372,5520,2,25,1,22
1373,2832,0,0,2,14
1374,864,0,0,0,10
1375,64,0,0,0,6
1376,2096,1,25,1,20
1377,272,0,0,1,17
1378,1936,1,0,3,34
1379,8224,0,0,15,37
1380,1888,0,0,4,15
1381,944,0,0,3,16
1382,4608,0,0,0,15
1383,83312,3,125,16,43
1384,528,0,0,0,16
1385,13328,0,0,9,27
1386,7312,1,0,6,40
1387,56480,1,300,10,21
1388,4880,0,0,3,23
1389,1632,0,0,2,22
1390,480,1,0,2,13
1391,2560,0,0,0,19
1392,3328,0,0,2,19
1393,320,0,0,0,11
1394,6496,0,25,5,26
1395,40352,6,275,18,34
1396,13472,0,0,1,9
1397,208,0,0,0,7
1398,2848,0,0,1,15
1399,1712,0,0,1,11
1400,9584,0,0,4,41
1401,7616,1,0,1,20
1402,944,0,0,1,20
1403,6096,1,0,6,14
1404,27536,0,100,5,17
1405,62704,0,825,11,37
1406,352,1,25,1,17
1407,5600,0,0,3,34
1408,8144,1,0,0,19
1409,1984,0,0,1,16
1410,1136,0,0,0,14
1411,3728,0,0,1,23
1412,96,0,0,0,4
1413,9776,0,100,2,21
1414,6208,1,25,4,37
1415,53888,1,125,12,29
1416,736,0,0,2,18
1417,2896,0,475,4,24
1418,512,0,0,0,5
1419,7792,1,0,5,36
1420,3824,1,0,2,22
1421,76784,0,325,16,59
1422,47328,2,125,2,24
1423,400,0,0,0,10
1424,10480,0,25,3,18
1425,976,1,0,3,13
1426,608,0,0,0,9
1427,15952,0,0,10,40
1428,4848,0,0,1,43
1429,9776,0,0,4,32
1430,5664,0,0,0,26
1431,1040,1,0,3,15
1432,2128,0,0,0,18
1433,480,0,0,1,7
1434,2864,0,25,1,13
1435,3744,1,0,0,11
1436,176,0,0,0,10
1437,1232,0,0,0,14
1438,1168,0,0,0,14
1439,1952,0,0,0,11
1440,16032,2,50,5,29
1441,8224,0,0,2,14
1442,1744,0,0,5,21
1443,912,0,25,2,15
1444,7888,1,0,4,21
1445,224,0,0,1,12
1446,15904,0,25,4,32
1447,8240,1,0,7,25
1448,4752,0,25,2,44
1449,160,0,0,0,10
1450,464,0,0,1,10
1451,12784,1,100,3,16
1452,16560,2,25,2,16
1453,1280,1,25,1,27
1454,54544,2,0,6,21
1455,5952,0,0,4,9
1456,1008,0,0,1,10
1457,368,0,0,0,8
1458,14384,0,100,3,22
1459,4528,0,0,2,15
1460,752,0,25,1,17
1461,43392,3,150,7,36
1462,656,0,0,3,35
1463,3488,0,0,1,24
1464,8112,0,0,9,19
1465,46656,4,0,10,13
1466,672,1,125,1,10
1467,1632,1,125,2,24
1468,28736,0,450,8,45
1469,11408,1,125,5,60
1470,4208,1,125,6,13
1471,2400,0,0,0,12
1472,3072,1,0,5,36
1473,6224,1,25,7,36
1474,304,0,0,0,11
1475,80256,0,175,10,59
1476,736,0,0,3,18
1477,17552,1,50,8,32
1478,10208,0,25,7,31
1479,1792,1,50,5,27
1480,5312,0,0,2,16
1481,1936,0,0,0,11
1482,4048,0,0,5,29
1483,2048,0,25,0,13
1484,10400,0,50,0,22
1485,18048,3,325,6,11
1486,11248,4,125,4,34
1487,81184,0,25,5,14
1488,12448,0,0,5,18
1489,256,1,0,0,17
1490,4496,2,150,13,13
1491,4176,1,0,5,26
1492,2320,0,0,2,10
1493,5520,1,25,0,18
1494,1856,0,0,2,20
1495,4224,1,0,4,25
1496,12880,0,0,5,55
1497,1184,1,0,1,19
1498,2816,1,150,2,17
1499,1328,0,0,1,8
1500,17600,2,125,5,21
1501,26720,0,0,8,25
1502,12032,1,50,6,20
1503,20480,0,400,8,26
1504,1280,0,0,2,24
1505,2928,0,0,3,12
1506,2752,0,0,3,11
1507,4496,1,25,5,18
1508,160,0,0,0,9
1509,384,1,0,3,14
1510,3120,1,0,1,14
1511,1776,0,0,5,15
1512,1696,0,275,0,23
1513,4368,0,0,1,11
1514,45504,1,100,4,14
1515,4736,1,0,1,23
1516,23392,2,450,7,35
1517,28544,0,75,2,33
1518,4256,0,0,3,19
1519,384,0,0,2,15
1520,1584,0,0,0,16
1521,27760,0,100,5,16
1522,3888,0,300,4,15
1523,87456,1,25,5,21
1524,10640,0,0,2,17
1525,3808,1,0,1,18
1526,2928,1,0,3,20
1527,12640,0,0,7,40
1528,240,1,0,1,10
1529,4128,0,125,4,28
1530,1152,1,0,3,27
1531,2128,0,25,5,24
1532,23952,0,100,10,45
1533,42496,0,200,15,29
1534,2016,0,150,13,9
1535,6656,0,200,3,13
1536,592,0,0,0,8
1537,28528,0,50,5,15
1538,1904,0,0,1,22
1539,2464,1,0,2,14
1540,40992,1,0,5,12
1541,9296,0,0,4,37
1542,7968,0,0,3,19
1543,29520,1,375,3,30
1544,688,1,150,4,10
1545,64,0,0,0,7
1546,544,0,0,1,12
1547,3616,0,0,0,8
1548,8672,3,200,7,42
1549,3888,0,0,1,12
1550,19856,1,0,5,21
1551,1152,0,0,1,22
1552,63584,0,25,0,19
1553,33344,1,125,7,17
1554,1648,1,125,1,22
1555,2848,0,250,3,18
1556,58608,1,125,7,30
1557,1312,2,0,1,18
1558,688,0,0,5,19
1559,11072,0,125,1,12
1560,2720,0,0,3,15
1561,1168,0,0,4,13
1562,704,0,0,0,8
1563,4816,0,0,1,6
1564,2192,0,25,2,14
1565,464,0,0,2,28
1566,352,0,0,1,13
1567,19472,0,225,6,30
1568,4160,1,125,2,25
1569,51792,0,125,8,25
1570,1312,0,0,1,10
1571,24240,1,200,10,45
1572,3952,0,125,2,18
1573,432,1,0,3,11
1574,3024,0,125,6,24
1575,368,0,0,6,7
1576,47696,5,75,15,24
1577,15232,3,0,1,40
1578,7728,0,125,2,7
1579,288,0,0,0,9
1580,112,0,0,0,8
1581,512,0,0,0,13
1582,11456,0,0,4,21
1583,1392,0,0,6,29
1584,11136,0,0,2,21
1585,6192,0,0,7,13
1586,336,1,0,2,6
1587,816,0,0,1,9
1588,2864,0,0,0,15
1589,368,0,0,0,7
1590,2032,0,0,3,16
1591,992,0,0,4,29
1592,75632,2,0,2,17
1593,1056,0,0,2,14
1594,32496,8,125,8,41
1595,3968,1,0,1,37
1596,38624,0,0,13,74
1597,1120,0,0,0,16
1598,4048,0,0,0,18
1599,6144,0,100,3,33
1600,2704,0,0,2,11
1601,6496,0,125,6,20
1602,27184,0,25,1,28
1603,4528,0,0,2,12
1604,33936,1,100,2,22
1605,1440,1,0,1,11
1606,1456,0,0,0,10
1607,54896,2,125,8,33
1608,8272,0,0,4,47
1609,5040,0,0,4,18
1610,624,0,0,2,16
1611,1440,0,0,2,5
1612,1664,0,0,4,6
1613,16880,0,125,0,11
1614,31264,0,200,1,11
1615,6432,0,0,3,14
1616,49280,5,150,13,22
1617,1952,0,0,0,10
1618,27184,0,250,8,31
1619,624,0,0,0,4
1620,38864,4,0,4,16
1621,2096,0,0,0,9
1622,14464,0,500,9,48
1623,240,0,0,0,7
1624,656,0,0,0,15
1625,2976,1,0,0,20
1626,512,0,0,0,16
1627,39696,1,25,8,24
1628,12240,1,50,11,20
1629,3120,0,0,3,49
1630,2624,0,0,2,13
1631,2096,0,25,2,32
1632,7120,1,0,4,24
1633,624,0,0,0,22
1634,4224,0,0,6,25
1635,1744,0,0,1,13
1636,7232,1,0,4,39
1637,976,0,0,0,15
1638,25312,0,0,8,40
1639,22784,1,125,1,21
1640,9856,4,0,10,11
1641,3648,0,0,3,26
1642,3632,2,225,0,16
1643,17632,2,50,6,20
1644,35648,1,0,3,17
1645,6272,0,0,4,29
1646,7280,0,0,6,34
1647,9760,0,25,5,32
1648,1600,0,0,3,8
1649,12528,1,125,6,35
1650,72416,0,0,7,26
1651,1264,0,0,3,20
1652,20384,4,25,4,19
1653,13584,0,0,6,52
1654,2336,1,0,2,12
1655,7136,0,400,6,15
1656,4720,1,75,3,21
1657,384,1,0,2,14
1658,33104,2,0,5,15
1659,480,0,0,0,6
1660,1552,0,0,1,15
1661,4016,1,25,7,17
1662,1344,0,0,0,16
1663,6672,0,0,6,17
1664,24400,3,150,10,42
1665,2240,0,0,4,17
1666,960,0,0,3,15
1667,864,0,0,1,10
1668,1168,0,0,0,5
1669,11840,2,50,6,35
1670,6848,0,0,4,34
1671,640,0,50,3,14
1672,3136,0,0,4,13
1673,13296,0,225,6,17
1674,27504,2,100,9,20
1675,2944,0,0,3,27
1676,26240,0,150,8,37
1677,74384,0,0,3,31
1678,10960,0,25,5,55
1679,60592,4,0,24,31
1680,528,0,0,1,13
1681,1296,0,0,1,9
1682,83680,1,25,14,32
1683,5312,0,0,1,20
1684,12272,0,0,3,23
1685,3664,0,0,7,24
1686,5200,0,0,5,17
1687,1360,0,0,1,22
1688,55728,2,475,10,9
1689,4064,0,25,3,27
1690,48,0,0,0,5
1691,6880,0,50,1,17
1692,5520,0,0,1,8
1693,224,0,0,4,12
1694,2464,1,0,0,10
1695,41392,2,0,2,26
1696,1264,2,25,1,25
1697,3552,1,0,3,20
1698,16848,1,0,8,53
1699,78096,3,625,14,32
1700,2272,0,0,0,20
1701,9696,2,125,3,38
1702,11680,0,100,4,22
1703,47216,0,100,7,28
1704,4064,3,150,4,17
1705,2032,1,50,0,18
1706,11696,1,0,8,24
1707,784,1,0,6,31
1708,14688,0,0,3,32
1709,11264,1,0,1,21
1710,7424,0,0,2,20
1711,2448,0,0,1,17
1712,4288,0,0,1,19
1713,8944,4,100,12,31
1714,256,1,0,2,12
1715,31536,0,1050,10,36
1716,12416,0,0,0,25
1717,1136,0,0,1,23
1718,944,0,0,0,6
1719,400,0,0,1,9
1720,1088,0,0,0,19
1721,10784,1,25,3,42
1722,400,0,0,0,15
1723,960,0,0,2,9
1724,2416,0,0,1,15
1725,240,0,0,0,10
1726,240,0,0,1,12
1727,42400,0,300,7,11
1728,3520,2,75,1,39
1729,74480,0,175,10,48
1730,16160,0,0,0,54
1731,10496,1,125,6,25
1732,9024,0,450,9,22
1733,544,0,0,1,11
1734,2080,1,0,6,32
1735,2160,2,400,2,18
1736,944,0,0,1,16
1737,1024,0,0,0,15
1738,2272,0,0,0,22
1739,1488,0,0,2,28
1740,2736,0,50,0,14
1741,5648,0,25,3,23
1742,5472,0,325,5,19
1743,8432,0,0,4,24
1744,41696,2,375,19,88
1745,4752,4,25,9,12
1746,1712,1,0,4,27
1747,3216,0,0,4,28
1748,272,0,0,5,9
1749,160,0,0,1,12
1750,2864,0,225,2,22
1751,17040,0,75,3,11
1752,1184,0,0,0,15
1753,240,0,0,1,16
1754,70016,0,25,11,45
1755,848,1,0,3,21
1756,25072,0,275,7,25
1757,5824,0,50,0,8
1758,528,0,0,0,18
1759,6464,1,0,7,40
1760,22784,0,25,0,17
1761,2832,0,275,2,22
1762,1232,1,0,1,25
1763,28768,2,425,8,27
1764,99248,5,100,14,24
1765,400,0,0,0,14
1766,5424,0,0,0,23
1767,1328,0,0,0,8
1768,528,0,0,2,13
1769,35616,0,0,8,33
1770,848,0,0,1,14
1771,1040,0,0,7,24
1772,8688,0,0,0,21
1773,10944,1,0,5,23
1774,1616,0,0,1,19
1775,19040,0,0,5,30
1776,11504,0,0,1,8
1777,5504,0,0,3,14
1778,11952,1,0,11,32
1779,544,0,0,3,16
1780,336,0,0,1,19
1781,12672,1,125,4,22
1782,3744,1,0,7,36
1783,39456,0,0,8,37
1784,576,0,0,0,7
1785,6992,0,0,0,16
1786,23312,0,0,6,39
1787,7488,0,0,6,25
1788,12560,0,0,2,16
1789,1392,2,0,2,25
1790,416,0,25,2,21
1791,736,0,0,4,22
1792,48816,11,0,6,18
1793,31168,0,325,1,37
1794,105024,8,100,24,23
1795,432,0,0,1,16
1796,1296,0,0,1,22
1797,2448,1,200,8,25
1798,8720,1,100,5,25
1799,3648,0,0,3,28
1800,1712,0,50,0,15
1801,688,0,0,2,26
1802,912,1,0,3,28
1803,2768,0,0,5,17
1804,28528,4,0,11,17
1805,3728,1,0,2,16
1806,1920,0,0,5,14
1807,1264,1,0,4,18
1808,13648,0,125,6,37
1809,1360,0,0,0,11
1810,4288,0,0,7,35
1811,36112,0,25,4,27
1812,13376,2,0,9,31
1813,5680,2,0,4,40
1814,2080,0,0,11,36
1815,11152,0,50,0,21
1816,2656,0,0,3,16
1817,28768,4,0,6,28
1818,2048,0,100,5,24
1819,109632,5,25,7,43
1820,12752,0,0,0,12
1821,320,0,0,0,17
1822,3376,0,0,1,11
1823,1472,0,0,3,25
1824,6656,4,0,7,14
1825,512,0,0,1,17
1826,47248,1,50,13,43
1827,8160,1,0,7,27
1828,496,0,0,1,17
1829,33872,0,75,5,53
1830,176,0,0,0,13
1831,4736,0,475,5,29
1832,1584,1,0,4,20
1833,5392,1,50,7,21
1834,544,0,0,0,12
1835,4368,0,0,1,20
1836,33328,7,0,8,34
1837,14864,3,175,5,57
1838,4976,0,0,0,18
1839,1744,0,0,1,13
1840,77664,1,1450,17,29
1841,1008,0,0,0,16
1842,224,0,0,0,15
1843,2240,0,0,1,13
1844,21056,1,25,4,32
1845,10688,0,0,0,14
1846,1040,1,0,3,24
1847,7120,0,175,3,20
1848,1424,0,0,0,9
1849,1328,0,75,5,16
1850,352,0,0,2,19
1851,2000,0,75,1,18
1852,208,0,0,1,12
1853,1808,0,250,0,23
1854,3168,0,0,0,13
1855,10032,0,0,0,18
1856,2432,0,175,2,20
1857,8592,1,500,4,15
1858,64,0,0,0,10
1859,4368,1,0,0,12
1860,3920,2,150,3,10
1861,6736,0,0,5,21
1862,272,0,0,1,8
1863,48,1,0,2,8
1864,18752,1,0,4,34
1865,3408,0,0,2,18
1866,3936,1,0,2,24
1867,64,0,0,0,4
1868,1136,0,0,4,33
1869,1120,0,25,3,20
1870,2704,0,0,2,8
1871,160,0,0,0,9
1872,1744,0,0,1,20
1873,7264,1,0,0,10
1874,80736,12,200,27,21
1875,3680,3,50,4,19
1876,5904,0,25,5,28
1877,1712,0,0,1,11
1878,3328,0,225,3,13
1879,13056,3,25,11,85
1880,1872,0,0,1,18
1881,2160,0,0,0,11
1882,656,0,0,9,9
1883,19840,0,0,5,39
1884,6752,0,0,1,11
1885,14672,1,25,5,30
1886,6128,2,75,1,17
1887,15104,0,25,10,52
1888,1152,0,125,1,15
1889,64,0,0,1,4
1890,640,0,0,1,29
1891,8000,7,575,5,28
1892,73472,1,325,10,33
1893,42960,4,175,11,54
1894,192,1,75,2,15
1895,4128,0,0,1,22
1896,1840,0,25,4,19
1897,7488,0,0,6,28
1898,1168,0,0,3,12
1899,3744,0,0,3,26
1900,14464,0,275,8,58
1901,480,0,0,1,16
1902,1776,0,0,2,19
1903,240,0,50,4,8
1904,480,0,25,1,30
1905,97920,5,25,8,32
1906,3264,1,0,2,15
1907,31664,0,175,2,19
1908,1088,0,0,8,21
1909,36928,0,275,1,25
1910,3648,0,0,4,16
1911,2192,0,0,1,15
1912,3808,0,0,0,24
1913,27376,1,100,9,26
1914,9920,1,0,7,24
1915,14240,0,0,1,19
1916,8288,0,0,2,14
1917,8544,1,75,6,46
1918,304,0,0,0,11
1919,1392,0,0,0,11
1920,6320,0,0,0,11
1921,3648,0,0,1,24
1922,2176,0,100,1,28
1923,49104,0,0,8,5
1924,12240,2,25,0,47
1925,21520,0,100,8,14
1926,7088,5,375,5,19
1927,240,0,0,1,8
1928,1712,0,0,1,15
1929,384,0,0,1,16
1930,176,0,0,0,8
1931,23760,3,100,7,14
1932,12224,0,200,6,12
1933,912,0,0,1,19
1934,4256,2,200,6,18
1935,768,0,0,2,20
1936,8160,0,175,4,27
1937,8768,0,325,0,9
1938,8080,2,25,8,34
1939,416,0,75,3,13
1940,14592,0,175,15,37
1941,37616,3,0,9,38
1942,1072,0,0,1,19
1943,6000,0,0,3,27
1944,704,0,0,1,27
1945,18960,1,125,5,15
1946,3776,0,0,0,11
1947,6048,0,50,0,11
1948,368,2,50,0,18
1949,99776,2,325,8,25
1950,24176,0,175,8,31
1951,24240,1,0,0,20
1952,39856,8,500,9,22
1953,4320,0,75,6,25
1954,5696,1,0,9,31
1955,2752,0,0,0,9
1956,992,0,0,0,8
1957,1488,0,0,1,31
1958,8400,1,0,7,66
1959,688,0,0,0,11
1960,7360,0,0,1,12
1961,25328,4,150,20,37
1962,7184,0,0,2,17
1963,3424,0,0,0,17
1964,7376,0,200,10,36
1965,304,0,0,2,17
1966,2112,1,0,4,11
1967,10464,1,0,6,14
1968,7568,0,0,3,15
1969,2240,1,0,0,11
1970,34240,0,150,3,19
1971,37584,3,100,11,19
1972,16640,0,50,6,19
1973,3072,1,0,1,8
1974,2752,0,0,3,21
1975,24480,0,0,3,25
1976,82512,0,0,6,9
1977,784,0,0,0,10
1978,2544,2,0,5,33
1979,560,1,25,6,13
1980,432,0,0,0,12
1981,96,0,0,0,11
1982,5424,0,0,3,12
1983,40912,1,1000,9,23
1984,8368,0,350,8,18
1985,688,0,0,0,12
1986,5024,0,0,0,22
1987,8144,0,0,4,16
1988,10000,1,125,4,28
1989,23856,0,250,3,21
1990,4880,1,0,0,17
1991,2928,0,0,2,13
1992,1104,0,0,1,18
1993,48,0,0,0,3
1994,240,0,0,2,8
1995,784,0,0,2,20
1996,1888,0,50,11,22
1997,57456,3,0,3,20
1998,5408,0,0,2,13
1999,9136,0,25,4,22
2000,12096,0,0,5,28
2001,1424,0,0,1,18
2002,608,0,0,1,17
2003,21872,4,0,9,30
2004,2000,0,0,5,23
2005,11472,0,200,3,12
2006,1072,0,0,3,14
2007,416,0,0,5,20
2008,64624,1,200,3,27
2009,30800,0,25,16,19
2010,5792,0,0,0,14
2011,1328,0,0,0,17
2012,3744,0,0,0,24
2013,4752,0,0,8,25
2014,10032,1,0,9,22
2015,6976,0,0,2,15
2016,2160,0,0,1,15
2017,2336,0,0,16,40
2018,992,0,50,7,19
2019,544,0,0,0,10
2020,32704,0,0,4,16
2021,12128,2,25,1,26
2022,368,0,0,0,8
2023,560,1,0,1,15
2024,2528,0,0,0,9
2025,736,0,0,1,7
2026,6016,0,25,2,20
2027,62224,2,200,9,17
2028,992,0,0,1,15
2029,9600,0,25,3,31
2030,9888,0,0,9,41
2031,7584,1,0,2,29
2032,9360,1,225,10,37
2033,7136,0,0,2,19
2034,1840,1,0,2,23
2035,8480,0,0,1,21
2036,8240,0,300,2,18
2037,1968,0,0,0,12
2038,25488,2,50,10,13
2039,2112,0,0,3,12
2040,4288,0,0,4,12
2041,496,0,25,3,15
2042,1760,5,0,4,43
2043,4176,0,0,3,22
2044,6832,1,0,1,16
2045,43456,0,0,3,49
2046,2448,0,0,10,10
2047,89072,2,200,8,15
2048,36960,1,0,1,18
2049,4176,0,75,7,20
2050,1104,0,0,2,23
2051,23696,0,0,4,13
2052,1888,0,0,0,6
2053,24816,1,175,14,34
2054,1152,0,0,1,10
2055,336,0,0,0,14
2056,15632,0,325,0,19
2057,67504,0,300,10,22
2058,2464,0,0,2,13
2059,3232,0,0,2,13
2060,44272,4,0,6,16
2061,13056,1,125,2,17
2062,1600,0,50,5,15
2063,304,0,0,3,11
2064,368,1,0,0,11
2065,4192,3,250,4,21
2066,1216,0,0,0,10
2067,19696,0,100,7,22
2068,7568,0,0,4,18
2069,752,0,0,0,13
2070,320,0,0,4,17
2071,22304,2,0,8,56
2072,10368,0,75,9,15
2073,3104,1,25,4,26
2074,11648,0,200,5,49
2075,8384,0,100,4,40
2076,68256,2,0,3,21
2077,35216,2,150,9,57
2078,112656,10,250,12,25
2079,2048,0,0,3,29
2080,7072,0,0,2,17
2081,11840,0,150,6,14
2082,3424,0,0,2,19
2083,107920,1,25,4,31
2084,7184,0,0,1,15
2085,2176,0,25,3,18
2086,48560,0,150,2,12
2087,2064,0,0,0,15
2088,83488,3,250,6,15
2089,68032,1,775,9,37
2090,1616,0,0,0,11
2091,24240,4,0,3,8
2092,1840,0,0,4,21
2093,5904,1,0,0,12
2094,32544,3,0,8,14
2095,51088,1,175,7,20
