sim,population,hospitals,mobilehomes,psubstations,tors
947,30800,3,25,3,19.0
948,14560,0,75,0,12.0
949,672,0,0,0,5.0
950,48,0,0,1,4.0
951,18272,1,100,5,10.0
952,12704,1,200,2,29.0
953,896,0,0,0,11.0
954,0,0,0,0,0.0
955,48,0,0,1,6.0
956,1088,0,0,0,10.0
957,3696,0,0,0,6.0
958,160,0,0,2,4.0
959,1296,0,0,3,13.0
960,1024,0,0,1,10.0
961,32976,0,0,2,12.0
962,2000,0,25,3,12.0
963,1952,0,0,2,23.0
964,4768,1,250,2,23.0
965,3504,1,275,4,25.0
966,6368,0,75,4,27.0
967,1840,0,0,6,19.0
968,39920,4,25,6,18.0
969,6080,0,175,0,6.0
970,5056,1,0,4,26.0
971,608,0,0,0,5.0
972,13456,1,125,3,11.0
973,12256,0,25,0,10.0
974,880,0,0,2,9.0
975,112,0,0,0,3.0
976,1216,0,0,1,6.0
977,1488,1,0,2,13.0
978,8176,0,0,4,9.0
979,14688,0,375,6,15.0
980,1120,0,0,1,7.0
981,2608,0,25,3,10.0
982,48,0,0,0,1.0
983,320,0,0,0,5.0
984,32,0,0,0,5.0
985,8512,0,75,1,13.0
986,368,0,0,0,1.0
987,1248,0,0,0,4.0
988,0,0,0,0,3.0
989,23088,0,0,0,7.0
990,960,0,0,0,7.0
991,1120,0,0,2,17.0
992,5840,0,0,3,16.0
993,41696,1,0,3,23.0
994,96,0,0,1,4.0
995,9360,0,0,3,8.0
996,63776,2,350,5,17.0
997,8688,0,0,0,11.0
998,320,0,0,1,6.0
999,82688,1,25,4,19.0
1000,41600,1,25,5,18.0
1001,4848,1,0,2,3.0
1002,2384,0,0,1,4.0
1003,12320,1,700,4,8.0
1004,8480,0,75,2,12.0
1005,77152,2,425,5,9.0
1006,256,0,0,1,8.0
1007,3072,0,0,6,11.0
1008,752,0,0,0,10.0
1009,608,1,150,1,3.0
1010,25312,0,0,7,28.0
1011,16608,0,25,0,18.0
1012,72384,1,200,8,33.0
1013,1024,0,0,2,10.0
1014,44400,0,0,3,12.0
1015,848,0,0,1,10.0
1016,144,0,0,0,5.0
1017,2368,0,0,1,17.0
1018,14704,0,300,0,27.0
1019,7856,3,200,5,25.0
1020,22384,0,100,2,3.0
1021,3184,0,0,2,17.0
1022,112,0,0,0,6.0
1023,3680,0,25,3,23.0
1024,160,0,0,0,1.0
1025,80592,11,0,9,16.0
1026,15312,1,0,4,17.0
1027,272,0,0,0,7.0
1028,6928,0,0,0,7.0
1029,16,0,0,0,1.0
1030,44928,0,0,1,13.0
1031,30192,2,275,3,32.0
1032,58832,2,800,7,9.0
1033,55680,3,125,10,19.0
1034,17904,2,0,1,27.0
1035,4112,0,75,0,14.0
1036,4144,0,0,0,2.0
1037,16,0,0,0,2.0
1038,9936,0,0,7,9.0
1039,240,0,0,3,7.0
1040,1664,0,75,0,10.0
1041,320,0,0,0,2.0
1042,1712,0,0,2,6.0
1043,464,0,0,0,5.0
1044,16,0,0,0,2.0
1045,2416,0,0,0,26.0
1046,352,0,0,0,8.0
1047,21440,3,250,7,36.0
1048,34160,1,50,1,7.0
1049,3120,0,50,2,13.0
1050,130672,1,300,12,33.0
1051,896,0,0,1,8.0
1052,1776,0,200,1,12.0
1053,10848,1,150,0,22.0
1054,51584,0,0,1,5.0
1055,2304,1,25,0,16.0
1056,8880,0,25,2,5.0
1057,28688,0,125,3,6.0
1058,400,0,0,0,6.0
1059,44560,4,150,3,27.0
1060,0,0,0,0,0.0
1061,6640,0,0,0,10.0
1062,736,0,0,1,10.0
1063,2176,0,0,0,13.0
1064,47104,0,0,6,35.0
1065,30736,0,225,1,9.0
1066,4464,1,0,2,9.0
1067,21088,0,0,3,18.0
1068,2416,0,0,1,11.0
1069,112,0,0,1,4.0
1070,1760,0,0,1,20.0
1071,1392,0,0,2,9.0
1072,12240,0,300,1,13.0
1073,75824,0,150,4,13.0
1074,32,0,0,0,2.0
1075,26160,0,150,3,10.0
1076,656,0,0,2,7.0
1077,2368,1,0,1,21.0
1078,752,0,0,1,6.0
1079,1216,0,0,3,12.0
1080,22208,3,450,2,20.0
1081,20496,0,0,2,8.0
1082,2672,1,0,0,8.0
1083,29712,5,125,4,9.0
1084,4544,2,75,1,12.0
1085,304,0,0,0,4.0
1086,121104,8,0,6,10.0
1087,3024,0,0,0,8.0
1088,256,1,0,2,6.0
1089,928,0,0,0,5.0
1090,18928,5,500,2,15.0
1091,5280,0,0,0,14.0
1092,704,0,0,0,9.0
1093,288,0,0,0,3.0
1094,81280,1,50,5,41.0
1095,208,0,0,0,5.0
1096,1136,1,150,2,7.0
1097,16,0,0,0,2.0
1098,11360,0,0,1,6.0
1099,28560,0,0,3,15.0
1100,50368,1,200,3,8.0
1101,624,0,0,0,6.0
1102,96,0,0,0,4.0
1103,752,0,0,0,3.0
1104,768,0,0,3,15.0
1105,73824,1,250,5,31.0
1106,512,0,0,0,2.0
1107,68224,0,75,4,6.0
1108,8352,0,125,0,7.0
1109,368,0,0,1,10.0
1110,7088,1,0,2,24.0
1111,2592,0,25,0,17.0
1112,0,0,0,0,1.0
1113,6368,0,0,2,3.0
1114,160,0,0,0,6.0
1115,43840,1,75,2,45.0
1116,93168,2,225,2,25.0
1117,58192,1,0,3,16.0
1118,2736,0,0,1,14.0
1119,44976,0,125,2,15.0
1120,0,0,0,0,2.0
1121,336,0,0,3,6.0
1122,16640,0,250,0,6.0
1123,112,0,0,1,9.0
1124,53472,1,0,1,24.0
1125,1040,1,0,1,3.0
1126,3200,0,0,0,14.0
1127,1056,0,0,1,7.0
1128,17344,1,50,0,24.0
1129,0,0,0,0,2.0
1130,32960,2,200,0,25.0
1131,10144,0,0,0,3.0
1132,448,0,0,1,7.0
1133,5792,0,0,0,3.0
1134,1968,0,0,0,12.0
1135,2416,0,0,1,4.0
1136,49920,2,350,7,36.0
1137,3008,0,0,0,9.0
1138,9168,2,0,10,14.0
1139,416,0,0,1,12.0
1140,576,0,25,1,8.0
1141,4352,0,75,2,8.0
1142,62192,4,150,5,18.0
1143,82128,1,0,3,8.0
1144,3376,0,0,1,11.0
1145,80,0,0,0,2.0
1146,75488,0,50,6,14.0
1147,21152,0,25,7,24.0
1148,4816,0,0,0,11.0
1149,5232,0,0,2,16.0
1150,64,0,0,0,2.0
1151,720,0,150,2,3.0
1152,9440,0,150,1,2.0
1153,48016,0,50,4,14.0
1154,31616,1,125,6,20.0
1155,1568,0,0,3,9.0
1156,2656,0,0,0,7.0
1157,3232,0,25,0,10.0
1158,2608,4,0,5,7.0
1159,40736,2,0,2,15.0
1160,104128,2,150,8,8.0
1161,14688,1,100,2,13.0
1162,96,0,0,1,7.0
1163,1312,0,25,0,4.0
1164,7488,1,0,0,14.0
1165,16592,3,25,6,11.0
1166,128,0,125,0,3.0
1167,1072,0,125,0,14.0
1168,7568,5,375,2,4.0
1169,3184,3,200,0,9.0
1170,54192,0,225,7,17.0
1171,20960,0,0,0,17.0
1172,3792,0,0,1,10.0
1173,912,0,0,2,5.0
1174,6480,0,0,3,14.0
1175,7632,0,325,5,10.0
1176,2448,0,0,3,17.0
1177,784,0,0,0,5.0
1178,95120,1,150,10,18.0
1179,2048,0,0,0,10.0
1180,9504,0,225,5,13.0
1181,2944,0,0,3,12.0
1182,2240,0,350,8,33.0
1183,9888,0,350,2,12.0
1184,102208,0,200,6,1.0
1185,480,0,0,2,11.0
1186,368,0,0,0,8.0
1187,336,0,0,1,7.0
1188,93680,0,975,7,48.0
1189,1488,0,0,1,4.0
1190,27136,3,25,1,4.0
1191,128,0,0,3,7.0
1192,656,0,0,0,5.0
1193,128,0,0,2,7.0
1194,208,0,0,0,6.0
1195,544,0,0,0,3.0
1196,6240,0,0,1,16.0
1197,2064,0,0,2,9.0
1198,464,0,0,3,12.0
1199,16512,0,25,0,18.0
1200,1632,0,0,0,7.0
1201,124816,1,550,10,11.0
1202,992,0,0,0,11.0
1203,4992,1,100,0,13.0
1204,576,0,0,0,6.0
1205,3728,0,25,1,5.0
1206,25472,1,175,9,37.0
1207,12048,3,150,3,14.0
1208,3680,1,0,0,11.0
1209,5472,0,100,1,11.0
1210,1408,1,175,6,14.0
1211,45312,0,0,0,22.0
1212,5664,0,0,2,16.0
1213,0,0,0,0,3.0
1214,71936,0,175,4,3.0
1215,8704,0,0,0,18.0
1216,64,0,0,1,6.0
1217,4800,0,1250,2,10.0
1218,54096,3,100,6,19.0
1219,4592,0,0,0,11.0
1220,112,0,0,0,7.0
1221,3232,0,0,2,15.0
1222,79792,4,200,11,33.0
1223,18496,0,425,4,19.0
1224,14768,0,125,4,9.0
1225,16,0,0,0,2.0
1226,1232,0,0,0,8.0
1227,2192,0,0,0,2.0
1228,8912,0,0,10,14.0
1229,31264,0,0,3,19.0
1230,160,0,0,1,7.0
1231,60608,2,0,1,20.0
1232,240,0,0,0,5.0
1233,31488,1,0,2,5.0
1234,61120,1,100,4,23.0
1235,157120,3,175,7,16.0
1236,100720,1,125,13,11.0
1237,736,0,0,0,4.0
1238,10064,0,0,2,19.0
1239,14352,1,25,10,19.0
1240,2096,0,0,0,4.0
1241,4560,0,0,1,22.0
1242,5904,1,125,8,20.0
1243,448,0,0,0,13.0
1244,48,0,0,0,9.0
1245,608,0,0,2,10.0
1246,96,0,0,0,4.0
1247,4192,0,0,2,7.0
1248,160,0,0,1,4.0
1249,176,0,0,0,4.0
1250,74736,8,125,6,9.0
1251,1952,0,0,1,12.0
1252,1840,0,0,0,4.0
1253,6032,0,0,2,9.0
1254,16,0,0,0,2.0
1255,31840,2,225,11,39.0
1256,832,0,0,1,5.0
1257,87392,10,150,9,15.0
1258,3712,0,0,3,16.0
1259,656,0,0,0,5.0
1260,1680,0,0,0,6.0
1261,5376,0,25,6,12.0
1262,73904,0,75,3,14.0
1263,160,0,0,3,15.0
1264,22096,1,0,1,9.0
1265,22352,0,0,0,8.0
1266,36464,3,475,13,32.0
1267,48,0,0,1,9.0
1268,7488,0,0,1,7.0
1269,1904,0,25,0,10.0
1270,8864,0,0,0,13.0
1271,38224,0,0,6,32.0
1272,560,0,0,2,9.0
1273,16,0,0,0,4.0
1274,85280,0,50,7,13.0
1275,400,0,125,0,6.0
1276,3840,0,0,1,10.0
1277,768,0,0,1,15.0
1278,992,0,0,1,11.0
1279,3648,0,0,0,11.0
1280,1056,0,0,0,5.0
1281,2480,0,0,2,12.0
1282,26176,0,25,0,11.0
1283,1136,0,0,0,9.0
1284,5984,0,150,5,11.0
1285,448,0,25,0,3.0
1286,3952,0,75,8,18.0
1287,16736,0,0,0,8.0
1288,25776,0,125,0,8.0
1289,6672,0,0,1,15.0
1290,1360,0,0,0,6.0
1291,4976,0,0,1,6.0
1292,64,0,0,0,2.0
1293,3648,0,0,1,15.0
1294,2128,0,0,2,10.0
1295,4224,0,75,1,4.0
1296,59984,2,750,15,30.0
1297,10032,0,0,1,25.0
1298,13600,0,200,5,23.0
1299,272,0,0,0,5.0
1300,2064,0,0,0,5.0
1301,17184,0,200,5,11.0
1302,816,0,0,0,10.0
1303,4640,1,25,0,14.0
1304,97232,0,275,3,8.0
1305,800,0,0,0,9.0
1306,384,0,0,0,2.0
1307,336,0,0,0,5.0
1308,101232,0,300,5,10.0
1309,28480,0,0,2,9.0
1310,11120,0,0,3,20.0
1311,6384,1,0,0,7.0
1312,704,0,75,1,2.0
1313,144,0,0,0,4.0
1314,2608,4,0,4,9.0
1315,608,0,0,0,7.0
1316,6736,0,0,0,2.0
1317,10496,0,425,2,7.0
1318,20496,0,675,3,8.0
1319,2704,0,0,0,4.0
1320,228512,15,350,18,12.0
1321,336,0,0,1,5.0
1322,752,0,125,0,8.0
1323,16448,3,325,5,16.0
1324,47984,0,325,3,12.0
1325,12096,0,25,3,17.0
1326,320,0,0,0,8.0
1327,272,0,0,0,5.0
1328,2752,1,0,0,14.0
1329,5056,0,75,1,6.0
1330,1936,0,0,3,22.0
1331,1456,1,0,1,8.0
1332,91248,0,700,12,20.0
1333,1376,0,0,0,7.0
1334,2416,0,0,0,4.0
1335,2576,0,0,2,8.0
1336,368,0,0,3,5.0
1337,16800,0,125,0,7.0
1338,0,0,0,0,1.0
1339,4400,0,0,0,5.0
1340,16,0,0,0,2.0
1341,20896,3,0,7,24.0
1342,80400,1,50,4,10.0
1343,8272,0,75,1,10.0
1344,528,0,0,1,10.0
1345,8272,1,75,4,15.0
1346,8256,0,0,1,8.0
1347,0,0,0,0,3.0
1348,6976,0,0,2,15.0
1349,11280,0,0,0,8.0
1350,8112,0,75,1,17.0
1351,7104,0,0,0,10.0
1352,10304,1,200,1,6.0
1353,640,1,0,0,13.0
1354,60400,12,375,6,17.0
1355,1600,0,0,0,9.0
1356,512,0,150,0,6.0
1357,672,0,0,0,3.0
1358,9776,0,550,3,12.0
1359,137920,3,650,12,9.0
1360,7936,0,0,0,6.0
1361,64,0,0,0,7.0
1362,3344,0,0,0,8.0
1363,0,0,0,0,1.0
1364,176,0,0,0,4.0
1365,16,0,0,3,2.0
1366,8496,0,25,0,12.0
1367,46432,1,425,5,9.0
1368,1472,0,0,0,9.0
1369,2096,0,0,0,7.0
1370,11152,0,150,1,18.0
1371,192,1,0,0,5.0
1372,14384,0,0,0,9.0
1373,1200,0,0,1,10.0
1374,2224,0,0,0,8.0
1375,576,0,0,0,10.0
1376,32832,1,0,8,11.0
1377,19296,0,25,1,9.0
1378,752,0,0,0,1.0
1379,1120,0,0,0,4.0
1380,288,0,0,1,11.0
1381,6864,0,25,5,10.0
1382,112,0,0,0,4.0
1383,4912,0,100,0,8.0
1384,58944,2,200,1,9.0
1385,1584,0,0,1,4.0
1386,66672,1,0,3,23.0
1387,4336,0,0,3,9.0
1388,40432,0,25,4,18.0
1389,5760,1,0,3,15.0
1390,7712,0,0,3,9.0
1391,832,0,0,0,4.0
1392,8288,0,0,2,9.0
1393,2208,0,0,0,11.0
1394,17072,0,100,10,11.0
1395,9968,0,125,2,13.0
1396,144,0,0,1,3.0
1397,24400,0,0,1,16.0
1398,14016,0,75,5,7.0
1399,11264,0,0,2,8.0
1400,24112,2,75,18,20.0
1401,4256,0,0,1,5.0
1402,33488,1,475,11,16.0
1403,5120,0,0,1,12.0
1404,32,0,0,0,3.0
1405,10112,0,0,0,10.0
1406,21040,2,175,2,14.0
1407,48,0,0,0,1.0
1408,17712,0,25,3,16.0
1409,2912,0,0,1,9.0
1410,480,0,0,0,7.0
1411,15680,3,250,3,15.0
1412,2304,0,0,0,6.0
1413,1264,0,0,2,7.0
1414,0,0,0,0,3.0
1415,14352,0,250,7,14.0
1416,704,0,0,0,4.0
1417,14704,0,175,2,22.0
1418,157360,3,250,9,9.0
1419,6832,0,0,0,12.0
1420,33456,0,150,7,18.0
1421,1728,1,150,3,12.0
1422,528,0,0,2,12.0
1423,163952,3,350,13,14.0
1424,7200,1,75,2,4.0
1425,14208,1,25,1,13.0
1426,31328,1,25,2,8.0
1427,9088,0,25,2,20.0
1428,4400,0,0,4,22.0
1429,77648,1,200,5,30.0
1430,144,1,0,1,3.0
1431,33072,0,200,8,16.0
1432,18256,0,100,0,15.0
1433,5584,0,25,3,7.0
1434,26080,0,150,0,11.0
1435,32,1,0,0,3.0
1436,896,0,0,0,6.0
1437,5008,0,50,1,34.0
1438,4368,0,0,1,9.0
1439,3616,0,0,0,10.0
1440,31328,0,475,3,13.0
1441,288,2,225,0,5.0
1442,0,0,0,0,1.0
1443,21136,0,400,4,11.0
1444,2896,1,75,3,16.0
1445,752,0,0,0,4.0
1446,5008,0,0,0,11.0
1447,5872,0,25,3,11.0
1448,6000,0,0,0,7.0
1449,2752,0,50,0,10.0
1450,25376,0,0,7,10.0
1451,1344,0,0,1,14.0
1452,1168,0,0,1,19.0
1453,304,1,125,2,7.0
1454,14656,0,75,12,8.0
1455,89312,0,625,9,10.0
1456,0,0,0,0,2.0
1457,2112,0,0,3,4.0
1458,3568,1,275,8,18.0
1459,8096,0,275,1,11.0
1460,1552,0,0,1,9.0
1461,1232,0,0,0,5.0
1462,1200,0,0,0,8.0
1463,24464,0,150,2,1.0
1464,5856,1,25,4,20.0
1465,576,0,0,0,4.0
1466,25696,5,175,10,17.0
1467,2016,0,0,2,11.0
1468,1456,0,0,1,3.0
1469,3824,1,0,0,13.0
1470,43312,0,25,4,9.0
1471,6944,0,325,2,15.0
1472,4000,0,0,6,7.0
1473,5888,0,0,1,6.0
1474,528,0,25,0,11.0
1475,11408,0,0,2,11.0
1476,1840,0,0,1,11.0
1477,1792,1,0,3,8.0
1478,16,0,0,0,4.0
1479,672,0,150,0,10.0
1480,432,0,0,0,7.0
1481,19744,4,25,4,13.0
1482,864,0,0,1,10.0
1483,12368,0,125,5,38.0
1484,134656,1,1400,15,50.0
1485,864,0,0,0,9.0
1486,4640,1,50,2,12.0
1487,64,0,0,0,4.0
1488,12912,0,325,1,10.0
1489,8896,0,0,2,9.0
1490,272,0,0,4,10.0
1491,368,0,0,0,6.0
1492,208,0,0,4,4.0
1493,1792,1,0,1,8.0
1494,864,0,25,0,4.0
1495,1008,0,50,2,6.0
1496,1664,0,0,0,6.0
1497,7792,0,0,2,12.0
1498,45680,1,450,3,10.0
1499,26736,0,0,4,21.0
1500,144,0,0,1,5.0
1501,6704,0,25,2,3.0
1502,384,0,0,0,4.0
1503,320,0,0,1,4.0
1504,2320,0,25,1,9.0
1505,416,0,0,0,2.0
1506,8368,0,0,4,13.0
1507,736,0,0,1,7.0
1508,80,0,0,1,4.0
1509,29088,2,250,12,36.0
1510,1648,0,0,0,12.0
1511,16352,0,0,2,20.0
1512,32160,0,0,2,8.0
1513,3584,0,0,0,18.0
1514,3792,0,0,1,21.0
1515,752,0,0,0,10.0
1516,4656,0,0,0,4.0
1517,1264,0,0,0,7.0
1518,13424,1,125,2,21.0
1519,17952,1,0,1,18.0
1520,54480,1,375,7,9.0
1521,32,0,0,0,2.0
1522,1616,0,0,0,13.0
1523,1088,0,0,0,4.0
1524,17552,2,0,5,15.0
1525,9184,0,50,2,27.0
1526,131808,5,975,18,36.0
1527,1360,0,0,1,8.0
1528,7936,0,0,1,7.0
1529,2208,0,0,1,9.0
1530,128,0,0,0,5.0
1531,448,0,0,4,11.0
1532,1200,0,0,0,9.0
1533,1456,0,25,0,8.0
1534,5712,0,75,0,3.0
1535,64,0,0,1,3.0
1536,2016,0,0,0,16.0
1537,15920,0,0,2,21.0
1538,1712,0,75,2,16.0
1539,1152,0,0,1,4.0
1540,2128,0,0,2,9.0
1541,57584,3,150,3,24.0
1542,576,0,0,0,7.0
1543,2672,0,0,1,10.0
1544,3824,0,125,1,9.0
1545,11280,0,125,0,13.0
1546,800,0,0,0,7.0
1547,1184,0,0,2,4.0
1548,4288,0,0,6,21.0
1549,2576,0,0,0,14.0
1550,65008,2,25,4,20.0
1551,16912,0,0,1,14.0
1552,3056,0,25,2,12.0
1553,38096,0,50,5,8.0
1554,1088,0,0,1,4.0
1555,976,0,0,1,9.0
1556,10720,1,150,6,13.0
1557,2272,0,0,1,10.0
1558,6688,1,0,0,12.0
1559,320,0,0,0,7.0
1560,8400,0,0,2,20.0
1561,32,0,0,0,4.0
1562,6160,0,0,0,5.0
1563,208,0,0,1,12.0
1564,3584,0,0,1,16.0
1565,8800,0,200,2,22.0
1566,336,0,0,2,3.0
1567,74672,3,100,6,15.0
1568,352,1,0,0,8.0
1569,18208,0,0,1,12.0
1570,368,0,0,1,4.0
1571,80,0,0,0,3.0
1572,768,0,0,1,8.0
1573,24656,1,50,7,11.0
1574,384,0,0,0,3.0
1575,1280,0,0,2,6.0
1576,768,0,0,2,6.0
1577,432,0,25,0,7.0
1578,336,0,0,1,6.0
1579,864,0,100,1,8.0
1580,26640,10,125,6,11.0
1581,848,0,0,0,5.0
1582,304,0,0,0,7.0
1583,464,0,0,0,6.0
1584,17168,0,150,4,7.0
1585,1616,0,0,4,7.0
1586,2112,0,0,0,5.0
1587,95440,2,250,7,4.0
1588,66912,0,150,7,7.0
1589,0,0,0,0,3.0
1590,992,0,0,1,6.0
1591,3616,0,0,1,10.0
1592,448,0,0,0,2.0
1593,1392,0,0,1,5.0
1594,30624,0,125,2,6.0
1595,18096,0,50,6,14.0
1596,7872,1,50,5,18.0
1597,84912,3,300,6,16.0
1598,94320,9,0,7,14.0
1599,2192,0,150,1,7.0
1600,7120,3,0,2,6.0
1601,1360,0,0,3,18.0
1602,864,0,0,0,5.0
1603,16576,0,300,3,13.0
1604,512,0,0,0,9.0
1605,39632,0,25,3,15.0
1606,80,1,0,0,4.0
1607,17904,0,0,1,13.0
1608,0,0,0,0,1.0
1609,6416,0,0,4,11.0
1610,1408,0,0,0,1.0
1611,3200,0,100,2,16.0
1612,1696,1,0,4,5.0
1613,37072,0,725,8,16.0
1614,12496,0,75,1,7.0
1615,146096,2,400,13,16.0
1616,7232,2,275,6,23.0
1617,1424,0,0,0,6.0
1618,10400,0,0,0,4.0
1619,17920,0,125,1,7.0
1620,128,0,0,0,3.0
1621,64,0,0,0,4.0
1622,1248,0,0,1,4.0
1623,11680,0,200,6,11.0
1624,304,0,0,0,4.0
1625,63104,0,150,3,9.0
1626,1296,0,25,0,8.0
1627,288,0,0,0,3.0
1628,43712,0,25,2,12.0
1629,3984,0,0,2,21.0
1630,752,0,125,0,3.0
1631,432,0,0,0,17.0
1632,1408,0,0,0,7.0
1633,2512,0,0,0,8.0
1634,560,0,0,0,19.0
1635,79152,1,0,5,14.0
1636,14016,0,0,6,35.0
1637,1408,0,0,0,5.0
1638,13712,0,0,2,9.0
1639,1808,0,125,1,2.0
1640,9184,0,50,3,30.0
1641,69936,0,375,11,18.0
1642,96,0,0,1,7.0
1643,33776,0,125,0,18.0
1644,5472,0,50,1,7.0
1645,2160,0,25,2,23.0
1646,36592,0,250,2,8.0
1647,672,0,0,1,6.0
1648,152544,5,675,26,125.0
1649,24656,0,100,4,9.0
1650,1616,0,0,0,5.0
1651,40784,11,0,7,5.0
1652,576,0,0,2,11.0
1653,256,0,0,0,9.0
1654,144640,5,250,17,15.0
1655,10912,0,0,0,9.0
1656,19360,0,0,5,17.0
1657,1136,0,0,2,14.0
1658,400,0,0,1,8.0
1659,1376,1,0,2,5.0
1660,17856,1,325,0,15.0
1661,2560,1,0,1,10.0
1662,4976,0,275,1,10.0
1663,28112,0,0,2,5.0
1664,0,0,0,0,2.0
1665,3120,0,100,1,6.0
1666,55344,1,475,8,52.0
1667,96,0,0,0,6.0
1668,4416,1,25,3,12.0
1669,3024,0,25,0,7.0
1670,2928,1,225,1,12.0
1671,1408,0,0,0,10.0
1672,3216,0,0,5,21.0
1673,1008,0,0,0,5.0
1674,3536,0,125,1,20.0
1675,121104,0,50,5,3.0
1676,2496,1,0,1,8.0
1677,208,0,0,0,7.0
1678,8400,0,0,1,4.0
1679,4912,0,0,4,10.0
1680,7536,0,0,1,10.0
1681,720,0,0,0,6.0
1682,816,0,0,0,11.0
1683,2256,0,25,3,1.0
1684,512,0,0,1,23.0
1685,976,0,0,1,7.0
1686,41072,2,125,1,9.0
1687,57024,0,200,4,4.0
1688,72720,0,125,4,14.0
1689,48,0,0,0,5.0
1690,7104,1,0,8,16.0
1691,6736,0,0,1,9.0
1692,112,0,0,0,6.0
1693,3808,1,0,1,15.0
1694,30672,1,0,0,14.0
1695,7184,1,150,4,22.0
1696,2096,0,0,3,10.0
1697,42592,0,350,11,19.0
1698,21536,0,0,0,2.0
1699,5824,0,0,0,6.0
1700,2256,0,0,0,10.0
1701,1376,0,0,0,5.0
1702,15632,0,0,3,19.0
1703,33616,0,325,9,7.0
1704,128,0,0,0,3.0
1705,39792,3,125,8,19.0
1706,27776,1,0,0,4.0
1707,336,0,0,0,5.0
1708,41408,1,500,6,15.0
1709,12224,0,150,6,36.0
1710,2096,0,0,0,9.0
1711,432,0,0,0,6.0
1712,123680,3,250,10,12.0
1713,1776,0,0,1,8.0
1714,160,0,0,0,3.0
1715,432,0,0,3,11.0
1716,416,0,0,0,13.0
1717,272,0,0,0,13.0
1718,12896,0,0,4,12.0
1719,544,0,0,0,17.0
1720,18096,2,150,6,17.0
1721,160,0,0,0,6.0
1722,8304,0,25,4,13.0
1723,96,0,0,0,3.0
1724,66032,1,300,15,11.0
1725,1440,0,25,0,9.0
1726,2848,0,75,1,9.0
1727,23904,0,200,4,7.0
1728,64,0,0,0,5.0
1729,448,0,0,2,10.0
1730,208,1,0,0,5.0
1731,32,0,0,0,3.0
1732,288,0,0,2,8.0
1733,2320,0,0,0,7.0
1734,1808,1,25,0,13.0
1735,25184,2,450,1,12.0
1736,42496,1,125,9,22.0
1737,1408,0,175,0,8.0
1738,1152,0,0,0,4.0
1739,41280,0,725,8,29.0
1740,1616,0,75,0,8.0
1741,6336,0,0,0,10.0
1742,11232,5,550,4,6.0
1743,432,0,0,1,3.0
1744,8848,0,150,4,11.0
1745,320,0,0,0,4.0
1746,336,0,0,3,2.0
1747,111408,3,25,8,15.0
1748,29568,0,75,1,9.0
1749,5792,0,0,5,10.0
1750,64,0,0,0,5.0
1751,5808,0,0,2,20.0
1752,448,0,0,1,6.0
1753,7568,0,0,1,29.0
1754,3312,0,0,0,12.0
1755,185568,3,1900,18,3.0
1756,31808,0,175,4,5.0
1757,224,0,0,0,6.0
1758,656,0,0,3,9.0
1759,176,0,0,0,4.0
1760,336,0,0,0,10.0
1761,1296,0,0,1,11.0
1762,1232,1,50,4,18.0
1763,21136,0,0,3,29.0
1764,6688,0,0,4,7.0
1765,3456,1,0,2,10.0
1766,1488,0,0,0,5.0
1767,512,0,0,0,11.0
1768,1568,0,100,1,4.0
1769,96,0,0,1,3.0
1770,26160,1,525,7,15.0
1771,23568,2,175,18,14.0
1772,32,0,0,0,1.0
1773,9888,0,0,2,6.0
1774,21648,1,200,1,5.0
1775,848,0,0,0,3.0
1776,15552,0,0,5,6.0
1777,1264,0,25,2,10.0
1778,928,0,0,1,11.0
1779,0,0,0,0,1.0
1780,816,0,100,2,5.0
1781,13520,0,25,8,25.0
1782,15984,0,0,6,33.0
1783,64,0,0,0,4.0
1784,944,0,0,0,9.0
1785,13712,0,25,0,15.0
1786,128,0,0,2,6.0
1787,150288,1,850,20,70.0
1788,1360,0,0,1,10.0
1789,15072,0,0,0,18.0
1790,2912,0,25,3,3.0
1791,656,0,0,3,16.0
1792,32,0,0,0,3.0
1793,13376,2,375,13,38.0
1794,13312,0,0,0,38.0
1795,608,0,0,0,2.0
1796,1504,0,0,0,12.0
1797,16416,1,75,5,12.0
1798,640,0,0,0,7.0
1799,2944,0,0,0,9.0
1800,240,0,0,2,6.0
1801,6080,0,0,1,11.0
1802,768,0,0,1,6.0
1803,128,0,0,0,4.0
1804,1440,0,0,1,5.0
1805,12256,0,50,7,21.0
1806,2640,1,0,1,17.0
1807,6160,0,125,5,30.0
1808,560,0,0,4,8.0
1809,128,0,0,4,7.0
1810,18656,0,0,0,13.0
1811,2640,0,150,1,16.0
1812,25968,0,25,0,40.0
1813,3408,1,0,2,25.0
1814,51568,0,0,4,10.0
1815,8064,0,0,0,8.0
1816,7456,1,50,1,9.0
1817,20688,2,0,6,1.0
1818,6944,0,0,4,33.0
1819,672,0,0,0,7.0
1820,16832,2,0,3,7.0
1821,25968,0,0,3,5.0
1822,25616,0,150,7,12.0
1823,1504,0,0,1,5.0
1824,4320,1,0,1,8.0
1825,592,0,0,0,2.0
1826,19312,1,0,4,12.0
1827,2016,0,0,2,6.0
1828,496,0,0,1,5.0
1829,624,0,0,0,6.0
1830,29120,0,150,1,11.0
1831,464,0,0,1,4.0
1832,320,0,0,0,3.0
1833,77184,6,500,12,29.0
1834,1072,0,0,0,12.0
1835,8048,0,50,3,34.0
1836,0,0,0,0,6.0
1837,56736,0,1325,9,30.0
1838,5392,0,0,1,20.0
1839,34784,1,325,5,15.0
