sim,population,hospitals,mobilehomes,psubstations,tors
948,1120,0,0,0,4.0
949,1296,0,0,0,10.0
950,3456,0,0,2,29.0
951,16,0,0,0,2.0
952,3088,0,0,0,5.0
953,64,0,0,2,6.0
954,768,0,0,0,2.0
955,2880,0,0,0,3.0
956,2496,0,25,1,9.0
957,6560,0,75,1,7.0
958,51920,5,225,10,43.0
959,1408,0,0,0,12.0
960,4032,0,0,1,15.0
961,1536,0,0,0,8.0
962,7248,0,25,0,11.0
963,656,0,0,0,9.0
964,159264,1,325,9,35.0
965,4224,0,0,0,13.0
966,35904,2,300,7,11.0
967,14384,1,25,0,5.0
968,5392,0,0,1,15.0
969,3456,1,0,6,17.0
970,4400,1,25,3,19.0
971,1824,0,0,2,6.0
972,165584,6,325,6,7.0
973,288,0,0,0,2.0
974,50736,0,100,3,10.0
975,80,0,0,0,3.0
976,36128,0,125,0,12.0
977,4384,0,25,2,17.0
978,53328,0,50,8,25.0
979,11600,0,50,3,14.0
980,8864,2,125,0,9.0
981,288,0,0,0,3.0
982,14704,0,0,1,19.0
983,9712,1,150,1,12.0
984,31728,0,0,2,11.0
985,640,0,0,1,10.0
986,46768,12,0,10,22.0
987,1408,0,25,2,15.0
988,10544,0,0,4,27.0
989,104032,4,100,11,38.0
990,8896,0,125,0,16.0
991,40032,0,600,0,12.0
992,1680,0,125,2,8.0
993,208,0,0,1,5.0
994,1360,0,50,0,8.0
995,28976,0,0,2,11.0
996,288,0,25,0,2.0
997,944,0,0,0,4.0
998,3056,0,0,1,11.0
999,9920,0,50,3,17.0
1000,2048,2,400,1,2.0
1001,1312,0,0,1,15.0
1002,672,0,0,1,12.0
1003,384,0,0,4,6.0
1004,1520,0,0,0,6.0
1005,4320,6,0,3,7.0
1006,1360,0,0,0,7.0
1007,1264,0,75,2,12.0
1008,1920,0,0,0,4.0
1009,144,0,0,0,4.0
1010,4832,0,1275,5,3.0
1011,23584,0,150,3,17.0
1012,768,0,0,0,7.0
1013,800,0,0,0,12.0
1014,160,0,0,0,2.0
1015,6480,1,150,2,10.0
1016,59312,1,200,13,18.0
1017,15136,1,0,1,3.0
1018,5600,0,0,0,12.0
1019,336,0,0,0,7.0
1020,192,0,0,0,9.0
1021,6032,0,400,2,22.0
1022,34112,1,125,3,5.0
1023,4448,0,725,2,8.0
1024,7488,0,250,1,13.0
1025,12288,0,25,1,7.0
1026,11072,0,25,0,10.0
1027,9184,0,600,2,11.0
1028,4880,0,0,0,4.0
1029,2496,0,0,4,12.0
1030,40000,0,0,0,8.0
1031,6544,1,25,2,8.0
1032,88688,0,0,9,18.0
1033,1152,1,0,0,5.0
1034,12848,0,0,6,28.0
1035,10144,0,600,2,4.0
1036,3456,0,0,2,8.0
1037,1216,3,25,6,6.0
1038,2528,0,25,3,13.0
1039,144,0,0,0,5.0
1040,2160,0,0,1,8.0
1041,5808,0,75,3,19.0
1042,3376,1,0,2,14.0
1043,480,0,0,0,5.0
1044,672,0,0,4,8.0
1045,5520,0,0,1,13.0
1046,224,0,0,1,2.0
1047,624,0,0,2,2.0
1048,8240,1,50,0,11.0
1049,35232,2,375,10,46.0
1050,656,1,0,2,11.0
1051,256,1,0,2,6.0
1052,848,1,0,0,6.0
1053,18272,0,150,8,14.0
1054,21376,0,0,4,11.0
1055,66928,0,0,7,9.0
1056,1616,0,0,0,13.0
1057,4448,0,100,5,15.0
1058,144880,3,125,4,7.0
1059,1200,0,0,0,6.0
1060,160,0,0,1,12.0
1061,5104,3,0,7,24.0
1062,22352,1,125,1,8.0
1063,27952,1,0,6,17.0
1064,19440,1,350,9,15.0
1065,34608,0,150,3,3.0
1066,28432,3,150,2,10.0
1067,3536,0,0,1,10.0
1068,21872,1,0,0,17.0
1069,704,0,0,0,11.0
1070,464,0,0,1,7.0
1071,352,0,0,0,7.0
1072,6224,0,25,2,27.0
1073,672,0,0,0,2.0
1074,2288,0,25,3,18.0
1075,2096,0,0,7,8.0
1076,2784,0,0,0,14.0
1077,2288,0,0,2,9.0
1078,1328,0,100,0,5.0
1079,62704,2,250,14,38.0
1080,60112,3,225,8,43.0
1081,48880,10,125,12,12.0
1082,48,0,0,0,5.0
1083,27440,0,600,5,11.0
1084,1136,0,0,0,6.0
1085,16,0,0,0,5.0
1086,15424,0,50,6,31.0
1087,2352,0,0,0,13.0
1088,1616,0,0,0,9.0
1089,37568,1,125,3,21.0
1090,272,0,0,0,4.0
1091,127296,2,400,14,25.0
1092,96,0,0,2,11.0
1093,7760,1,100,0,4.0
1094,576,0,0,0,5.0
1095,9312,1,0,3,12.0
1096,1296,2,25,4,14.0
1097,6496,1,0,2,26.0
1098,35680,0,700,7,13.0
1099,368,0,0,0,5.0
1100,27712,1,475,7,26.0
1101,160,0,0,3,10.0
1102,48,0,0,0,2.0
1103,23312,1,300,4,9.0
1104,5456,0,125,4,16.0
1105,6736,0,0,0,8.0
1106,3072,0,125,0,4.0
1107,6416,0,200,1,14.0
1108,1312,0,75,4,10.0
1109,2512,0,0,0,13.0
1110,2576,0,0,2,11.0
1111,7984,0,0,2,16.0
1112,368,0,0,0,9.0
1113,368,0,0,1,5.0
1114,656,1,0,0,4.0
1115,3056,0,0,0,5.0
1116,608,0,0,2,6.0
1117,18192,0,75,1,16.0
1118,1968,0,25,4,12.0
1119,13312,1,250,1,9.0
1120,3648,0,25,5,30.0
1121,48,0,0,0,8.0
1122,640,0,0,0,5.0
1123,27328,0,25,1,8.0
1124,69952,2,225,6,11.0
1125,3056,0,0,2,16.0
1126,19216,0,500,6,14.0
1127,22848,5,25,4,12.0
1128,672,0,0,0,4.0
1129,4768,0,0,2,10.0
1130,16,0,0,0,3.0
1131,272,0,0,1,9.0
1132,21648,0,550,8,21.0
1133,384,0,0,0,13.0
1134,33360,0,600,1,11.0
1135,176,0,0,0,5.0
1136,12448,1,325,6,15.0
1137,2368,1,0,0,11.0
1138,2400,0,0,1,14.0
1139,192,0,0,0,4.0
1140,32,0,0,1,1.0
1141,336,0,0,0,7.0
1142,176,0,0,0,3.0
1143,5536,0,0,0,29.0
1144,720,0,25,1,10.0
1145,9872,0,275,3,13.0
1146,160,0,0,2,6.0
1147,1504,0,0,3,9.0
1148,62688,1,0,1,17.0
1149,112,0,0,0,6.0
1150,6128,0,50,2,15.0
1151,544,0,50,4,8.0
1152,16368,0,0,1,8.0
1153,95968,4,100,7,22.0
1154,5360,0,0,1,10.0
1155,38720,2,150,9,20.0
1156,38256,0,0,2,16.0
1157,3296,0,0,0,9.0
1158,4528,1,0,2,12.0
1159,8000,0,0,2,11.0
1160,2976,1,0,3,8.0
1161,752,0,50,0,9.0
1162,58288,0,25,3,11.0
1163,2048,0,175,0,6.0
1164,62256,0,50,11,23.0
1165,7824,0,125,4,27.0
1166,736,0,0,1,7.0
1167,1168,0,0,0,6.0
1168,80,0,0,1,4.0
1169,2320,0,0,2,18.0
1170,128,0,0,1,8.0
1171,288,0,0,0,5.0
1172,496,0,0,2,10.0
1173,8832,1,75,3,10.0
1174,6832,0,25,0,21.0
1175,464,0,0,0,3.0
1176,22592,0,0,3,18.0
1177,224,0,0,1,7.0
1178,58672,0,300,6,19.0
1179,64,0,0,0,2.0
1180,9040,0,0,1,8.0
1181,1328,0,0,0,11.0
1182,30160,0,150,4,4.0
1183,3680,0,25,1,6.0
1184,240,0,0,0,9.0
1185,1696,0,0,0,2.0
1186,12224,0,0,2,14.0
1187,48,0,0,0,6.0
1188,55168,6,1125,18,38.0
1189,864,0,0,2,17.0
1190,5648,0,0,4,14.0
1191,22272,0,0,0,5.0
1192,800,0,0,0,5.0
1193,42128,0,175,3,18.0
1194,48,0,0,0,3.0
1195,19328,1,125,1,15.0
1196,1024,0,0,0,5.0
1197,1024,2,25,2,9.0
1198,256,0,0,1,6.0
1199,8192,0,125,0,8.0
1200,23392,0,0,8,21.0
1201,1472,0,0,1,19.0
1202,5040,0,0,1,7.0
1203,896,1,0,0,4.0
1204,2768,0,350,5,19.0
1205,3728,0,0,0,4.0
1206,1568,0,0,0,6.0
1207,336,1,0,0,9.0
1208,9824,0,125,3,8.0
1209,5824,0,0,3,11.0
1210,6144,0,125,0,14.0
1211,48912,2,450,5,23.0
1212,16,0,0,0,1.0
1213,38368,0,25,5,11.0
1214,1088,1,500,2,7.0
1215,2144,0,0,0,10.0
1216,17360,0,0,3,9.0
1217,42640,0,125,3,22.0
1218,2384,0,0,2,10.0
1219,464,0,0,0,6.0
1220,24256,3,0,5,11.0
1221,19696,2,200,8,19.0
1222,48,0,0,1,8.0
1223,15008,4,25,5,7.0
1224,688,0,75,0,11.0
1225,544,1,0,0,3.0
1226,288,0,0,1,5.0
1227,1520,0,0,0,4.0
1228,6320,0,0,1,3.0
1229,13824,1,100,1,12.0
1230,3152,1,25,4,22.0
1231,9872,0,75,3,28.0
1232,48,0,0,0,4.0
1233,3584,0,0,3,9.0
1234,24224,0,125,1,6.0
1235,12096,4,175,4,34.0
1236,14016,0,125,3,7.0
1237,4032,1,0,3,9.0
1238,16400,0,250,1,14.0
1239,4352,0,0,3,13.0
1240,1344,0,175,2,10.0
1241,880,0,0,1,15.0
1242,6832,1,125,2,7.0
1243,26784,1,225,0,25.0
1244,1280,0,0,0,7.0
1245,51920,4,0,4,5.0
1246,3296,0,0,2,22.0
1247,112,0,0,3,6.0
1248,16,0,0,0,1.0
1249,3664,0,25,3,10.0
1250,768,0,0,1,8.0
1251,2000,0,125,4,31.0
1252,2096,1,0,3,10.0
1253,10352,3,0,1,12.0
1254,912,0,0,0,11.0
1255,1056,0,0,1,10.0
1256,3200,1,0,4,21.0
1257,41312,9,250,20,29.0
1258,48,0,0,0,4.0
1259,25600,10,0,6,7.0
1260,1712,0,0,3,12.0
1261,512,0,0,0,5.0
1262,9856,0,25,0,9.0
1263,49872,2,225,6,12.0
1264,24144,1,300,5,14.0
1265,256,0,0,0,5.0
1266,13648,0,75,0,6.0
1267,15552,2,125,3,9.0
1268,64,0,0,0,4.0
1269,1056,0,0,3,11.0
1270,2576,0,75,2,20.0
1271,10080,0,0,1,8.0
1272,8864,0,25,2,6.0
1273,74528,13,150,24,6.0
1274,7728,0,0,1,7.0
1275,384,0,0,1,9.0
1276,45168,0,0,4,20.0
1277,14032,1,100,1,21.0
1278,752,0,0,0,5.0
1279,1744,0,0,0,5.0
1280,39328,1,475,1,9.0
1281,688,1,0,1,9.0
1282,528,0,0,1,5.0
1283,3696,1,200,1,12.0
1284,46928,2,475,4,16.0
1285,496,1,125,0,10.0
1286,1808,0,125,1,5.0
1287,1648,0,0,2,14.0
1288,80352,0,175,2,7.0
1289,2080,0,0,1,4.0
1290,78816,6,475,9,31.0
1291,49120,0,75,3,20.0
1292,1008,0,125,1,8.0
1293,1584,0,0,0,7.0
1294,4192,0,0,0,4.0
1295,32368,1,150,4,9.0
1296,112,0,0,0,5.0
1297,40880,0,0,1,12.0
1298,48,0,0,0,1.0
1299,1152,0,0,4,8.0
1300,288,0,0,0,2.0
1301,768,0,0,1,7.0
1302,7968,0,25,0,7.0
1303,8272,0,100,1,13.0
1304,87888,1,650,5,41.0
1305,6656,1,25,0,11.0
1306,816,0,0,0,3.0
1307,4304,0,0,0,10.0
1308,124656,1,125,8,15.0
1309,1024,0,25,0,5.0
1310,4464,0,25,1,6.0
1311,8640,0,325,0,6.0
1312,1776,0,100,1,9.0
1313,2576,0,0,0,9.0
1314,0,0,0,0,2.0
1315,2144,0,0,0,10.0
1316,2544,0,0,1,11.0
1317,4544,0,125,3,6.0
1318,10240,0,0,3,27.0
1319,2208,0,0,6,11.0
1320,32,0,0,0,3.0
1321,672,0,0,0,3.0
1322,32,0,0,0,2.0
1323,56400,7,25,13,8.0
1324,6128,1,375,9,33.0
1325,10336,2,450,4,13.0
1326,8656,0,25,6,19.0
1327,6432,0,25,1,18.0
1328,17536,0,200,3,25.0
1329,5232,0,600,0,18.0
1330,39440,1,325,1,23.0
1331,54896,0,100,3,14.0
1332,24384,1,150,3,25.0
1333,31344,2,400,10,22.0
1334,112,0,0,0,5.0
1335,10704,0,0,1,25.0
1336,6880,0,25,6,9.0
1337,22752,0,0,1,10.0
1338,1488,1,0,0,6.0
1339,3520,2,0,4,16.0
1340,21168,0,175,7,17.0
1341,36544,8,0,6,12.0
1342,8432,1,0,1,9.0
1343,800,0,0,0,3.0
1344,91392,1,250,6,37.0
1345,6352,0,0,1,10.0
1346,4000,0,25,0,7.0
1347,160,0,0,1,6.0
1348,12688,0,700,5,6.0
1349,10384,0,0,1,4.0
1350,224,0,0,0,7.0
1351,32,0,0,0,2.0
1352,1952,0,0,0,7.0
1353,720,0,0,0,5.0
1354,157568,2,325,16,17.0
1355,25504,0,150,2,15.0
1356,9728,0,0,1,6.0
1357,70880,1,250,6,32.0
1358,15136,0,125,4,20.0
1359,137872,7,100,18,34.0
1360,208,0,0,0,4.0
1361,39664,1,175,7,51.0
1362,43408,1,150,4,6.0
1363,384,0,0,0,1.0
1364,240,0,0,1,7.0
1365,5776,0,0,0,13.0
1366,22528,0,0,0,3.0
1367,960,0,0,0,13.0
1368,16,0,0,0,4.0
1369,192,0,0,2,5.0
1370,4256,0,0,4,11.0
1371,0,0,0,0,2.0
1372,272,0,0,0,10.0
1373,368,0,0,0,8.0
1374,3520,0,0,3,18.0
1375,576,0,0,0,6.0
1376,320,0,0,4,10.0
1377,2096,0,0,0,5.0
1378,13248,0,800,3,24.0
1379,672,0,0,0,6.0
1380,912,0,0,1,4.0
1381,784,0,0,0,5.0
1382,32816,1,325,2,13.0
1383,48,0,0,0,6.0
1384,45824,5,0,2,8.0
1385,1280,0,0,0,13.0
1386,28224,0,0,2,6.0
1387,1792,0,0,4,13.0
1388,720,0,0,1,17.0
1389,31952,3,875,10,11.0
1390,49264,5,150,4,17.0
1391,10928,0,25,1,7.0
1392,2784,0,0,1,8.0
1393,3936,0,0,2,7.0
1394,48016,2,400,10,20.0
1395,4800,0,0,1,11.0
1396,1648,1,0,4,8.0
1397,8544,0,0,1,11.0
1398,0,0,0,0,2.0
1399,6400,0,0,4,21.0
1400,10128,0,0,1,20.0
1401,34128,7,0,4,14.0
1402,49504,0,150,5,12.0
1403,0,0,0,0,4.0
1404,145872,1,125,9,41.0
1405,464,0,0,0,5.0
1406,3040,1,200,2,15.0
1407,34336,2,0,1,7.0
1408,11648,0,25,5,23.0
1409,256,0,0,0,6.0
1410,288,0,0,2,7.0
1411,5728,0,25,0,6.0
1412,166944,2,275,9,22.0
1413,24880,0,0,5,10.0
1414,528,0,0,0,4.0
1415,48,0,0,0,3.0
1416,84128,2,25,7,17.0
1417,11520,0,25,0,9.0
1418,1184,0,0,1,16.0
1419,672,1,0,0,16.0
1420,192,0,0,0,5.0
1421,4576,0,0,1,15.0
1422,1104,0,75,1,18.0
1423,31776,0,0,6,28.0
1424,480,0,0,0,5.0
1425,0,0,0,1,5.0
1426,6784,1,0,0,10.0
1427,3120,0,0,2,15.0
1428,6208,0,125,4,4.0
1429,6640,0,0,0,10.0
1430,29248,0,100,3,11.0
1431,80,0,0,0,6.0
1432,416,0,25,3,6.0
1433,4320,0,0,0,16.0
1434,3920,0,0,1,6.0
1435,33232,1,175,0,8.0
1436,112,0,0,0,3.0
1437,3168,0,150,0,6.0
1438,3184,0,50,0,10.0
1439,704,1,0,1,9.0
1440,1504,1,0,2,7.0
1441,3280,1,100,0,8.0
1442,1232,0,0,0,4.0
1443,217104,12,125,8,10.0
1444,14160,1,150,3,13.0
1445,240,0,0,0,4.0
1446,4768,0,0,1,3.0
1447,128,0,0,0,6.0
1448,1696,0,0,0,4.0
1449,9072,0,50,3,14.0
1450,52752,4,0,1,9.0
1451,0,0,0,0,7.0
1452,704,0,0,2,23.0
1453,16,0,0,0,3.0
1454,55840,0,25,6,23.0
1455,15424,0,75,1,9.0
1456,5872,0,0,2,15.0
1457,2512,0,0,1,17.0
1458,80,0,0,2,4.0
1459,3712,0,0,0,6.0
1460,13152,0,0,0,10.0
1461,12704,0,0,5,15.0
1462,35296,1,200,5,13.0
1463,10784,1,25,10,26.0
1464,83440,2,300,9,13.0
1465,2928,0,0,0,5.0
1466,7536,0,0,2,10.0
1467,2672,2,25,10,20.0
1468,864,0,0,0,7.0
1469,1184,0,0,0,4.0
1470,2080,0,200,1,8.0
1471,144,0,25,1,5.0
1472,63200,1,250,6,14.0
1473,3312,0,0,0,12.0
1474,2512,2,0,2,12.0
1475,7632,0,0,3,7.0
1476,64,0,0,0,5.0
1477,736,0,0,3,6.0
1478,1600,0,0,1,12.0
1479,496,0,0,0,6.0
1480,176,0,25,0,3.0
1481,1024,0,0,0,10.0
1482,11104,0,75,1,11.0
1483,688,0,0,0,10.0
1484,136160,1,1400,16,31.0
1485,2576,0,0,1,5.0
1486,80,0,0,0,4.0
1487,12592,4,400,3,19.0
1488,46352,1,150,6,11.0
1489,336,0,0,0,11.0
1490,16176,0,125,3,6.0
1491,5360,2,150,4,22.0
1492,3616,1,250,1,13.0
1493,336,0,0,0,5.0
1494,144,0,0,0,3.0
1495,2400,1,25,3,12.0
1496,23488,2,325,9,30.0
1497,44464,2,0,1,27.0
1498,3248,0,0,2,12.0
1499,10608,1,0,4,11.0
1500,28608,0,25,4,21.0
1501,304,0,0,0,2.0
1502,336,0,0,0,5.0
1503,16384,0,150,0,17.0
1504,3760,0,0,0,4.0
1505,21680,0,0,3,39.0
1506,3328,0,0,1,13.0
1507,544,0,0,3,10.0
1508,1776,0,0,4,8.0
1509,4000,0,25,5,11.0
1510,2832,2,0,3,12.0
1511,1296,0,225,3,21.0
1512,3712,0,0,0,10.0
1513,11984,1,0,4,32.0
1514,10208,0,125,1,10.0
1515,1040,0,0,0,9.0
1516,576,0,0,1,8.0
1517,8544,0,0,0,21.0
1518,42368,0,175,4,11.0
1519,8800,2,125,9,19.0
1520,1904,0,0,0,7.0
1521,7360,0,0,1,16.0
1522,3104,1,0,0,6.0
1523,86448,0,50,10,6.0
1524,176,0,0,0,5.0
1525,7920,0,0,2,23.0
1526,12832,0,250,2,21.0
1527,32112,1,125,1,7.0
1528,720,0,0,2,3.0
1529,56016,0,600,7,49.0
1530,8848,3,0,2,22.0
1531,3488,0,0,2,6.0
1532,656,0,0,0,4.0
1533,12272,0,125,3,16.0
1534,1184,0,0,3,10.0
1535,64,0,0,0,7.0
1536,1920,0,0,3,11.0
1537,960,2,200,2,5.0
1538,133056,6,200,19,42.0
1539,27600,10,0,6,8.0
1540,49408,0,125,4,11.0
1541,1152,0,0,3,23.0
1542,640,0,0,0,5.0
1543,944,0,0,2,11.0
1544,2688,0,0,0,14.0
1545,73984,2,250,3,27.0
1546,1408,1,0,3,14.0
1547,52432,1,0,1,16.0
1548,832,0,0,0,2.0
1549,18576,0,75,1,9.0
1550,65344,0,200,8,36.0
1551,30976,1,25,0,5.0
1552,96,0,0,0,6.0
1553,71360,3,0,4,10.0
1554,22352,0,50,0,18.0
1555,39808,1,225,12,15.0
1556,7968,1,350,8,11.0
1557,14480,0,100,7,24.0
1558,33760,0,175,9,36.0
1559,140000,1,350,7,20.0
1560,1232,0,0,0,6.0
1561,832,0,0,1,10.0
1562,3168,0,25,0,44.0
1563,144,0,0,1,4.0
1564,400,0,0,0,12.0
1565,76976,2,100,9,32.0
1566,47328,1,200,3,13.0
1567,53264,10,0,8,12.0
1568,640,0,0,0,4.0
1569,22944,0,50,2,16.0
1570,2112,0,0,1,21.0
1571,8528,1,125,4,6.0
1572,2368,1,0,1,16.0
1573,22768,0,0,2,10.0
1574,7168,0,75,0,8.0
1575,12464,1,200,2,11.0
1576,208,0,0,0,5.0
1577,4320,0,0,4,11.0
1578,48,0,0,0,4.0
1579,44224,1,25,17,14.0
1580,672,0,0,3,5.0
1581,6416,0,75,2,16.0
1582,8656,0,0,0,6.0
1583,4528,1,0,1,21.0
1584,1376,0,0,0,18.0
1585,48,0,0,0,2.0
1586,12368,0,125,8,17.0
1587,800,0,0,1,9.0
1588,5040,0,25,2,13.0
1589,17104,1,150,1,9.0
1590,2208,0,200,1,8.0
1591,48,0,0,0,2.0
1592,73216,11,25,12,17.0
1593,70432,4,0,5,5.0
1594,64,0,0,0,2.0
1595,1360,0,0,2,4.0
1596,608,0,325,3,10.0
1597,45808,0,0,4,3.0
1598,62160,7,0,14,10.0
1599,14688,3,175,2,13.0
1600,34336,0,100,3,30.0
1601,79104,1,0,14,9.0
1602,240,0,0,0,7.0
1603,10928,0,175,4,14.0
1604,64208,0,150,10,23.0
1605,65552,2,400,5,14.0
1606,8848,2,125,1,6.0
1607,3280,0,0,1,7.0
1608,3088,0,0,1,6.0
1609,2432,0,0,0,8.0
1610,1040,0,0,0,3.0
1611,53440,1,0,6,5.0
1612,624,0,0,0,5.0
1613,17616,0,100,0,6.0
1614,3728,0,25,0,14.0
1615,1648,1,0,1,12.0
1616,5952,1,0,0,24.0
1617,3552,0,0,1,6.0
1618,864,0,25,3,7.0
1619,7328,0,0,1,17.0
1620,4128,0,0,4,16.0
1621,400,0,0,3,6.0
1622,96144,3,25,10,17.0
1623,11376,1,0,4,15.0
1624,3456,2,200,2,15.0
1625,752,0,0,0,3.0
1626,816,0,0,2,11.0
1627,96,0,0,1,5.0
1628,9248,0,175,6,24.0
1629,16,0,0,0,4.0
1630,1568,0,75,0,7.0
1631,176,0,0,0,7.0
1632,656,0,0,0,6.0
1633,1072,0,0,0,5.0
1634,106848,3,650,18,97.0
1635,4496,0,0,0,14.0
1636,14224,0,275,3,37.0
1637,272,0,0,0,7.0
1638,288,0,25,1,4.0
1639,62912,5,425,9,10.0
1640,128,0,0,0,2.0
1641,3520,0,0,0,5.0
1642,384,0,0,1,5.0
1643,34064,0,125,1,16.0
1644,8000,0,0,1,6.0
1645,3392,0,0,2,7.0
1646,1088,0,0,0,6.0
1647,496,0,0,1,8.0
1648,2976,0,0,2,8.0
1649,31440,2,350,11,16.0
1650,3664,0,0,0,2.0
1651,8128,1,0,1,14.0
1652,1776,0,0,2,4.0
1653,336,1,0,0,3.0
1654,23760,1,300,4,6.0
1655,832,0,0,0,11.0
1656,112,0,0,3,6.0
1657,30112,4,25,8,14.0
1658,9712,0,175,1,17.0
1659,3760,0,25,0,12.0
1660,720,0,0,0,13.0
1661,3616,1,0,0,12.0
1662,30304,2,150,5,29.0
1663,736,0,0,0,3.0
1664,18208,0,200,1,7.0
1665,32,0,0,0,2.0
1666,224,0,0,0,5.0
1667,256,0,0,0,7.0
1668,29808,0,125,6,11.0
1669,67216,0,100,2,15.0
1670,10976,0,0,1,7.0
1671,416,0,0,1,9.0
1672,72080,0,100,7,25.0
1673,3200,0,75,2,6.0
1674,416,0,0,0,15.0
1675,5248,0,0,0,7.0
1676,59616,1,300,4,20.0
1677,8688,0,25,0,13.0
1678,64,1,0,3,9.0
1679,76256,4,175,5,25.0
1680,4368,0,0,5,25.0
1681,35280,0,150,1,17.0
1682,1584,1,0,1,9.0
1683,51728,0,175,1,8.0
1684,11392,0,25,3,17.0
1685,224,0,0,0,6.0
1686,3360,0,0,2,6.0
1687,0,0,0,0,4.0
1688,2400,0,0,3,10.0
1689,4624,1,0,5,8.0
1690,2288,1,0,3,8.0
1691,11920,0,75,7,12.0
1692,688,0,0,0,4.0
1693,2320,0,75,0,4.0
1694,496,0,0,1,11.0
1695,4512,0,0,0,6.0
1696,512,1,0,2,12.0
1697,96,0,0,0,4.0
1698,1696,0,0,0,15.0
1699,22480,0,0,0,6.0
1700,11504,0,125,9,29.0
1701,288,0,0,0,4.0
1702,29296,0,225,8,50.0
1703,6992,0,0,1,14.0
1704,14448,0,0,0,4.0
1705,2608,2,0,4,13.0
1706,960,1,0,1,12.0
1707,51504,0,325,1,9.0
1708,256,0,25,1,8.0
1709,49024,4,75,4,16.0
1710,848,0,75,0,6.0
1711,3376,0,25,1,11.0
1712,27664,0,0,6,5.0
1713,288,0,0,1,5.0
1714,400,0,0,0,5.0
1715,80,0,0,0,12.0
1716,480,0,0,0,12.0
1717,480,0,0,1,9.0
1718,36464,0,100,4,17.0
1719,7472,0,100,3,20.0
1720,544,0,0,0,6.0
1721,5840,1,0,0,7.0
1722,150512,1,100,23,26.0
1723,63008,2,200,0,16.0
1724,6976,2,0,1,5.0
1725,10144,9,125,4,15.0
1726,4400,0,0,0,8.0
1727,46672,3,250,2,13.0
1728,10688,0,0,1,10.0
1729,10368,0,0,2,9.0
1730,160,0,0,0,3.0
1731,10560,0,0,0,9.0
1732,144,0,0,1,4.0
1733,944,1,150,0,5.0
1734,1088,0,0,2,13.0
1735,1232,0,50,3,5.0
1736,3040,0,100,1,10.0
1737,1120,0,0,0,6.0
1738,2144,0,225,0,8.0
1739,768,0,0,2,8.0
1740,68752,0,300,7,6.0
1741,7440,0,0,4,38.0
1742,23984,2,75,6,10.0
1743,27536,0,250,1,17.0
1744,17856,0,200,6,22.0
1745,320,0,0,0,4.0
1746,3280,1,0,1,29.0
1747,57568,1,275,6,17.0
1748,15872,0,100,3,5.0
1749,35120,1,250,2,14.0
1750,16944,2,450,4,15.0
1751,10144,0,0,2,19.0
1752,688,0,0,3,10.0
1753,5168,0,25,1,20.0
1754,14992,1,100,4,41.0
1755,128,0,0,1,4.0
1756,61296,3,25,2,11.0
1757,10816,0,0,11,10.0
1758,20176,0,25,1,19.0
1759,4288,1,125,2,24.0
1760,66096,7,1000,15,40.0
1761,144,0,0,0,4.0
1762,1936,0,0,0,4.0
1763,160,0,0,2,1.0
1764,1248,0,0,0,6.0
1765,117680,0,800,6,9.0
1766,16,0,0,0,2.0
1767,384,0,0,3,7.0
1768,336,0,0,0,3.0
1769,16,0,0,0,1.0
1770,7696,0,0,2,20.0
1771,304,0,0,0,7.0
1772,688,0,0,1,10.0
1773,192,0,0,0,6.0
1774,640,0,0,0,6.0
1775,1040,0,0,0,9.0
1776,8672,1,0,1,22.0
1777,6496,0,0,2,4.0
1778,128,0,0,0,8.0
1779,79392,0,25,3,4.0
1780,0,0,0,0,2.0
1781,512,0,0,2,4.0
1782,1136,0,300,1,6.0
1783,17856,0,125,0,7.0
1784,1520,0,0,4,10.0
1785,7472,0,175,2,10.0
1786,1264,0,0,1,16.0
1787,304,0,0,1,7.0
1788,2704,0,250,0,6.0
1789,37376,0,25,3,11.0
1790,688,0,0,0,1.0
1791,304,1,0,5,7.0
1792,4960,0,50,2,26.0
1793,21552,0,100,4,7.0
1794,928,0,0,2,7.0
1795,2384,0,0,1,8.0
1796,2672,0,0,0,13.0
1797,4480,0,0,4,18.0
1798,16592,0,0,1,15.0
1799,2640,0,25,1,17.0
1800,28832,0,200,3,7.0
1801,208,0,0,0,7.0
1802,176,0,0,0,4.0
1803,80,0,0,2,3.0
1804,37824,1,0,6,24.0
1805,10368,0,0,5,15.0
1806,15216,0,0,1,16.0
1807,560,0,0,2,10.0
1808,2224,0,0,2,14.0
1809,1744,0,25,0,8.0
1810,0,0,0,0,1.0
1811,416,1,0,1,9.0
1812,1440,0,0,0,16.0
1813,35584,10,0,7,14.0
1814,1968,0,0,2,12.0
1815,38784,0,0,1,14.0
1816,1168,0,125,0,13.0
1817,97744,5,1450,19,38.0
1818,96,0,0,0,6.0
1819,26800,0,100,1,9.0
1820,496,0,0,1,16.0
1821,1024,0,0,0,6.0
1822,7184,1,0,1,8.0
1823,106256,2,400,9,27.0
1824,352,0,0,0,7.0
1825,47840,2,75,0,7.0
1826,1056,0,0,0,4.0
1827,448,0,0,4,13.0
1828,3264,0,0,4,7.0
1829,1248,0,50,1,9.0
1830,32,0,0,0,5.0
1831,656,0,0,1,9.0
1832,11776,0,100,1,19.0
1833,8144,0,0,0,16.0
1834,4736,0,0,0,23.0
1835,61984,1,675,10,18.0
1836,7312,0,25,1,9.0
1837,160,0,0,0,3.0
1838,960,0,0,0,9.0
1839,32,0,0,0,4.0
1840,24048,0,325,9,20.0
