sim,population,hospitals,mobilehomes,psubstations,tors
953,2496,0,25,0,3.0
954,13168,1,100,4,13.0
955,10224,0,0,3,11.0
956,17024,0,150,4,5.0
957,48336,0,0,1,5.0
958,51360,0,0,1,2.0
959,2128,0,0,1,3.0
960,1552,0,0,0,3.0
961,14656,0,0,2,4.0
962,112,0,0,0,1.0
963,2608,0,0,1,3.0
964,7744,0,0,0,4.0
965,304,0,0,0,3.0
966,48,0,0,5,1.0
967,0,0,0,0,0.0
968,3616,0,0,1,2.0
969,160,0,0,0,2.0
970,7488,0,25,0,3.0
971,256,0,0,0,2.0
972,63008,0,125,1,2.0
973,23600,0,450,3,6.0
974,16768,0,125,0,3.0
975,1520,0,0,1,4.0
976,49216,7,0,14,2.0
977,40304,1,25,11,8.0
978,288,0,0,0,1.0
979,48,0,0,0,1.0
980,1056,0,0,0,2.0
981,3968,0,0,0,4.0
982,10160,0,125,4,10.0
983,0,0,0,0,0.0
984,64384,3,875,3,5.0
985,400,0,0,0,4.0
986,68272,0,1300,20,6.0
987,0,0,0,0,0.0
988,5184,0,0,1,6.0
989,5040,0,0,0,5.0
990,2864,0,0,0,9.0
991,32,0,0,1,1.0
992,5856,0,0,0,1.0
993,624,0,0,0,1.0
994,4928,0,275,5,8.0
995,128,0,0,0,1.0
996,1296,0,350,1,5.0
997,688,0,0,0,1.0
998,1344,0,0,0,6.0
999,4496,0,0,0,9.0
1000,0,0,0,0,0.0
1001,2912,0,0,0,6.0
1002,1968,0,100,0,5.0
1003,41120,0,25,0,2.0
1004,12928,1,525,2,10.0
1005,33392,0,0,5,6.0
1006,52720,3,125,12,10.0
1007,288,0,0,0,2.0
1008,14544,1,0,0,8.0
1009,944,0,0,0,2.0
1010,6128,0,0,0,2.0
1011,6288,0,0,1,5.0
1012,1424,0,0,0,7.0
1013,61008,8,275,4,7.0
1014,0,0,0,0,1.0
1015,96,0,0,0,1.0
1016,208,0,0,0,1.0
1017,656,0,0,0,2.0
1018,1232,0,0,1,2.0
1019,12704,0,0,3,11.0
1020,27456,6,25,3,4.0
1021,4032,4,0,5,7.0
1022,9712,1,0,6,3.0
1023,80,0,0,0,1.0
1024,6800,0,0,0,5.0
1025,800,0,0,0,3.0
1026,2272,0,0,0,6.0
1027,0,0,0,0,0.0
1028,0,0,0,0,0.0
1029,3968,0,0,0,6.0
1030,107456,3,225,5,15.0
1031,16640,0,150,1,5.0
1032,57600,0,650,2,5.0
1033,368,0,0,0,1.0
1034,5312,0,0,1,4.0
1035,80,0,0,0,1.0
1036,1120,0,0,0,2.0
1037,2000,0,0,0,3.0
1038,122256,0,200,2,3.0
1039,208,0,50,1,2.0
1040,4928,0,0,1,4.0
1041,74672,2,175,4,16.0
1042,432,0,75,0,2.0
1043,0,0,0,0,0.0
1044,2400,0,75,0,5.0
1045,224,0,0,0,1.0
1046,8544,0,75,4,6.0
1047,18688,0,50,0,4.0
1048,1008,0,0,0,3.0
1049,944,4,150,1,2.0
1050,96,0,0,0,1.0
1051,53792,0,225,4,6.0
1052,3424,0,0,0,5.0
1053,11424,0,0,1,8.0
1054,8624,0,0,0,4.0
1055,1088,0,0,0,4.0
1056,0,0,0,0,0.0
1057,92160,2,200,2,6.0
1058,1344,0,0,0,2.0
1059,36928,0,25,7,7.0
1060,6384,1,200,3,7.0
1061,25408,2,200,1,5.0
1062,8576,0,0,0,13.0
1063,3712,0,0,1,1.0
1064,576,0,0,1,3.0
1065,52384,2,25,1,9.0
1066,752,0,0,0,1.0
1067,2576,0,25,0,4.0
1068,40896,1,225,4,8.0
1069,3056,0,0,1,6.0
1070,23216,2,375,6,5.0
1071,2896,0,0,1,5.0
1072,5984,0,75,0,5.0
1073,0,0,0,0,0.0
1074,288,0,0,0,1.0
1075,704,0,0,0,3.0
1076,4448,0,0,6,3.0
1077,5984,1,125,0,4.0
1078,3888,0,0,2,2.0
1079,4704,0,0,1,2.0
1080,1184,0,125,3,7.0
1081,1088,2,0,3,4.0
1082,5232,0,0,5,5.0
1083,10640,0,0,1,4.0
1084,224,0,0,1,2.0
1085,2688,1,25,1,4.0
1086,384,0,0,0,3.0
1087,4512,0,0,0,9.0
1088,640,0,0,0,3.0
1089,16288,1,75,1,4.0
1090,1216,0,0,1,3.0
1091,5776,0,25,0,10.0
1092,1520,0,0,0,6.0
1093,2064,0,0,1,4.0
1094,512,0,0,1,1.0
1095,0,0,0,0,0.0
1096,0,0,0,0,0.0
1097,1536,0,25,1,3.0
1098,120320,5,225,7,3.0
1099,5152,0,0,0,1.0
1100,33776,0,150,3,5.0
1101,0,0,0,0,0.0
1102,4896,0,75,2,10.0
1103,592,0,0,0,2.0
1104,48624,2,200,1,16.0
1105,1936,0,0,0,3.0
1106,2400,0,125,0,6.0
1107,6192,0,0,1,6.0
1108,1616,0,0,0,2.0
1109,0,0,0,0,0.0
1110,1712,0,0,0,6.0
1111,0,0,0,0,0.0
1112,1808,0,0,0,1.0
1113,9456,0,575,6,3.0
1114,144,0,0,0,2.0
1115,608,0,0,1,3.0
1116,5040,0,0,0,2.0
1117,56608,0,50,4,3.0
1118,18960,0,0,4,2.0
1119,0,0,0,0,0.0
1120,1424,0,25,1,5.0
1121,576,0,0,0,3.0
1122,45104,1,75,1,5.0
1123,1632,0,125,3,5.0
1124,640,0,0,4,1.0
1125,7008,0,0,0,2.0
1126,80,0,0,0,1.0
1127,4032,0,0,0,3.0
1128,1616,0,0,2,5.0
1129,32,0,0,0,2.0
1130,2352,0,0,0,5.0
1131,720,0,0,0,7.0
1132,2608,0,0,0,4.0
1133,4640,0,150,2,4.0
1134,0,0,0,0,0.0
1135,4224,0,0,0,1.0
1136,2000,0,0,0,2.0
1137,5024,0,150,0,3.0
1138,480,0,0,0,3.0
1139,704,0,0,0,3.0
1140,784,0,0,0,3.0
1141,656,0,0,0,2.0
1142,608,0,0,0,4.0
1143,1728,1,0,0,3.0
1144,4672,1,25,3,3.0
1145,96,0,0,0,1.0
1146,608,0,0,0,4.0
1147,6736,0,125,0,8.0
1148,2176,0,0,0,3.0
1149,784,0,0,0,5.0
1150,50320,0,225,3,3.0
1151,48,0,0,0,1.0
1152,4992,0,50,4,2.0
1153,624,0,0,0,4.0
1154,384,0,0,1,2.0
1155,608,0,0,0,3.0
1156,0,0,0,0,0.0
1157,4032,1,275,1,6.0
1158,96,0,0,0,1.0
1159,11104,0,0,0,4.0
1160,5312,0,25,1,4.0
1161,5696,0,225,2,2.0
1162,16,0,75,1,1.0
1163,1232,0,25,1,5.0
1164,1984,0,0,0,3.0
1165,7376,0,25,2,8.0
1166,7200,0,0,1,3.0
1167,4464,0,50,0,2.0
1168,79744,2,0,4,2.0
1169,528,0,0,0,1.0
1170,1152,0,0,1,8.0
1171,32,0,0,0,1.0
1172,224,0,0,0,1.0
1173,12592,2,75,0,8.0
1174,6912,1,0,2,3.0
1175,2736,0,0,1,3.0
1176,23328,1,25,3,4.0
1177,1984,0,0,0,4.0
1178,720,0,150,0,2.0
1179,288,0,0,0,1.0
1180,1472,0,0,0,6.0
1181,36144,0,425,2,7.0
1182,2256,0,0,0,2.0
1183,2624,0,0,0,4.0
1184,0,0,0,0,0.0
1185,480,0,0,0,1.0
1186,7360,0,175,2,7.0
1187,68208,0,0,1,3.0
1188,208,0,0,0,2.0
1189,6064,0,125,0,2.0
1190,0,0,0,0,0.0
1191,0,0,0,0,0.0
1192,6672,0,25,1,8.0
1193,1040,1,0,0,4.0
1194,1680,0,50,3,2.0
1195,5936,0,50,0,12.0
1196,384,0,0,0,1.0
1197,1664,0,0,0,5.0
1198,3760,0,0,2,6.0
1199,368,0,0,0,1.0
1200,0,0,0,0,0.0
1201,272,0,0,0,1.0
1202,29136,0,0,2,6.0
1203,12544,1,0,1,6.0
1204,4464,0,0,0,6.0
1205,62496,0,775,4,11.0
1206,592,0,0,0,3.0
1207,48,0,0,0,1.0
1208,32,0,0,0,1.0
1209,736,0,0,0,2.0
1210,176,0,0,0,2.0
1211,34352,0,25,3,5.0
1212,208,0,0,0,1.0
1213,736,0,0,0,2.0
1214,3728,0,0,1,2.0
1215,1264,0,0,1,4.0
1216,0,0,0,0,0.0
1217,0,0,0,0,0.0
1218,96,0,0,0,1.0
1219,16544,0,0,0,5.0
1220,960,0,0,0,3.0
1221,0,0,0,0,0.0
1222,5904,0,25,2,1.0
1223,1296,0,0,0,5.0
1224,1568,0,0,0,4.0
1225,1408,0,0,2,4.0
1226,46368,0,150,3,1.0
1227,2080,1,0,4,9.0
1228,2832,0,25,0,11.0
1229,32,0,0,1,1.0
1230,224,0,0,0,1.0
1231,5808,0,0,0,4.0
1232,1152,0,75,0,2.0
1233,49952,1,100,5,14.0
1234,1968,0,0,6,3.0
1235,21408,0,0,1,4.0
1236,288,0,0,0,3.0
1237,2416,0,0,0,5.0
1238,61936,2,425,1,4.0
1239,14192,0,75,3,5.0
1240,208,0,0,0,2.0
1241,62192,0,275,11,9.0
1242,2720,0,25,0,5.0
1243,480,0,25,1,2.0
1244,656,0,0,0,3.0
1245,304,0,0,1,1.0
1246,8416,0,250,0,10.0
1247,3968,0,25,1,4.0
1248,560,0,0,0,3.0
1249,8032,0,0,0,10.0
1250,80,0,0,0,1.0
1251,8224,0,50,3,4.0
1252,1200,0,0,1,3.0
1253,9008,1,300,6,15.0
1254,7520,0,50,0,11.0
1255,67888,0,125,0,4.0
1256,976,0,25,1,2.0
1257,0,0,0,0,0.0
1258,832,0,0,0,2.0
1259,64,0,0,0,1.0
1260,68304,2,0,5,4.0
1261,45552,5,400,3,14.0
1262,544,0,0,0,2.0
1263,12544,0,0,0,6.0
1264,38256,1,0,5,5.0
1265,4336,0,0,0,2.0
1266,41952,0,75,2,7.0
1267,880,0,0,1,3.0
1268,592,0,0,0,2.0
1269,17120,4,0,2,4.0
1270,8144,0,75,0,8.0
1271,0,0,0,0,0.0
1272,31808,0,125,0,4.0
1273,37888,0,0,2,2.0
1274,42432,2,375,2,2.0
1275,320,0,0,1,1.0
1276,448,0,0,0,1.0
1277,2336,0,100,6,7.0
1278,1424,0,0,0,2.0
1279,384,0,0,0,2.0
1280,800,0,0,1,2.0
1281,3584,0,0,0,6.0
1282,0,0,0,0,0.0
1283,144,0,0,0,2.0
1284,24240,1,0,4,5.0
1285,80,0,0,0,1.0
1286,0,0,0,0,0.0
1287,5136,0,100,3,7.0
1288,2176,0,0,0,7.0
1289,7040,2,25,0,11.0
1290,68608,1,400,7,14.0
1291,432,0,0,0,2.0
1292,0,0,0,0,0.0
1293,7152,0,75,2,5.0
1294,15984,1,125,3,17.0
1295,448,0,75,0,3.0
1296,2800,0,0,0,1.0
1297,3024,0,0,1,2.0
1298,3552,0,0,0,4.0
1299,39840,0,175,1,7.0
1300,6960,0,75,1,5.0
1301,1696,0,0,2,6.0
1302,6128,0,0,0,2.0
1303,256,0,0,0,1.0
1304,1120,0,0,0,3.0
1305,7344,0,0,0,4.0
1306,0,0,0,0,0.0
1307,320,0,0,0,3.0
1308,384,0,0,0,3.0
1309,42336,0,125,3,8.0
1310,640,0,0,0,2.0
1311,2192,0,0,0,7.0
1312,4640,0,400,1,2.0
1313,7920,0,200,0,6.0
1314,0,0,0,0,1.0
1315,1312,0,0,0,5.0
1316,33920,0,150,5,4.0
1317,0,0,0,0,0.0
1318,14400,0,0,0,1.0
1319,4208,0,0,0,2.0
1320,3728,0,100,0,5.0
1321,60224,1,0,10,5.0
1322,36880,0,0,0,1.0
1323,496,0,0,0,1.0
1324,1632,0,75,1,2.0
1325,0,0,0,0,0.0
1326,98032,4,150,10,8.0
1327,0,0,0,0,0.0
1328,432,0,0,0,2.0
1329,53248,0,0,2,2.0
1330,0,0,0,0,0.0
1331,1680,0,0,0,2.0
1332,3088,0,25,1,7.0
1333,7920,0,150,1,11.0
1334,0,0,0,0,1.0
1335,4944,0,0,5,3.0
1336,0,0,0,0,0.0
1337,816,0,0,2,4.0
1338,13088,2,0,1,3.0
1339,4240,0,0,1,2.0
1340,432,0,0,0,1.0
1341,1824,0,0,1,5.0
1342,720,0,0,0,1.0
1343,38832,0,0,1,2.0
1344,9216,2,0,0,8.0
1345,6720,0,0,0,6.0
1346,86320,1,150,1,7.0
1347,0,0,0,0,0.0
1348,272,0,0,0,1.0
1349,0,0,0,0,0.0
1350,0,0,0,0,0.0
1351,1376,0,150,0,4.0
1352,40176,0,0,3,8.0
1353,6080,1,0,2,10.0
1354,1072,0,0,0,3.0
1355,6880,0,0,1,1.0
1356,1936,0,25,0,7.0
1357,15408,0,450,4,10.0
1358,42496,0,50,2,19.0
1359,4640,0,0,0,1.0
1360,1152,0,0,2,3.0
1361,6832,0,125,0,5.0
1362,2016,0,0,1,4.0
1363,7584,0,0,0,9.0
1364,1920,0,0,0,6.0
1365,2160,0,125,1,2.0
1366,7760,0,0,0,2.0
1367,432,0,0,1,1.0
1368,3488,0,0,0,7.0
1369,608,0,0,0,3.0
1370,2400,0,0,0,5.0
1371,176,0,0,5,4.0
1372,1552,0,50,6,3.0
1373,72016,0,275,7,10.0
1374,816,1,0,0,3.0
1375,0,0,0,0,0.0
1376,16336,2,0,0,3.0
1377,1584,0,25,1,1.0
1378,2240,0,0,0,6.0
1379,0,0,0,0,0.0
1380,0,0,0,0,0.0
1381,2624,0,75,1,3.0
1382,27392,1,125,1,5.0
1383,11088,0,0,0,2.0
1384,0,0,0,0,0.0
1385,61920,0,0,5,14.0
1386,848,0,150,1,3.0
1387,9872,2,225,2,8.0
1388,77264,5,0,11,4.0
1389,16,0,0,0,1.0
1390,49312,0,75,3,6.0
1391,1920,0,0,1,5.0
1392,2080,0,50,0,6.0
1393,720,0,0,0,2.0
1394,5152,0,25,1,4.0
1395,320,1,0,1,3.0
1396,528,0,0,0,2.0
1397,928,0,0,0,2.0
1398,1808,0,50,0,4.0
1399,3712,0,0,0,2.0
1400,464,0,0,0,1.0
1401,130032,1,225,10,21.0
1402,17280,0,600,7,4.0
1403,37344,0,100,1,1.0
1404,9664,1,200,1,2.0
1405,2224,0,100,3,8.0
1406,2720,0,0,0,3.0
1407,67568,1,375,6,11.0
1408,784,0,25,0,3.0
1409,1520,0,0,1,5.0
1410,37488,4,1050,5,19.0
1411,11520,0,325,1,5.0
1412,1776,0,0,2,6.0
1413,1888,0,0,0,3.0
1414,1696,1,0,1,3.0
1415,50992,5,100,11,25.0
1416,480,0,0,0,1.0
1417,34096,2,75,6,9.0
1418,17904,1,675,6,3.0
1419,0,0,0,0,0.0
1420,42656,0,25,0,9.0
1421,11616,0,0,0,5.0
1422,432,0,0,0,3.0
1423,5872,0,0,1,6.0
1424,13760,0,350,3,8.0
1425,2720,0,0,1,3.0
1426,1920,0,25,0,4.0
1427,7152,0,450,6,13.0
1428,752,0,0,0,4.0
1429,102000,1,150,12,15.0
1430,8864,0,0,0,7.0
1431,55136,0,150,1,4.0
1432,26496,0,400,0,4.0
1433,4160,0,25,0,5.0
1434,16,0,0,0,1.0
1435,608,0,0,0,2.0
1436,0,0,0,0,0.0
1437,752,0,0,1,4.0
1438,81712,5,50,2,6.0
1439,480,0,200,0,2.0
1440,496,0,0,0,3.0
1441,48656,4,0,2,6.0
1442,1232,0,0,0,2.0
1443,1680,0,50,0,1.0
1444,4544,0,0,0,5.0
1445,2784,0,25,0,4.0
1446,28800,0,0,3,6.0
1447,144,0,0,1,2.0
1448,1824,0,150,3,4.0
1449,3408,0,0,1,5.0
1450,688,0,25,1,1.0
1451,560,1,125,1,1.0
1452,24992,1,225,7,14.0
1453,2304,0,0,1,4.0
1454,2608,0,25,2,6.0
1455,208,0,0,0,1.0
1456,4816,0,25,0,3.0
1457,24976,0,400,0,2.0
1458,6352,0,0,0,3.0
1459,12400,0,0,2,6.0
1460,624,0,0,1,7.0
1461,240,0,0,0,2.0
1462,208,0,0,0,1.0
1463,320,0,0,0,2.0
1464,1152,2,25,1,3.0
1465,15280,0,0,0,2.0
1466,0,0,0,0,0.0
1467,69632,1,125,3,7.0
1468,0,0,0,0,0.0
1469,0,0,0,0,0.0
1470,7008,0,0,5,8.0
1471,944,0,0,0,4.0
1472,8144,0,200,3,1.0
1473,464,0,0,0,4.0
1474,16,0,75,0,2.0
1475,1024,0,0,0,2.0
1476,8672,0,0,2,5.0
1477,1792,0,0,2,5.0
1478,896,0,0,0,2.0
1479,6336,1,75,1,4.0
1480,1296,0,25,1,3.0
1481,4336,0,0,0,3.0
1482,432,1,25,0,2.0
1483,4128,0,0,0,4.0
1484,0,0,0,0,0.0
1485,5712,0,125,0,4.0
1486,0,0,0,0,0.0
1487,3584,0,0,0,6.0
1488,42560,1,275,2,8.0
1489,464,0,0,0,1.0
1490,1408,0,0,0,2.0
1491,93440,0,150,6,8.0
1492,5584,0,0,0,4.0
1493,1296,0,0,0,2.0
1494,496,0,0,0,3.0
1495,37152,0,0,0,3.0
1496,3184,0,50,2,6.0
1497,3280,0,0,2,7.0
1498,0,0,0,0,0.0
1499,4512,0,75,0,5.0
1500,0,0,0,0,0.0
1501,6448,0,0,3,8.0
1502,160,0,0,0,1.0
1503,14064,0,25,1,10.0
1504,94880,6,375,9,8.0
1505,848,0,0,1,4.0
1506,24768,0,50,3,5.0
1507,0,0,0,0,0.0
1508,32752,0,275,1,2.0
1509,16496,1,150,7,3.0
1510,3664,0,25,1,4.0
1511,4432,0,25,2,3.0
1512,624,0,0,0,4.0
1513,40176,5,475,2,13.0
1514,9888,0,300,2,4.0
1515,4624,0,0,0,8.0
1516,0,0,0,0,0.0
1517,2336,0,75,1,4.0
1518,2384,0,0,0,1.0
1519,0,0,0,0,0.0
1520,17408,0,350,1,12.0
1521,10896,0,50,6,6.0
1522,464,0,0,0,2.0
1523,1840,0,0,0,4.0
1524,368,0,0,0,1.0
1525,6368,1,25,0,5.0
1526,0,0,0,0,0.0
1527,2304,0,0,0,3.0
1528,2400,1,75,6,2.0
1529,14256,0,50,3,14.0
1530,8112,0,0,2,7.0
1531,48,0,0,0,1.0
1532,0,0,0,0,0.0
1533,1024,0,0,0,5.0
1534,5088,0,175,0,5.0
1535,1392,0,0,0,2.0
1536,32,0,0,0,1.0
1537,0,0,0,0,0.0
1538,0,0,0,0,1.0
1539,22880,0,875,4,11.0
1540,5840,0,175,3,6.0
1541,3792,0,25,0,2.0
1542,2352,0,0,0,4.0
1543,0,0,0,0,1.0
1544,36784,2,150,1,4.0
1545,272,0,25,0,3.0
1546,1744,0,75,3,5.0
1547,1744,0,0,0,3.0
1548,800,0,0,0,4.0
1549,64,0,0,0,1.0
1550,1120,0,0,0,6.0
1551,976,0,0,0,2.0
1552,21504,0,175,0,7.0
1553,1072,0,0,0,1.0
1554,208,0,0,0,2.0
1555,736,0,0,0,2.0
1556,16704,0,0,2,2.0
1557,4720,0,0,0,3.0
1558,112,0,0,3,1.0
1559,104464,1,25,9,9.0
1560,944,0,50,3,5.0
1561,2144,0,0,0,4.0
1562,1552,0,0,0,4.0
1563,1760,0,0,1,4.0
1564,26112,1,200,9,12.0
1565,48,0,0,0,1.0
1566,89360,6,300,6,15.0
1567,1536,0,75,0,8.0
1568,0,0,0,0,0.0
1569,0,0,0,0,1.0
1570,36064,1,275,2,11.0
1571,688,0,0,0,2.0
1572,45360,0,25,0,6.0
1573,7280,0,0,2,10.0
1574,7008,1,0,4,7.0
1575,4432,0,50,0,10.0
1576,0,0,0,0,0.0
1577,1600,0,0,0,4.0
1578,41504,4,25,2,5.0
1579,4720,0,0,2,7.0
1580,928,0,325,4,4.0
1581,1488,0,0,0,5.0
1582,7792,0,225,3,5.0
1583,688,0,0,0,3.0
1584,4592,0,0,1,2.0
1585,1568,0,0,0,3.0
1586,320,0,0,0,2.0
1587,2176,0,0,0,6.0
1588,448,0,0,0,2.0
1589,1280,0,0,0,3.0
1590,58096,1,25,3,11.0
1591,512,0,0,3,2.0
1592,1408,0,0,0,4.0
1593,8640,0,0,0,3.0
1594,1280,0,0,0,3.0
1595,18848,0,0,6,8.0
1596,1072,0,0,1,7.0
1597,54768,2,175,2,13.0
1598,4976,0,0,1,7.0
1599,2112,0,0,3,5.0
1600,22112,0,0,1,3.0
1601,9280,0,0,2,7.0
1602,1904,0,100,3,5.0
1603,4944,0,0,0,3.0
1604,352,0,0,1,2.0
1605,4032,0,0,6,8.0
1606,1200,0,0,2,2.0
1607,1440,0,0,0,5.0
1608,0,0,0,0,0.0
1609,1648,0,0,0,3.0
1610,2896,0,0,1,4.0
1611,1216,0,0,0,2.0
1612,112,0,0,0,1.0
1613,896,0,0,0,3.0
1614,29520,0,200,3,10.0
1615,48,0,0,0,1.0
1616,3792,0,0,0,8.0
1617,0,0,0,0,0.0
1618,128,0,0,0,2.0
1619,1632,0,0,0,2.0
1620,3904,0,0,0,6.0
1621,7856,0,25,4,6.0
1622,2416,0,125,1,5.0
1623,16,0,0,0,2.0
1624,3040,0,0,0,2.0
1625,1952,0,0,0,1.0
1626,3088,3,75,0,4.0
1627,672,0,0,0,2.0
1628,3792,0,0,1,6.0
1629,320,0,0,0,5.0
1630,704,0,0,0,3.0
1631,24352,0,0,3,5.0
1632,6560,0,0,0,6.0
1633,272,0,0,0,1.0
1634,3104,0,0,5,5.0
1635,7984,0,0,0,1.0
1636,80,0,0,1,2.0
1637,44816,2,0,2,4.0
1638,3680,0,0,0,3.0
1639,51840,1,150,2,4.0
1640,32864,0,200,6,6.0
1641,688,0,0,0,2.0
1642,27968,2,275,4,19.0
1643,4928,0,0,4,7.0
1644,45120,1,375,2,12.0
1645,32,0,0,0,2.0
1646,144,0,0,0,1.0
1647,4960,0,25,0,2.0
1648,9120,0,125,0,3.0
1649,1536,0,0,0,1.0
1650,11184,0,50,3,8.0
1651,13712,1,25,3,4.0
1652,0,0,0,0,0.0
1653,3648,0,0,0,8.0
1654,11328,3,200,2,2.0
1655,22592,1,400,2,5.0
1656,0,0,0,0,0.0
1657,6224,2,0,3,8.0
1658,3120,0,450,3,8.0
1659,288,0,0,0,1.0
1660,15376,0,0,0,3.0
1661,1376,0,0,3,5.0
1662,3776,0,150,2,3.0
1663,0,0,0,0,0.0
1664,2688,0,25,0,3.0
1665,2608,0,0,0,2.0
1666,36496,0,0,0,4.0
1667,1856,0,0,0,1.0
1668,1056,1,0,1,3.0
1669,0,0,0,0,0.0
1670,6608,0,25,0,2.0
1671,70912,0,0,2,8.0
1672,64,0,0,0,1.0
1673,928,0,0,0,2.0
1674,352,0,0,1,2.0
1675,4752,0,0,3,2.0
1676,6160,0,0,0,2.0
1677,736,0,0,0,2.0
1678,19408,0,0,0,14.0
1679,0,0,0,0,0.0
1680,320,0,0,1,2.0
1681,1264,1,0,1,4.0
1682,416,0,0,1,1.0
1683,16896,0,0,0,8.0
1684,37328,0,125,1,5.0
1685,128,0,0,0,3.0
1686,5648,1,0,0,4.0
1687,1424,1,0,2,4.0
1688,272,0,125,0,2.0
1689,6800,0,0,0,4.0
1690,1216,0,0,0,3.0
1691,1616,0,0,0,3.0
1692,176,0,0,1,1.0
1693,1568,0,25,0,3.0
1694,2032,0,75,1,2.0
1695,0,0,0,0,1.0
1696,70832,4,100,5,13.0
1697,0,0,0,0,0.0
1698,208,0,0,0,2.0
1699,19616,0,25,7,5.0
1700,512,0,0,0,2.0
1701,768,0,0,0,1.0
1702,0,0,0,0,0.0
1703,96,0,0,0,1.0
1704,848,0,0,0,2.0
1705,0,0,0,0,0.0
1706,101120,3,25,3,5.0
1707,38592,0,275,7,10.0
1708,576,0,0,1,2.0
1709,38208,1,0,0,3.0
1710,96,0,0,0,1.0
1711,2480,0,25,1,4.0
1712,3296,0,0,4,7.0
1713,9184,0,150,0,6.0
1714,768,0,0,1,2.0
1715,11184,4,175,3,9.0
1716,136944,1,950,3,15.0
1717,80,0,0,0,1.0
1718,2176,0,0,2,5.0
1719,4976,0,25,3,2.0
1720,2944,0,0,3,5.0
1721,0,0,0,0,0.0
1722,10944,0,100,3,3.0
1723,656,0,0,1,5.0
1724,1488,0,0,0,3.0
1725,384,0,0,0,2.0
1726,3488,0,0,0,3.0
1727,6128,0,50,0,7.0
1728,8864,3,25,2,4.0
1729,2704,0,0,1,4.0
1730,368,0,0,0,2.0
1731,37536,0,0,4,7.0
1732,912,0,0,0,3.0
1733,60016,5,25,6,8.0
1734,656,0,0,0,2.0
1735,464,0,0,0,1.0
1736,0,0,0,0,0.0
1737,0,0,0,0,0.0
1738,0,0,0,0,0.0
1739,1424,0,0,0,3.0
1740,336,0,0,0,3.0
1741,176,0,0,1,3.0
1742,49328,1,325,14,7.0
1743,816,0,0,3,3.0
1744,5616,0,0,0,3.0
1745,1856,0,0,0,1.0
1746,4528,0,0,0,4.0
1747,12176,0,150,3,9.0
1748,4688,0,50,4,5.0
1749,4464,0,0,0,3.0
1750,4240,0,0,0,7.0
1751,3344,0,0,0,3.0
1752,128,1,0,0,3.0
1753,240,0,0,0,3.0
1754,1200,0,0,1,3.0
1755,6448,0,0,0,1.0
1756,7424,0,0,1,4.0
1757,1216,0,0,0,4.0
1758,34688,0,0,4,1.0
1759,6448,0,0,3,5.0
1760,0,0,0,0,0.0
1761,29136,0,200,1,4.0
1762,19696,0,550,6,7.0
1763,24416,0,450,2,1.0
1764,3760,0,0,0,3.0
1765,34784,1,325,2,6.0
1766,4576,0,0,2,2.0
1767,256,0,0,0,1.0
1768,16,0,0,0,1.0
1769,12368,0,125,3,5.0
1770,0,0,0,0,0.0
1771,1200,1,25,0,4.0
1772,0,0,0,0,1.0
1773,1744,0,0,0,4.0
1774,240,0,0,0,1.0
1775,16944,2,25,7,9.0
1776,6496,0,0,0,5.0
1777,3584,0,75,0,2.0
1778,12176,0,125,0,7.0
1779,192,0,0,0,1.0
1780,1664,2,175,2,2.0
1781,32,0,0,0,2.0
1782,1136,0,0,0,2.0
1783,192,0,0,0,2.0
1784,1376,0,0,0,4.0
1785,75312,2,700,3,9.0
1786,176,0,0,0,1.0
1787,304,0,0,0,1.0
1788,38848,0,875,1,2.0
1789,7184,0,0,0,7.0
1790,15728,1,0,1,4.0
1791,0,0,0,0,0.0
1792,240,0,0,0,1.0
1793,2400,1,275,2,4.0
1794,8096,3,150,1,12.0
1795,4112,0,0,2,5.0
1796,4640,0,0,0,4.0
1797,11632,0,150,4,6.0
1798,12944,0,200,6,4.0
1799,2000,0,0,1,5.0
1800,0,0,0,0,0.0
1801,4608,0,75,0,3.0
1802,1792,0,125,0,2.0
1803,8400,3,175,1,3.0
1804,5440,0,0,1,10.0
1805,336,0,0,0,1.0
1806,0,0,0,0,0.0
1807,43392,0,25,8,14.0
1808,0,0,0,0,0.0
1809,528,0,0,0,2.0
1810,2240,0,150,0,5.0
1811,208,0,0,0,1.0
1812,720,0,0,0,3.0
1813,1152,0,0,0,1.0
1814,832,0,25,1,2.0
1815,4784,1,125,1,5.0
1816,1600,3,200,0,4.0
1817,144,0,0,0,1.0
1818,2880,0,25,2,3.0
1819,2000,0,0,0,4.0
1820,1232,0,0,0,1.0
1821,0,0,0,0,0.0
1822,2048,0,125,1,3.0
1823,1456,0,0,1,3.0
1824,1200,0,0,0,2.0
1825,112,0,0,0,2.0
1826,304,0,0,0,1.0
1827,560,1,0,2,4.0
1828,49424,0,0,4,5.0
1829,560,0,0,0,3.0
1830,9312,1,25,3,8.0
1831,0,0,0,0,0.0
1832,7248,0,25,2,1.0
1833,1968,0,150,0,4.0
1834,128,0,0,0,1.0
1835,336,0,0,1,2.0
1836,656,0,0,0,4.0
1837,720,0,25,0,3.0
1838,1696,0,0,0,5.0
1839,432,0,0,0,2.0
1840,896,0,225,0,1.0
1841,3952,0,0,0,6.0
1842,39920,2,200,5,7.0
1843,11712,0,175,9,11.0
1844,13008,0,0,1,7.0
1845,672,1,225,1,3.0
1846,304,0,0,0,2.0
1847,1968,1,25,1,2.0
1848,35552,2,0,7,4.0
