sim,population,hospitals,mobilehomes,psubstations,tors
948,8560,0,0,0,9.0
949,2976,0,50,3,15.0
950,18832,0,175,1,8.0
951,288,0,0,0,8.0
952,2176,0,0,0,8.0
953,112,0,0,4,3.0
954,2992,0,25,0,6.0
955,4096,0,0,3,8.0
956,208,0,0,1,2.0
957,592,0,0,3,8.0
958,52048,0,0,10,19.0
959,64,0,0,0,5.0
960,6128,0,75,5,6.0
961,368,0,0,0,13.0
962,2336,0,0,0,6.0
963,208,0,0,0,4.0
964,8848,0,850,6,12.0
965,8448,0,0,0,11.0
966,816,0,0,1,9.0
967,8768,0,0,1,5.0
968,1440,0,0,0,7.0
969,784,1,0,0,15.0
970,65952,1,25,4,6.0
971,4336,1,25,4,19.0
972,3824,0,0,2,7.0
973,94800,4,325,8,34.0
974,23648,0,50,1,11.0
975,60336,0,300,2,6.0
976,104880,4,25,18,44.0
977,5600,1,125,2,12.0
978,75696,2,150,4,3.0
979,1680,0,0,0,7.0
980,4048,0,250,2,13.0
981,12960,0,225,12,12.0
982,5296,0,100,2,11.0
983,56336,1,1075,6,19.0
984,432,0,0,0,4.0
985,5952,1,0,2,16.0
986,720,0,0,0,6.0
987,704,0,0,0,15.0
988,2544,0,0,0,16.0
989,688,0,0,0,4.0
990,45392,0,0,3,9.0
991,368,0,0,0,4.0
992,12928,4,0,8,18.0
993,2608,1,0,0,6.0
994,69568,0,400,6,13.0
995,5840,0,0,6,7.0
996,512,0,0,1,7.0
997,14144,1,0,1,8.0
998,6416,0,0,2,12.0
999,6368,0,25,2,8.0
1000,1520,0,0,2,4.0
1001,1664,0,0,0,5.0
1002,5104,1,0,12,41.0
1003,46496,1,250,5,47.0
1004,112,0,0,0,1.0
1005,64,0,0,0,5.0
1006,112,0,0,0,8.0
1007,85024,0,100,10,12.0
1008,135712,6,500,9,8.0
1009,256,0,0,4,6.0
1010,1744,0,0,0,5.0
1011,5104,0,0,1,21.0
1012,10656,0,50,2,9.0
1013,12528,0,175,0,6.0
1014,14672,0,0,2,17.0
1015,2448,0,0,0,14.0
1016,21296,0,325,2,18.0
1017,15824,0,25,0,5.0
1018,13296,0,75,2,16.0
1019,1104,0,0,0,15.0
1020,1440,0,0,0,6.0
1021,68736,0,125,5,14.0
1022,8656,0,0,0,8.0
1023,33504,1,50,5,26.0
1024,336,0,0,1,7.0
1025,36304,2,0,4,16.0
1026,816,0,0,1,8.0
1027,208,0,0,0,3.0
1028,144,0,50,3,3.0
1029,176,0,0,2,3.0
1030,25968,5,475,17,40.0
1031,848,0,0,2,5.0
1032,288,1,0,0,3.0
1033,720,0,0,0,6.0
1034,16,0,0,0,1.0
1035,7472,0,0,1,6.0
1036,25248,0,0,4,42.0
1037,69712,1,1100,13,26.0
1038,528,0,0,0,8.0
1039,192,0,25,1,10.0
1040,47712,0,0,6,14.0
1041,55552,1,300,7,21.0
1042,9136,0,0,1,22.0
1043,7600,1,25,5,20.0
1044,784,0,0,2,9.0
1045,704,0,0,2,9.0
1046,47664,0,300,5,22.0
1047,608,0,0,0,4.0
1048,160,0,0,1,2.0
1049,80,0,0,0,7.0
1050,5136,0,100,1,4.0
1051,19728,1,225,0,13.0
1052,960,0,0,1,9.0
1053,7888,0,0,8,34.0
1054,624,0,0,2,5.0
1055,9376,0,200,3,6.0
1056,139584,4,775,8,20.0
1057,16896,1,350,3,23.0
1058,3968,0,0,0,4.0
1059,37696,2,475,8,16.0
1060,6960,0,0,3,15.0
1061,8304,2,0,7,6.0
1062,239680,16,175,25,8.0
1063,32,0,0,0,3.0
1064,816,0,0,3,17.0
1065,3920,2,325,4,19.0
1066,8800,1,200,0,14.0
1067,2448,0,25,1,7.0
1068,0,0,0,0,2.0
1069,1712,0,0,0,13.0
1070,32,0,0,0,2.0
1071,3360,1,0,1,9.0
1072,464,1,25,5,15.0
1073,45456,0,0,3,7.0
1074,832,0,0,0,6.0
1075,51872,0,475,10,20.0
1076,103488,6,150,3,16.0
1077,22592,0,0,0,8.0
1078,1968,0,0,0,17.0
1079,34336,1,325,4,37.0
1080,70448,10,350,7,11.0
1081,10816,3,25,2,31.0
1082,7872,0,0,2,18.0
1083,40048,1,125,5,32.0
1084,20224,1,50,2,11.0
1085,1568,0,75,2,9.0
1086,192,0,0,1,3.0
1087,320,0,0,1,6.0
1088,16,0,0,0,4.0
1089,192,0,0,1,10.0
1090,29824,0,75,0,8.0
1091,42464,0,150,2,8.0
1092,7008,0,0,3,12.0
1093,0,0,0,0,0.0
1094,2048,0,0,0,5.0
1095,384,0,0,0,3.0
1096,80,0,0,0,3.0
1097,38512,1,325,2,15.0
1098,5376,0,100,2,14.0
1099,320,0,0,0,5.0
1100,48,0,0,0,4.0
1101,90784,0,25,6,9.0
1102,4544,0,0,0,3.0
1103,66256,2,350,4,21.0
1104,224,0,0,0,2.0
1105,133040,5,350,11,18.0
1106,224,1,0,0,5.0
1107,320,0,0,0,3.0
1108,112,0,0,0,6.0
1109,13312,0,0,0,11.0
1110,1248,0,0,2,20.0
1111,103184,0,375,10,18.0
1112,864,0,0,1,12.0
1113,320,0,0,1,8.0
1114,91536,1,225,16,40.0
1115,2416,0,0,1,10.0
1116,1328,0,0,0,7.0
1117,17152,0,325,7,28.0
1118,9312,1,0,0,14.0
1119,3216,0,0,0,7.0
1120,0,0,0,0,3.0
1121,1200,0,75,0,8.0
1122,84208,0,250,6,41.0
1123,5152,1,200,5,40.0
1124,6672,0,275,5,32.0
1125,60416,1,225,1,4.0
1126,368,0,0,0,4.0
1127,22512,3,0,3,21.0
1128,6352,1,0,1,11.0
1129,912,0,175,0,2.0
1130,3312,0,100,1,14.0
1131,6800,0,25,0,9.0
1132,121584,6,175,11,14.0
1133,128,0,0,0,6.0
1134,43184,2,300,11,32.0
1135,443232,19,1750,40,39.0
1136,528,0,0,0,6.0
1137,2384,2,25,2,13.0
1138,13904,0,0,2,11.0
1139,30944,1,0,5,7.0
1140,3968,0,0,0,22.0
1141,7984,0,0,1,8.0
1142,25088,4,125,10,36.0
1143,1360,0,0,2,12.0
1144,288,0,0,1,9.0
1145,1936,0,75,1,13.0
1146,18528,1,200,2,16.0
1147,17856,2,0,8,8.0
1148,304,0,0,1,9.0
1149,592,0,0,1,17.0
1150,29856,0,0,2,8.0
1151,288,0,0,0,4.0
1152,4400,0,0,2,8.0
1153,3072,0,300,1,11.0
1154,1664,0,0,0,16.0
1155,3920,0,100,0,23.0
1156,13744,1,75,2,9.0
1157,2784,0,75,0,11.0
1158,10000,0,325,7,23.0
1159,1408,0,0,1,9.0
1160,20272,3,300,1,2.0
1161,24400,2,225,0,9.0
1162,18592,1,0,3,10.0
1163,94768,2,200,9,15.0
1164,1088,0,0,7,5.0
1165,7920,0,0,1,13.0
1166,11248,1,0,2,15.0
1167,272,0,0,0,4.0
1168,224,1,0,0,4.0
1169,736,1,0,1,13.0
1170,32800,0,75,2,17.0
1171,2768,0,125,2,15.0
1172,11136,2,25,2,17.0
1173,1232,0,0,0,4.0
1174,27376,2,75,1,12.0
1175,752,0,0,2,6.0
1176,47952,0,0,2,2.0
1177,6832,0,75,4,19.0
1178,2256,0,200,1,11.0
1179,11488,1,0,2,15.0
1180,73680,1,125,2,11.0
1181,928,0,0,0,6.0
1182,31248,1,150,10,31.0
1183,144,1,75,0,3.0
1184,10752,0,0,1,15.0
1185,3408,2,150,4,16.0
1186,74608,4,0,11,21.0
1187,0,0,0,0,1.0
1188,928,0,0,0,9.0
1189,2864,1,25,0,14.0
1190,54000,1,250,7,29.0
1191,0,0,0,0,1.0
1192,2304,1,50,5,20.0
1193,224,0,0,0,5.0
1194,5520,0,125,0,21.0
1195,1984,0,0,1,9.0
1196,784,0,0,1,12.0
1197,37984,0,225,8,12.0
1198,11392,5,550,4,7.0
1199,432,0,0,0,3.0
1200,58464,1,225,6,14.0
1201,3712,0,0,0,3.0
1202,48,0,0,1,9.0
1203,35392,0,0,4,16.0
1204,14304,0,0,4,8.0
1205,2272,1,375,10,21.0
1206,832,0,0,0,4.0
1207,8896,0,0,1,9.0
1208,816,0,0,1,6.0
1209,60384,1,0,5,8.0
1210,16,0,0,0,4.0
1211,5744,0,0,2,8.0
1212,240,0,0,0,4.0
1213,4608,0,125,1,17.0
1214,64,0,0,0,4.0
1215,960,0,0,2,1.0
1216,7296,0,0,0,12.0
1217,37952,0,575,5,45.0
1218,512,0,0,0,6.0
1219,1776,1,275,5,4.0
1220,752,0,0,2,10.0
1221,64,0,0,0,4.0
1222,288,0,0,2,9.0
1223,9120,1,25,3,18.0
1224,1392,0,50,2,11.0
1225,16,0,0,0,3.0
1226,528,0,0,0,6.0
1227,2144,0,0,2,21.0
1228,104704,0,475,0,9.0
1229,2224,2,0,3,18.0
1230,720,0,0,1,8.0
1231,9360,0,0,1,6.0
1232,2016,0,0,2,10.0
1233,53808,0,275,5,3.0
1234,19488,2,575,7,3.0
1235,240,0,0,4,5.0
1236,1232,0,0,0,5.0
1237,1184,0,0,0,9.0
1238,12528,1,175,4,10.0
1239,272,0,0,0,6.0
1240,0,0,0,0,3.0
1241,1888,0,0,2,11.0
1242,752,0,0,0,12.0
1243,832,0,0,1,10.0
1244,10640,0,125,4,18.0
1245,67872,3,725,8,38.0
1246,25600,0,0,1,10.0
1247,1328,1,150,3,8.0
1248,912,0,0,0,6.0
1249,14432,0,0,1,6.0
1250,3072,0,0,0,9.0
1251,4544,1,0,1,3.0
1252,5664,0,0,0,9.0
1253,27152,1,450,2,21.0
1254,2592,0,125,0,17.0
1255,304,0,0,0,9.0
1256,400,0,0,1,7.0
1257,1808,1,25,1,6.0
1258,51488,0,0,1,16.0
1259,416,0,25,3,9.0
1260,48736,0,150,5,7.0
1261,1312,0,0,2,6.0
1262,12960,0,50,2,4.0
1263,912,0,0,0,3.0
1264,8640,0,200,1,16.0
1265,54640,1,425,7,17.0
1266,832,0,0,0,6.0
1267,2016,0,25,3,4.0
1268,2160,0,0,0,15.0
1269,1168,0,0,1,8.0
1270,18896,0,300,6,14.0
1271,752,0,0,0,4.0
1272,608,0,0,0,9.0
1273,15664,0,25,4,18.0
1274,10656,1,25,3,34.0
1275,27312,0,125,0,5.0
1276,2912,0,75,1,16.0
1277,5504,0,0,0,9.0
1278,2768,1,0,2,9.0
1279,12512,0,25,3,11.0
1280,128,0,0,0,6.0
1281,6896,0,0,0,9.0
1282,1712,0,0,0,10.0
1283,0,0,0,0,2.0
1284,4976,0,0,8,17.0
1285,16512,4,0,1,7.0
1286,5552,6,0,7,10.0
1287,58128,1,300,2,8.0
1288,608,0,0,1,8.0
1289,152656,2,350,14,15.0
1290,15184,0,25,10,13.0
1291,1488,0,125,2,5.0
1292,369712,14,1700,44,234.0
1293,2464,0,0,0,8.0
1294,29056,0,900,2,26.0
1295,6768,0,0,2,13.0
1296,27344,1,0,5,10.0
1297,9808,0,75,2,13.0
1298,63376,2,25,13,41.0
1299,22752,0,175,1,5.0
1300,11952,0,0,4,13.0
1301,800,0,0,0,15.0
1302,11456,0,0,0,11.0
1303,5216,0,0,1,5.0
1304,16,0,0,0,3.0
1305,61568,2,325,0,10.0
1306,9104,0,0,3,22.0
1307,592,0,0,0,7.0
1308,85024,3,75,6,11.0
1309,21680,0,0,1,27.0
1310,54384,2,1150,12,61.0
1311,1024,0,0,0,7.0
1312,1728,0,0,0,10.0
1313,2912,0,150,8,15.0
1314,2608,0,25,3,6.0
1315,1888,0,0,7,15.0
1316,103376,2,200,12,21.0
1317,320,0,0,2,6.0
1318,78720,2,500,5,11.0
1319,3824,0,0,0,14.0
1320,944,1,0,0,11.0
1321,832,0,0,0,10.0
1322,129696,5,475,30,114.0
1323,7392,5,375,4,9.0
1324,2240,0,150,2,18.0
1325,9872,0,125,0,10.0
1326,1344,0,0,0,5.0
1327,41744,1,50,8,22.0
1328,8032,0,100,1,9.0
1329,5616,0,0,8,20.0
1330,128,0,0,1,6.0
1331,1392,0,25,1,8.0
1332,768,0,0,0,12.0
1333,65616,0,100,2,14.0
1334,24512,0,75,0,10.0
1335,8288,0,0,7,9.0
1336,2064,0,0,1,7.0
1337,6064,0,0,0,17.0
1338,2400,0,0,1,13.0
1339,560,0,0,0,13.0
1340,2352,0,0,0,5.0
1341,10448,0,0,0,12.0
1342,896,0,0,0,7.0
1343,15792,0,150,4,13.0
1344,3328,0,0,5,12.0
1345,13904,0,0,1,25.0
1346,48,0,0,0,3.0
1347,336,0,0,0,7.0
1348,39744,0,100,3,11.0
1349,192,0,0,0,3.0
1350,2336,0,0,0,10.0
1351,23104,0,0,1,14.0
1352,28224,0,1075,19,68.0
1353,944,0,0,0,5.0
1354,192,0,25,0,4.0
1355,34416,0,0,0,6.0
1356,7072,1,0,3,13.0
1357,63104,1,575,6,21.0
1358,62592,1,25,2,11.0
1359,544,0,0,0,10.0
1360,656,0,0,1,12.0
1361,112,0,0,0,8.0
1362,448,0,0,0,12.0
1363,32,0,0,0,3.0
1364,36080,1,200,14,26.0
1365,464,0,0,0,4.0
1366,77376,5,75,10,15.0
1367,128,0,0,0,5.0
1368,2960,0,50,0,2.0
1369,8704,3,150,3,35.0
1370,240,0,0,0,6.0
1371,41472,1,125,5,14.0
1372,1136,0,0,3,9.0
1373,2320,0,0,2,10.0
1374,8000,0,900,1,15.0
1375,2016,0,0,0,5.0
1376,6976,1,25,1,7.0
1377,18336,2,75,5,15.0
1378,39344,0,0,3,26.0
1379,2224,0,0,3,8.0
1380,18768,0,100,6,15.0
1381,16,0,0,0,5.0
1382,32,0,0,0,3.0
1383,2992,0,0,0,8.0
1384,432,0,0,0,2.0
1385,7056,0,0,2,19.0
1386,8592,0,25,4,32.0
1387,352,0,0,0,2.0
1388,928,0,75,1,8.0
1389,960,0,0,0,8.0
1390,67008,1,0,0,3.0
1391,400,0,0,0,2.0
1392,2032,1,25,1,13.0
1393,4624,0,0,0,8.0
1394,176,0,0,0,4.0
1395,21072,0,50,1,4.0
1396,65440,2,0,1,9.0
1397,2208,0,0,0,11.0
1398,3952,0,25,0,18.0
1399,224,0,0,0,3.0
1400,27456,1,225,5,34.0
1401,1184,0,0,0,8.0
1402,63632,5,275,1,8.0
1403,1728,0,0,1,8.0
1404,352,0,0,0,8.0
1405,384,0,0,0,5.0
1406,8544,0,0,0,19.0
1407,33168,0,0,4,37.0
1408,300688,1,875,18,50.0
1409,4960,0,175,4,12.0
1410,13488,0,75,7,44.0
1411,608,0,0,0,10.0
1412,128,0,0,1,4.0
1413,2016,0,0,0,8.0
1414,8592,0,0,1,7.0
1415,16256,0,0,0,7.0
1416,800,0,0,1,5.0
1417,32,0,0,1,3.0
1418,37376,0,0,2,6.0
1419,2528,2,50,3,9.0
1420,60736,5,150,2,12.0
1421,5632,0,325,4,14.0
1422,119120,1,50,8,29.0
1423,1040,0,0,0,8.0
1424,3920,0,0,4,14.0
1425,192,0,0,0,6.0
1426,28240,1,250,13,80.0
1427,10784,0,0,3,21.0
1428,4784,0,0,1,6.0
1429,97264,4,275,7,15.0
1430,384,0,0,1,8.0
1431,7408,2,200,0,17.0
1432,160,0,0,1,6.0
1433,8368,1,75,2,15.0
1434,3456,0,0,1,5.0
1435,20160,0,0,1,13.0
1436,2400,0,50,0,8.0
1437,23072,2,0,4,18.0
1438,90496,2,0,5,33.0
1439,1520,0,0,0,10.0
1440,224,0,0,0,6.0
1441,784,0,0,1,5.0
1442,736,0,0,0,6.0
1443,1344,0,175,0,8.0
1444,16960,0,0,5,9.0
1445,5568,1,0,0,17.0
1446,288,0,0,0,8.0
1447,0,0,0,1,2.0
1448,2432,0,0,0,15.0
1449,7104,0,25,2,10.0
1450,22816,0,375,14,17.0
1451,8880,0,150,1,5.0
1452,2752,0,0,0,13.0
1453,64,0,0,0,6.0
1454,2256,0,0,2,24.0
1455,14576,1,25,2,18.0
1456,2032,0,0,1,12.0
1457,256,0,0,0,7.0
1458,352,0,0,0,6.0
1459,46736,0,125,8,23.0
1460,4208,0,0,0,6.0
1461,54848,0,125,0,19.0
1462,5152,0,150,4,19.0
1463,36800,0,350,7,6.0
1464,464,0,0,0,6.0
1465,0,0,0,2,2.0
1466,59968,6,1000,8,7.0
1467,480,0,0,0,11.0
1468,5488,0,125,1,14.0
1469,50096,0,300,3,14.0
1470,66464,2,325,10,16.0
1471,56784,2,375,3,23.0
1472,6816,1,75,6,12.0
1473,36240,0,50,0,9.0
1474,16,0,0,0,3.0
1475,26352,0,475,3,33.0
1476,2448,0,0,2,5.0
1477,21200,0,325,0,14.0
1478,464,0,0,2,7.0
1479,368,0,0,1,8.0
1480,43168,0,225,14,24.0
1481,64,0,0,0,5.0
1482,61376,1,0,3,6.0
1483,1680,0,0,0,9.0
1484,6208,0,0,2,14.0
1485,121584,1,75,11,26.0
1486,26016,1,25,8,32.0
1487,720,0,0,0,11.0
1488,1616,0,0,1,7.0
1489,18736,0,0,7,34.0
1490,576,0,0,0,12.0
1491,81440,12,375,25,51.0
1492,13088,1,0,1,48.0
1493,7776,2,25,2,21.0
1494,320,0,0,0,2.0
1495,60480,6,75,19,56.0
1496,272,0,0,0,2.0
1497,13136,0,250,1,6.0
1498,1792,0,0,0,22.0
1499,80,0,0,0,5.0
1500,11408,0,350,2,4.0
1501,320,0,0,0,3.0
1502,5824,0,0,0,9.0
1503,21616,3,125,4,9.0
1504,7632,0,0,0,14.0
1505,6784,0,0,1,15.0
1506,1056,0,0,0,3.0
1507,160,0,0,0,2.0
1508,43408,13,325,9,12.0
1509,784,0,0,0,9.0
1510,19856,0,0,1,1.0
1511,7184,0,0,3,19.0
1512,15536,0,200,2,13.0
1513,192,0,0,0,6.0
1514,6336,0,0,0,2.0
1515,0,0,0,0,2.0
1516,1008,0,0,0,10.0
1517,6192,0,0,1,12.0
1518,35984,0,0,1,6.0
1519,112,0,0,0,5.0
1520,3824,0,0,0,10.0
1521,7664,0,1000,6,4.0
1522,240,0,0,0,3.0
1523,12512,0,150,2,24.0
1524,8816,0,50,1,15.0
1525,864,0,0,2,12.0
1526,26432,1,300,3,27.0
1527,1008,0,0,0,7.0
1528,624,0,0,0,9.0
1529,96,0,0,0,3.0
1530,3136,0,200,1,9.0
1531,768,0,25,1,6.0
1532,224,0,0,1,3.0
1533,112,0,0,0,4.0
1534,4064,0,0,1,4.0
1535,48,0,0,1,5.0
1536,3296,0,75,1,13.0
1537,16,0,0,0,2.0
1538,38752,0,150,4,11.0
1539,6464,0,25,1,8.0
1540,0,0,0,0,1.0
1541,160,0,0,0,4.0
1542,400,0,0,0,6.0
1543,5520,0,0,0,10.0
1544,80,0,0,0,3.0
1545,1760,0,0,0,7.0
1546,5824,0,125,2,14.0
1547,20176,1,0,4,15.0
1548,48,0,0,1,2.0
1549,6032,0,125,1,10.0
1550,288,0,0,0,1.0
1551,65856,0,300,13,35.0
1552,1200,0,0,2,13.0
1553,15408,1,250,4,14.0
1554,7088,0,0,1,12.0
1555,6880,1,0,1,12.0
1556,96,0,0,0,5.0
1557,10672,0,400,5,13.0
1558,29024,0,250,4,37.0
1559,4240,1,25,1,9.0
1560,1024,0,0,1,6.0
1561,384,0,0,0,10.0
1562,8224,0,75,0,13.0
1563,10016,1,0,9,11.0
1564,3152,0,0,2,3.0
1565,304,0,0,0,5.0
1566,2432,0,0,0,4.0
1567,0,0,0,0,2.0
1568,23088,0,25,7,9.0
1569,944,0,0,0,10.0
1570,26624,6,325,14,25.0
1571,1040,0,0,1,9.0
1572,5632,0,0,0,4.0
1573,8176,0,125,1,17.0
1574,31808,0,100,0,6.0
1575,53328,1,250,8,11.0
1576,30816,10,0,8,8.0
1577,1824,0,25,0,6.0
1578,39040,1,0,4,19.0
1579,1856,1,0,0,6.0
1580,112,0,0,1,5.0
1581,160,1,0,1,5.0
1582,22144,0,0,0,13.0
1583,55776,3,0,2,14.0
1584,66304,0,1175,7,9.0
1585,592,0,0,1,14.0
1586,74096,0,100,2,6.0
1587,1376,0,0,0,9.0
1588,8688,0,25,2,25.0
1589,2608,0,0,0,6.0
1590,2304,0,50,2,11.0
1591,31808,1,0,0,11.0
1592,2160,2,0,4,12.0
1593,736,0,0,0,13.0
1594,2976,0,0,0,25.0
1595,31936,0,200,5,8.0
1596,31568,0,50,2,11.0
1597,2288,0,0,3,6.0
1598,912,0,0,1,18.0
1599,4368,3,25,2,34.0
1600,4832,0,0,1,5.0
1601,132256,4,475,12,57.0
1602,2800,0,0,1,11.0
1603,8096,0,0,5,11.0
1604,80,0,0,0,4.0
1605,1520,0,0,0,9.0
1606,1392,0,150,2,9.0
1607,160,0,0,0,2.0
1608,17856,0,100,3,13.0
1609,960,0,0,1,12.0
1610,8224,0,0,1,12.0
1611,3408,0,75,2,13.0
1612,3728,0,125,2,12.0
1613,9600,0,0,2,13.0
1614,5472,0,25,2,8.0
1615,12560,1,200,7,19.0
1616,71904,2,0,2,5.0
1617,2512,1,0,0,11.0
1618,15600,0,0,2,25.0
1619,2800,0,125,1,16.0
1620,64,0,0,0,6.0
1621,1200,1,0,0,4.0
1622,3984,0,0,0,43.0
1623,656,0,0,0,7.0
1624,4912,0,0,1,8.0
1625,1456,0,0,2,12.0
1626,976,0,50,2,12.0
1627,192,0,0,0,4.0
1628,106512,1,625,13,36.0
1629,16,0,0,0,4.0
1630,1296,0,0,0,6.0
1631,160,0,0,0,4.0
1632,800,0,0,1,4.0
1633,5680,0,75,7,9.0
1634,1392,0,0,0,7.0
1635,12352,0,0,3,13.0
1636,5104,0,0,3,8.0
1637,2112,0,0,0,17.0
1638,2512,0,0,2,12.0
1639,128,0,0,0,1.0
1640,12160,0,50,3,15.0
1641,256,0,0,3,1.0
1642,103376,2,425,6,3.0
1643,96,0,0,0,4.0
1644,60320,1,0,7,11.0
1645,159872,1,550,8,25.0
1646,46496,3,175,14,20.0
1647,528,0,0,0,3.0
1648,128,0,0,0,6.0
1649,44304,0,325,6,14.0
1650,1216,0,0,0,11.0
1651,135312,1,25,6,10.0
1652,2400,2,50,3,7.0
1653,53088,1,25,13,10.0
1654,48,0,0,0,4.0
1655,4752,0,0,1,20.0
1656,3168,0,0,2,21.0
1657,8928,0,0,1,8.0
1658,64,0,0,0,2.0
1659,1744,0,0,2,12.0
1660,95776,1,0,2,15.0
1661,2880,0,0,1,4.0
1662,6496,0,0,5,10.0
1663,79792,0,225,5,38.0
1664,40624,0,0,0,6.0
1665,1776,0,100,0,27.0
1666,18768,0,100,2,13.0
1667,224,0,0,0,4.0
1668,1904,0,0,1,10.0
1669,256,0,0,0,4.0
1670,6272,0,0,1,25.0
1671,4480,0,25,1,21.0
1672,2672,1,125,0,7.0
1673,27088,4,500,7,26.0
1674,80,0,0,0,5.0
1675,41568,1,125,4,4.0
1676,41088,2,75,0,13.0
1677,90112,4,0,8,16.0
1678,3808,0,0,0,9.0
1679,832,1,0,0,11.0
1680,4096,0,0,2,8.0
1681,10288,0,175,2,11.0
1682,224,1,75,0,4.0
1683,16,0,0,0,1.0
1684,9472,0,0,2,3.0
1685,6272,0,0,1,16.0
1686,352,0,0,2,6.0
1687,7056,3,175,1,5.0
1688,2272,0,0,0,7.0
1689,5248,0,25,1,27.0
1690,2448,0,0,0,5.0
1691,5552,0,0,2,11.0
1692,128,0,0,1,13.0
1693,288,0,0,3,5.0
1694,40480,1,275,9,34.0
1695,336,0,0,0,7.0
1696,48416,2,150,12,18.0
1697,2528,0,25,3,10.0
1698,0,0,0,0,4.0
1699,89248,2,400,11,16.0
1700,128,0,0,0,4.0
1701,29712,2,150,2,25.0
1702,368,0,0,0,6.0
1703,20160,0,600,1,14.0
1704,111168,4,300,12,8.0
1705,14800,0,25,2,22.0
1706,0,0,0,0,1.0
1707,1696,0,75,6,11.0
1708,1552,0,0,0,10.0
1709,912,0,0,0,9.0
1710,4464,1,150,1,6.0
1711,69024,2,0,4,8.0
1712,28256,0,25,3,4.0
1713,1296,0,0,1,3.0
1714,13680,0,300,6,6.0
1715,33616,3,0,4,21.0
1716,19792,0,0,5,16.0
1717,624,0,0,4,4.0
1718,30192,2,50,4,10.0
1719,31168,3,300,12,17.0
1720,73680,3,175,7,27.0
1721,4160,2,150,2,9.0
1722,784,0,0,1,4.0
1723,6560,0,0,4,10.0
1724,12752,0,0,10,17.0
1725,496,0,25,6,7.0
1726,304,0,0,0,14.0
1727,1712,2,0,4,3.0
1728,2464,1,0,0,13.0
1729,2016,0,0,0,5.0
1730,304,0,0,0,4.0
1731,13776,0,25,1,4.0
1732,416,1,0,0,6.0
1733,48,0,0,0,6.0
1734,1872,1,0,2,9.0
1735,6176,0,300,8,30.0
1736,25232,1,275,5,28.0
1737,63136,2,175,7,15.0
1738,24992,2,800,4,27.0
1739,51664,0,0,5,18.0
1740,144,0,0,0,4.0
1741,10160,0,0,2,5.0
1742,912,0,0,1,9.0
1743,91184,2,450,13,16.0
1744,1104,0,0,2,9.0
1745,37120,1,0,1,13.0
1746,16,0,0,0,3.0
1747,4208,0,0,0,6.0
1748,12336,0,0,1,14.0
1749,176,0,0,0,11.0
1750,2368,0,0,0,13.0
1751,142656,3,0,9,5.0
1752,4736,1,175,5,18.0
1753,100688,1,450,8,18.0
1754,7328,1,0,7,29.0
1755,4992,0,0,4,4.0
1756,9328,0,0,4,16.0
1757,2368,0,0,0,12.0
1758,10592,0,50,3,9.0
1759,5152,0,0,0,12.0
1760,64,0,0,0,6.0
1761,17328,1,0,8,13.0
1762,128,0,0,0,7.0
1763,0,0,0,0,2.0
1764,592,0,0,3,7.0
1765,1088,0,0,4,3.0
1766,10656,0,0,0,6.0
1767,5488,0,0,1,20.0
1768,66544,1,100,3,18.0
1769,7744,0,125,1,8.0
1770,41936,1,125,7,48.0
1771,11888,0,0,1,9.0
1772,1760,0,0,0,12.0
1773,4048,0,475,3,8.0
1774,1504,0,0,1,12.0
1775,1312,0,0,1,15.0
1776,1312,0,0,2,12.0
1777,23456,0,0,0,12.0
1778,1664,1,0,4,13.0
1779,1968,2,0,0,12.0
1780,1136,0,0,0,3.0
1781,7024,0,0,2,11.0
1782,144,0,0,0,6.0
1783,1184,0,0,0,8.0
1784,15904,0,0,3,7.0
1785,8928,0,0,0,8.0
1786,192,0,0,1,7.0
1787,3792,2,0,6,9.0
1788,1056,0,0,0,10.0
1789,3712,3,0,5,20.0
1790,6368,0,0,3,11.0
1791,16,0,0,0,5.0
1792,6048,0,250,1,6.0
1793,64,0,0,0,5.0
1794,85024,7,175,12,24.0
1795,26608,0,100,1,8.0
1796,1616,0,0,0,1.0
1797,144,0,0,2,4.0
1798,64,1,0,0,2.0
1799,768,0,25,4,11.0
1800,288,0,0,1,2.0
1801,18768,0,0,2,11.0
1802,9200,0,75,2,24.0
1803,2496,0,0,0,7.0
1804,32,0,0,0,7.0
1805,9872,0,0,1,5.0
1806,384,1,0,2,9.0
1807,5776,0,0,7,15.0
1808,2160,0,0,5,5.0
1809,128,0,0,0,2.0
1810,880,1,0,4,11.0
1811,18864,0,0,6,30.0
1812,9008,0,0,1,5.0
1813,624,0,0,2,13.0
1814,7408,0,100,4,9.0
1815,0,0,0,0,4.0
1816,1184,0,0,0,7.0
1817,336,0,0,0,4.0
1818,80,0,0,0,4.0
1819,1392,2,0,3,19.0
1820,704,0,0,1,2.0
1821,5696,1,0,13,21.0
1822,27904,0,225,8,5.0
1823,320,0,0,1,5.0
1824,40528,5,525,5,5.0
1825,2672,0,0,1,6.0
1826,13040,0,250,10,27.0
1827,3968,0,0,6,17.0
1828,3760,0,0,1,10.0
1829,224,0,0,3,9.0
1830,1664,0,0,4,18.0
1831,16656,1,0,6,10.0
1832,56640,1,0,7,25.0
1833,1312,0,0,0,10.0
1834,832,0,25,3,7.0
1835,784,0,0,0,4.0
1836,400,1,0,0,6.0
1837,19568,0,100,4,12.0
1838,1360,0,0,0,6.0
1839,3024,0,1375,1,11.0
1840,320,0,0,0,7.0
