sim,population,hospitals,mobilehomes,psubstations,tors
966,864,0,0,2,8.0
967,3680,0,100,0,11.0
968,1776,0,0,2,6.0
969,1024,0,0,0,3.0
970,2896,0,0,4,11.0
971,192,0,0,1,3.0
972,176,0,25,0,3.0
973,5056,0,0,2,8.0
974,2784,0,50,2,7.0
975,64,0,0,0,1.0
976,0,0,0,0,0.0
977,1008,1,0,7,2.0
978,224,0,0,1,4.0
979,2400,0,25,1,4.0
980,512,0,0,1,4.0
981,2304,0,25,2,6.0
982,48,0,0,1,1.0
983,3152,1,0,3,3.0
984,0,0,0,0,0.0
985,1792,0,0,2,6.0
986,752,0,0,0,1.0
987,1040,0,0,0,1.0
988,256,0,0,0,3.0
989,848,0,0,0,1.0
990,448,0,0,1,4.0
991,28880,4,125,5,6.0
992,8544,0,50,6,11.0
993,528,0,0,1,9.0
994,864,0,0,0,2.0
995,2192,0,0,0,8.0
996,6560,0,50,9,10.0
997,512,0,0,0,1.0
998,256,0,0,0,3.0
999,2496,0,100,2,6.0
1000,1472,0,0,3,4.0
1001,0,0,0,0,0.0
1002,96,0,0,0,3.0
1003,6400,1,425,5,5.0
1004,1472,0,0,5,6.0
1005,256,0,0,0,2.0
1006,656,0,0,0,3.0
1007,560,0,0,1,1.0
1008,496,0,0,1,2.0
1009,64,0,0,0,1.0
1010,1248,0,0,3,7.0
1011,160,0,0,0,5.0
1012,18016,0,0,6,16.0
1013,26224,0,175,5,1.0
1014,816,0,0,0,4.0
1015,288,0,0,0,1.0
1016,3216,0,0,0,2.0
1017,2592,0,0,0,5.0
1018,6352,0,0,3,11.0
1019,720,0,0,0,9.0
1020,208,0,0,0,1.0
1021,96,0,0,1,3.0
1022,16,0,0,0,1.0
1023,3760,1,0,2,11.0
1024,2032,0,0,0,2.0
1025,0,0,0,0,0.0
1026,1632,0,0,0,6.0
1027,688,1,100,2,4.0
1028,128,0,0,2,4.0
1029,32,0,0,0,1.0
1030,19200,0,125,2,3.0
1031,880,0,0,0,4.0
1032,320,0,0,0,4.0
1033,4208,0,25,2,7.0
1034,752,0,0,0,4.0
1035,128,0,0,1,2.0
1036,944,0,0,0,2.0
1037,96,0,0,0,2.0
1038,4976,1,0,3,7.0
1039,240,0,0,0,3.0
1040,3024,0,50,1,4.0
1041,0,0,0,0,1.0
1042,0,0,0,0,0.0
1043,0,0,0,0,0.0
1044,16,0,0,0,1.0
1045,192,0,0,0,3.0
1046,0,0,0,0,1.0
1047,4832,0,0,4,4.0
1048,2864,0,0,1,2.0
1049,3808,1,0,3,6.0
1050,24048,2,25,14,9.0
1051,3040,1,0,0,2.0
1052,832,0,0,1,6.0
1053,11008,0,0,4,13.0
1054,416,0,0,0,2.0
1055,3568,0,0,3,6.0
1056,48,0,0,0,1.0
1057,848,0,0,0,8.0
1058,576,0,75,0,4.0
1059,17136,0,25,5,12.0
1060,80,0,0,2,2.0
1061,736,0,0,0,4.0
1062,16,0,0,0,1.0
1063,416,0,0,2,2.0
1064,5488,0,75,1,14.0
1065,32,0,0,0,1.0
1066,1056,0,0,2,6.0
1067,1168,0,50,2,9.0
1068,1024,1,25,0,3.0
1069,0,0,0,0,1.0
1070,3392,1,50,2,10.0
1071,2112,0,0,2,4.0
1072,224,2,25,1,2.0
1073,1072,0,0,0,4.0
1074,896,0,0,0,2.0
1075,5360,0,25,0,3.0
1076,64,0,0,0,1.0
1077,12464,1,75,2,6.0
1078,752,0,0,0,4.0
1079,64,0,0,0,1.0
1080,496,0,0,0,3.0
1081,0,0,0,0,1.0
1082,400,0,0,2,2.0
1083,432,0,0,1,3.0
1084,2800,0,0,5,10.0
1085,0,0,0,0,0.0
1086,2240,0,0,3,5.0
1087,0,0,0,0,0.0
1088,896,0,0,0,2.0
1089,0,0,0,0,0.0
1090,7408,0,0,2,5.0
1091,1024,0,0,0,4.0
1092,4704,0,25,1,5.0
1093,9808,0,0,2,1.0
1094,3824,0,150,10,14.0
1095,3456,1,0,4,3.0
1096,0,0,0,0,0.0
1097,368,0,0,0,2.0
1098,48,0,0,0,1.0
1099,1344,0,0,0,2.0
1100,3488,0,0,0,2.0
1101,0,0,0,0,0.0
1102,16,0,0,0,1.0
1103,1008,0,0,0,3.0
1104,720,0,0,0,6.0
1105,4800,1,25,1,13.0
1106,48,0,0,0,1.0
1107,3104,1,0,1,3.0
1108,1408,0,0,0,3.0
1109,6640,0,0,3,6.0
1110,336,0,0,1,5.0
1111,6528,0,50,1,9.0
1112,2800,0,0,6,3.0
1113,4528,0,25,0,3.0
1114,2656,2,25,1,4.0
1115,5520,0,0,3,14.0
1116,2192,0,25,0,8.0
1117,3392,0,25,1,2.0
1118,9728,0,0,0,5.0
1119,96,0,0,0,1.0
1120,5504,0,0,2,2.0
1121,16,0,0,0,1.0
1122,1104,0,0,0,3.0
1123,1248,0,0,1,4.0
1124,5056,1,0,5,13.0
1125,704,0,0,2,3.0
1126,0,0,0,0,0.0
1127,336,0,50,0,1.0
1128,21216,1,300,5,8.0
1129,208,0,0,0,2.0
1130,2352,0,0,3,8.0
1131,96,0,0,0,1.0
1132,464,0,0,0,2.0
1133,304,0,0,0,3.0
1134,1664,0,0,2,4.0
1135,432,0,0,0,3.0
1136,32192,1,350,14,15.0
1137,144,0,0,0,3.0
1138,304,0,0,14,3.0
1139,1536,0,0,0,2.0
1140,0,0,0,0,0.0
1141,400,0,0,4,4.0
1142,6608,1,75,13,7.0
1143,5008,1,0,1,4.0
1144,31072,0,250,0,3.0
1145,16,0,0,0,1.0
1146,288,0,0,0,2.0
1147,1744,0,0,1,15.0
1148,8608,3,100,4,9.0
1149,848,0,0,2,5.0
1150,32,0,0,0,1.0
1151,176,0,0,0,2.0
1152,48,0,0,0,2.0
1153,3552,0,0,5,9.0
1154,5776,0,0,6,9.0
1155,112,0,0,0,3.0
1156,176,0,0,1,1.0
1157,96,0,0,0,2.0
1158,0,0,0,0,0.0
1159,1216,0,25,4,7.0
1160,0,0,0,0,1.0
1161,2000,1,100,2,5.0
1162,0,0,0,0,0.0
1163,0,0,0,0,0.0
1164,0,0,0,0,0.0
1165,544,0,0,0,3.0
1166,0,0,0,0,0.0
1167,704,1,75,1,5.0
1168,0,0,0,0,0.0
1169,0,0,0,0,1.0
1170,592,2,0,5,6.0
1171,1312,0,25,2,7.0
1172,9008,0,0,0,5.0
1173,1664,0,0,2,5.0
1174,240,0,0,0,6.0
1175,1792,0,0,2,5.0
1176,912,0,0,0,4.0
1177,320,0,0,0,1.0
1178,144,0,0,0,3.0
1179,2384,1,0,1,8.0
1180,32,0,0,0,1.0
1181,2944,1,250,1,4.0
1182,2272,0,0,5,9.0
1183,4368,0,25,0,8.0
1184,240,0,0,0,2.0
1185,112,0,0,0,3.0
1186,976,1,25,2,3.0
1187,48416,1,125,6,6.0
1188,4032,0,0,5,18.0
1189,32,0,0,1,2.0
1190,64,0,0,0,2.0
1191,11680,0,0,0,1.0
1192,160,0,0,1,2.0
1193,304,0,0,0,3.0
1194,16,0,0,2,2.0
1195,1936,0,100,2,6.0
1196,3360,0,0,0,3.0
1197,448,0,0,3,3.0
1198,33088,0,250,4,3.0
1199,4208,0,25,4,7.0
1200,6416,2,250,3,2.0
1201,0,0,0,0,0.0
1202,16720,0,0,1,2.0
1203,224,0,0,1,3.0
1204,352,0,0,0,4.0
1205,496,0,0,0,3.0
1206,15504,4,75,11,15.0
1207,0,0,0,0,0.0
1208,1504,0,0,0,4.0
1209,0,0,0,0,0.0
1210,640,0,0,0,4.0
1211,3328,2,75,4,11.0
1212,6096,0,0,1,3.0
1213,0,0,0,0,0.0
1214,368,0,0,0,1.0
1215,1280,0,0,0,7.0
1216,2912,0,0,0,3.0
1217,496,0,0,2,3.0
1218,352,0,0,2,4.0
1219,47584,0,425,6,2.0
1220,1104,0,0,0,1.0
1221,32,0,0,1,2.0
1222,13296,1,175,16,17.0
1223,6480,0,50,1,7.0
1224,64,0,0,0,1.0
1225,192,0,0,1,1.0
1226,704,0,0,3,5.0
1227,0,0,0,0,1.0
1228,2144,0,0,0,4.0
1229,544,0,0,7,4.0
1230,18832,1,125,3,2.0
1231,3648,0,0,3,11.0
1232,416,0,0,0,1.0
1233,240,0,50,2,3.0
1234,3888,1,0,1,15.0
1235,7808,0,0,10,9.0
1236,64,0,0,0,2.0
1237,848,0,0,0,5.0
1238,1088,1,0,3,7.0
1239,2224,0,0,0,3.0
1240,0,0,0,0,0.0
1241,9520,1,75,3,11.0
1242,512,1,0,6,4.0
1243,2224,0,0,2,3.0
1244,1776,0,0,0,4.0
1245,464,0,0,0,2.0
1246,6464,0,200,1,1.0
1247,8144,1,75,5,4.0
1248,80,0,0,0,1.0
1249,2736,0,0,2,3.0
1250,672,0,0,0,4.0
1251,288,0,0,1,4.0
1252,1360,0,0,0,3.0
1253,304,0,0,0,6.0
1254,0,0,0,0,0.0
1255,1136,0,0,0,8.0
1256,80,0,0,0,1.0
1257,2256,0,0,1,3.0
1258,848,0,0,0,5.0
1259,0,0,0,0,0.0
1260,3904,0,0,0,2.0
1261,736,0,0,3,4.0
1262,608,0,0,0,7.0
1263,1264,0,175,6,2.0
1264,672,0,0,1,4.0
1265,3408,0,25,2,3.0
1266,1648,0,0,1,8.0
1267,2256,0,50,2,6.0
1268,0,0,0,0,0.0
1269,1664,0,0,1,3.0
1270,3056,1,0,2,6.0
1271,3408,0,0,0,12.0
1272,1984,0,0,3,7.0
1273,32,0,0,0,1.0
1274,3520,0,25,4,5.0
1275,0,0,0,0,0.0
1276,112,0,0,0,2.0
1277,1424,0,0,0,3.0
1278,16928,0,0,0,3.0
1279,80,0,0,1,3.0
1280,864,0,0,1,5.0
1281,16,0,0,0,2.0
1282,304,0,0,0,4.0
1283,624,0,0,0,2.0
1284,1472,0,0,1,5.0
1285,736,0,0,2,3.0
1286,320,0,0,2,2.0
1287,35200,0,25,2,2.0
1288,352,0,0,2,9.0
1289,832,0,0,2,2.0
1290,0,0,0,0,2.0
1291,2320,0,0,0,3.0
1292,0,0,0,0,0.0
1293,1136,0,0,0,1.0
1294,336,0,0,1,5.0
1295,0,0,0,0,0.0
1296,2640,0,0,6,13.0
1297,3360,0,25,0,6.0
1298,400,0,0,1,4.0
1299,0,0,0,0,1.0
1300,496,0,0,1,3.0
1301,32,0,0,2,3.0
1302,3056,0,0,2,5.0
1303,16,0,0,0,1.0
1304,192,0,0,0,2.0
1305,928,0,0,1,2.0
1306,832,0,0,0,2.0
1307,32,0,0,0,2.0
1308,2128,0,0,1,6.0
1309,2672,1,0,5,3.0
1310,1392,0,0,4,5.0
1311,16,0,0,0,1.0
1312,32,0,25,0,2.0
1313,0,0,0,0,0.0
1314,2960,0,0,3,5.0
1315,32,0,0,0,1.0
1316,32,0,0,0,1.0
1317,576,0,0,2,2.0
1318,1360,0,0,5,3.0
1319,128,0,0,5,3.0
1320,816,0,0,0,5.0
1321,320,0,0,1,3.0
1322,1696,0,0,0,4.0
1323,2560,0,0,0,4.0
1324,2688,0,25,0,3.0
1325,2240,0,0,1,4.0
1326,912,0,0,0,4.0
1327,1648,0,0,0,3.0
1328,80,0,0,0,2.0
1329,480,0,0,1,3.0
1330,1248,0,0,0,6.0
1331,336,0,0,1,4.0
1332,2784,0,0,1,6.0
1333,304,0,0,0,2.0
1334,368,0,0,1,1.0
1335,192,0,0,0,1.0
1336,368,0,0,1,1.0
1337,0,0,0,0,1.0
1338,736,0,0,0,1.0
1339,640,0,0,0,1.0
1340,48,0,0,0,1.0
1341,1088,0,0,3,9.0
1342,4048,0,0,0,3.0
1343,13392,0,0,1,3.0
1344,176,0,0,0,1.0
1345,1888,1,25,9,6.0
1346,208,0,0,7,2.0
1347,1312,0,0,0,6.0
1348,6848,0,25,1,5.0
1349,13424,0,0,3,4.0
1350,784,0,125,7,9.0
1351,0,0,0,0,0.0
1352,176,1,0,2,2.0
1353,288,0,0,0,7.0
1354,144,0,0,1,4.0
1355,0,0,0,0,0.0
1356,0,0,0,0,1.0
1357,2336,0,0,2,1.0
1358,864,0,0,0,5.0
1359,192,0,0,1,1.0
1360,720,0,0,1,3.0
1361,0,0,0,0,0.0
1362,5184,0,0,3,2.0
1363,25248,0,0,7,3.0
1364,1024,0,0,2,3.0
1365,272,0,0,3,2.0
1366,480,0,0,0,4.0
1367,64,0,0,0,3.0
1368,496,0,0,0,2.0
1369,1040,0,25,6,4.0
1370,3408,0,0,0,10.0
1371,0,0,0,0,0.0
1372,4160,1,0,9,5.0
1373,3104,0,0,0,4.0
1374,1008,0,0,0,5.0
1375,192,0,0,5,2.0
1376,16,0,0,0,2.0
1377,128,0,0,0,4.0
1378,432,1,50,1,3.0
1379,336,0,0,0,4.0
1380,272,0,0,2,3.0
1381,0,0,0,0,0.0
1382,608,0,0,1,2.0
1383,432,0,0,0,2.0
1384,6480,0,25,1,3.0
1385,0,0,0,0,0.0
1386,752,0,0,3,6.0
1387,5456,0,75,2,3.0
1388,0,0,0,0,0.0
1389,2704,0,75,2,5.0
1390,816,0,0,1,4.0
1391,1200,0,0,3,1.0
1392,1936,0,0,2,3.0
1393,672,0,0,3,3.0
1394,5632,0,0,1,7.0
1395,400,0,0,0,2.0
1396,112,0,0,0,1.0
1397,96,0,0,0,2.0
1398,48,0,0,0,1.0
1399,54720,2,0,12,6.0
1400,784,0,0,0,8.0
1401,512,0,0,0,3.0
1402,0,0,0,0,0.0
1403,2048,1,25,2,9.0
1404,208,1,0,0,3.0
1405,1616,0,0,0,1.0
1406,560,0,0,3,6.0
1407,832,0,0,0,2.0
1408,12304,0,0,1,10.0
1409,4352,0,0,3,5.0
1410,304,0,0,0,2.0
1411,3744,0,50,0,5.0
1412,11296,2,325,6,4.0
1413,0,0,0,0,0.0
1414,0,0,0,0,0.0
1415,2304,0,0,1,4.0
1416,1104,0,0,0,4.0
1417,1536,0,0,2,6.0
1418,1024,0,0,1,3.0
1419,7376,0,25,4,5.0
1420,2944,0,0,0,3.0
1421,0,0,0,0,1.0
1422,10624,0,0,1,4.0
1423,48,0,0,0,2.0
1424,32,0,0,0,1.0
1425,16272,0,100,6,13.0
1426,80,0,0,0,1.0
1427,304,0,0,1,5.0
1428,800,0,0,0,4.0
1429,13136,0,0,0,6.0
1430,0,0,0,0,0.0
1431,2816,0,0,3,6.0
1432,5536,0,0,0,4.0
1433,528,0,0,0,4.0
1434,976,0,0,1,6.0
1435,1376,0,0,2,5.0
1436,32,0,0,0,2.0
1437,27280,1,25,5,12.0
1438,800,0,0,0,2.0
1439,176,0,150,2,4.0
1440,944,0,0,2,3.0
1441,3408,0,125,1,6.0
1442,0,0,0,0,0.0
1443,2256,0,0,0,3.0
1444,29056,1,450,5,5.0
1445,96,0,0,5,3.0
1446,0,0,0,0,1.0
1447,192,0,125,1,3.0
1448,1408,1,200,2,3.0
1449,32,1,0,3,2.0
1450,672,0,0,2,4.0
1451,496,0,0,3,2.0
1452,3104,0,75,2,5.0
1453,320,0,0,0,2.0
1454,560,0,0,0,2.0
1455,80,0,0,0,2.0
1456,704,0,0,0,1.0
1457,64,0,0,0,1.0
1458,3456,1,0,1,4.0
1459,2320,0,25,1,4.0
1460,384,0,0,0,4.0
1461,128,0,0,0,2.0
1462,9328,0,150,1,4.0
1463,64,0,0,0,1.0
1464,1360,0,0,1,4.0
1465,0,0,0,0,0.0
1466,272,0,0,1,4.0
1467,16,0,0,0,2.0
1468,32,0,0,0,1.0
1469,800,0,0,0,3.0
1470,256,0,0,1,4.0
1471,208,0,0,1,5.0
1472,16,0,0,0,1.0
1473,8208,0,0,5,4.0
1474,528,0,0,0,4.0
1475,2832,0,0,2,4.0
1476,16,0,0,0,4.0
1477,736,0,0,0,2.0
1478,224,0,0,0,1.0
1479,5888,0,0,1,9.0
1480,0,0,0,0,0.0
1481,6288,0,75,0,7.0
1482,4448,0,50,2,6.0
1483,5568,0,0,6,8.0
1484,8816,0,25,11,19.0
1485,2112,0,150,0,4.0
1486,7328,0,0,2,5.0
1487,1200,0,0,0,1.0
1488,1456,0,0,7,6.0
1489,816,0,0,3,3.0
1490,144,0,0,0,1.0
1491,6336,0,0,1,4.0
1492,240,0,0,0,2.0
1493,1088,0,0,0,5.0
1494,272,0,0,2,3.0
1495,0,0,0,0,0.0
1496,0,0,0,0,1.0
1497,2320,0,25,0,4.0
1498,2400,0,0,1,5.0
1499,2576,0,0,0,8.0
1500,320,0,0,0,1.0
1501,0,0,0,0,0.0
1502,176,0,0,0,1.0
1503,32,0,0,0,1.0
1504,0,0,0,0,0.0
1505,768,0,0,0,2.0
1506,160,0,0,0,2.0
1507,480,0,0,0,1.0
1508,0,0,0,0,0.0
1509,9968,0,0,1,10.0
1510,0,0,0,0,0.0
1511,1536,0,0,6,5.0
1512,7552,0,0,0,3.0
1513,528,0,0,0,7.0
1514,1568,0,0,1,4.0
1515,3936,0,0,2,5.0
1516,112,0,0,0,2.0
1517,80,0,0,0,1.0
1518,1088,0,0,4,7.0
1519,1888,0,0,3,5.0
1520,10096,2,350,5,7.0
1521,0,0,0,0,0.0
1522,9008,0,0,1,5.0
1523,464,1,25,0,1.0
1524,4800,0,25,6,5.0
1525,2624,1,0,4,5.0
1526,6320,1,25,4,8.0
1527,208,0,0,0,4.0
1528,4096,0,0,0,5.0
1529,0,0,0,0,2.0
1530,0,0,0,0,0.0
1531,55840,2,625,13,6.0
1532,784,0,0,0,4.0
1533,560,0,0,4,1.0
1534,16,0,0,0,1.0
1535,672,0,0,0,1.0
1536,1872,0,0,2,5.0
1537,5264,0,225,4,8.0
1538,3968,0,0,6,14.0
1539,32,0,0,0,1.0
1540,160,0,0,0,3.0
1541,5168,0,0,1,7.0
1542,112,0,0,0,1.0
1543,736,0,0,3,2.0
1544,48,0,0,0,2.0
1545,144,0,0,0,2.0
1546,2672,0,25,1,3.0
1547,128,0,0,4,1.0
1548,7296,2,250,2,6.0
1549,1168,0,0,1,8.0
1550,2784,0,0,3,5.0
1551,16,0,0,0,1.0
1552,2544,1,0,1,7.0
1553,0,0,0,0,1.0
1554,512,1,0,0,2.0
1555,0,0,0,0,0.0
1556,1792,0,0,2,4.0
1557,13040,1,150,3,2.0
1558,368,0,25,6,4.0
1559,272,0,0,2,4.0
1560,16,0,0,0,1.0
1561,10704,1,0,5,4.0
1562,1328,0,0,0,4.0
1563,528,0,0,1,3.0
1564,96352,5,350,13,6.0
1565,720,0,0,0,6.0
1566,0,0,0,0,1.0
1567,1584,0,0,2,4.0
1568,912,0,0,0,4.0
1569,4208,0,375,8,3.0
1570,624,0,0,1,1.0
1571,528,0,0,1,3.0
1572,304,0,0,1,2.0
1573,10784,0,25,2,4.0
1574,400,0,0,0,2.0
1575,0,0,0,0,0.0
1576,304,0,0,0,2.0
1577,1104,1,0,0,3.0
1578,432,0,0,0,3.0
1579,896,0,0,0,2.0
1580,2000,0,25,2,4.0
1581,1184,0,0,0,3.0
1582,0,0,0,0,0.0
1583,48,0,0,0,2.0
1584,304,0,0,0,1.0
1585,640,0,0,3,3.0
1586,656,0,0,0,1.0
1587,96,0,0,3,2.0
1588,96,0,0,0,2.0
1589,0,0,0,0,0.0
1590,1136,0,0,1,4.0
1591,1392,0,0,0,3.0
1592,192,1,0,0,2.0
1593,112,0,0,2,1.0
1594,0,0,0,0,0.0
1595,208,0,0,1,3.0
1596,832,0,0,3,4.0
1597,528,0,0,1,4.0
1598,4192,1,0,4,6.0
1599,1264,0,0,0,3.0
1600,0,0,0,0,0.0
1601,304,0,0,0,4.0
1602,0,0,0,0,0.0
1603,384,0,0,0,3.0
1604,160,0,0,1,1.0
1605,544,0,125,2,3.0
1606,0,0,0,0,0.0
1607,1216,0,25,1,3.0
1608,304,1,50,3,4.0
1609,1152,0,25,1,2.0
1610,0,0,0,0,1.0
1611,1952,0,150,1,1.0
1612,112,0,0,0,3.0
1613,3120,0,0,3,6.0
1614,736,0,0,0,4.0
1615,6832,1,0,4,11.0
1616,8064,0,125,4,6.0
1617,496,0,0,0,1.0
1618,11136,0,125,4,7.0
1619,432,0,0,0,3.0
1620,1248,0,0,1,3.0
1621,656,1,25,1,2.0
1622,448,0,0,1,3.0
1623,2880,0,0,2,4.0
1624,96,0,0,0,1.0
1625,976,2,50,3,1.0
1626,560,0,0,0,4.0
1627,688,0,0,3,3.0
1628,2928,0,0,0,9.0
1629,7664,0,0,2,8.0
1630,16912,0,200,1,2.0
1631,144,0,0,1,5.0
1632,0,0,0,0,0.0
1633,16,0,0,0,1.0
1634,2208,1,25,13,4.0
1635,4432,0,0,0,3.0
1636,64464,3,600,7,12.0
1637,1264,0,0,0,2.0
1638,448,0,25,1,6.0
1639,1792,0,125,1,2.0
1640,30512,0,100,11,12.0
1641,1040,0,0,6,6.0
1642,48,0,0,0,1.0
1643,224,0,25,2,5.0
1644,48,0,0,0,1.0
1645,3120,0,25,1,7.0
1646,880,0,0,1,4.0
1647,3136,0,0,2,4.0
1648,76512,2,250,21,50.0
1649,960,0,0,0,3.0
1650,1472,0,0,0,4.0
1651,1392,0,0,0,3.0
1652,16,0,0,2,3.0
1653,160,0,0,0,4.0
1654,19504,0,0,1,7.0
1655,224,0,0,0,2.0
1656,864,0,50,1,5.0
1657,352,0,25,1,4.0
1658,3216,0,0,1,3.0
1659,672,0,0,0,3.0
1660,368,0,0,3,4.0
1661,288,0,0,0,3.0
1662,768,0,0,0,3.0
1663,608,0,0,6,5.0
1664,48,0,0,0,1.0
1665,352,0,0,2,2.0
1666,5504,0,25,6,17.0
1667,672,0,0,0,3.0
1668,10800,0,0,1,2.0
1669,15408,1,150,2,3.0
1670,6800,3,0,4,4.0
1671,880,0,0,0,2.0
1672,512,0,0,1,3.0
1673,0,0,0,0,0.0
1674,12576,0,75,2,4.0
1675,1360,0,0,0,3.0
1676,112,0,0,0,4.0
1677,16,0,0,0,1.0
1678,16,0,0,0,1.0
1679,3328,0,0,0,1.0
1680,944,0,50,0,3.0
1681,0,0,0,0,1.0
1682,96,0,0,0,4.0
1683,0,0,0,0,0.0
1684,384,0,0,0,6.0
1685,272,0,0,0,1.0
1686,256,0,0,2,5.0
1687,256,0,0,0,2.0
1688,1312,0,0,1,4.0
1689,22320,1,100,0,3.0
1690,12880,0,25,3,6.0
1691,752,0,0,0,2.0
1692,208,0,50,0,1.0
1693,2544,0,0,6,10.0
1694,74144,1,25,9,4.0
1695,1648,0,0,5,10.0
1696,624,0,0,4,3.0
1697,1296,0,0,1,4.0
1698,0,0,0,0,1.0
1699,16,0,0,0,1.0
1700,5568,0,0,0,8.0
1701,144,0,0,0,3.0
1702,32,0,0,0,2.0
1703,320,0,0,0,4.0
1704,272,0,0,0,1.0
1705,6848,0,0,1,6.0
1706,21504,0,100,0,1.0
1707,3184,0,50,10,3.0
1708,864,0,25,3,6.0
1709,3808,0,25,4,8.0
1710,1872,0,0,2,5.0
1711,1696,0,0,0,3.0
1712,992,1,0,0,7.0
1713,224,0,0,1,4.0
1714,0,0,0,0,0.0
1715,1776,0,25,0,9.0
1716,12688,0,0,5,8.0
1717,4592,0,0,1,10.0
1718,7840,0,0,0,7.0
1719,6192,0,0,2,8.0
1720,336,0,0,0,6.0
1721,208,0,0,1,1.0
1722,25504,1,0,5,4.0
1723,10896,0,0,0,3.0
1724,448,0,0,0,5.0
1725,288,0,0,0,5.0
1726,1232,0,0,1,2.0
1727,1056,0,125,3,3.0
1728,384,0,25,1,2.0
1729,208,0,0,0,4.0
1730,416,0,0,0,5.0
1731,0,0,0,0,0.0
1732,69424,2,25,11,6.0
1733,208,0,0,0,1.0
1734,2080,0,0,2,4.0
1735,3328,0,0,0,5.0
1736,3072,0,0,1,5.0
1737,240,0,0,1,2.0
1738,832,0,0,3,3.0
1739,1680,0,0,0,9.0
1740,160,0,0,0,1.0
1741,1104,0,0,1,6.0
1742,608,0,0,7,3.0
1743,1216,0,0,1,2.0
1744,0,0,0,0,0.0
1745,0,0,0,0,0.0
1746,176,0,0,1,3.0
1747,13040,1,450,10,11.0
1748,800,0,0,0,4.0
1749,880,0,0,1,2.0
1750,256,0,0,0,2.0
1751,1504,0,0,1,9.0
1752,192,0,0,0,3.0
1753,1392,0,0,4,11.0
1754,112,0,0,1,1.0
1755,0,0,0,0,0.0
1756,0,0,0,0,0.0
1757,320,0,0,0,3.0
1758,448,0,0,0,2.0
1759,256,0,0,0,5.0
1760,1104,0,125,2,3.0
1761,1024,0,0,1,5.0
1762,1488,0,0,0,5.0
1763,544,0,0,0,4.0
1764,0,0,0,0,0.0
1765,208,0,0,0,1.0
1766,160,0,0,2,3.0
1767,3872,0,75,0,6.0
1768,496,0,0,1,2.0
1769,640,0,0,0,4.0
1770,736,0,0,5,3.0
1771,464,0,0,0,4.0
1772,368,0,0,0,2.0
1773,656,0,0,0,5.0
1774,336,0,0,0,2.0
1775,3008,0,0,0,1.0
1776,1904,0,0,0,3.0
1777,3936,1,0,4,6.0
1778,18080,0,175,9,3.0
1779,544,0,0,0,3.0
1780,0,0,0,0,0.0
1781,16,0,0,0,1.0
1782,27008,0,25,5,15.0
1783,192,0,0,0,1.0
1784,1632,0,75,0,4.0
1785,4176,1,0,2,3.0
1786,1456,0,125,4,4.0
1787,43120,1,100,12,25.0
1788,208,0,25,2,5.0
1789,5360,1,0,1,8.0
1790,768,0,25,3,4.0
1791,1040,0,0,2,4.0
1792,0,0,0,0,0.0
1793,672,0,0,1,8.0
1794,3040,1,0,7,8.0
1795,192,0,0,3,2.0
1796,640,0,0,1,3.0
1797,3376,0,0,2,6.0
1798,1168,0,0,0,3.0
1799,0,0,0,0,0.0
1800,640,0,0,0,2.0
1801,64,0,0,0,2.0
1802,1184,0,0,0,5.0
1803,4464,0,0,3,4.0
1804,0,0,0,0,0.0
1805,12528,0,0,1,8.0
1806,1872,0,0,5,3.0
1807,11152,0,0,10,12.0
1808,112,0,0,0,1.0
1809,832,0,0,5,3.0
1810,784,0,0,1,4.0
1811,46768,2,50,5,5.0
1812,35408,1,325,7,10.0
1813,624,0,0,0,3.0
1814,3344,0,0,2,7.0
1815,0,0,0,0,0.0
1816,1328,0,0,0,3.0
1817,224,0,0,0,1.0
1818,1248,0,50,1,10.0
1819,928,0,0,2,4.0
1820,0,0,0,0,0.0
1821,1104,0,25,1,2.0
1822,3216,0,0,2,3.0
1823,96,0,0,0,1.0
1824,15728,2,0,6,3.0
1825,2128,0,0,3,4.0
1826,384,0,0,0,3.0
1827,208,0,0,4,3.0
1828,0,0,0,0,0.0
1829,32,0,0,0,1.0
1830,1840,0,0,3,3.0
1831,0,0,0,0,0.0
1832,144,0,0,0,1.0
1833,11472,1,175,11,16.0
1834,43296,0,175,2,5.0
1835,13648,0,0,3,11.0
1836,32,0,0,0,1.0
1837,1280,0,0,0,4.0
1838,832,0,0,2,7.0
1839,608,0,0,0,3.0
1840,624,0,0,0,4.0
1841,1520,0,0,0,3.0
1842,112,0,0,2,4.0
1843,3328,0,0,1,7.0
1844,5136,1,0,5,7.0
1845,528,0,25,2,6.0
1846,17520,0,0,0,3.0
1847,192,0,0,0,2.0
1848,160,0,0,1,2.0
1849,2272,0,0,3,6.0
1850,17232,0,150,5,8.0
1851,0,0,0,0,0.0
1852,624,0,0,3,1.0
1853,2192,0,0,0,5.0
1854,10352,0,0,0,2.0
1855,1072,0,0,2,5.0
1856,1136,0,0,0,3.0
1857,448,0,0,0,2.0
1858,1296,0,0,0,2.0
1859,3760,0,25,4,8.0
1860,400,0,0,0,2.0
1861,64,0,0,0,1.0
1862,16,0,0,0,1.0
1863,2336,0,0,5,6.0
1864,18560,1,25,2,5.0
1865,224,0,0,0,2.0
1866,0,0,0,0,1.0
1867,96,0,0,2,2.0
1868,7904,0,75,6,16.0
1869,64,0,0,0,1.0
1870,2320,0,25,13,6.0
1871,4768,0,0,2,15.0
1872,16,0,0,1,1.0
