sim,population,hospitals,mobilehomes,psubstations,tors
965,1120,0,25,1,7.0
966,224,0,0,0,2.0
967,0,0,0,0,0.0
968,304,0,0,3,3.0
969,2416,0,0,0,4.0
970,480,0,0,1,3.0
971,6656,0,0,5,5.0
972,3136,0,0,0,4.0
973,896,0,0,0,5.0
974,224,0,0,0,3.0
975,16,0,0,0,1.0
976,73504,2,50,16,15.0
977,208,0,0,0,3.0
978,64,0,0,1,1.0
979,80,0,0,0,1.0
980,928,0,0,0,3.0
981,1552,0,50,4,6.0
982,2688,0,0,0,2.0
983,1184,0,0,1,3.0
984,0,0,0,0,0.0
985,896,0,0,0,5.0
986,0,0,0,0,0.0
987,112,0,25,0,1.0
988,544,0,0,5,6.0
989,1152,0,0,2,1.0
990,448,0,0,1,3.0
991,192,0,0,0,1.0
992,192,0,0,0,3.0
993,1632,0,0,5,6.0
994,1456,0,0,3,5.0
995,16,0,0,0,1.0
996,400,0,0,1,4.0
997,7280,0,0,0,5.0
998,624,0,0,0,4.0
999,1472,0,0,0,3.0
1000,11872,1,225,12,3.0
1001,13040,0,0,1,5.0
1002,5216,1,0,2,15.0
1003,32128,0,0,4,12.0
1004,16,0,0,0,1.0
1005,0,0,0,0,0.0
1006,10096,1,100,1,6.0
1007,2096,0,0,0,6.0
1008,12528,0,25,2,1.0
1009,880,0,0,0,4.0
1010,544,0,50,0,2.0
1011,848,0,25,2,4.0
1012,80,0,0,0,2.0
1013,128,0,0,1,2.0
1014,3072,0,250,1,4.0
1015,3456,0,0,2,5.0
1016,1456,0,0,2,6.0
1017,3664,1,0,0,4.0
1018,736,0,0,5,8.0
1019,1648,0,0,1,5.0
1020,0,0,0,0,0.0
1021,96,0,0,0,2.0
1022,32,0,0,0,1.0
1023,1920,0,0,4,7.0
1024,112,0,0,0,2.0
1025,4928,0,0,3,8.0
1026,272,0,0,1,2.0
1027,1232,0,0,1,2.0
1028,1344,0,0,2,3.0
1029,5424,0,0,1,2.0
1030,5648,0,250,4,10.0
1031,288,0,0,1,3.0
1032,2160,0,25,1,2.0
1033,512,0,0,4,3.0
1034,0,0,0,0,0.0
1035,496,0,50,2,2.0
1036,3440,0,0,6,16.0
1037,5408,0,0,1,10.0
1038,1696,0,25,1,5.0
1039,16,0,0,0,1.0
1040,1504,0,0,0,6.0
1041,3456,0,0,0,5.0
1042,13120,0,0,1,9.0
1043,1104,0,125,7,3.0
1044,3440,0,0,2,7.0
1045,0,0,0,0,0.0
1046,33488,1,25,3,12.0
1047,1760,0,0,0,1.0
1048,0,0,0,0,0.0
1049,368,0,0,3,1.0
1050,2320,1,0,3,4.0
1051,640,0,0,0,2.0
1052,1792,0,0,3,4.0
1053,4528,0,0,3,11.0
1054,16,0,0,0,1.0
1055,6784,0,25,5,6.0
1056,17760,1,25,8,7.0
1057,224,0,0,2,7.0
1058,272,0,0,0,1.0
1059,512,0,0,1,4.0
1060,5072,1,125,0,5.0
1061,176,0,0,0,4.0
1062,976,1,0,1,3.0
1063,208,0,0,0,1.0
1064,384,1,0,4,4.0
1065,6816,0,25,0,6.0
1066,384,0,0,0,4.0
1067,576,0,0,4,4.0
1068,0,0,0,0,0.0
1069,24432,3,225,5,9.0
1070,30688,3,400,7,2.0
1071,144,0,0,0,1.0
1072,2160,0,50,2,9.0
1073,0,0,0,0,0.0
1074,208,0,0,3,2.0
1075,0,0,0,0,1.0
1076,224,0,0,0,5.0
1077,1920,0,0,0,1.0
1078,1840,0,0,0,5.0
1079,3056,0,25,3,13.0
1080,1904,0,0,0,4.0
1081,4768,0,0,2,8.0
1082,912,0,0,5,4.0
1083,4944,0,100,5,9.0
1084,1872,0,0,1,4.0
1085,784,0,0,0,1.0
1086,0,0,0,0,0.0
1087,1968,0,0,5,4.0
1088,128,0,0,0,1.0
1089,1008,0,0,0,7.0
1090,304,0,0,0,3.0
1091,496,0,0,0,1.0
1092,672,0,0,1,3.0
1093,16,0,0,0,1.0
1094,3184,0,125,5,2.0
1095,800,0,0,0,2.0
1096,608,1,25,1,2.0
1097,5072,0,0,3,7.0
1098,2080,0,0,0,3.0
1099,0,0,0,0,0.0
1100,16,0,0,0,1.0
1101,224,0,0,1,3.0
1102,2496,0,0,3,2.0
1103,560,0,0,0,4.0
1104,0,0,0,0,0.0
1105,1344,0,0,0,5.0
1106,0,0,0,0,0.0
1107,608,0,25,3,1.0
1108,640,0,0,0,3.0
1109,5744,0,375,1,6.0
1110,1264,0,0,4,7.0
1111,1536,0,0,2,7.0
1112,48,0,0,0,2.0
1113,720,0,0,2,2.0
1114,10016,0,25,9,15.0
1115,816,0,0,0,3.0
1116,1600,0,200,1,5.0
1117,3248,0,0,0,4.0
1118,528,0,0,0,4.0
1119,92064,7,175,13,4.0
1120,912,0,0,0,2.0
1121,80,0,0,0,2.0
1122,17808,0,0,10,20.0
1123,3344,0,25,2,18.0
1124,4112,0,0,6,15.0
1125,416,0,0,0,1.0
1126,432,0,0,0,2.0
1127,544,0,0,0,1.0
1128,816,0,0,0,6.0
1129,544,0,0,2,3.0
1130,2000,0,0,3,10.0
1131,208,0,0,2,2.0
1132,2560,1,0,1,2.0
1133,64,0,0,0,1.0
1134,976,0,425,6,12.0
1135,5344,1,25,4,11.0
1136,512,0,0,0,2.0
1137,64,0,0,0,2.0
1138,592,0,0,1,3.0
1139,8928,0,0,2,2.0
1140,3536,0,0,4,7.0
1141,448,0,0,1,3.0
1142,1216,0,0,0,11.0
1143,3632,0,25,0,4.0
1144,3680,0,150,4,5.0
1145,1152,0,25,1,3.0
1146,7600,2,25,7,9.0
1147,2400,0,0,0,4.0
1148,800,0,0,3,7.0
1149,26112,2,125,4,6.0
1150,32,0,0,0,2.0
1151,0,0,0,0,0.0
1152,656,0,0,1,3.0
1153,128,0,0,0,3.0
1154,32128,0,75,0,5.0
1155,13344,0,75,2,8.0
1156,736,0,0,2,3.0
1157,224,0,0,0,3.0
1158,17792,2,425,4,6.0
1159,240,0,0,0,3.0
1160,32,0,0,0,1.0
1161,2256,0,0,2,5.0
1162,10480,0,300,2,4.0
1163,1744,0,0,0,8.0
1164,768,0,0,1,4.0
1165,48944,0,25,8,5.0
1166,416,0,0,0,6.0
1167,16,0,0,0,1.0
1168,112,0,0,0,2.0
1169,336,0,0,1,5.0
1170,9792,0,0,3,8.0
1171,2496,0,125,2,9.0
1172,176,0,0,0,3.0
1173,912,0,0,2,3.0
1174,960,0,0,0,5.0
1175,176,0,0,0,3.0
1176,192,0,0,1,2.0
1177,1552,0,0,0,4.0
1178,12416,0,0,1,2.0
1179,496,1,0,0,3.0
1180,64416,1,800,9,9.0
1181,0,0,0,0,0.0
1182,7184,1,25,1,6.0
1183,7488,1,0,6,3.0
1184,912,0,0,2,4.0
1185,7792,0,0,7,5.0
1186,448,0,0,0,4.0
1187,0,0,0,0,0.0
1188,1808,0,0,0,1.0
1189,640,0,0,2,9.0
1190,12944,2,25,3,5.0
1191,47536,0,325,12,3.0
1192,896,0,0,1,4.0
1193,96,0,0,2,2.0
1194,13152,0,0,1,7.0
1195,144,0,0,0,3.0
1196,3296,3,175,6,2.0
1197,1152,0,0,1,5.0
1198,192,0,0,0,4.0
1199,16,0,0,0,1.0
1200,1936,0,0,4,6.0
1201,160,0,0,1,2.0
1202,0,0,0,0,0.0
1203,5536,1,25,2,9.0
1204,2224,0,50,2,7.0
1205,2880,1,0,2,6.0
1206,912,0,0,1,3.0
1207,4032,0,125,1,5.0
1208,1248,0,0,1,3.0
1209,0,0,0,0,0.0
1210,64,0,0,0,1.0
1211,816,0,0,0,1.0
1212,0,0,0,0,0.0
1213,1568,0,25,0,6.0
1214,208,0,0,0,1.0
1215,32,0,0,0,3.0
1216,3408,0,0,0,4.0
1217,1632,1,25,2,12.0
1218,256,0,0,0,2.0
1219,48,0,0,0,1.0
1220,176,0,0,0,2.0
1221,48,0,0,0,1.0
1222,464,0,0,0,3.0
1223,11248,0,0,1,5.0
1224,736,0,0,2,5.0
1225,672,0,0,0,7.0
1226,0,0,0,0,0.0
1227,8624,0,50,2,8.0
1228,1024,0,0,1,5.0
1229,2048,0,0,2,7.0
1230,272,0,0,0,2.0
1231,816,0,0,2,3.0
1232,3056,0,0,0,4.0
1233,0,0,0,0,0.0
1234,0,0,0,0,0.0
1235,4224,0,0,0,2.0
1236,832,0,0,1,4.0
1237,4032,1,0,0,7.0
1238,0,0,0,0,0.0
1239,320,0,0,0,1.0
1240,592,0,0,1,3.0
1241,1760,0,0,0,6.0
1242,32,0,0,0,2.0
1243,192,0,0,0,2.0
1244,1536,0,0,2,4.0
1245,25040,1,325,10,13.0
1246,0,0,0,0,0.0
1247,0,0,0,0,0.0
1248,528,0,0,0,3.0
1249,3136,0,25,3,1.0
1250,112,0,0,5,2.0
1251,1184,0,0,3,3.0
1252,400,0,0,12,2.0
1253,2736,0,0,2,7.0
1254,1168,0,0,5,6.0
1255,4224,0,125,1,3.0
1256,1152,0,0,0,5.0
1257,0,0,0,0,0.0
1258,496,0,50,4,2.0
1259,160,0,0,0,1.0
1260,6128,0,0,0,5.0
1261,0,0,0,0,1.0
1262,304,0,0,1,2.0
1263,0,0,0,0,0.0
1264,1008,0,0,5,4.0
1265,1984,0,0,2,5.0
1266,416,0,0,0,2.0
1267,32,0,0,0,1.0
1268,560,1,0,5,6.0
1269,2144,0,0,0,4.0
1270,5504,0,0,2,3.0
1271,320,0,0,1,1.0
1272,800,0,0,3,4.0
1273,4384,0,0,1,9.0
1274,112,0,0,0,6.0
1275,6032,0,200,7,5.0
1276,2160,1,0,0,11.0
1277,3472,0,375,5,6.0
1278,43184,3,50,18,3.0
1279,912,1,0,7,3.0
1280,1296,0,0,1,5.0
1281,64,0,0,0,1.0
1282,1664,0,0,6,7.0
1283,528,0,0,0,3.0
1284,2912,0,0,4,6.0
1285,576,0,0,0,1.0
1286,32,0,0,0,1.0
1287,128,0,0,0,2.0
1288,704,0,0,0,1.0
1289,960,0,0,1,6.0
1290,144,0,0,0,1.0
1291,496,0,0,1,2.0
1292,65008,3,450,43,92.0
1293,976,0,0,0,2.0
1294,3152,0,0,0,7.0
1295,4336,0,0,0,7.0
1296,1792,0,0,1,7.0
1297,1056,1,0,0,3.0
1298,23824,2,0,7,13.0
1299,816,0,0,0,3.0
1300,528,1,0,0,7.0
1301,240,0,0,0,2.0
1302,11904,0,0,0,1.0
1303,0,0,0,0,1.0
1304,80,0,0,0,4.0
1305,4000,0,25,2,3.0
1306,2288,0,25,7,9.0
1307,80,0,0,0,2.0
1308,368,0,0,0,3.0
1309,3344,1,0,0,6.0
1310,20240,0,25,6,19.0
1311,0,0,0,0,0.0
1312,16,0,0,0,2.0
1313,192,0,0,0,2.0
1314,2016,0,0,4,4.0
1315,44096,1,225,5,9.0
1316,3376,0,0,2,5.0
1317,96,0,0,1,2.0
1318,128,1,25,4,2.0
1319,128,0,0,2,2.0
1320,11872,0,0,1,9.0
1321,704,1,0,1,3.0
1322,12240,5,450,24,46.0
1323,848,0,0,0,3.0
1324,592,0,0,7,4.0
1325,0,0,0,0,0.0
1326,0,0,0,0,0.0
1327,304,0,0,0,3.0
1328,480,0,0,1,3.0
1329,39120,3,100,4,6.0
1330,416,0,0,0,2.0
1331,0,0,0,0,0.0
1332,4416,0,0,1,9.0
1333,21376,0,25,1,8.0
1334,4016,0,0,0,3.0
1335,80,0,0,0,1.0
1336,1920,0,0,0,2.0
1337,112,0,0,0,5.0
1338,688,0,0,2,2.0
1339,48,0,0,0,2.0
1340,1056,0,0,2,5.0
1341,10144,0,0,1,9.0
1342,0,0,0,0,0.0
1343,2112,0,25,0,4.0
1344,4192,0,0,0,6.0
1345,1392,0,0,0,5.0
1346,16,0,0,0,2.0
1347,2752,0,0,0,2.0
1348,1360,1,0,3,8.0
1349,0,0,0,0,0.0
1350,1904,0,0,6,6.0
1351,1984,0,50,1,3.0
1352,6080,1,0,2,18.0
1353,928,0,25,0,1.0
1354,736,0,0,2,3.0
1355,80,0,0,0,2.0
1356,96,0,0,1,2.0
1357,3856,0,0,0,6.0
1358,3648,0,0,4,4.0
1359,21168,3,100,6,3.0
1360,784,1,25,2,6.0
1361,1568,0,0,0,2.0
1362,688,0,25,0,1.0
1363,128,0,0,0,1.0
1364,2112,0,50,3,12.0
1365,1264,0,0,0,3.0
1366,16,0,0,0,2.0
1367,0,0,0,0,1.0
1368,288,0,0,0,1.0
1369,2288,0,0,5,9.0
1370,80,0,0,0,3.0
1371,1280,0,100,0,6.0
1372,832,0,50,0,3.0
1373,1024,0,0,0,3.0
1374,448,0,0,0,1.0
1375,816,0,0,1,1.0
1376,36896,0,0,6,3.0
1377,2128,0,75,2,6.0
1378,2944,0,25,19,9.0
1379,352,0,0,0,4.0
1380,42816,4,250,10,2.0
1381,240,0,0,0,3.0
1382,16,0,0,0,1.0
1383,3104,0,0,1,9.0
1384,624,0,0,0,2.0
1385,9840,2,75,5,6.0
1386,4896,0,0,3,11.0
1387,144,0,0,0,1.0
1388,4848,0,25,4,4.0
1389,0,0,0,0,0.0
1390,21248,0,0,2,5.0
1391,976,0,0,2,2.0
1392,944,0,25,5,5.0
1393,0,0,0,0,0.0
1394,352,0,0,0,2.0
1395,1008,3,25,4,1.0
1396,0,0,0,0,0.0
1397,5120,0,0,6,8.0
1398,160,0,0,0,3.0
1399,0,0,0,0,0.0
1400,2224,0,0,4,10.0
1401,256,0,0,0,3.0
1402,384,0,0,0,3.0
1403,21248,0,125,0,6.0
1404,304,0,0,0,2.0
1405,432,0,0,0,2.0
1406,2160,0,25,8,6.0
1407,4752,1,0,9,15.0
1408,26928,0,0,7,14.0
1409,272,0,0,1,1.0
1410,3104,0,0,4,12.0
1411,112,0,0,0,2.0
1412,0,0,0,0,0.0
1413,128,0,0,0,4.0
1414,256,1,25,4,3.0
1415,31280,1,0,1,1.0
1416,416,0,0,1,4.0
1417,0,0,0,0,0.0
1418,3200,0,0,0,3.0
1419,2448,0,0,0,4.0
1420,1968,0,0,0,3.0
1421,16224,0,0,9,7.0
1422,11280,1,150,3,13.0
1423,2928,0,0,2,7.0
1424,2848,1,0,5,5.0
1425,1440,0,0,0,1.0
1426,25088,1,125,12,17.0
1427,400,0,0,0,3.0
1428,2528,1,0,6,7.0
1429,464,0,0,0,3.0
1430,576,0,0,0,3.0
1431,3472,1,275,5,3.0
1432,0,0,0,0,0.0
1433,3248,0,0,2,9.0
1434,240,0,0,6,3.0
1435,224,0,0,0,4.0
1436,432,0,0,0,3.0
1437,240,0,0,0,3.0
1438,1984,0,0,4,12.0
1439,592,0,0,2,7.0
1440,0,0,0,0,0.0
1441,1968,0,25,3,4.0
1442,272,0,0,0,2.0
1443,26736,1,25,1,5.0
1444,272,0,0,4,5.0
1445,1008,0,0,1,7.0
1446,736,0,25,0,2.0
1447,0,0,0,0,0.0
1448,9680,0,25,4,9.0
1449,55744,1,625,9,4.0
1450,32,0,0,0,1.0
1451,32512,1,0,2,2.0
1452,80,0,0,1,2.0
1453,0,0,0,0,0.0
1454,864,0,0,0,5.0
1455,224,0,0,2,4.0
1456,944,0,0,2,2.0
1457,10832,0,0,5,7.0
1458,34816,0,0,4,3.0
1459,16544,4,400,6,10.0
1460,640,0,0,2,1.0
1461,2496,0,25,3,11.0
1462,288,0,0,0,5.0
1463,496,0,0,3,3.0
1464,320,0,0,0,3.0
1465,0,0,0,0,0.0
1466,48,0,0,0,1.0
1467,912,0,0,0,3.0
1468,1664,0,0,1,4.0
1469,672,0,0,2,4.0
1470,688,0,0,1,3.0
1471,2096,1,75,0,6.0
1472,7136,0,0,0,9.0
1473,5232,0,0,3,4.0
1474,3152,0,0,1,1.0
1475,1616,0,0,3,4.0
1476,4208,0,0,0,1.0
1477,12336,0,0,1,9.0
1478,224,0,0,0,3.0
1479,96,0,0,0,2.0
1480,1024,0,0,1,7.0
1481,592,0,0,3,3.0
1482,160,0,0,0,2.0
1483,1840,0,0,0,4.0
1484,1888,0,0,0,5.0
1485,4896,0,175,6,8.0
1486,704,0,0,1,7.0
1487,4528,0,25,1,2.0
1488,16,1,0,1,1.0
1489,21328,0,25,5,12.0
1490,32,0,0,0,2.0
1491,3456,0,25,6,13.0
1492,20048,0,200,6,23.0
1493,18592,1,0,3,6.0
1494,64,0,0,2,2.0
1495,5376,1,0,0,25.0
1496,512,0,0,2,1.0
1497,464,0,0,0,2.0
1498,2784,0,0,3,6.0
1499,800,0,0,0,1.0
1500,464,1,0,1,2.0
1501,3520,0,0,0,1.0
1502,480,0,0,2,5.0
1503,0,0,0,0,0.0
1504,81344,5,525,11,7.0
1505,1568,0,0,1,5.0
1506,64,0,0,0,1.0
1507,0,0,0,0,0.0
1508,1472,0,0,1,4.0
1509,624,0,0,3,2.0
1510,0,0,0,0,0.0
1511,176,0,0,0,2.0
1512,1888,0,0,2,6.0
1513,0,0,0,0,0.0
1514,240,0,0,0,1.0
1515,288,0,50,2,3.0
1516,128,0,0,0,1.0
1517,208,0,175,6,7.0
1518,16,0,0,1,1.0
1519,3968,0,0,0,2.0
1520,26032,0,25,2,3.0
1521,1200,0,0,5,4.0
1522,144,0,0,2,2.0
1523,5200,1,0,1,10.0
1524,288,0,0,0,4.0
1525,608,1,0,3,3.0
1526,4736,0,0,0,10.0
1527,7712,0,0,1,6.0
1528,0,0,0,0,0.0
1529,160,1,0,1,1.0
1530,11584,3,0,7,2.0
1531,48,0,0,1,1.0
1532,256,0,0,0,4.0
1533,1008,0,0,0,2.0
1534,26080,0,0,2,2.0
1535,1440,0,0,3,3.0
1536,1216,0,0,0,4.0
1537,64,0,0,0,1.0
1538,528,0,0,0,3.0
1539,1952,1,75,5,6.0
1540,0,0,0,0,0.0
1541,160,0,0,0,1.0
1542,320,0,0,1,4.0
1543,2592,0,0,0,7.0
1544,496,0,0,1,2.0
1545,0,0,0,0,0.0
1546,3984,0,0,0,4.0
1547,64,0,0,0,1.0
1548,1120,2,50,4,3.0
1549,2640,0,50,2,7.0
1550,0,0,0,0,0.0
1551,18848,3,200,8,17.0
1552,912,0,0,1,3.0
1553,10576,0,0,1,7.0
1554,22528,3,150,7,7.0
1555,608,0,0,2,5.0
1556,80,0,0,0,2.0
1557,6944,0,25,3,8.0
1558,2256,0,75,1,5.0
1559,16,0,0,0,1.0
1560,1200,0,0,2,3.0
1561,0,0,0,0,0.0
1562,5248,0,0,0,6.0
1563,1136,1,0,2,4.0
1564,18080,0,0,2,3.0
1565,1456,0,0,2,1.0
1566,25856,0,125,7,4.0
1567,4448,0,0,1,4.0
1568,1648,0,0,1,3.0
1569,2400,0,0,1,4.0
1570,8256,0,50,3,6.0
1571,496,0,0,2,2.0
1572,112,0,0,0,2.0
1573,2656,0,0,0,6.0
1574,6576,0,0,0,2.0
1575,1056,0,0,0,3.0
1576,64,0,0,0,3.0
1577,352,0,0,2,2.0
1578,1008,0,0,1,6.0
1579,880,0,0,1,3.0
1580,64,0,0,0,2.0
1581,32,0,0,0,1.0
1582,2064,0,0,5,5.0
1583,48,0,0,0,2.0
1584,1680,0,0,0,1.0
1585,3360,0,75,1,6.0
1586,0,0,0,0,0.0
1587,320,1,0,0,4.0
1588,1968,0,0,0,6.0
1589,304,0,0,0,1.0
1590,592,0,0,0,2.0
1591,1376,0,25,2,5.0
1592,2912,0,0,3,3.0
1593,0,0,0,0,0.0
1594,2400,0,0,2,9.0
1595,128,0,0,0,3.0
1596,1232,0,0,1,4.0
1597,800,0,0,0,2.0
1598,320,0,0,0,4.0
1599,1344,1,175,7,14.0
1600,3200,0,0,1,1.0
1601,5056,0,0,2,14.0
1602,432,0,0,0,2.0
1603,16,0,0,1,1.0
1604,160,0,0,2,2.0
1605,64,0,0,0,2.0
1606,192,0,0,2,2.0
1607,0,0,0,0,0.0
1608,3984,0,0,1,7.0
1609,112,0,0,2,1.0
1610,2464,0,25,1,8.0
1611,1728,1,0,4,6.0
1612,3344,0,150,2,8.0
1613,0,0,0,0,0.0
1614,0,0,0,0,0.0
1615,0,0,0,0,0.0
1616,320,0,0,3,1.0
1617,5120,1,0,1,9.0
1618,4560,1,675,3,7.0
1619,1888,0,0,0,4.0
1620,224,0,0,0,3.0
1621,16,0,0,0,2.0
1622,16080,0,0,1,15.0
1623,1728,0,0,0,2.0
1624,6128,0,175,0,3.0
1625,880,0,0,0,1.0
1626,1120,0,0,0,2.0
1627,0,0,0,0,0.0
1628,4096,1,50,2,13.0
1629,0,0,0,0,2.0
1630,2080,0,0,0,4.0
1631,816,0,0,0,2.0
1632,448,0,0,1,4.0
1633,272,0,0,0,2.0
1634,352,0,0,0,3.0
1635,17360,1,0,1,5.0
1636,192,0,0,2,2.0
1637,3680,0,0,0,5.0
1638,128,0,0,0,1.0
1639,80,0,0,0,2.0
1640,2624,0,25,1,5.0
1641,0,0,0,0,0.0
1642,96,0,0,0,1.0
1643,80,0,0,0,1.0
1644,2304,0,0,3,10.0
1645,1248,0,50,4,8.0
1646,12016,0,0,3,10.0
1647,288,0,0,0,4.0
1648,0,0,0,0,1.0
1649,2320,0,25,3,4.0
1650,144,0,0,0,3.0
1651,1264,0,0,8,3.0
1652,496,0,0,0,1.0
1653,2896,0,0,0,5.0
1654,1344,0,0,0,2.0
1655,640,0,0,1,5.0
1656,8368,0,0,1,5.0
1657,1088,0,0,0,3.0
1658,112,0,0,0,2.0
1659,608,0,25,3,1.0
1660,128,0,0,0,3.0
1661,2080,0,25,1,2.0
1662,1248,0,25,3,3.0
1663,3744,0,0,0,5.0
1664,32,0,0,0,3.0
1665,8624,0,0,1,10.0
1666,1616,1,0,0,7.0
1667,6464,0,25,5,2.0
1668,16,0,0,0,2.0
1669,976,0,0,0,2.0
1670,13024,1,0,4,6.0
1671,4512,0,150,3,7.0
1672,26464,0,0,1,5.0
1673,2256,0,0,0,6.0
1674,16,0,0,0,1.0
1675,208,1,0,2,1.0
1676,912,0,0,1,3.0
1677,64,0,0,0,2.0
1678,1584,0,0,1,5.0
1679,32,0,0,0,1.0
1680,32,0,0,0,1.0
1681,176,0,0,0,2.0
1682,80,0,0,0,2.0
1683,2000,0,0,2,2.0
1684,192,0,0,0,2.0
1685,4992,0,25,7,5.0
1686,0,0,0,0,0.0
1687,0,0,0,0,0.0
1688,432,0,0,0,2.0
1689,720,0,0,2,6.0
1690,64,0,0,0,1.0
1691,896,0,0,1,3.0
1692,2912,0,0,1,8.0
1693,2192,0,0,0,2.0
1694,352,0,0,0,8.0
1695,96,0,25,3,3.0
1696,1808,0,25,8,7.0
1697,1680,0,0,1,7.0
1698,704,0,0,1,3.0
1699,304,0,0,0,3.0
1700,3088,0,75,3,7.0
1701,18656,0,600,3,7.0
1702,624,0,0,0,3.0
1703,1952,0,0,4,7.0
1704,2144,0,25,0,3.0
1705,816,0,0,0,5.0
1706,0,0,0,0,0.0
1707,15472,1,175,2,3.0
1708,816,0,0,0,2.0
1709,96,0,0,0,1.0
1710,432,0,0,0,3.0
1711,1488,0,25,0,2.0
1712,1904,0,0,0,3.0
1713,2160,0,0,1,3.0
1714,0,0,0,0,0.0
1715,2736,0,0,1,5.0
1716,288,1,0,5,7.0
1717,592,0,0,0,2.0
1718,32,0,0,0,2.0
1719,8320,1,400,4,4.0
1720,32240,1,400,9,16.0
1721,272,0,0,2,3.0
1722,0,0,0,0,0.0
1723,6208,0,0,1,4.0
1724,2080,1,0,0,7.0
1725,112,0,0,0,2.0
1726,0,0,0,0,1.0
1727,96,0,0,0,2.0
1728,9920,0,0,0,2.0
1729,4720,0,0,0,4.0
1730,0,0,0,0,0.0
1731,176,0,25,0,2.0
1732,816,0,0,0,2.0
1733,0,0,0,0,1.0
1734,560,0,0,1,4.0
1735,26976,3,200,8,14.0
1736,1712,0,0,3,12.0
1737,1440,1,0,0,4.0
1738,10448,0,0,3,7.0
1739,4080,1,150,6,10.0
1740,432,0,0,0,2.0
1741,0,0,0,0,0.0
1742,16,0,0,0,1.0
1743,9120,0,25,1,9.0
1744,512,1,0,5,4.0
1745,672,0,0,5,4.0
1746,880,0,0,1,2.0
1747,32,0,0,0,1.0
1748,2000,0,0,0,2.0
1749,64928,5,200,16,2.0
1750,48,0,0,0,2.0
1751,2272,0,0,1,4.0
1752,5392,0,0,0,6.0
1753,2736,0,0,3,5.0
1754,800,0,0,2,2.0
1755,0,0,0,0,0.0
1756,1216,0,0,0,2.0
1757,1744,0,0,1,5.0
1758,4336,0,0,2,8.0
1759,5568,0,0,2,5.0
1760,0,0,0,0,0.0
1761,2784,0,25,4,5.0
1762,32,0,0,0,1.0
1763,992,0,75,2,3.0
1764,656,1,150,0,5.0
1765,0,0,0,0,0.0
1766,0,0,0,0,1.0
1767,1216,0,0,1,4.0
1768,336,0,0,4,4.0
1769,5872,1,75,1,5.0
1770,10848,0,100,0,17.0
1771,3936,0,0,1,2.0
1772,1136,0,0,0,4.0
1773,23808,0,0,4,1.0
1774,192,0,0,1,3.0
1775,688,0,0,0,7.0
1776,1552,0,0,0,4.0
1777,4416,0,100,1,4.0
1778,5408,0,0,1,3.0
1779,224,0,0,1,1.0
1780,36240,1,150,3,3.0
1781,928,1,0,8,10.0
1782,15504,0,0,5,3.0
1783,752,0,0,0,3.0
1784,96,0,0,0,3.0
1785,912,0,0,0,3.0
1786,16,0,0,0,2.0
1787,528,0,0,1,3.0
1788,976,0,25,4,3.0
1789,496,0,0,5,6.0
1790,1200,0,0,0,3.0
1791,32,0,0,0,1.0
1792,352,0,0,0,4.0
1793,304,0,0,0,1.0
1794,1712,0,0,1,9.0
1795,240,0,0,0,6.0
1796,0,0,0,0,0.0
1797,2912,0,0,0,3.0
1798,640,0,0,2,2.0
1799,224,0,25,0,2.0
1800,16,0,0,0,1.0
1801,16,0,0,0,2.0
1802,1952,0,0,3,9.0
1803,2160,0,0,1,3.0
1804,64,0,0,1,2.0
1805,1424,0,0,1,1.0
1806,1008,3,25,4,1.0
1807,224,0,0,0,1.0
1808,736,0,0,2,3.0
1809,80,0,0,0,2.0
1810,160,0,0,2,2.0
1811,6848,0,0,1,11.0
1812,192,0,0,0,1.0
1813,112,0,0,2,4.0
1814,32,0,0,0,3.0
1815,64,0,0,1,1.0
1816,28784,0,150,3,3.0
1817,80,1,0,1,1.0
1818,160,0,0,0,1.0
1819,1328,1,50,3,10.0
1820,128,0,0,2,1.0
1821,976,0,0,3,7.0
1822,80,0,0,1,1.0
1823,5168,0,0,1,3.0
1824,13024,0,250,1,4.0
1825,528,0,0,0,2.0
1826,224,0,0,0,2.0
1827,9904,0,0,1,8.0
1828,7312,0,0,0,4.0
1829,1712,0,0,0,2.0
1830,960,0,0,1,4.0
1831,112,0,0,0,3.0
1832,9152,0,0,3,8.0
1833,51712,1,225,11,4.0
1834,800,0,0,1,2.0
1835,0,0,0,0,0.0
1836,8816,1,25,1,6.0
1837,400,0,0,1,4.0
1838,2640,0,0,0,3.0
1839,656,0,0,1,3.0
1840,112,0,0,0,3.0
1841,17072,0,75,8,21.0
1842,8640,0,25,3,6.0
1843,656,0,0,4,4.0
1844,0,0,0,0,0.0
1845,1424,0,0,2,4.0
1846,2528,1,0,1,5.0
1847,64,0,0,0,1.0
1848,16320,4,0,13,3.0
1849,256,0,0,0,1.0
1850,0,0,0,0,0.0
1851,96,0,0,0,2.0
1852,0,0,0,0,0.0
1853,2336,0,0,0,3.0
1854,2848,0,0,3,6.0
1855,32,0,0,4,3.0
1856,832,0,0,5,5.0
1857,352,0,0,0,3.0
1858,9104,1,50,3,3.0
1859,11984,0,0,3,8.0
1860,1152,0,100,3,10.0
1861,384,0,0,3,4.0
1862,64,0,0,0,1.0
1863,64,0,0,1,2.0
1864,5520,0,0,0,5.0
1865,64,0,0,0,1.0
1866,21520,0,25,15,16.0
1867,48,0,0,0,2.0
1868,119216,5,250,11,17.0
1869,720,0,0,2,4.0
1870,8960,0,0,0,5.0
