sim,population,hospitals,mobilehomes,psubstations,tors
965,3536,1,75,7,5.0
966,4512,0,0,3,6.0
967,1136,0,0,0,8.0
968,976,0,0,1,1.0
969,29024,1,0,1,8.0
970,1056,0,0,1,9.0
971,512,0,0,0,4.0
972,128,0,0,1,2.0
973,0,0,0,0,0.0
974,5600,0,50,7,8.0
975,23072,0,200,2,7.0
976,208,0,0,0,1.0
977,4544,0,125,2,10.0
978,944,0,0,2,4.0
979,1360,1,25,4,3.0
980,17328,0,25,6,7.0
981,1952,0,0,0,4.0
982,0,0,0,0,0.0
983,2384,0,0,0,9.0
984,0,0,0,0,0.0
985,15280,0,75,8,3.0
986,144,0,0,0,2.0
987,1632,1,75,6,2.0
988,176,0,0,1,4.0
989,144,0,0,2,2.0
990,3584,0,0,3,5.0
991,416,0,0,0,3.0
992,928,0,25,4,3.0
993,48,0,0,1,4.0
994,176,0,0,0,2.0
995,2720,0,325,6,7.0
996,12512,0,0,0,5.0
997,352,0,0,0,1.0
998,32,0,0,1,1.0
999,2576,0,25,2,5.0
1000,352,0,0,0,1.0
1001,1200,0,0,0,1.0
1002,48,0,0,1,4.0
1003,21984,2,300,4,4.0
1004,416,0,0,0,6.0
1005,720,0,25,0,1.0
1006,4528,1,0,4,6.0
1007,7264,0,25,1,7.0
1008,1072,0,0,0,3.0
1009,1584,0,0,0,2.0
1010,1696,0,0,1,2.0
1011,18976,1,25,2,3.0
1012,0,0,0,0,0.0
1013,224,0,0,1,1.0
1014,0,0,0,0,0.0
1015,4432,1,25,5,7.0
1016,1472,0,0,0,3.0
1017,624,0,0,1,5.0
1018,0,0,0,0,0.0
1019,3168,0,0,3,9.0
1020,2128,0,25,0,3.0
1021,192,0,0,0,2.0
1022,7488,0,25,4,16.0
1023,6688,1,75,6,17.0
1024,21904,0,0,6,11.0
1025,448,0,0,7,3.0
1026,4800,0,0,1,5.0
1027,1872,1,250,0,6.0
1028,592,0,0,0,2.0
1029,0,0,0,0,1.0
1030,704,0,0,1,5.0
1031,12384,0,0,11,17.0
1032,14784,0,25,7,3.0
1033,10848,0,0,0,1.0
1034,9936,0,50,14,9.0
1035,112,0,0,0,1.0
1036,4064,0,0,2,10.0
1037,784,0,0,3,3.0
1038,640,1,450,2,2.0
1039,16,0,0,0,1.0
1040,0,0,0,0,0.0
1041,0,0,0,0,0.0
1042,2400,0,25,1,3.0
1043,5664,1,25,4,4.0
1044,1648,0,0,0,1.0
1045,528,0,0,0,4.0
1046,144,0,0,0,2.0
1047,1200,0,0,1,5.0
1048,32,0,0,0,2.0
1049,0,0,0,0,0.0
1050,4832,1,0,4,5.0
1051,5840,0,25,0,5.0
1052,448,0,0,3,1.0
1053,240,0,0,1,1.0
1054,0,0,0,0,0.0
1055,1296,0,25,1,4.0
1056,1280,0,0,6,3.0
1057,720,0,0,1,2.0
1058,1408,1,425,9,7.0
1059,32,0,0,0,2.0
1060,320,0,0,0,2.0
1061,1072,0,0,0,4.0
1062,864,1,0,4,4.0
1063,10000,0,0,1,5.0
1064,288,0,0,0,3.0
1065,288,0,0,0,2.0
1066,21552,0,25,5,6.0
1067,5376,0,0,0,2.0
1068,432,0,0,2,4.0
1069,592,0,0,0,3.0
1070,288,0,0,1,3.0
1071,832,1,0,1,7.0
1072,336,0,0,0,4.0
1073,176,0,0,0,2.0
1074,304,0,0,0,3.0
1075,0,0,0,0,0.0
1076,80,0,0,1,2.0
1077,224,0,0,0,3.0
1078,3248,0,0,0,2.0
1079,3216,0,0,1,5.0
1080,1808,0,0,0,3.0
1081,0,0,0,0,0.0
1082,464,1,0,0,6.0
1083,16,0,0,1,1.0
1084,80,0,0,0,3.0
1085,848,0,0,0,2.0
1086,48,0,0,0,2.0
1087,19376,1,150,14,7.0
1088,0,0,0,0,0.0
1089,464,0,0,0,4.0
1090,24496,1,0,7,3.0
1091,1456,0,0,5,3.0
1092,1248,0,0,7,11.0
1093,368,0,0,0,1.0
1094,0,0,0,0,1.0
1095,272,0,0,0,3.0
1096,16,0,0,1,1.0
1097,13120,0,0,0,3.0
1098,304,0,0,0,4.0
1099,144,0,0,1,1.0
1100,5760,2,75,10,26.0
1101,736,0,0,0,2.0
1102,22288,0,275,2,11.0
1103,48,0,0,0,3.0
1104,2176,0,0,1,4.0
1105,2720,2,0,9,5.0
1106,448,0,0,0,2.0
1107,53728,0,200,4,9.0
1108,17856,0,25,5,7.0
1109,624,1,0,2,2.0
1110,3696,0,0,0,1.0
1111,96,0,0,0,2.0
1112,4096,0,0,0,4.0
1113,1248,0,0,1,4.0
1114,272,1,0,4,2.0
1115,1568,1,50,2,3.0
1116,2608,0,0,1,5.0
1117,2704,0,0,2,5.0
1118,432,0,0,0,4.0
1119,1936,0,0,3,1.0
1120,18064,1,150,7,14.0
1121,1488,0,0,0,2.0
1122,432,0,0,0,3.0
1123,1072,1,0,1,5.0
1124,480,0,0,4,4.0
1125,3424,0,0,0,4.0
1126,352,0,0,0,3.0
1127,4416,0,0,0,7.0
1128,2416,0,0,1,3.0
1129,0,0,0,0,0.0
1130,0,0,0,0,0.0
1131,112,1,0,1,2.0
1132,3216,0,0,1,6.0
1133,0,0,0,0,0.0
1134,320,0,0,1,3.0
1135,0,0,0,0,0.0
1136,272,0,0,1,4.0
1137,24592,2,150,6,8.0
1138,1392,0,0,0,8.0
1139,320,0,0,0,6.0
1140,96,0,0,0,1.0
1141,256,0,0,5,7.0
1142,12064,0,200,2,16.0
1143,0,0,0,0,0.0
1144,1040,0,0,3,5.0
1145,48,0,0,0,1.0
1146,880,0,0,1,1.0
1147,2272,1,0,1,5.0
1148,720,0,0,0,3.0
1149,400,0,0,0,4.0
1150,656,0,0,4,6.0
1151,272,0,0,0,2.0
1152,1488,0,25,7,7.0
1153,16,0,0,1,1.0
1154,0,0,0,0,0.0
1155,464,0,0,0,2.0
1156,2592,0,0,0,3.0
1157,64,0,0,2,2.0
1158,288,0,0,2,1.0
1159,1664,0,0,5,6.0
1160,336,0,0,4,5.0
1161,3056,0,0,1,3.0
1162,16,0,0,0,1.0
1163,3056,0,0,1,5.0
1164,1984,0,0,4,6.0
1165,32,0,0,0,1.0
1166,784,1,0,2,10.0
1167,16,0,0,0,1.0
1168,0,0,0,0,0.0
1169,432,0,0,1,4.0
1170,304,0,0,0,3.0
1171,32,0,0,0,1.0
1172,288,0,0,0,3.0
1173,13648,0,0,5,10.0
1174,656,0,0,1,7.0
1175,32,0,0,1,1.0
1176,2896,0,0,0,1.0
1177,5696,0,175,10,8.0
1178,336,0,0,3,4.0
1179,44208,0,175,3,6.0
1180,208,0,0,0,1.0
1181,80,0,0,0,3.0
1182,208,0,0,1,1.0
1183,544,0,0,0,4.0
1184,16,0,0,0,1.0
1185,3856,1,0,1,11.0
1186,4240,0,25,0,7.0
1187,16656,0,125,5,18.0
1188,528,0,0,0,5.0
1189,0,0,0,0,0.0
1190,240,0,0,0,2.0
1191,1072,0,0,1,6.0
1192,1808,1,0,7,2.0
1193,192,0,0,0,2.0
1194,432,0,0,4,3.0
1195,16,0,0,0,1.0
1196,3808,0,0,2,7.0
1197,1728,0,0,2,10.0
1198,1584,0,0,2,8.0
1199,336,0,0,0,4.0
1200,3008,0,0,2,3.0
1201,256,0,0,0,2.0
1202,0,0,0,0,0.0
1203,1632,0,0,1,3.0
1204,96,0,0,0,1.0
1205,2368,2,575,8,6.0
1206,816,0,0,0,4.0
1207,0,0,0,0,0.0
1208,464,0,0,0,6.0
1209,32,0,0,0,1.0
1210,2640,0,0,0,2.0
1211,3376,0,0,2,6.0
1212,5696,1,0,0,6.0
1213,1168,0,0,0,4.0
1214,16,0,0,0,1.0
1215,95888,7,675,11,8.0
1216,33664,0,150,5,18.0
1217,112,0,0,1,1.0
1218,4176,1,25,0,1.0
1219,112,0,0,0,1.0
1220,256,0,0,1,5.0
1221,1600,0,0,2,16.0
1222,32,0,0,0,2.0
1223,16,0,0,0,3.0
1224,640,1,25,0,4.0
1225,480,0,0,0,2.0
1226,9632,0,0,2,8.0
1227,1136,0,25,3,7.0
1228,176,0,0,0,3.0
1229,3040,0,0,2,2.0
1230,976,0,0,3,4.0
1231,19488,0,25,2,6.0
1232,30368,0,150,12,3.0
1233,8608,0,0,10,16.0
1234,14336,0,25,0,4.0
1235,432,0,0,0,5.0
1236,640,0,0,0,3.0
1237,3952,0,0,2,9.0
1238,7504,2,50,3,11.0
1239,7024,1,25,9,3.0
1240,976,0,0,2,2.0
1241,1264,0,0,1,6.0
1242,0,0,0,0,0.0
1243,5696,0,100,3,6.0
1244,14656,0,50,3,5.0
1245,240,0,0,1,3.0
1246,4976,0,0,0,4.0
1247,9472,1,100,0,3.0
1248,0,0,0,0,0.0
1249,3200,0,0,3,11.0
1250,320,0,0,1,2.0
1251,4960,0,0,0,5.0
1252,624,0,0,1,3.0
1253,1664,0,0,3,8.0
1254,3664,0,0,0,5.0
1255,0,0,0,0,0.0
1256,1072,0,0,1,2.0
1257,272,0,0,0,2.0
1258,2592,0,0,1,8.0
1259,2544,0,0,2,8.0
1260,4320,0,0,0,7.0
1261,3952,0,0,3,6.0
1262,6224,1,0,3,5.0
1263,2064,0,0,1,6.0
1264,12576,0,0,0,2.0
1265,1984,1,75,3,2.0
1266,880,0,0,0,5.0
1267,32,0,0,0,3.0
1268,64,0,0,0,2.0
1269,752,1,100,3,4.0
1270,208,0,0,0,1.0
1271,608,0,0,0,1.0
1272,304,0,0,0,3.0
1273,2224,0,25,0,5.0
1274,128,0,0,0,1.0
1275,208,0,0,0,2.0
1276,11104,0,75,3,6.0
1277,1408,0,0,7,3.0
1278,4496,1,425,8,4.0
1279,864,0,0,2,4.0
1280,2096,0,25,2,10.0
1281,0,0,0,0,0.0
1282,0,0,0,0,0.0
1283,16,0,0,0,2.0
1284,0,0,0,0,0.0
1285,0,0,0,0,0.0
1286,672,0,0,0,1.0
1287,16688,1,0,7,7.0
1288,320,0,0,0,2.0
1289,144,0,0,0,1.0
1290,1408,0,0,2,3.0
1291,18816,1,100,13,22.0
1292,1184,0,25,2,3.0
1293,0,0,0,0,0.0
1294,3808,0,25,2,4.0
1295,0,0,0,0,0.0
1296,29968,0,200,0,7.0
1297,544,0,0,1,2.0
1298,1712,0,125,2,1.0
1299,2672,0,125,1,2.0
1300,96,0,0,2,1.0
1301,9520,0,25,3,7.0
1302,0,0,0,0,0.0
1303,1264,0,50,1,1.0
1304,2304,0,0,2,5.0
1305,0,0,0,0,0.0
1306,64,0,0,0,3.0
1307,1504,0,0,0,3.0
1308,51024,0,0,5,12.0
1309,0,0,0,0,0.0
1310,112,0,0,0,2.0
1311,16,0,0,0,1.0
1312,880,0,0,0,1.0
1313,1200,0,0,1,1.0
1314,1088,0,0,0,1.0
1315,272,0,0,0,2.0
1316,192,0,0,0,2.0
1317,208,0,0,0,4.0
1318,1536,0,0,5,11.0
1319,480,0,0,9,3.0
1320,0,0,0,0,0.0
1321,1920,0,0,0,11.0
1322,624,0,0,2,6.0
1323,0,0,0,0,0.0
1324,2528,1,0,2,7.0
1325,64,0,0,0,2.0
1326,512,0,0,0,1.0
1327,1104,0,0,0,1.0
1328,32,0,0,0,2.0
1329,208,0,0,0,2.0
1330,464,0,0,2,3.0
1331,1792,0,100,6,5.0
1332,32,0,0,0,1.0
1333,2288,0,0,0,5.0
1334,14288,1,0,13,6.0
1335,1696,0,25,0,2.0
1336,208,0,0,1,2.0
1337,208,0,0,0,2.0
1338,128,0,0,0,1.0
1339,288,0,0,2,3.0
1340,192,0,0,0,2.0
1341,2400,1,50,3,3.0
1342,1328,0,0,0,3.0
1343,3472,1,0,2,1.0
1344,128,0,0,0,2.0
1345,4976,1,0,4,6.0
1346,1056,0,0,3,7.0
1347,1568,0,0,0,3.0
1348,2096,0,50,0,2.0
1349,1120,0,0,0,3.0
1350,48,0,0,0,3.0
1351,336,0,0,1,4.0
1352,0,0,0,0,1.0
1353,272,0,0,1,3.0
1354,96,1,0,4,2.0
1355,0,0,0,0,0.0
1356,69552,5,0,8,9.0
1357,2240,0,0,0,2.0
1358,0,0,0,0,0.0
1359,288,0,0,0,4.0
1360,128,0,0,0,5.0
1361,64,0,0,1,3.0
1362,16,0,0,0,1.0
1363,976,0,0,4,3.0
1364,208,0,0,0,2.0
1365,2272,1,25,1,9.0
1366,272,0,0,0,1.0
1367,336,0,25,0,1.0
1368,8672,0,125,1,5.0
1369,224,0,0,0,4.0
1370,720,0,0,0,3.0
1371,176,0,0,0,3.0
1372,1952,1,25,0,10.0
1373,3280,0,0,2,7.0
1374,464,0,0,3,1.0
1375,18320,1,0,2,8.0
1376,976,0,0,0,6.0
1377,1456,0,175,6,4.0
1378,224,0,0,0,2.0
1379,1296,1,75,4,2.0
1380,0,0,0,0,1.0
1381,192,0,0,0,4.0
1382,3312,0,0,0,5.0
1383,16,0,0,0,1.0
1384,9184,0,0,1,2.0
1385,496,0,0,1,4.0
1386,176,0,0,0,3.0
1387,1280,0,25,0,5.0
1388,640,0,0,0,4.0
1389,2304,0,0,4,5.0
1390,10080,0,0,5,5.0
1391,2400,0,25,3,7.0
1392,0,0,0,0,0.0
1393,3440,0,0,2,5.0
1394,16,0,0,0,1.0
1395,73520,0,200,6,5.0
1396,880,0,0,0,3.0
1397,16880,2,25,3,6.0
1398,2800,0,25,4,4.0
1399,224,0,0,0,2.0
1400,52016,0,75,4,3.0
1401,0,0,0,0,0.0
1402,1840,0,0,0,6.0
1403,43680,0,0,2,5.0
1404,800,0,0,2,3.0
1405,10448,1,50,6,17.0
1406,2240,0,25,2,7.0
1407,0,0,0,0,0.0
1408,6272,0,0,2,6.0
1409,11040,0,50,4,14.0
1410,31680,1,125,9,10.0
1411,32,0,0,1,1.0
1412,208,0,0,0,4.0
1413,2656,0,100,1,10.0
1414,192,0,0,0,4.0
1415,3024,0,25,2,3.0
1416,0,0,0,0,0.0
1417,592,0,0,2,7.0
1418,40336,0,200,8,5.0
1419,112,0,0,0,1.0
1420,1472,0,0,1,3.0
1421,272,0,0,0,1.0
1422,8480,1,0,2,9.0
1423,0,0,0,0,0.0
1424,1136,0,0,2,4.0
1425,1648,0,0,1,4.0
1426,1168,0,0,1,9.0
1427,8144,0,200,8,8.0
1428,2256,1,0,4,6.0
1429,256,0,0,1,4.0
1430,48,0,0,0,1.0
1431,16,0,0,0,1.0
1432,2848,0,0,2,1.0
1433,0,0,0,0,0.0
1434,2656,0,0,2,4.0
1435,896,0,0,2,3.0
1436,1184,0,0,0,5.0
1437,22416,0,25,4,6.0
1438,0,0,0,0,0.0
1439,208,0,0,0,1.0
1440,832,0,0,0,3.0
1441,416,0,0,0,3.0
1442,752,0,0,0,4.0
1443,16,0,0,0,1.0
1444,13200,0,125,8,6.0
1445,368,0,0,0,3.0
1446,1104,0,0,3,6.0
1447,368,0,0,0,3.0
1448,0,0,0,0,0.0
1449,4960,1,75,2,9.0
1450,0,0,0,0,0.0
1451,112,0,0,0,1.0
1452,1312,0,0,0,3.0
1453,1536,0,0,0,1.0
1454,16,0,0,0,1.0
1455,800,0,0,0,5.0
1456,944,0,0,0,3.0
1457,1712,0,0,2,5.0
1458,96,0,0,0,1.0
1459,800,0,0,0,4.0
1460,13248,0,0,1,4.0
1461,3600,0,0,1,4.0
1462,1696,2,0,2,7.0
1463,18016,1,750,8,8.0
1464,112,0,0,1,1.0
1465,16,0,0,0,1.0
1466,896,0,0,0,2.0
1467,0,0,0,0,0.0
1468,0,0,0,0,1.0
1469,2560,0,0,2,2.0
1470,416,0,0,0,3.0
1471,288,0,0,2,3.0
1472,928,0,0,0,7.0
1473,1536,0,0,1,6.0
1474,15376,0,25,0,5.0
1475,15952,0,0,1,6.0
1476,208,0,0,1,2.0
1477,3536,0,0,1,4.0
1478,208,0,0,2,1.0
1479,3408,0,25,0,3.0
1480,352,0,0,0,3.0
1481,1984,0,0,0,6.0
1482,10528,0,0,4,4.0
1483,992,0,125,5,8.0
1484,528,0,0,0,5.0
1485,2480,0,0,3,7.0
1486,1440,0,0,5,8.0
1487,3344,0,25,3,8.0
1488,208,0,0,0,3.0
1489,208,0,0,0,4.0
1490,5984,2,0,2,5.0
1491,5008,0,50,4,12.0
1492,64,0,0,1,2.0
1493,3344,0,0,0,2.0
1494,23936,0,0,1,9.0
1495,13200,1,50,11,27.0
1496,496,0,0,0,4.0
1497,768,1,0,3,7.0
1498,20352,1,0,6,9.0
1499,160,0,0,1,4.0
1500,272,0,0,0,6.0
1501,1824,0,0,2,4.0
1502,1632,0,25,1,10.0
1503,1040,1,0,4,6.0
1504,3584,0,0,0,2.0
1505,384,0,0,0,3.0
1506,784,0,0,0,5.0
1507,208,0,0,1,3.0
1508,26912,1,200,10,4.0
1509,336,1,75,1,5.0
1510,93040,5,200,15,17.0
1511,144,0,0,0,2.0
1512,192,0,0,2,4.0
1513,2272,0,0,0,6.0
1514,0,0,0,0,0.0
1515,224,0,0,1,2.0
1516,2320,0,0,1,5.0
1517,576,0,0,0,2.0
1518,3808,0,0,5,10.0
1519,160,0,0,1,7.0
1520,2928,0,0,0,4.0
1521,608,0,0,0,4.0
1522,16,0,0,0,1.0
1523,2224,0,75,2,6.0
1524,880,0,0,1,3.0
1525,19712,2,275,2,6.0
1526,2576,1,0,1,6.0
1527,26064,0,0,0,1.0
1528,144,0,0,0,2.0
1529,80,0,0,1,3.0
1530,4624,0,150,2,4.0
1531,288,0,0,0,2.0
1532,4928,0,0,2,11.0
1533,0,0,0,0,0.0
1534,80,0,0,0,1.0
1535,2016,0,0,0,2.0
1536,2704,0,0,2,2.0
1537,22928,0,0,4,4.0
1538,208,0,0,2,5.0
1539,640,0,0,0,2.0
1540,112,0,0,0,2.0
1541,32,0,0,0,1.0
1542,0,0,0,0,0.0
1543,3504,0,25,0,3.0
1544,144,0,0,0,1.0
1545,64,0,0,0,2.0
1546,160,1,0,2,2.0
1547,8080,0,0,2,8.0
1548,4080,2,100,8,15.0
1549,11792,0,25,0,9.0
1550,256,0,0,2,1.0
1551,576,0,0,2,4.0
1552,1936,0,0,0,4.0
1553,1264,0,0,0,2.0
1554,96,0,0,0,1.0
1555,1808,0,0,1,6.0
1556,912,0,0,0,1.0
1557,16,0,0,0,1.0
1558,96,0,0,0,1.0
1559,1360,0,75,1,3.0
1560,720,0,0,1,5.0
1561,0,0,0,0,0.0
1562,736,0,0,1,3.0
1563,3984,0,0,0,1.0
1564,832,0,0,0,5.0
1565,624,0,0,4,6.0
1566,16,0,0,0,1.0
1567,464,0,0,1,3.0
1568,64,0,0,0,1.0
1569,0,0,0,0,0.0
1570,2048,0,0,0,4.0
1571,4144,0,0,2,7.0
1572,2800,0,0,2,3.0
1573,1088,0,0,0,4.0
1574,0,0,0,0,0.0
1575,2208,0,0,2,6.0
1576,464,0,25,1,5.0
1577,320,0,0,0,1.0
1578,2928,1,0,9,14.0
1579,320,1,0,2,6.0
1580,192,0,0,0,1.0
1581,944,0,0,0,8.0
1582,112,0,0,0,2.0
1583,64,0,0,0,1.0
1584,10208,0,0,2,7.0
1585,18304,0,0,4,5.0
1586,16,0,0,0,1.0
1587,6560,0,25,3,10.0
1588,3008,0,0,4,6.0
1589,2336,0,25,0,4.0
1590,3360,0,0,6,7.0
1591,4656,0,0,0,1.0
1592,57904,2,200,7,4.0
1593,176,0,0,0,2.0
1594,10816,0,0,0,2.0
1595,2512,0,50,4,9.0
1596,5200,0,0,1,9.0
1597,464,0,0,0,1.0
1598,0,0,0,0,0.0
1599,12512,1,50,3,6.0
1600,6912,0,25,2,8.0
1601,2400,0,0,0,7.0
1602,1104,0,0,2,8.0
1603,9728,0,100,7,9.0
1604,49408,0,100,5,5.0
1605,1056,0,0,1,4.0
1606,32,0,0,0,1.0
1607,80,0,0,0,1.0
1608,4704,0,0,1,4.0
1609,128,0,0,3,1.0
1610,2144,0,0,0,2.0
1611,944,0,0,6,6.0
1612,128,0,0,0,3.0
1613,7088,0,25,0,11.0
1614,16,0,0,0,1.0
1615,6240,0,0,6,4.0
1616,48,0,0,1,1.0
1617,640,0,0,0,7.0
1618,400,0,0,0,3.0
1619,400,0,0,0,4.0
1620,0,0,0,0,0.0
1621,0,0,0,0,0.0
1622,1216,0,0,1,1.0
1623,28736,3,0,8,6.0
1624,24032,0,0,3,6.0
1625,1760,0,0,0,3.0
1626,4960,0,0,1,3.0
1627,400,0,0,0,2.0
1628,32,0,0,0,1.0
1629,63808,0,150,6,3.0
1630,0,0,0,0,0.0
1631,1120,1,0,6,10.0
1632,16,0,0,1,1.0
1633,9024,0,0,1,4.0
1634,640,0,0,1,5.0
1635,0,0,0,0,1.0
1636,208,0,0,0,1.0
1637,544,0,125,1,6.0
1638,0,0,0,0,0.0
1639,2480,1,50,1,5.0
1640,1056,0,0,0,2.0
1641,3712,0,0,0,6.0
1642,384,0,0,0,3.0
1643,2144,0,25,2,3.0
1644,1856,1,400,4,10.0
1645,272,0,0,2,3.0
1646,6160,1,0,3,2.0
1647,1936,0,0,1,1.0
1648,2384,0,0,3,10.0
1649,384,0,0,1,4.0
1650,672,0,0,6,5.0
1651,288,0,0,0,3.0
1652,47872,3,225,4,4.0
1653,256,0,25,0,3.0
1654,48,0,0,0,4.0
1655,64,0,0,0,2.0
1656,4096,0,0,0,2.0
1657,4448,1,0,1,11.0
1658,304,0,0,4,4.0
1659,1792,0,0,0,6.0
1660,2432,0,25,1,4.0
1661,1312,1,0,1,8.0
1662,560,0,0,1,3.0
1663,48,0,0,0,1.0
1664,1824,0,0,2,3.0
1665,464,0,0,0,3.0
1666,61184,0,225,10,7.0
1667,688,0,0,1,5.0
1668,288,0,0,0,1.0
1669,560,1,0,3,6.0
1670,64,0,0,0,2.0
1671,1120,0,0,0,2.0
1672,0,0,0,0,0.0
1673,1568,0,0,0,1.0
1674,112,0,0,1,3.0
1675,16,0,0,0,2.0
1676,16,0,0,0,1.0
1677,576,0,0,0,3.0
1678,1536,0,0,2,4.0
1679,864,0,250,0,5.0
1680,80,0,0,0,3.0
1681,1744,0,0,0,2.0
1682,208,0,25,0,2.0
1683,6032,2,125,10,10.0
1684,0,0,0,0,1.0
1685,656,0,0,2,5.0
1686,32,0,0,0,2.0
1687,144,0,0,0,1.0
1688,1248,0,0,6,6.0
1689,1232,0,0,0,10.0
1690,7296,0,0,1,5.0
1691,688,0,0,0,1.0
1692,4192,1,0,6,8.0
1693,368,0,0,0,1.0
1694,144,0,0,2,2.0
1695,80,0,0,3,2.0
1696,256,0,0,0,2.0
1697,2976,0,0,0,7.0
1698,32,0,0,0,1.0
1699,624,0,0,1,4.0
1700,320,0,0,0,2.0
1701,1248,0,0,0,8.0
1702,1392,1,0,4,11.0
1703,480,0,0,1,2.0
1704,0,0,0,0,0.0
1705,48,0,0,2,2.0
1706,5952,0,0,0,7.0
1707,336,0,0,1,2.0
1708,768,0,0,1,4.0
1709,5888,0,125,4,6.0
1710,1248,0,25,1,4.0
1711,256,0,0,1,4.0
1712,2800,0,0,1,10.0
1713,1200,0,0,1,5.0
1714,704,0,0,2,8.0
1715,5696,1,100,4,5.0
1716,3584,0,0,1,8.0
1717,4720,0,125,5,8.0
1718,672,0,0,0,3.0
1719,16784,0,25,4,4.0
1720,880,0,0,0,3.0
1721,0,0,0,0,2.0
1722,928,0,0,0,2.0
1723,0,0,0,0,0.0
1724,160,1,0,3,5.0
1725,304,0,0,1,2.0
1726,272,0,0,0,4.0
1727,2784,1,25,4,6.0
1728,112,0,0,1,3.0
1729,0,0,0,0,0.0
1730,352,0,0,2,4.0
1731,48,0,0,0,1.0
1732,0,0,0,0,0.0
1733,0,0,0,0,0.0
1734,752,0,25,0,2.0
1735,336,0,0,0,1.0
1736,416,0,0,3,4.0
1737,44272,4,75,7,10.0
1738,48,0,0,0,2.0
1739,736,0,0,0,6.0
1740,1600,0,0,0,3.0
1741,624,0,0,3,3.0
1742,896,0,0,0,2.0
1743,5888,0,0,0,2.0
1744,4272,0,0,2,7.0
1745,816,0,25,0,8.0
1746,1840,0,0,0,5.0
1747,16288,0,0,1,3.0
1748,2992,0,0,4,2.0
1749,1872,0,0,0,3.0
1750,432,0,0,1,3.0
1751,2048,0,0,2,3.0
1752,48,0,0,0,1.0
1753,2384,0,0,1,2.0
1754,3184,0,0,5,14.0
1755,1888,0,25,1,6.0
1756,944,0,0,0,3.0
1757,976,0,0,5,6.0
1758,0,0,0,0,0.0
1759,1616,0,250,3,11.0
1760,36768,2,150,9,9.0
1761,17584,1,350,2,9.0
1762,2800,0,0,0,5.0
1763,7904,0,25,1,3.0
1764,0,0,0,0,1.0
1765,1840,0,0,1,10.0
1766,704,0,0,0,1.0
1767,2272,0,0,3,6.0
1768,400,0,0,0,2.0
1769,35168,2,0,5,6.0
1770,2288,0,25,3,9.0
1771,544,0,25,1,1.0
1772,112,0,0,1,4.0
1773,0,0,0,0,0.0
1774,208,0,0,0,2.0
1775,3488,0,0,5,4.0
1776,1056,0,0,0,3.0
1777,8256,1,25,2,6.0
1778,11664,3,0,6,2.0
1779,32,0,0,0,1.0
1780,1168,0,0,1,5.0
1781,2816,0,0,1,2.0
1782,96,0,0,0,1.0
1783,5968,1,150,6,6.0
1784,0,0,0,0,0.0
1785,6096,0,0,8,18.0
1786,832,0,0,0,4.0
1787,4400,0,0,2,8.0
1788,9472,0,0,1,2.0
1789,42400,4,0,3,4.0
1790,1200,0,0,6,4.0
1791,288,0,0,1,4.0
1792,3552,1,0,4,2.0
1793,880,0,0,2,5.0
1794,13008,1,50,3,18.0
1795,752,0,0,0,4.0
1796,2464,0,0,0,1.0
1797,0,0,0,0,1.0
1798,9984,0,250,4,7.0
1799,832,0,0,4,3.0
1800,400,0,0,1,3.0
1801,64,0,0,0,1.0
1802,57376,2,0,7,5.0
1803,1456,1,0,2,6.0
1804,480,0,50,0,5.0
1805,480,0,0,0,3.0
1806,0,0,0,0,0.0
1807,496,0,0,1,1.0
1808,5488,0,0,7,20.0
1809,96,0,0,0,1.0
1810,80,0,0,0,1.0
1811,3520,0,0,0,5.0
1812,5152,0,0,2,8.0
1813,288,0,0,2,5.0
1814,1296,0,0,0,3.0
1815,1072,0,0,1,3.0
1816,944,0,0,1,10.0
1817,2704,0,0,0,3.0
1818,2752,0,0,4,8.0
1819,3296,0,0,4,4.0
1820,2208,0,0,2,4.0
1821,384,0,0,0,3.0
1822,656,0,100,3,5.0
1823,224,0,0,0,3.0
1824,64,0,0,0,2.0
1825,0,0,0,0,0.0
1826,2512,0,0,0,2.0
1827,1232,0,0,7,5.0
1828,272,0,0,0,1.0
1829,4272,0,0,1,4.0
1830,832,0,0,0,6.0
1831,320,0,0,0,2.0
1832,19872,0,25,2,3.0
1833,21168,2,50,8,11.0
1834,0,0,0,0,0.0
1835,272,0,0,2,4.0
1836,448,0,0,1,2.0
1837,176,0,0,2,1.0
1838,1424,0,0,0,3.0
1839,6496,0,0,4,7.0
1840,1872,0,0,3,4.0
1841,1072,0,0,1,2.0
1842,50304,5,150,9,3.0
1843,1488,0,0,3,7.0
1844,9344,2,150,10,5.0
1845,12192,1,150,11,2.0
1846,50944,0,0,8,9.0
1847,1424,0,0,1,4.0
1848,448,0,0,0,4.0
1849,3376,0,0,1,4.0
1850,848,0,0,0,3.0
1851,112,0,0,0,1.0
1852,448,0,0,0,5.0
1853,1216,0,0,0,2.0
1854,496,0,0,3,3.0
1855,432,0,0,1,2.0
1856,0,0,0,0,0.0
1857,128,0,0,0,2.0
1858,11728,1,150,4,4.0
1859,1920,1,0,1,8.0
1860,3392,0,0,3,7.0
1861,8736,1,50,1,3.0
1862,544,0,0,0,4.0
1863,1088,0,0,3,3.0
1864,656,0,0,0,2.0
1865,64,0,0,1,1.0
1866,1664,0,0,0,5.0
1867,1392,0,0,0,8.0
1868,32,0,25,1,1.0
1869,0,0,0,0,0.0
