sim,population,hospitals,mobilehomes,psubstations,tors
964,5920,0,0,3,12.0
965,24320,1,0,2,6.0
966,784,1,0,1,7.0
967,352,0,0,0,1.0
968,1392,0,25,8,7.0
969,240,0,0,2,5.0
970,1328,1,25,3,5.0
971,16,0,0,0,1.0
972,0,0,0,0,0.0
973,176,0,0,2,1.0
974,5872,2,25,10,3.0
975,1808,0,0,3,3.0
976,16,0,0,0,1.0
977,64,0,0,1,4.0
978,1984,0,0,1,8.0
979,4080,0,25,2,4.0
980,848,0,0,0,2.0
981,0,0,0,0,0.0
982,2128,1,0,1,2.0
983,7888,0,0,1,3.0
984,5584,0,0,1,7.0
985,26768,0,125,1,3.0
986,6048,0,0,5,12.0
987,2464,0,0,3,9.0
988,2880,0,0,0,10.0
989,5808,0,0,2,13.0
990,1296,0,0,3,7.0
991,448,0,0,5,3.0
992,48,0,0,0,2.0
993,64,0,0,0,1.0
994,1728,0,25,0,4.0
995,1552,0,0,2,5.0
996,57520,0,150,4,1.0
997,176,0,0,0,3.0
998,16,0,0,0,2.0
999,336,1,0,0,4.0
1000,0,0,0,0,0.0
1001,1200,0,0,1,5.0
1002,16,0,0,0,1.0
1003,0,0,0,0,0.0
1004,14048,0,0,0,5.0
1005,6768,0,25,7,4.0
1006,0,0,0,0,0.0
1007,272,0,0,0,3.0
1008,64,0,0,0,1.0
1009,144,0,0,0,1.0
1010,96,0,0,1,2.0
1011,1200,0,0,0,5.0
1012,160,0,0,0,2.0
1013,976,0,0,1,8.0
1014,1328,0,0,1,1.0
1015,5696,0,0,4,2.0
1016,1088,0,125,2,5.0
1017,80,0,0,0,2.0
1018,32,0,0,0,1.0
1019,16,0,0,0,1.0
1020,144,0,0,0,3.0
1021,336,0,0,0,1.0
1022,368,0,0,0,5.0
1023,0,0,0,0,0.0
1024,1088,0,0,0,1.0
1025,0,0,0,0,0.0
1026,8560,0,0,2,6.0
1027,14240,0,0,4,3.0
1028,208,1,25,1,3.0
1029,416,0,0,0,4.0
1030,400,0,125,2,2.0
1031,192,0,0,0,1.0
1032,32,0,0,0,3.0
1033,848,0,0,0,2.0
1034,7264,0,0,2,12.0
1035,16,0,0,2,1.0
1036,368,0,0,0,4.0
1037,0,0,0,0,0.0
1038,4480,0,0,2,5.0
1039,96,0,0,0,1.0
1040,0,0,0,0,0.0
1041,3424,1,50,0,3.0
1042,2416,0,0,0,3.0
1043,112,0,0,0,2.0
1044,384,0,0,0,2.0
1045,544,0,0,0,4.0
1046,0,0,0,0,0.0
1047,384,0,25,2,2.0
1048,4432,0,0,4,6.0
1049,18336,1,50,8,14.0
1050,384,0,0,0,4.0
1051,256,0,0,0,1.0
1052,3328,0,50,2,4.0
1053,912,0,75,2,5.0
1054,432,0,0,2,5.0
1055,4208,0,25,2,6.0
1056,432,0,0,2,7.0
1057,432,0,0,0,3.0
1058,160,0,0,0,1.0
1059,3488,1,25,2,3.0
1060,23056,1,125,9,10.0
1061,1904,0,25,2,6.0
1062,656,1,0,1,3.0
1063,304,0,0,0,3.0
1064,12096,1,325,16,4.0
1065,1424,0,0,0,2.0
1066,0,0,0,0,0.0
1067,112,0,0,0,1.0
1068,816,0,0,1,3.0
1069,3296,0,0,3,7.0
1070,63232,3,125,9,4.0
1071,288,0,0,2,4.0
1072,992,0,0,1,9.0
1073,0,0,0,0,0.0
1074,32400,2,0,5,3.0
1075,176,0,0,0,3.0
1076,3360,1,0,4,3.0
1077,448,1,400,4,3.0
1078,2416,0,0,4,2.0
1079,22896,2,25,5,7.0
1080,9200,0,0,3,8.0
1081,4368,0,0,2,4.0
1082,64,0,0,1,1.0
1083,0,0,0,0,1.0
1084,64,0,0,1,1.0
1085,0,0,0,0,0.0
1086,2720,0,0,7,11.0
1087,784,0,0,0,3.0
1088,112,0,0,0,1.0
1089,13408,0,0,3,11.0
1090,608,0,0,0,2.0
1091,5456,0,0,7,8.0
1092,1088,0,0,0,8.0
1093,672,0,0,0,1.0
1094,640,0,0,0,3.0
1095,0,0,0,0,0.0
1096,176,0,0,0,4.0
1097,5360,1,50,0,7.0
1098,64,0,0,0,1.0
1099,2576,0,0,0,2.0
1100,1248,0,0,0,6.0
1101,1712,0,0,0,3.0
1102,2448,0,0,2,3.0
1103,1520,0,0,0,2.0
1104,6720,0,0,2,5.0
1105,800,0,0,0,6.0
1106,4832,0,0,2,3.0
1107,47296,0,150,3,7.0
1108,28576,1,0,0,8.0
1109,2432,0,0,1,5.0
1110,4640,0,25,3,6.0
1111,832,0,0,2,6.0
1112,16176,0,175,2,2.0
1113,0,0,0,0,0.0
1114,32,0,0,0,1.0
1115,288,0,0,0,2.0
1116,464,0,25,0,5.0
1117,7904,0,0,3,2.0
1118,144,0,0,12,2.0
1119,2912,0,0,0,8.0
1120,1040,0,0,0,7.0
1121,80,0,0,0,1.0
1122,672,0,0,0,3.0
1123,144,0,0,1,1.0
1124,9584,0,0,0,2.0
1125,544,1,25,2,8.0
1126,128,1,0,2,3.0
1127,176,0,0,1,2.0
1128,48,0,0,3,2.0
1129,2656,0,0,1,4.0
1130,160,0,0,0,1.0
1131,160,0,0,1,4.0
1132,9600,2,25,4,5.0
1133,384,0,0,3,6.0
1134,2400,1,0,3,4.0
1135,272,0,0,0,2.0
1136,704,0,0,0,6.0
1137,432,0,0,0,2.0
1138,1328,0,0,0,6.0
1139,1072,0,0,1,5.0
1140,3152,0,0,0,4.0
1141,1296,0,0,1,3.0
1142,512,0,0,0,3.0
1143,2608,0,0,1,10.0
1144,560,0,0,0,5.0
1145,2128,0,25,3,5.0
1146,19264,0,600,3,4.0
1147,416,0,0,1,3.0
1148,0,0,0,0,1.0
1149,336,0,0,0,4.0
1150,1312,0,0,1,7.0
1151,0,0,0,0,0.0
1152,0,0,0,0,0.0
1153,18528,1,0,2,7.0
1154,144,0,0,0,2.0
1155,4032,0,0,4,13.0
1156,752,0,0,0,4.0
1157,48,0,0,1,4.0
1158,2464,0,0,0,3.0
1159,1200,1,50,2,4.0
1160,8448,0,0,7,5.0
1161,8928,0,0,1,5.0
1162,240,0,0,1,4.0
1163,2912,0,0,0,2.0
1164,15024,1,325,6,11.0
1165,1360,0,0,2,8.0
1166,288,0,0,0,1.0
1167,128,0,0,0,2.0
1168,1264,0,250,1,2.0
1169,2784,0,0,1,5.0
1170,112,0,0,2,1.0
1171,0,0,0,0,1.0
1172,32,0,0,0,2.0
1173,2288,0,0,0,3.0
1174,1264,0,0,1,7.0
1175,224,0,0,0,1.0
1176,12656,0,25,3,5.0
1177,16,0,0,0,2.0
1178,5632,0,0,2,4.0
1179,96,1,250,0,3.0
1180,0,0,0,0,0.0
1181,1056,0,0,3,8.0
1182,2544,0,25,0,3.0
1183,1360,0,0,0,5.0
1184,8864,0,0,2,2.0
1185,272,0,0,9,1.0
1186,6896,3,300,9,10.0
1187,16,0,0,0,1.0
1188,7392,0,225,4,7.0
1189,640,0,0,1,7.0
1190,9568,0,75,2,5.0
1191,0,0,0,0,3.0
1192,2144,0,0,1,7.0
1193,1536,0,0,0,6.0
1194,352,0,0,3,4.0
1195,2592,0,0,2,4.0
1196,784,0,0,1,3.0
1197,0,0,0,0,1.0
1198,49184,4,125,9,4.0
1199,1008,0,0,0,3.0
1200,5440,0,0,0,2.0
1201,13648,0,250,1,6.0
1202,192,0,0,0,1.0
1203,4608,0,0,0,3.0
1204,2720,0,0,3,7.0
1205,11936,0,0,5,2.0
1206,832,0,0,1,4.0
1207,0,0,0,0,0.0
1208,240,0,0,0,2.0
1209,48,0,0,0,1.0
1210,32,0,0,2,2.0
1211,1248,0,0,1,9.0
1212,0,0,0,0,1.0
1213,3664,0,0,1,3.0
1214,3568,0,25,1,5.0
1215,704,0,0,0,6.0
1216,4864,0,75,1,3.0
1217,960,0,0,5,6.0
1218,304,0,0,4,3.0
1219,640,0,0,4,1.0
1220,240,0,0,2,1.0
1221,272,0,0,2,6.0
1222,944,0,75,3,5.0
1223,592,0,0,1,5.0
1224,384,0,25,1,7.0
1225,0,0,0,0,0.0
1226,208,0,0,0,1.0
1227,1024,0,0,0,1.0
1228,2384,0,0,1,2.0
1229,43232,5,25,7,3.0
1230,496,0,0,0,4.0
1231,18736,0,175,10,22.0
1232,64,0,0,0,1.0
1233,624,0,0,0,6.0
1234,784,0,0,3,4.0
1235,1216,0,0,1,6.0
1236,0,0,0,0,1.0
1237,0,0,0,0,0.0
1238,2624,0,25,2,3.0
1239,160,0,0,1,1.0
1240,2816,0,25,1,4.0
1241,80,0,0,1,1.0
1242,384,1,0,1,1.0
1243,4224,0,125,2,9.0
1244,28016,0,0,4,6.0
1245,432,0,0,1,4.0
1246,10848,0,0,3,11.0
1247,0,0,0,0,0.0
1248,1312,1,50,7,1.0
1249,304,0,0,1,2.0
1250,752,0,0,1,4.0
1251,67408,4,250,17,11.0
1252,1040,0,0,1,3.0
1253,80,1,25,2,2.0
1254,352,0,0,0,2.0
1255,880,0,0,2,2.0
1256,10432,1,150,7,7.0
1257,21824,1,0,6,15.0
1258,34544,0,0,6,4.0
1259,32,0,0,0,1.0
1260,27296,0,125,4,7.0
1261,0,0,0,0,0.0
1262,32,0,0,0,2.0
1263,3376,0,0,0,4.0
1264,1344,0,0,0,5.0
1265,592,0,25,0,2.0
1266,2624,0,0,0,1.0
1267,1520,1,0,5,5.0
1268,2272,0,25,1,4.0
1269,1376,0,0,2,3.0
1270,2944,0,0,1,8.0
1271,352,0,0,0,2.0
1272,0,0,0,0,0.0
1273,0,0,0,0,0.0
1274,112,0,0,0,2.0
1275,2896,0,0,1,4.0
1276,2272,0,0,1,6.0
1277,448,0,0,0,3.0
1278,288,0,0,2,2.0
1279,48,0,0,1,2.0
1280,176,0,0,0,2.0
1281,0,0,0,0,1.0
1282,112,0,0,0,2.0
1283,96,0,0,0,2.0
1284,640,0,0,0,3.0
1285,400,0,0,0,2.0
1286,0,0,0,0,0.0
1287,368,0,0,1,3.0
1288,96,0,0,0,2.0
1289,1216,0,0,2,4.0
1290,26240,2,125,4,9.0
1291,1376,0,0,0,3.0
1292,704,0,150,0,4.0
1293,304,0,0,3,2.0
1294,0,0,0,0,0.0
1295,720,0,0,1,4.0
1296,384,0,0,0,2.0
1297,1552,0,25,2,5.0
1298,208,0,0,0,3.0
1299,1104,0,0,0,3.0
1300,560,1,450,2,1.0
1301,256,0,0,0,2.0
1302,48,0,0,0,2.0
1303,48,0,0,0,1.0
1304,1936,0,0,1,7.0
1305,496,0,0,0,4.0
1306,208,0,0,0,1.0
1307,1360,0,0,1,2.0
1308,256,0,0,0,3.0
1309,64,0,0,0,1.0
1310,96,0,0,0,1.0
1311,640,0,0,1,3.0
1312,1152,0,25,5,4.0
1313,1888,1,0,3,6.0
1314,96,0,0,0,2.0
1315,2288,0,25,3,3.0
1316,208,0,0,0,1.0
1317,176,0,0,0,2.0
1318,560,0,0,0,3.0
1319,64336,0,500,2,2.0
1320,496,0,0,0,3.0
1321,256,0,0,0,3.0
1322,16,0,0,0,1.0
1323,976,0,25,0,5.0
1324,5600,0,50,4,12.0
1325,3728,1,0,10,9.0
1326,1776,0,25,5,8.0
1327,5744,0,125,4,9.0
1328,22912,4,650,9,10.0
1329,3056,0,0,0,9.0
1330,6880,0,0,1,11.0
1331,1952,0,0,2,4.0
1332,39712,0,0,5,7.0
1333,176,0,0,0,3.0
1334,0,0,0,0,1.0
1335,13392,0,0,3,6.0
1336,176,0,0,0,1.0
1337,592,0,0,0,5.0
1338,1744,0,0,0,2.0
1339,448,1,275,1,4.0
1340,1568,0,0,2,6.0
1341,4496,0,0,2,4.0
1342,1136,0,0,12,2.0
1343,384,0,0,0,2.0
1344,2544,0,0,4,10.0
1345,0,0,0,0,0.0
1346,1520,0,0,0,3.0
1347,256,0,0,0,3.0
1348,12448,0,0,0,4.0
1349,224,0,0,2,1.0
1350,1200,0,0,1,3.0
1351,96,0,0,0,1.0
1352,48,0,0,0,3.0
1353,5184,0,0,1,4.0
1354,1984,1,25,4,6.0
1355,112,0,0,0,2.0
1356,48,0,0,0,1.0
1357,1216,0,0,1,10.0
1358,2016,0,125,3,6.0
1359,1648,0,0,2,13.0
1360,2240,0,0,3,1.0
1361,1856,0,0,1,12.0
1362,1056,0,0,6,2.0
1363,0,0,0,0,0.0
1364,1360,0,175,0,5.0
1365,992,0,0,1,2.0
1366,432,0,0,0,3.0
1367,672,1,0,1,6.0
1368,7760,0,0,0,4.0
1369,464,0,0,0,2.0
1370,304,1,0,0,3.0
1371,16,0,0,0,1.0
1372,688,0,0,0,2.0
1373,9312,3,75,3,5.0
1374,2080,0,0,0,5.0
1375,352,0,0,0,3.0
1376,288,0,0,0,1.0
1377,800,0,0,0,4.0
1378,1360,0,0,5,10.0
1379,0,0,0,0,0.0
1380,0,0,0,0,0.0
1381,992,0,0,0,6.0
1382,2688,1,0,3,3.0
1383,272,0,0,1,4.0
1384,192,0,0,0,2.0
1385,32,0,0,0,2.0
1386,176,0,0,0,2.0
1387,688,0,0,12,7.0
1388,6544,1,275,3,9.0
1389,0,0,0,0,0.0
1390,1040,0,25,1,3.0
1391,12080,0,0,1,3.0
1392,1040,0,0,0,3.0
1393,656,0,0,1,1.0
1394,43568,1,175,8,8.0
1395,8768,0,100,8,3.0
1396,29440,2,225,2,7.0
1397,96,0,0,0,1.0
1398,128,0,0,0,1.0
1399,1952,1,150,4,6.0
1400,464,0,0,0,3.0
1401,48,0,0,0,2.0
1402,1728,0,0,0,3.0
1403,704,0,0,2,2.0
1404,1408,0,0,0,3.0
1405,3248,0,125,4,2.0
1406,1600,0,0,0,4.0
1407,224,0,0,0,2.0
1408,13392,0,75,0,5.0
1409,880,0,0,0,3.0
1410,0,0,0,0,0.0
1411,144,0,0,0,2.0
1412,1280,0,0,1,11.0
1413,1216,0,0,0,3.0
1414,48,0,0,3,2.0
1415,2176,0,25,1,4.0
1416,3984,0,75,5,4.0
1417,10176,0,0,0,1.0
1418,368,0,0,0,6.0
1419,1632,0,25,1,4.0
1420,576,0,0,0,1.0
1421,976,0,0,1,6.0
1422,1088,0,0,0,5.0
1423,8544,0,0,7,5.0
1424,1152,0,0,0,4.0
1425,0,0,0,0,1.0
1426,1120,0,0,0,2.0
1427,3520,0,100,4,6.0
1428,2304,0,0,1,4.0
1429,144,0,0,0,2.0
1430,80,0,0,0,2.0
1431,384,1,50,3,4.0
1432,0,0,0,0,0.0
1433,96,0,0,0,1.0
1434,16,0,0,0,1.0
1435,640,0,0,0,4.0
1436,448,0,0,0,2.0
1437,112,0,0,0,2.0
1438,864,0,0,0,2.0
1439,528,0,0,3,3.0
1440,0,0,0,0,0.0
1441,32,0,0,0,1.0
1442,432,0,0,3,3.0
1443,33408,0,0,9,7.0
1444,0,0,0,0,0.0
1445,160,0,0,0,6.0
1446,96,0,0,0,2.0
1447,2608,0,0,1,3.0
1448,48,0,0,0,1.0
1449,480,0,0,0,6.0
1450,0,0,0,0,0.0
1451,32,0,0,0,1.0
1452,144,0,0,0,2.0
1453,224,0,0,2,2.0
1454,5952,0,0,5,6.0
1455,1040,0,0,0,2.0
1456,2992,0,0,2,7.0
1457,11488,0,0,5,4.0
1458,2608,0,0,0,3.0
1459,304,0,0,2,2.0
1460,32,0,0,2,3.0
1461,176,0,0,0,2.0
1462,848,0,0,2,3.0
1463,14128,1,0,8,12.0
1464,928,0,0,0,9.0
1465,4064,0,0,0,2.0
1466,1040,0,0,1,5.0
1467,18192,0,75,1,6.0
1468,416,0,0,0,1.0
1469,0,0,0,0,0.0
1470,1504,0,0,1,2.0
1471,48,0,0,0,1.0
1472,2160,0,25,1,8.0
1473,1040,0,0,2,4.0
1474,0,0,0,0,1.0
1475,1568,0,0,0,3.0
1476,2032,0,125,2,2.0
1477,0,0,0,0,0.0
1478,32,0,0,0,2.0
1479,224,0,0,0,4.0
1480,0,0,0,0,0.0
1481,4816,0,50,4,4.0
1482,27296,1,175,3,7.0
1483,192,0,25,0,3.0
1484,48,0,0,0,2.0
1485,672,0,0,2,2.0
1486,1008,0,0,0,1.0
1487,2736,0,200,8,8.0
1488,2496,0,0,0,1.0
1489,9312,2,0,4,1.0
1490,192,0,0,0,1.0
1491,160,0,0,0,4.0
1492,224,0,0,0,6.0
1493,16,0,0,0,1.0
1494,320,0,0,0,2.0
1495,64,0,0,0,2.0
1496,10992,1,25,1,13.0
1497,3856,0,0,0,14.0
1498,240,0,0,0,2.0
1499,2064,0,25,1,4.0
1500,640,0,0,0,2.0
1501,14400,0,100,4,1.0
1502,464,0,0,0,3.0
1503,1072,0,125,5,2.0
1504,7248,0,0,4,3.0
1505,16000,0,250,2,5.0
1506,3008,0,0,0,3.0
1507,1920,0,0,0,2.0
1508,5568,0,25,0,4.0
1509,1200,0,0,3,5.0
1510,256,0,0,1,2.0
1511,5152,0,0,1,7.0
1512,0,0,0,0,1.0
1513,28256,2,400,14,16.0
1514,2768,1,150,8,6.0
1515,4848,0,25,4,4.0
1516,688,0,0,0,6.0
1517,5600,0,0,1,11.0
1518,8448,0,125,6,4.0
1519,304,0,0,0,3.0
1520,624,0,0,0,2.0
1521,640,0,0,0,5.0
1522,304,0,0,2,2.0
1523,144,0,0,0,1.0
1524,0,0,0,0,0.0
1525,9296,0,0,1,8.0
1526,768,0,0,3,8.0
1527,3456,0,0,2,3.0
1528,0,0,0,0,0.0
1529,41824,3,50,8,16.0
1530,2208,0,0,2,9.0
1531,33536,1,300,4,2.0
1532,192,0,25,0,2.0
1533,400,0,0,0,6.0
1534,3392,2,375,5,2.0
1535,8880,0,0,4,5.0
1536,10832,0,0,4,11.0
1537,448,0,0,2,2.0
1538,1056,0,250,1,5.0
1539,7616,0,25,3,2.0
1540,848,0,0,2,5.0
1541,9392,2,0,3,9.0
1542,4624,1,0,0,2.0
1543,42720,4,0,3,6.0
1544,66800,4,225,7,6.0
1545,2208,0,0,2,7.0
1546,576,0,0,0,4.0
1547,2000,0,0,2,3.0
1548,0,0,0,0,0.0
1549,7840,1,325,8,3.0
1550,2032,0,0,2,5.0
1551,0,0,0,0,0.0
1552,2224,0,0,1,2.0
1553,13648,0,0,0,3.0
1554,20112,0,50,11,7.0
1555,288,0,0,0,3.0
1556,48,0,0,0,3.0
1557,336,0,0,2,2.0
1558,5584,0,0,1,11.0
1559,96,0,0,0,1.0
1560,80,0,0,0,2.0
1561,2800,0,50,5,2.0
1562,848,1,0,3,10.0
1563,128,0,0,0,2.0
1564,3088,0,25,1,3.0
1565,2880,0,0,0,3.0
1566,800,0,0,0,5.0
1567,4736,0,0,2,5.0
1568,176,1,250,0,3.0
1569,608,0,0,0,4.0
1570,448,0,0,2,7.0
1571,736,0,0,1,2.0
1572,624,0,0,0,3.0
1573,10368,1,150,5,5.0
1574,1408,0,0,1,2.0
1575,1264,0,0,1,3.0
1576,224,0,25,0,2.0
1577,1536,0,0,2,4.0
1578,0,0,0,0,1.0
1579,896,0,0,0,5.0
1580,16,0,0,0,1.0
1581,47904,0,175,5,5.0
1582,46224,2,25,3,5.0
1583,21520,0,150,6,11.0
1584,640,0,0,1,8.0
1585,992,0,0,1,6.0
1586,1568,0,0,0,5.0
1587,352,0,0,1,2.0
1588,2208,0,0,2,6.0
1589,192,1,0,1,2.0
1590,64,0,0,3,4.0
1591,0,0,0,0,0.0
1592,128,0,0,0,1.0
1593,32,0,0,0,1.0
1594,0,0,0,0,0.0
1595,768,0,0,1,4.0
1596,0,0,0,0,1.0
1597,19872,0,0,8,2.0
1598,720,0,0,2,3.0
1599,2816,0,0,3,7.0
1600,3920,0,0,2,12.0
1601,448,0,0,0,2.0
1602,29232,0,150,2,3.0
1603,144,0,0,1,2.0
1604,2560,0,0,2,7.0
1605,6688,0,25,4,8.0
1606,0,0,0,0,0.0
1607,128,0,0,0,2.0
1608,432,0,0,2,3.0
1609,16,0,0,0,1.0
1610,112,0,0,2,2.0
1611,256,0,0,0,3.0
1612,16,0,0,0,2.0
1613,0,0,0,0,0.0
1614,992,0,0,7,4.0
1615,4592,0,150,1,5.0
1616,736,0,0,1,6.0
1617,0,0,0,0,0.0
1618,272,0,0,0,1.0
1619,400,0,0,4,2.0
1620,928,1,0,8,5.0
1621,0,0,0,0,1.0
1622,736,1,0,0,3.0
1623,2128,0,0,0,4.0
1624,2096,0,0,1,7.0
1625,144,0,0,0,1.0
1626,720,0,25,0,10.0
1627,64,0,0,0,1.0
1628,1456,0,0,0,8.0
1629,96,0,0,0,2.0
1630,64,0,0,0,3.0
1631,1184,0,0,2,6.0
1632,384,0,0,0,1.0
1633,256,0,0,2,3.0
1634,9152,2,25,14,36.0
1635,9936,0,0,2,5.0
1636,2288,0,125,2,6.0
1637,1904,0,0,1,1.0
1638,144,0,0,0,1.0
1639,3600,0,75,0,3.0
1640,1248,0,0,2,3.0
1641,0,0,0,0,0.0
1642,3392,0,25,1,2.0
1643,1376,0,0,1,4.0
1644,0,0,0,0,0.0
1645,320,0,0,0,2.0
1646,32,0,0,0,1.0
1647,2656,0,0,0,4.0
1648,304,0,0,1,2.0
1649,304,0,0,1,7.0
1650,1440,0,0,1,2.0
1651,576,0,0,0,2.0
1652,0,0,0,0,0.0
1653,144,0,0,0,2.0
1654,1504,0,0,0,1.0
1655,0,0,0,0,0.0
1656,800,0,0,2,1.0
1657,1872,0,75,7,8.0
1658,23312,3,125,4,4.0
1659,4704,0,0,1,3.0
1660,0,0,0,0,0.0
1661,192,0,0,0,4.0
1662,3008,0,0,1,8.0
1663,1344,0,0,2,4.0
1664,11792,0,50,2,4.0
1665,0,0,0,0,0.0
1666,96,0,0,1,2.0
1667,3984,1,50,4,4.0
1668,592,0,0,0,3.0
1669,544,0,0,0,2.0
1670,1696,1,0,6,4.0
1671,2176,0,0,3,3.0
1672,4192,0,0,1,10.0
1673,480,0,275,3,3.0
1674,1600,0,75,1,6.0
1675,128,0,0,0,1.0
1676,144,0,0,0,3.0
1677,3888,0,250,0,1.0
1678,0,0,0,0,0.0
1679,2240,1,0,2,12.0
1680,512,0,0,0,7.0
1681,336,0,0,1,3.0
1682,208,0,0,2,1.0
1683,32,0,0,0,2.0
1684,768,0,25,0,3.0
1685,1248,0,0,2,4.0
1686,4880,0,0,5,4.0
1687,80,0,0,0,3.0
1688,4672,0,0,5,3.0
1689,13776,1,0,4,8.0
1690,24592,2,0,8,6.0
1691,880,0,0,0,1.0
1692,80,0,0,0,1.0
1693,384,0,0,0,3.0
1694,352,0,0,2,4.0
1695,0,0,0,0,0.0
1696,464,0,0,3,5.0
1697,1520,0,0,2,1.0
1698,5776,0,150,3,4.0
1699,11760,0,25,4,2.0
1700,26256,1,0,6,10.0
1701,48,0,0,0,2.0
1702,4144,0,0,6,16.0
1703,1280,0,0,1,6.0
1704,144,0,0,0,2.0
1705,1104,0,0,1,5.0
1706,64,0,0,0,1.0
1707,2208,0,0,0,2.0
1708,768,0,0,0,2.0
1709,448,0,0,0,1.0
1710,192,0,0,0,3.0
1711,3376,0,0,1,6.0
1712,176,0,0,1,2.0
1713,3376,0,0,2,6.0
1714,0,0,0,0,0.0
1715,800,0,0,2,4.0
1716,704,0,0,1,4.0
1717,656,0,0,1,2.0
1718,1136,0,0,0,5.0
1719,5728,0,25,9,10.0
1720,2096,1,75,5,4.0
1721,4336,0,0,0,5.0
1722,5552,0,0,0,9.0
1723,112,0,0,0,4.0
1724,1488,0,0,0,3.0
1725,96,0,0,0,3.0
1726,320,0,0,1,4.0
1727,928,0,0,0,6.0
1728,464,0,0,0,5.0
1729,16,0,0,0,1.0
1730,80,0,0,0,2.0
1731,96,0,0,0,2.0
1732,80,0,0,0,3.0
1733,1376,0,0,4,4.0
1734,480,0,0,1,3.0
1735,448,0,0,0,5.0
1736,80,0,0,0,5.0
1737,2240,0,0,1,2.0
1738,4784,0,0,7,5.0
1739,0,0,0,0,0.0
1740,0,0,0,0,0.0
1741,3504,1,25,4,11.0
1742,16,0,0,0,1.0
1743,512,0,0,2,6.0
1744,41104,0,0,3,7.0
1745,224,0,0,2,5.0
1746,1696,0,0,0,9.0
1747,576,1,0,0,4.0
1748,0,0,0,0,0.0
1749,0,0,0,0,0.0
1750,208,0,0,1,2.0
1751,128,0,0,0,1.0
1752,384,0,0,0,2.0
1753,1488,1,75,4,8.0
1754,66944,2,50,25,14.0
1755,0,0,0,0,0.0
1756,2464,0,0,0,7.0
1757,2064,0,0,1,3.0
1758,3664,0,25,1,8.0
1759,2480,1,25,1,3.0
1760,4304,0,0,0,3.0
1761,896,0,0,0,1.0
1762,160,0,0,2,1.0
1763,16,0,0,0,1.0
1764,128,0,0,0,2.0
1765,192,0,0,0,4.0
1766,320,0,0,0,1.0
1767,1680,0,0,4,4.0
1768,1632,0,0,0,2.0
1769,32,0,0,0,1.0
1770,656,0,0,3,5.0
1771,6000,0,75,1,6.0
1772,1536,0,0,0,6.0
1773,2688,0,75,0,1.0
1774,176,0,0,0,1.0
1775,944,0,0,4,7.0
1776,1632,0,0,2,10.0
1777,464,0,0,0,1.0
1778,2912,0,0,1,5.0
1779,16,0,0,0,1.0
1780,32,0,0,0,1.0
1781,224,0,0,0,3.0
1782,17648,0,0,4,7.0
1783,368,0,0,0,5.0
1784,1104,0,0,0,5.0
1785,1504,0,0,0,5.0
1786,7936,0,25,16,7.0
1787,416,0,0,1,2.0
1788,6160,0,0,1,3.0
1789,16,0,0,0,1.0
1790,0,0,0,0,0.0
1791,48,0,0,0,2.0
1792,8864,0,0,2,7.0
1793,1280,1,0,1,5.0
1794,16,0,0,0,1.0
1795,2656,0,0,2,6.0
1796,1328,0,0,0,2.0
1797,1456,0,0,1,7.0
1798,2752,0,0,4,7.0
1799,32,0,0,0,2.0
1800,0,0,0,0,0.0
1801,0,0,0,0,0.0
1802,32,0,0,1,3.0
1803,0,0,0,0,0.0
1804,2288,0,0,4,9.0
1805,1648,0,0,5,5.0
1806,224,0,0,0,4.0
1807,3440,0,50,1,5.0
1808,752,0,25,3,6.0
1809,1712,0,0,1,2.0
1810,16,0,0,0,1.0
1811,2096,0,25,3,4.0
1812,304,0,25,0,4.0
1813,15328,4,0,14,6.0
1814,1312,0,0,1,7.0
1815,7424,0,0,2,1.0
1816,9312,0,0,4,4.0
1817,1024,0,0,3,10.0
1818,3872,0,0,5,4.0
1819,3968,1,0,1,3.0
1820,1248,0,0,2,5.0
1821,464,0,0,0,3.0
1822,800,0,0,2,3.0
1823,31248,0,225,4,7.0
1824,384,0,0,0,3.0
1825,4160,0,0,0,5.0
1826,352,0,0,0,4.0
1827,0,0,0,0,1.0
1828,64,0,0,0,1.0
1829,1520,0,125,2,7.0
1830,96,0,0,2,3.0
1831,0,0,0,1,1.0
1832,2464,0,0,4,12.0
1833,1744,0,0,2,7.0
1834,7360,1,150,10,6.0
1835,3120,0,150,7,12.0
1836,5760,0,0,3,4.0
1837,336,0,0,0,3.0
1838,2544,0,0,1,2.0
1839,4080,0,0,0,1.0
1840,6000,0,175,11,9.0
1841,0,0,0,1,1.0
1842,176,0,0,0,2.0
1843,1568,0,0,0,4.0
1844,4576,0,25,2,2.0
1845,1248,0,0,2,3.0
1846,4688,0,0,0,1.0
1847,13456,2,75,3,4.0
1848,0,0,0,0,0.0
1849,3376,1,0,2,4.0
1850,1280,0,50,1,4.0
1851,320,0,0,1,2.0
1852,304,0,0,1,3.0
1853,2192,0,25,2,5.0
1854,8448,0,25,2,6.0
1855,3328,0,0,0,2.0
1856,992,0,0,0,2.0
1857,976,0,0,1,4.0
1858,64,0,0,0,3.0
1859,784,1,0,1,1.0
1860,5136,0,125,5,13.0
1861,49728,1,50,12,14.0
1862,2704,0,0,4,6.0
1863,7648,0,0,6,4.0
1864,1088,0,0,1,12.0
1865,8912,1,150,6,7.0
1866,368,0,0,1,6.0
1867,1072,0,0,1,6.0
1868,544,0,0,4,2.0
1869,80,0,0,0,3.0
