sim,population,hospitals,mobilehomes,psubstations,tors
950,8976,0,0,1,11.0
951,12864,0,0,1,8.0
952,368,0,0,0,2.0
953,464,0,0,0,3.0
954,17760,0,225,11,22.0
955,9968,0,75,4,13.0
956,80,0,0,2,2.0
957,3184,0,0,2,6.0
958,304,0,0,0,2.0
959,12640,1,0,1,8.0
960,4976,0,200,8,7.0
961,1024,0,0,0,2.0
962,5600,0,25,4,4.0
963,31776,1,550,2,5.0
964,0,0,0,0,1.0
965,7024,0,75,5,6.0
966,368,0,0,0,3.0
967,0,0,0,0,0.0
968,64,0,0,0,1.0
969,21968,0,75,3,7.0
970,1168,0,25,0,4.0
971,4224,0,0,0,2.0
972,2096,1,0,0,2.0
973,3088,0,0,0,6.0
974,18320,1,300,10,12.0
975,8896,0,50,7,14.0
976,400,0,0,0,2.0
977,11520,1,25,8,16.0
978,1024,0,0,2,1.0
979,1056,0,0,0,2.0
980,0,0,0,0,0.0
981,608,0,0,0,4.0
982,6704,1,25,11,11.0
983,816,0,75,0,1.0
984,2032,0,0,0,3.0
985,6048,0,25,1,7.0
986,672,0,0,0,7.0
987,0,0,0,0,0.0
988,2864,0,0,0,4.0
989,17440,1,225,9,4.0
990,2128,0,0,0,11.0
991,864,0,0,0,9.0
992,0,0,0,0,0.0
993,0,0,0,0,0.0
994,6976,0,0,4,7.0
995,0,0,0,0,0.0
996,2672,0,0,0,4.0
997,2016,0,0,0,2.0
998,1200,1,75,6,6.0
999,4576,0,0,2,12.0
1000,11536,3,100,14,3.0
1001,2048,0,0,1,6.0
1002,112,0,0,0,1.0
1003,496,0,0,0,3.0
1004,4576,0,50,3,12.0
1005,1280,1,75,0,4.0
1006,52432,0,0,10,13.0
1007,3536,0,25,5,4.0
1008,11248,2,175,7,16.0
1009,1440,0,0,0,4.0
1010,3840,0,0,1,4.0
1011,35824,2,175,8,8.0
1012,4512,1,50,2,8.0
1013,12160,1,200,9,16.0
1014,256,0,0,0,1.0
1015,592,0,0,0,4.0
1016,1200,0,0,1,3.0
1017,5936,0,25,5,8.0
1018,400,0,25,1,3.0
1019,21072,3,25,11,11.0
1020,4896,0,0,2,10.0
1021,4160,0,0,1,10.0
1022,5376,0,25,3,4.0
1023,160,0,0,0,3.0
1024,736,0,25,2,3.0
1025,16,0,0,0,1.0
1026,4096,1,0,9,2.0
1027,32,0,0,0,1.0
1028,3152,0,0,1,4.0
1029,21264,1,50,9,8.0
1030,9296,1,50,5,11.0
1031,8208,0,150,0,5.0
1032,34736,1,0,2,2.0
1033,7792,0,0,0,1.0
1034,9536,0,50,3,5.0
1035,54848,1,200,2,4.0
1036,2464,0,0,0,4.0
1037,672,0,0,0,5.0
1038,3296,1,0,2,8.0
1039,4176,1,0,2,5.0
1040,3360,0,0,0,8.0
1041,104384,3,900,25,31.0
1042,5968,0,0,1,2.0
1043,1296,0,0,0,2.0
1044,9728,1,0,2,9.0
1045,736,0,0,1,2.0
1046,4144,1,275,6,6.0
1047,4224,0,75,0,7.0
1048,17632,1,275,8,11.0
1049,2192,0,0,2,7.0
1050,848,0,0,1,4.0
1051,6640,0,0,0,11.0
1052,4448,1,125,6,7.0
1053,2768,1,75,3,9.0
1054,3296,0,175,6,3.0
1055,528,0,0,2,4.0
1056,2128,0,0,1,3.0
1057,21456,1,25,4,10.0
1058,1040,2,75,2,3.0
1059,4800,0,0,5,12.0
1060,1424,0,100,2,3.0
1061,1488,0,0,0,3.0
1062,10432,0,25,9,19.0
1063,0,0,0,0,0.0
1064,42784,4,0,3,4.0
1065,3504,0,0,4,11.0
1066,832,0,0,3,2.0
1067,240,0,0,0,1.0
1068,2960,0,75,1,10.0
1069,64,0,0,0,1.0
1070,15408,0,75,3,6.0
1071,1264,0,0,2,5.0
1072,1072,0,25,1,6.0
1073,0,0,0,0,0.0
1074,832,0,0,0,3.0
1075,2976,0,0,1,7.0
1076,34048,0,250,0,11.0
1077,29904,1,275,22,9.0
1078,4944,0,0,4,7.0
1079,208,0,0,0,3.0
1080,5616,0,0,4,9.0
1081,3888,0,0,3,5.0
1082,528,0,0,2,5.0
1083,1520,0,0,2,7.0
1084,336,0,0,3,5.0
1085,208,0,0,0,2.0
1086,2432,0,0,1,2.0
1087,1840,0,0,0,11.0
1088,1312,0,0,0,5.0
1089,45040,0,125,6,8.0
1090,2784,0,75,11,3.0
1091,7600,0,0,3,8.0
1092,4912,0,0,0,3.0
1093,336,0,0,0,3.0
1094,4048,0,0,0,2.0
1095,480,0,175,0,2.0
1096,10160,1,100,2,3.0
1097,208,0,0,1,3.0
1098,0,0,0,0,0.0
1099,1488,0,0,0,3.0
1100,3232,0,0,0,11.0
1101,2800,0,0,0,2.0
1102,46240,1,50,12,12.0
1103,1728,0,0,3,6.0
1104,12944,0,0,6,15.0
1105,0,0,0,0,0.0
1106,3968,0,0,0,6.0
1107,4816,0,0,6,4.0
1108,12352,0,25,3,6.0
1109,6752,0,200,1,4.0
1110,5456,0,25,7,6.0
1111,3728,0,0,3,4.0
1112,1856,0,0,1,3.0
1113,0,0,0,0,1.0
1114,16,0,0,0,1.0
1115,5952,0,250,2,2.0
1116,22576,0,175,9,9.0
1117,4544,1,0,2,8.0
1118,848,0,0,0,2.0
1119,3888,0,0,0,2.0
1120,18864,0,0,6,12.0
1121,6576,0,25,0,3.0
1122,3648,1,175,4,4.0
1123,4880,1,125,2,10.0
1124,1152,0,0,1,4.0
1125,1584,0,25,0,3.0
1126,66496,1,225,12,6.0
1127,416,0,0,3,4.0
1128,4672,0,250,4,6.0
1129,112,0,0,0,2.0
1130,52928,3,450,12,7.0
1131,304,0,0,1,3.0
1132,1872,0,0,4,4.0
1133,1744,0,0,2,8.0
1134,3056,0,50,2,3.0
1135,1216,0,0,1,1.0
1136,3472,0,0,2,4.0
1137,1488,0,75,1,3.0
1138,55616,0,275,14,17.0
1139,30800,0,100,1,10.0
1140,5072,0,0,0,6.0
1141,272,0,0,0,1.0
1142,10000,0,25,4,4.0
1143,2176,0,0,1,5.0
1144,704,0,0,0,3.0
1145,3696,0,0,0,3.0
1146,2128,0,150,3,8.0
1147,1360,0,0,0,4.0
1148,2288,0,0,1,5.0
1149,16256,0,150,8,9.0
1150,16224,2,375,3,4.0
1151,2000,1,50,1,6.0
1152,272,0,0,0,2.0
1153,480,0,0,0,2.0
1154,464,0,0,0,2.0
1155,1248,0,0,2,2.0
1156,1696,1,125,3,5.0
1157,39584,0,0,9,7.0
1158,5152,0,0,1,3.0
1159,25632,3,0,15,16.0
1160,1776,0,0,1,4.0
1161,3184,0,0,0,4.0
1162,22752,0,50,12,2.0
1163,0,0,0,0,1.0
1164,11136,0,0,4,5.0
1165,4480,0,150,1,7.0
1166,112,0,0,0,1.0
1167,20784,2,0,7,5.0
1168,92736,1,700,9,5.0
1169,3648,0,0,1,2.0
1170,3008,0,0,0,5.0
1171,64,0,0,0,1.0
1172,736,1,0,0,2.0
1173,5056,0,200,2,4.0
1174,496,0,0,0,2.0
1175,5680,0,0,7,10.0
1176,5632,0,0,5,7.0
1177,3440,0,0,1,6.0
1178,2256,0,25,3,6.0
1179,368,0,0,0,1.0
1180,6960,0,0,0,9.0
1181,3776,0,0,0,4.0
1182,3792,0,0,3,3.0
1183,16,0,0,0,1.0
1184,1632,0,0,2,3.0
1185,304,0,0,0,1.0
1186,1024,0,0,1,5.0
1187,1040,0,0,0,4.0
1188,2960,0,0,5,2.0
1189,160,0,0,0,1.0
1190,1696,0,0,2,6.0
1191,1024,0,0,0,2.0
1192,4416,0,0,3,9.0
1193,7936,0,425,1,9.0
1194,2080,2,75,8,9.0
1195,12864,0,0,6,23.0
1196,368,0,0,1,2.0
1197,5504,2,375,3,7.0
1198,3360,0,50,2,7.0
1199,1552,0,75,0,4.0
1200,160,0,0,2,2.0
1201,176,0,0,0,1.0
1202,3136,1,0,4,7.0
1203,1472,0,0,0,9.0
1204,13520,2,50,6,12.0
1205,2000,0,150,6,8.0
1206,10528,0,225,5,4.0
1207,608,0,0,0,2.0
1208,9712,0,0,6,5.0
1209,304,0,0,0,3.0
1210,20160,0,0,1,5.0
1211,22064,0,100,0,2.0
1212,3024,0,50,0,9.0
1213,624,0,0,1,3.0
1214,1264,0,0,3,2.0
1215,6832,0,0,1,5.0
1216,3152,0,0,3,1.0
1217,480,0,0,0,4.0
1218,5120,0,0,1,3.0
1219,29728,1,250,9,7.0
1220,2960,0,175,8,5.0
1221,8560,0,75,1,7.0
1222,29936,1,100,0,2.0
1223,944,0,0,0,3.0
1224,144,0,0,0,1.0
1225,368,0,0,0,5.0
1226,2064,0,0,2,2.0
1227,18720,5,75,17,14.0
1228,10960,1,150,5,9.0
1229,5536,0,0,0,1.0
1230,2448,0,0,0,7.0
1231,864,0,0,0,3.0
1232,5088,0,0,5,9.0
1233,3760,0,25,8,16.0
1234,19200,0,200,3,11.0
1235,2880,0,0,2,4.0
1236,6544,0,0,0,7.0
1237,1248,0,0,0,2.0
1238,6352,1,150,5,4.0
1239,7312,0,150,2,11.0
1240,1200,0,0,0,2.0
1241,4528,0,75,3,11.0
1242,256,0,0,0,1.0
1243,3168,1,175,2,4.0
1244,1888,2,100,2,5.0
1245,192,0,0,2,1.0
1246,20320,0,75,10,13.0
1247,1200,1,225,1,3.0
1248,480,0,0,4,2.0
1249,5216,0,0,5,12.0
1250,240,0,0,0,1.0
1251,8656,0,50,3,4.0
1252,992,0,0,0,2.0
1253,10992,0,0,2,16.0
1254,5120,1,325,2,11.0
1255,24704,0,0,1,5.0
1256,2800,0,0,3,8.0
1257,400,0,0,0,2.0
1258,2064,0,25,2,6.0
1259,1200,0,0,2,4.0
1260,208,0,0,2,3.0
1261,15792,1,75,3,19.0
1262,1936,0,0,3,5.0
1263,1168,0,0,2,6.0
1264,944,0,0,4,4.0
1265,1248,0,0,0,5.0
1266,800,0,0,3,5.0
1267,5152,0,0,8,9.0
1268,688,0,0,0,3.0
1269,4800,0,25,2,6.0
1270,6480,0,200,6,9.0
1271,2528,1,25,4,8.0
1272,5312,0,75,1,7.0
1273,2048,0,0,8,4.0
1274,5456,0,0,0,4.0
1275,624,0,0,1,3.0
1276,208,0,0,0,3.0
1277,2720,0,0,1,8.0
1278,672,1,0,1,4.0
1279,352,1,0,1,3.0
1280,272,0,0,2,2.0
1281,5696,0,0,0,12.0
1282,1520,0,0,0,2.0
1283,128,0,0,0,2.0
1284,4176,0,125,5,7.0
1285,48,0,0,0,1.0
1286,432,0,0,0,1.0
1287,6032,1,175,15,12.0
1288,6096,0,0,5,11.0
1289,3360,2,25,4,17.0
1290,7904,0,25,2,17.0
1291,592,0,0,1,3.0
1292,816,0,0,0,4.0
1293,624,0,0,0,3.0
1294,43072,1,625,10,29.0
1295,2352,0,0,0,3.0
1296,1936,0,25,2,5.0
1297,3440,0,0,3,5.0
1298,15024,0,100,6,7.0
1299,28752,1,275,14,11.0
1300,1376,0,0,4,5.0
1301,864,0,0,2,3.0
1302,1280,0,0,1,4.0
1303,5056,0,0,0,4.0
1304,240,0,0,0,2.0
1305,0,0,0,0,0.0
1306,240,0,0,0,1.0
1307,16,0,0,0,1.0
1308,0,0,0,0,0.0
1309,38848,0,225,12,8.0
1310,1552,0,0,1,2.0
1311,14944,2,0,2,8.0
1312,7824,1,25,6,2.0
1313,848,0,0,0,6.0
1314,336,0,0,0,2.0
1315,464,0,75,3,3.0
1316,5088,0,25,1,9.0
1317,6048,0,175,0,1.0
1318,1248,0,25,0,3.0
1319,1280,0,0,1,4.0
1320,12544,1,325,5,7.0
1321,80528,1,150,5,10.0
1322,736,0,0,0,4.0
1323,2880,0,0,3,3.0
1324,0,0,0,0,0.0
1325,1104,0,0,0,3.0
1326,3280,0,0,1,3.0
1327,3200,0,0,2,4.0
1328,1312,0,25,3,9.0
1329,4112,1,0,0,3.0
1330,5968,0,75,0,3.0
1331,2144,0,0,6,6.0
1332,624,0,0,0,3.0
1333,3072,0,0,1,8.0
1334,80,0,0,0,1.0
1335,0,0,0,0,0.0
1336,0,0,0,0,0.0
1337,48,0,0,0,1.0
1338,1984,0,0,0,5.0
1339,208,0,0,0,2.0
1340,1664,0,0,0,4.0
1341,2528,0,0,0,4.0
1342,5216,0,0,2,5.0
1343,12832,0,0,5,7.0
1344,5088,0,0,2,7.0
1345,21312,1,475,8,8.0
1346,1584,1,25,0,5.0
1347,5936,1,0,15,6.0
1348,1040,0,0,0,4.0
1349,0,0,0,0,0.0
1350,2480,0,25,3,5.0
1351,912,2,100,2,2.0
1352,9472,0,225,2,10.0
1353,2176,0,0,1,5.0
1354,464,0,0,1,2.0
1355,0,0,0,0,1.0
1356,3216,1,25,1,8.0
1357,16416,0,0,5,12.0
1358,10624,2,25,15,13.0
1359,26224,1,150,3,7.0
1360,5952,0,25,7,8.0
1361,3408,0,0,1,5.0
1362,944,0,0,1,2.0
1363,1520,0,0,0,11.0
1364,12592,0,0,6,8.0
1365,3216,0,75,1,4.0
1366,1728,0,25,2,7.0
1367,432,0,0,1,2.0
1368,1328,0,0,1,8.0
1369,30768,1,175,3,7.0
1370,880,0,0,0,4.0
1371,1184,0,0,2,5.0
1372,1200,0,0,3,3.0
1373,25824,1,175,6,24.0
1374,6640,0,0,1,4.0
1375,1536,0,0,2,3.0
1376,864,0,0,1,6.0
1377,1328,0,0,1,2.0
1378,5008,0,0,2,6.0
1379,2304,0,25,3,5.0
1380,2112,0,50,0,4.0
1381,5472,0,25,2,10.0
1382,4032,1,0,1,5.0
1383,960,0,0,1,4.0
1384,1104,0,0,0,3.0
1385,73392,1,800,7,20.0
1386,1232,0,0,0,7.0
1387,1696,0,0,0,7.0
1388,2048,1,0,1,6.0
1389,1520,0,0,0,3.0
1390,368,0,0,5,2.0
1391,1680,0,0,3,8.0
1392,4368,0,0,0,4.0
1393,1376,0,0,0,2.0
1394,8128,0,150,5,12.0
1395,1312,0,0,3,4.0
1396,544,0,0,0,2.0
1397,800,0,0,0,3.0
1398,2496,0,100,1,3.0
1399,304,0,0,0,2.0
1400,2352,0,175,0,3.0
1401,16384,0,175,5,23.0
1402,336,0,0,1,3.0
1403,1408,0,0,0,4.0
1404,6176,0,25,3,7.0
1405,1536,0,0,1,9.0
1406,1504,0,0,0,2.0
1407,6352,0,200,3,7.0
1408,576,0,0,0,2.0
1409,4368,0,100,4,11.0
1410,42320,4,150,21,19.0
1411,96,0,0,0,3.0
1412,6048,0,0,5,9.0
1413,0,0,0,0,0.0
1414,4432,0,0,2,8.0
1415,52192,1,150,9,32.0
1416,1024,0,0,0,4.0
1417,4320,0,0,2,9.0
1418,0,0,0,0,0.0
1419,16,0,0,0,1.0
1420,9472,1,175,10,11.0
1421,5712,0,0,0,11.0
1422,1664,0,0,1,7.0
1423,39328,2,75,10,8.0
1424,6800,2,75,7,16.0
1425,1488,0,25,1,5.0
1426,1248,0,50,1,3.0
1427,4896,1,50,2,14.0
1428,5360,0,75,0,2.0
1429,15008,0,150,10,22.0
1430,352,1,0,3,3.0
1431,1984,0,0,2,4.0
1432,0,0,0,0,0.0
1433,28544,1,300,18,20.0
1434,448,1,50,1,4.0
1435,400,0,0,0,3.0
1436,320,0,0,0,1.0
1437,3552,0,25,3,6.0
1438,1696,0,25,2,8.0
1439,8944,0,425,7,6.0
1440,352,0,0,0,1.0
1441,4800,0,0,1,10.0
1442,4912,0,0,0,5.0
1443,240,0,0,0,2.0
1444,3872,0,0,1,6.0
1445,7280,0,25,3,5.0
1446,1216,0,0,0,2.0
1447,2688,0,25,4,5.0
1448,544,0,25,2,2.0
1449,464,0,0,3,3.0
1450,0,0,0,0,0.0
1451,31152,0,175,8,8.0
1452,9808,1,0,9,21.0
1453,4080,0,25,2,8.0
1454,9296,0,0,3,4.0
1455,976,0,0,0,1.0
1456,1328,0,0,2,3.0
1457,32,0,0,0,1.0
1458,1600,0,0,0,3.0
1459,4368,0,0,4,7.0
1460,5504,0,0,5,6.0
1461,1104,0,0,6,5.0
1462,832,0,0,0,2.0
1463,1104,0,50,1,4.0
1464,576,0,0,0,2.0
1465,944,0,50,1,3.0
1466,0,0,0,0,0.0
1467,17312,0,200,13,13.0
1468,3008,0,0,1,2.0
1469,1584,0,0,0,5.0
1470,32032,1,200,25,15.0
1471,6928,0,25,2,5.0
1472,1056,1,0,4,3.0
1473,1056,1,50,1,3.0
1474,10000,0,25,8,10.0
1475,1616,0,75,0,3.0
1476,9776,1,225,4,3.0
1477,1440,0,25,2,3.0
1478,5232,0,25,3,5.0
1479,288,0,0,0,2.0
1480,18048,0,100,6,8.0
1481,7744,0,0,4,12.0
1482,1696,0,0,5,6.0
1483,7664,0,0,4,10.0
1484,16,0,0,0,1.0
1485,688,0,0,5,5.0
1486,576,0,75,1,4.0
1487,2160,1,0,2,7.0
1488,2992,0,0,2,6.0
1489,2448,0,0,4,7.0
1490,416,1,25,0,4.0
1491,4560,0,0,0,11.0
1492,18864,2,25,3,7.0
1493,3280,0,50,1,7.0
1494,6384,0,50,1,4.0
1495,39248,3,200,8,2.0
1496,9136,0,25,1,14.0
1497,32,0,0,3,1.0
1498,3280,0,0,0,6.0
1499,8976,0,25,2,8.0
1500,0,0,0,0,0.0
1501,12960,1,100,3,16.0
1502,2176,0,0,1,2.0
1503,2144,0,0,0,7.0
1504,54096,1,250,5,7.0
1505,2144,0,0,0,4.0
1506,1376,0,0,0,3.0
1507,4096,0,50,3,6.0
1508,128,0,0,3,1.0
1509,52960,1,250,12,8.0
1510,1728,0,0,2,3.0
1511,12208,0,0,1,15.0
1512,8560,0,0,3,5.0
1513,4960,1,50,8,18.0
1514,1440,0,0,0,2.0
1515,8496,0,0,5,12.0
1516,272,0,0,0,2.0
1517,592,0,0,1,5.0
1518,848,0,0,0,4.0
1519,368,0,0,1,1.0
1520,8064,0,0,5,14.0
1521,2480,0,0,2,7.0
1522,208,1,0,3,2.0
1523,2864,0,0,0,3.0
1524,1504,0,0,0,5.0
1525,16512,1,25,3,5.0
1526,560,0,0,1,2.0
1527,560,0,0,0,4.0
1528,4352,3,75,6,8.0
1529,4864,0,25,2,13.0
1530,128,0,0,0,2.0
1531,2704,0,0,5,7.0
1532,3680,0,0,2,4.0
1533,35664,0,0,9,14.0
1534,1488,0,0,4,7.0
1535,16,0,0,0,1.0
1536,7184,0,0,1,2.0
1537,496,0,0,0,2.0
1538,544,0,0,1,2.0
1539,1904,0,0,1,6.0
1540,4464,0,25,0,5.0
1541,256,0,0,0,3.0
1542,1136,0,0,0,2.0
1543,22800,0,275,5,4.0
1544,1696,0,0,4,4.0
1545,41200,0,175,7,6.0
1546,4000,0,75,9,7.0
1547,2400,0,0,1,3.0
1548,1904,0,25,6,3.0
1549,112,0,0,0,4.0
1550,6816,2,0,6,8.0
1551,3040,0,150,3,6.0
1552,10864,0,0,6,9.0
1553,29552,0,125,12,5.0
1554,192,0,0,1,3.0
1555,35280,0,250,1,5.0
1556,1120,0,0,1,3.0
1557,3424,0,0,5,6.0
1558,1440,0,0,0,3.0
1559,7168,2,375,5,15.0
1560,2544,1,25,4,7.0
1561,9248,0,50,1,7.0
1562,1856,1,25,7,6.0
1563,5472,0,0,6,6.0
1564,25824,1,225,6,23.0
1565,192,0,0,0,1.0
1566,11664,0,150,7,10.0
1567,8672,0,0,12,16.0
1568,1504,0,50,2,2.0
1569,3840,0,0,0,4.0
1570,27648,3,100,13,21.0
1571,0,0,0,0,0.0
1572,768,0,0,3,5.0
1573,14528,2,225,11,14.0
1574,1296,1,0,0,4.0
1575,4992,1,100,7,17.0
1576,544,0,0,0,1.0
1577,5440,0,0,0,5.0
1578,1360,0,0,0,5.0
1579,624,0,0,2,7.0
1580,592,0,0,2,2.0
1581,2784,0,175,1,5.0
1582,2976,0,0,1,7.0
1583,0,0,0,0,0.0
1584,11056,0,150,7,8.0
1585,512,0,0,1,2.0
1586,1888,0,0,0,3.0
1587,4032,0,125,1,9.0
1588,13376,3,200,12,5.0
1589,16,0,0,0,1.0
1590,18976,0,0,5,11.0
1591,688,0,0,0,2.0
1592,5600,1,75,7,2.0
1593,0,0,0,0,0.0
1594,15200,0,75,7,3.0
1595,4864,0,0,3,9.0
1596,3568,0,0,0,6.0
1597,22480,2,275,21,29.0
1598,1696,0,0,1,8.0
1599,816,0,0,0,5.0
1600,1840,0,0,0,6.0
1601,2352,0,0,2,8.0
1602,608,0,0,0,1.0
1603,240,0,25,0,2.0
1604,192,0,0,0,2.0
1605,29152,0,25,2,11.0
1606,1216,0,0,3,6.0
1607,4624,0,25,4,5.0
1608,736,0,0,1,2.0
1609,10768,1,0,11,13.0
1610,832,0,0,0,4.0
1611,2240,0,0,1,6.0
1612,320,0,0,1,2.0
1613,0,0,0,0,0.0
1614,16256,0,0,6,12.0
1615,4624,0,0,2,4.0
1616,10560,0,0,2,14.0
1617,544,0,0,0,3.0
1618,848,0,0,1,3.0
1619,224,0,0,0,2.0
1620,160,0,0,0,2.0
1621,18256,0,25,7,9.0
1622,11104,1,125,5,12.0
1623,2736,0,0,0,2.0
1624,2768,0,25,0,6.0
1625,992,0,0,2,4.0
1626,11536,0,50,7,5.0
1627,4064,0,0,0,10.0
1628,1184,0,0,2,4.0
1629,4240,0,0,3,5.0
1630,416,0,25,0,1.0
1631,880,0,0,4,4.0
1632,5280,0,75,6,13.0
1633,640,0,125,4,3.0
1634,2224,0,0,0,8.0
1635,1536,0,0,2,3.0
1636,36400,3,25,5,3.0
1637,1616,0,0,1,5.0
1638,14288,1,25,14,4.0
1639,0,0,0,0,0.0
1640,32272,1,25,9,4.0
1641,288,0,0,0,3.0
1642,14352,0,275,7,21.0
1643,25024,0,75,4,7.0
1644,13888,1,25,7,20.0
1645,1472,0,0,2,1.0
1646,8736,0,25,2,4.0
1647,8432,0,125,5,3.0
1648,3088,0,25,1,4.0
1649,208,0,0,0,2.0
1650,9408,0,0,2,5.0
1651,2144,0,25,2,6.0
1652,1360,0,150,0,3.0
1653,8976,0,0,7,17.0
1654,624,0,0,1,2.0
1655,4320,2,25,7,9.0
1656,13376,2,125,3,3.0
1657,10912,1,0,3,14.0
1658,2256,0,0,2,8.0
1659,2320,0,75,0,6.0
1660,1360,0,0,1,5.0
1661,11232,3,125,8,8.0
1662,7920,0,0,3,4.0
1663,208,0,0,0,1.0
1664,1456,0,0,0,3.0
1665,688,0,0,0,2.0
1666,7936,0,100,4,7.0
1667,80,0,0,0,1.0
1668,1568,0,25,1,3.0
1669,5408,1,125,3,6.0
1670,1936,0,0,4,3.0
1671,13488,0,250,2,10.0
1672,46704,1,100,9,2.0
1673,5648,0,150,4,6.0
1674,256,0,0,5,1.0
1675,2864,0,0,0,1.0
1676,2848,0,0,0,5.0
1677,1712,0,25,3,6.0
1678,7584,0,0,1,14.0
1679,736,0,0,0,3.0
1680,1696,0,0,1,5.0
1681,5776,1,200,5,9.0
1682,704,0,0,1,5.0
1683,2576,0,50,4,6.0
1684,17296,1,325,7,10.0
1685,432,0,0,1,1.0
1686,2848,0,0,4,8.0
1687,2288,0,0,0,5.0
1688,944,2,200,1,5.0
1689,496,0,0,0,3.0
1690,160,0,0,0,2.0
1691,1552,0,0,0,2.0
1692,2160,0,0,0,2.0
1693,3488,0,25,3,5.0
1694,2432,0,25,3,8.0
1695,2672,0,50,0,2.0
1696,5840,1,0,1,12.0
1697,496,0,0,1,4.0
1698,1712,0,0,3,3.0
1699,5968,0,50,5,9.0
1700,2992,0,25,3,9.0
1701,1520,0,25,0,4.0
1702,208,0,0,3,6.0
1703,624,0,0,0,3.0
1704,160,0,0,1,1.0
1705,0,0,0,0,0.0
1706,3200,0,25,2,6.0
1707,7184,0,50,2,7.0
1708,1072,0,25,3,4.0
1709,1200,0,0,2,3.0
1710,144,0,0,4,3.0
1711,5312,0,0,2,3.0
1712,96,0,0,0,1.0
1713,2224,0,0,1,4.0
1714,1584,0,25,1,5.0
1715,24048,1,25,7,16.0
1716,9024,0,25,7,16.0
1717,544,0,0,0,4.0
1718,2736,0,0,2,7.0
1719,1056,0,0,0,4.0
1720,13136,2,250,7,11.0
1721,0,0,0,0,0.0
1722,496,1,25,2,1.0
1723,64,0,0,2,1.0
1724,832,0,0,0,2.0
1725,0,0,0,0,0.0
1726,1648,0,0,1,8.0
1727,13200,1,550,6,7.0
1728,1632,0,0,1,2.0
1729,14560,0,350,5,8.0
1730,576,1,50,1,4.0
1731,3584,0,25,2,6.0
1732,13904,3,25,9,12.0
1733,17232,3,200,12,20.0
1734,2432,0,0,2,3.0
1735,46352,1,325,14,5.0
1736,128,0,0,0,2.0
1737,2144,0,0,1,2.0
1738,18144,1,0,15,2.0
1739,6560,0,25,1,8.0
1740,5952,0,0,5,1.0
1741,384,0,0,0,1.0
1742,7120,0,25,3,5.0
1743,1824,0,0,3,4.0
1744,896,0,0,0,6.0
1745,224,0,0,0,4.0
1746,6848,2,50,8,7.0
1747,3248,0,0,3,7.0
1748,37648,3,0,6,5.0
1749,3536,0,0,1,6.0
1750,9360,3,125,5,11.0
1751,1136,0,0,1,4.0
1752,1872,1,0,2,4.0
1753,3696,0,100,2,4.0
1754,144,0,0,0,1.0
1755,400,0,0,0,1.0
1756,1472,0,0,0,2.0
1757,352,0,0,0,1.0
1758,256,0,0,2,1.0
1759,39616,0,75,3,10.0
1760,16,0,0,0,1.0
1761,5360,0,0,1,8.0
1762,2880,0,0,2,8.0
1763,1472,0,0,0,1.0
1764,0,0,0,0,1.0
1765,24128,0,0,1,4.0
1766,544,0,0,1,3.0
1767,1824,0,0,1,4.0
1768,832,0,0,1,4.0
1769,9744,0,0,4,7.0
1770,224,0,0,0,2.0
1771,32,0,0,0,1.0
1772,576,0,0,2,4.0
1773,2240,0,0,0,6.0
1774,304,0,0,3,2.0
1775,4976,0,125,2,10.0
1776,0,0,0,0,0.0
1777,240,0,0,0,2.0
1778,12640,1,25,3,7.0
1779,672,0,50,1,6.0
1780,448,0,0,1,1.0
1781,2096,0,0,0,2.0
1782,2320,0,0,2,6.0
1783,2512,1,225,7,3.0
1784,1680,0,0,4,5.0
1785,6352,0,75,4,4.0
1786,2064,0,0,0,3.0
1787,416,0,0,0,2.0
1788,1328,0,0,0,3.0
1789,512,0,0,1,7.0
1790,11216,0,0,4,2.0
1791,2016,0,0,0,3.0
1792,160,0,0,0,2.0
1793,512,0,0,0,3.0
1794,4288,0,0,7,11.0
1795,1104,0,0,0,3.0
1796,4704,0,0,7,3.0
1797,5984,0,0,0,6.0
1798,3120,0,0,1,2.0
1799,1216,0,0,1,4.0
1800,160,0,25,0,2.0
1801,768,0,0,2,2.0
1802,176,0,75,3,3.0
1803,3504,1,25,4,10.0
1804,6496,1,75,6,8.0
1805,3888,0,200,6,7.0
1806,624,0,0,0,4.0
1807,29120,0,150,10,14.0
1808,400,0,0,1,2.0
1809,448,0,0,0,4.0
1810,17056,1,0,1,4.0
1811,20240,0,25,1,2.0
1812,976,0,0,1,3.0
1813,1648,0,0,1,4.0
1814,240,0,0,1,3.0
1815,2320,0,0,3,7.0
1816,3360,0,25,0,4.0
1817,352,0,0,1,3.0
1818,960,0,25,0,4.0
1819,1808,0,0,0,1.0
1820,1008,0,0,1,2.0
1821,10304,0,125,23,9.0
1822,336,0,0,1,5.0
1823,1120,0,0,3,4.0
1824,1136,0,0,0,3.0
1825,7440,0,0,1,4.0
1826,2400,0,0,0,2.0
1827,2240,0,0,0,3.0
1828,3968,3,100,4,6.0
1829,2384,1,225,5,5.0
1830,81264,2,25,9,8.0
1831,128,0,0,1,2.0
1832,48,0,0,2,2.0
1833,3744,0,400,4,6.0
1834,512,0,0,0,2.0
1835,736,1,75,4,5.0
1836,8576,1,0,3,11.0
1837,1056,0,0,3,2.0
1838,1744,0,0,3,7.0
1839,2064,0,25,2,5.0
1840,416,0,25,0,5.0
1841,51472,1,125,3,12.0
1842,7632,0,0,5,7.0
