sim,population,hospitals,mobilehomes,psubstations,tors
981,1312,0,100,0,1.0
982,0,0,0,0,0.0
983,0,0,0,0,0.0
984,48,0,0,0,1.0
985,1760,0,25,0,2.0
986,0,0,0,0,0.0
987,32,0,0,0,1.0
988,0,0,0,0,0.0
989,0,0,0,0,0.0
990,2368,0,25,2,2.0
991,2656,0,0,1,3.0
992,1440,0,0,0,5.0
993,208,0,0,0,1.0
994,2048,0,0,0,3.0
995,0,0,0,0,0.0
996,0,0,0,0,0.0
997,1776,1,50,1,2.0
998,96,0,0,1,1.0
999,144,0,25,1,2.0
1000,18048,0,325,1,1.0
1001,80,0,0,0,1.0
1002,0,0,0,0,0.0
1003,224,0,0,0,1.0
1004,672,0,0,0,4.0
1005,8224,1,300,3,9.0
1006,20656,0,225,6,5.0
1007,0,0,0,0,0.0
1008,928,0,25,1,4.0
1009,1408,0,0,1,4.0
1010,0,0,0,0,0.0
1011,0,0,0,0,0.0
1012,160,0,0,1,1.0
1013,0,0,0,0,0.0
1014,0,0,0,0,0.0
1015,0,0,0,0,0.0
1016,208,0,0,0,1.0
1017,1776,0,0,1,2.0
1018,14576,0,0,0,10.0
1019,144,0,0,0,2.0
1020,128,0,0,0,1.0
1021,544,0,0,0,4.0
1022,304,0,0,0,1.0
1023,0,0,0,0,0.0
1024,0,0,0,0,0.0
1025,3344,0,300,2,5.0
1026,640,0,0,1,2.0
1027,400,0,0,1,2.0
1028,1024,0,0,0,2.0
1029,496,0,0,0,1.0
1030,736,0,0,0,2.0
1031,560,0,75,0,2.0
1032,0,0,0,0,0.0
1033,80,0,0,0,1.0
1034,32,0,0,0,1.0
1035,0,0,0,0,0.0
1036,0,0,0,0,0.0
1037,80,0,0,0,1.0
1038,0,0,0,0,0.0
1039,432,0,0,1,1.0
1040,320,0,0,1,1.0
1041,496,0,0,1,2.0
1042,12304,1,200,4,1.0
1043,608,0,0,0,1.0
1044,240,0,0,0,1.0
1045,352,0,0,0,1.0
1046,0,0,0,0,0.0
1047,176,0,0,0,3.0
1048,48,0,0,0,1.0
1049,0,0,0,0,0.0
1050,96,0,0,0,1.0
1051,112,0,0,0,1.0
1052,96,0,0,0,1.0
1053,0,0,0,0,0.0
1054,288,0,0,1,2.0
1055,272,0,0,0,1.0
1056,496,0,0,0,1.0
1057,240,0,0,0,2.0
1058,0,0,0,0,0.0
1059,1104,0,0,0,3.0
1060,0,0,0,0,0.0
1061,0,0,0,0,0.0
1062,240,1,0,1,2.0
1063,0,0,0,0,0.0
1064,0,0,0,0,0.0
1065,28640,0,25,1,4.0
1066,0,0,0,0,0.0
1067,1600,0,50,3,4.0
1068,0,0,0,0,0.0
1069,0,0,0,0,0.0
1070,1248,0,0,1,3.0
1071,1616,0,25,2,5.0
1072,6064,0,100,1,4.0
1073,80,0,0,0,1.0
1074,0,0,0,0,0.0
1075,0,0,0,0,0.0
1076,576,0,0,0,1.0
1077,1536,0,0,0,1.0
1078,0,0,0,0,0.0
1079,352,0,0,0,4.0
1080,1232,0,0,0,2.0
1081,0,0,0,0,0.0
1082,16,0,0,0,1.0
1083,0,0,0,0,0.0
1084,64,0,0,0,1.0
1085,48,0,0,0,1.0
1086,6784,0,25,0,3.0
1087,848,0,0,0,2.0
1088,0,0,0,0,0.0
1089,912,0,0,1,4.0
1090,352,0,0,0,1.0
1091,224,0,0,0,1.0
1092,2816,0,0,1,2.0
1093,0,0,0,0,0.0
1094,64,0,0,0,4.0
1095,3136,0,0,0,1.0
1096,0,0,0,0,0.0
1097,0,0,0,0,0.0
1098,0,0,0,0,0.0
1099,0,0,0,0,0.0
1100,0,0,0,0,0.0
1101,34016,0,50,1,5.0
1102,64,0,0,0,2.0
1103,0,0,0,0,0.0
1104,1280,0,0,0,3.0
1105,4208,0,25,3,7.0
1106,0,0,0,0,1.0
1107,192,0,0,0,2.0
1108,0,0,0,0,0.0
1109,64,0,0,0,1.0
1110,160,0,0,0,1.0
1111,496,0,0,0,1.0
1112,6304,0,0,2,10.0
1113,368,0,0,3,1.0
1114,0,0,0,0,0.0
1115,4336,0,25,5,4.0
1116,6144,0,0,2,3.0
1117,336,0,0,0,1.0
1118,1040,0,50,1,2.0
1119,32,0,0,0,1.0
1120,752,0,0,2,2.0
1121,0,0,0,0,0.0
1122,176,0,0,0,1.0
1123,48,0,0,0,1.0
1124,528,0,0,0,3.0
1125,0,0,0,0,1.0
1126,160,0,0,1,1.0
1127,320,0,0,0,2.0
1128,1808,1,0,2,9.0
1129,384,0,0,0,1.0
1130,0,0,0,0,1.0
1131,336,0,0,0,1.0
1132,0,0,0,0,0.0
1133,512,0,0,0,1.0
1134,112,0,0,0,1.0
1135,768,0,0,5,3.0
1136,80,0,25,1,1.0
1137,3024,0,0,0,1.0
1138,2512,0,75,2,5.0
1139,192,0,0,0,1.0
1140,0,0,0,0,0.0
1141,1344,0,0,0,5.0
1142,12416,0,75,0,6.0
1143,32,0,0,0,1.0
1144,32,0,0,0,1.0
1145,1312,0,175,0,4.0
1146,368,0,0,1,3.0
1147,832,0,0,0,4.0
1148,208,0,0,0,1.0
1149,208,0,0,0,1.0
1150,4992,1,125,2,3.0
1151,1088,0,25,1,4.0
1152,1760,1,0,2,6.0
1153,0,0,0,0,0.0
1154,20928,0,0,5,10.0
1155,1488,0,50,1,7.0
1156,0,0,0,0,0.0
1157,5760,0,75,3,6.0
1158,0,0,0,0,0.0
1159,1920,0,0,2,5.0
1160,96,0,0,0,2.0
1161,16,0,0,0,1.0
1162,304,0,0,0,2.0
1163,8384,0,25,0,3.0
1164,0,0,0,0,0.0
1165,400,0,0,0,1.0
1166,16,0,25,0,2.0
1167,0,0,0,0,0.0
1168,240,0,0,0,1.0
1169,0,0,0,0,0.0
1170,624,0,0,0,1.0
1171,0,0,0,0,0.0
1172,0,0,0,0,0.0
1173,3808,0,100,7,3.0
1174,8992,0,175,2,3.0
1175,0,0,0,0,0.0
1176,0,0,0,0,0.0
1177,1792,0,0,0,3.0
1178,320,0,0,0,1.0
1179,1504,0,75,1,2.0
1180,0,0,0,0,0.0
1181,0,0,0,0,0.0
1182,0,0,0,0,0.0
1183,752,0,0,0,2.0
1184,0,0,0,0,0.0
1185,0,0,0,0,0.0
1186,1376,0,25,1,4.0
1187,3792,0,150,0,4.0
1188,0,0,0,0,0.0
1189,0,0,0,0,0.0
1190,1680,0,0,2,4.0
1191,512,0,0,1,1.0
1192,96,0,0,0,1.0
1193,176,0,0,0,1.0
1194,752,0,0,0,4.0
1195,672,0,0,0,4.0
1196,304,0,0,0,3.0
1197,2144,0,0,0,2.0
1198,0,0,0,0,0.0
1199,0,0,0,0,0.0
1200,0,0,0,0,0.0
1201,784,0,0,0,3.0
1202,1696,0,50,2,3.0
1203,32,0,0,0,1.0
1204,560,0,0,0,2.0
1205,48,0,0,0,1.0
1206,0,0,0,0,0.0
1207,0,0,0,0,0.0
1208,0,0,0,0,0.0
1209,0,0,0,0,0.0
1210,0,0,0,0,0.0
1211,336,0,0,0,2.0
1212,33744,2,75,1,8.0
1213,1088,0,0,0,3.0
1214,1712,0,0,0,4.0
1215,3808,2,25,3,2.0
1216,0,0,0,0,0.0
1217,800,0,25,0,2.0
1218,80,0,0,0,1.0
1219,912,0,0,1,5.0
1220,400,0,0,0,3.0
1221,608,1,25,1,2.0
1222,0,0,0,0,0.0
1223,64,0,0,0,1.0
1224,0,0,0,0,0.0
1225,2384,0,0,0,5.0
1226,2272,0,0,0,3.0
1227,816,0,0,0,1.0
1228,128,0,0,3,2.0
1229,688,0,0,0,1.0
1230,176,0,0,0,1.0
1231,2976,0,75,3,3.0
1232,0,0,0,0,0.0
1233,432,0,0,0,5.0
1234,0,0,0,0,0.0
1235,16,0,0,0,2.0
1236,704,0,0,0,3.0
1237,176,0,0,0,1.0
1238,1536,0,0,1,8.0
1239,864,1,0,1,9.0
1240,0,0,0,0,0.0
1241,0,0,0,0,0.0
1242,32,0,0,0,2.0
1243,304,0,0,1,3.0
1244,480,0,0,0,1.0
1245,0,0,0,0,0.0
1246,2032,0,0,0,2.0
1247,208,0,0,0,1.0
1248,1728,0,0,0,2.0
1249,576,0,0,0,2.0
1250,1104,0,25,2,3.0
1251,48,0,25,0,1.0
1252,144,0,0,0,1.0
1253,176,0,0,0,1.0
1254,272,0,0,0,1.0
1255,512,0,0,0,2.0
1256,352,0,0,0,3.0
1257,0,0,0,0,0.0
1258,23296,0,100,6,13.0
1259,2336,0,25,3,5.0
1260,0,0,0,0,0.0
1261,0,0,0,0,0.0
1262,848,0,0,0,1.0
1263,2544,0,25,0,3.0
1264,2464,0,0,0,2.0
1265,0,0,0,0,0.0
1266,0,0,0,0,0.0
1267,784,0,175,3,4.0
1268,1440,0,0,0,1.0
1269,1776,0,0,0,1.0
1270,320,0,0,1,3.0
1271,0,0,0,0,0.0
1272,6608,0,0,2,10.0
1273,112,0,0,0,2.0
1274,0,0,0,0,0.0
1275,0,0,0,0,0.0
1276,0,0,0,0,0.0
1277,0,0,0,0,0.0
1278,1232,0,50,1,1.0
1279,448,0,0,1,4.0
1280,32,0,0,0,1.0
1281,288,0,0,0,2.0
1282,6352,0,0,1,4.0
1283,0,0,0,0,0.0
1284,576,0,0,0,1.0
1285,672,0,0,1,1.0
1286,768,0,0,0,1.0
1287,32,0,0,0,1.0
1288,208,0,0,0,1.0
1289,288,0,0,0,2.0
1290,64,0,0,0,2.0
1291,1152,0,25,1,4.0
1292,0,0,0,0,0.0
1293,6848,1,100,2,1.0
1294,0,0,0,0,0.0
1295,0,0,0,0,1.0
1296,2192,0,0,0,3.0
1297,1760,0,0,0,2.0
1298,0,0,0,0,0.0
1299,2496,0,0,1,4.0
1300,0,0,0,1,1.0
1301,1168,0,0,0,4.0
1302,32384,0,275,13,61.0
1303,224,0,0,0,3.0
1304,0,0,0,0,0.0
1305,96,0,25,1,1.0
1306,0,0,0,0,0.0
1307,0,0,0,0,0.0
1308,128,0,25,0,1.0
1309,528,0,0,0,2.0
1310,48,0,0,0,1.0
1311,0,0,0,0,0.0
1312,128,0,0,0,1.0
1313,7248,1,25,2,5.0
1314,560,0,50,2,2.0
1315,384,0,0,0,2.0
1316,1392,0,0,1,2.0
1317,1136,0,0,0,4.0
1318,48,0,0,0,1.0
1319,256,0,0,1,3.0
1320,0,0,0,0,0.0
1321,32,0,0,0,1.0
1322,2384,0,0,0,3.0
1323,352,0,0,0,1.0
1324,15952,0,50,1,9.0
1325,9488,2,175,2,4.0
1326,0,0,0,0,0.0
1327,48,0,0,0,1.0
1328,496,0,25,0,2.0
1329,0,0,0,0,0.0
1330,0,0,0,0,0.0
1331,192,0,0,0,1.0
1332,800,0,0,0,1.0
1333,464,0,0,0,2.0
1334,448,0,0,3,2.0
1335,0,0,0,0,0.0
1336,16,0,0,0,1.0
1337,0,0,0,0,1.0
1338,35312,2,0,1,4.0
1339,6800,0,0,0,3.0
1340,1600,0,0,0,3.0
1341,1696,0,100,3,1.0
1342,928,0,50,0,3.0
1343,0,0,0,0,0.0
1344,0,0,0,0,0.0
1345,304,0,0,0,2.0
1346,4784,0,75,0,4.0
1347,128,0,0,0,1.0
1348,5200,0,0,3,8.0
1349,4496,0,0,0,2.0
1350,624,0,0,0,1.0
1351,192,0,0,0,1.0
1352,848,0,0,1,4.0
1353,0,0,0,0,0.0
1354,160,0,0,0,2.0
1355,368,0,0,0,3.0
1356,16,0,0,0,1.0
1357,0,0,0,0,0.0
1358,656,0,0,0,2.0
1359,0,0,0,0,0.0
1360,656,0,0,0,1.0
1361,1840,0,0,1,3.0
1362,0,0,0,0,0.0
1363,0,0,0,0,0.0
1364,416,0,0,0,3.0
1365,528,0,0,0,2.0
1366,1920,0,0,0,3.0
1367,3296,0,0,4,3.0
1368,9936,0,0,4,6.0
1369,3824,0,0,1,4.0
1370,416,0,0,0,2.0
1371,0,0,0,0,0.0
1372,144,0,0,0,3.0
1373,3040,0,0,2,3.0
1374,0,0,0,0,0.0
1375,992,0,0,2,2.0
1376,464,0,0,0,2.0
1377,0,0,0,0,0.0
1378,3232,0,0,2,9.0
1379,944,0,0,0,4.0
1380,0,0,0,0,0.0
1381,20176,1,275,2,1.0
1382,48,0,0,0,1.0
1383,2704,0,0,0,2.0
1384,1456,0,0,1,6.0
1385,2288,0,150,0,3.0
1386,432,0,0,1,2.0
1387,2032,0,0,2,4.0
1388,0,0,0,0,0.0
1389,19104,0,175,5,3.0
1390,64,0,0,0,1.0
1391,0,0,0,0,0.0
1392,0,0,0,0,0.0
1393,0,0,0,0,0.0
1394,3232,0,0,0,1.0
1395,496,0,0,0,1.0
1396,0,0,0,0,0.0
1397,432,0,0,0,2.0
1398,336,0,0,0,2.0
1399,768,0,0,1,2.0
1400,336,0,0,0,1.0
1401,736,0,75,1,4.0
1402,208,0,0,1,1.0
1403,0,0,0,0,0.0
1404,32,0,0,0,1.0
1405,64,0,0,0,1.0
1406,0,0,0,0,0.0
1407,1744,0,0,0,1.0
1408,3408,1,150,3,2.0
1409,2544,1,25,1,3.0
1410,112,0,0,0,1.0
1411,0,0,0,0,0.0
1412,12256,0,125,1,1.0
1413,0,0,0,0,0.0
1414,32,0,0,0,1.0
1415,0,0,0,0,0.0
1416,672,0,0,0,2.0
1417,64,0,0,2,1.0
1418,384,0,0,1,1.0
1419,1216,0,0,1,4.0
1420,1024,0,0,1,3.0
1421,0,0,0,0,0.0
1422,1552,0,25,0,2.0
1423,576,0,0,0,2.0
1424,0,0,0,0,0.0
1425,2288,2,275,0,4.0
1426,672,0,0,0,4.0
1427,432,0,0,0,2.0
1428,1408,0,0,1,2.0
1429,0,0,0,0,0.0
1430,6736,0,75,3,7.0
1431,272,0,0,0,1.0
1432,288,0,0,0,3.0
1433,0,0,0,0,0.0
1434,48,0,0,0,1.0
1435,0,0,0,0,0.0
1436,0,0,0,0,0.0
1437,0,0,0,0,0.0
1438,720,0,0,0,1.0
1439,544,0,0,0,1.0
1440,0,0,0,0,0.0
1441,0,0,0,0,0.0
1442,0,0,0,0,0.0
1443,0,0,0,0,0.0
1444,4656,0,0,0,1.0
1445,0,0,0,0,0.0
1446,0,0,0,0,0.0
1447,496,0,0,0,1.0
1448,0,0,0,0,0.0
1449,880,0,0,2,5.0
1450,0,0,0,0,1.0
1451,1280,0,0,4,3.0
1452,0,0,0,0,0.0
1453,336,0,0,0,2.0
1454,0,0,0,0,0.0
1455,0,0,0,1,2.0
1456,832,0,0,0,1.0
1457,0,0,0,0,0.0
1458,0,0,0,0,0.0
1459,0,0,0,0,0.0
1460,48,0,0,0,1.0
1461,0,0,0,0,0.0
1462,0,0,0,0,0.0
1463,0,0,0,0,0.0
1464,1312,0,0,0,1.0
1465,496,0,0,0,1.0
1466,48,0,0,0,1.0
1467,0,0,0,0,0.0
1468,208,0,0,0,1.0
1469,16,0,0,0,2.0
1470,0,0,0,0,0.0
1471,12224,0,25,1,1.0
1472,240,0,0,0,1.0
1473,5392,0,0,0,3.0
1474,0,0,0,0,0.0
1475,528,0,25,4,1.0
1476,16,0,0,0,1.0
1477,2432,0,25,0,3.0
1478,640,0,0,0,2.0
1479,12176,0,50,1,2.0
1480,8336,0,0,13,4.0
1481,1488,0,0,1,3.0
1482,880,0,0,0,2.0
1483,1024,0,0,0,3.0
1484,45312,6,150,5,2.0
1485,2160,0,0,0,4.0
1486,240,0,25,0,2.0
1487,3456,0,0,0,4.0
1488,0,0,0,0,0.0
1489,1632,0,0,1,1.0
1490,2560,0,0,0,2.0
1491,5328,0,0,0,5.0
1492,160,0,0,0,1.0
1493,0,0,0,0,0.0
1494,2096,0,25,0,1.0
1495,464,0,0,0,2.0
1496,0,0,0,0,0.0
1497,0,0,0,0,0.0
1498,0,0,0,0,0.0
1499,0,0,0,0,0.0
1500,8240,0,0,3,5.0
1501,0,0,0,0,0.0
1502,544,0,0,0,2.0
1503,192,0,0,0,1.0
1504,64,0,0,0,1.0
1505,0,0,0,0,0.0
1506,0,0,0,0,0.0
1507,160,0,0,0,2.0
1508,688,0,0,0,3.0
1509,528,0,0,0,1.0
1510,864,0,0,2,2.0
1511,0,0,0,0,0.0
1512,0,0,0,0,0.0
1513,512,0,0,0,1.0
1514,256,0,0,2,2.0
1515,48,0,0,0,1.0
1516,48,0,0,0,1.0
1517,2592,0,0,2,5.0
1518,400,0,0,0,1.0
1519,4128,0,25,0,2.0
1520,1392,1,25,1,2.0
1521,0,0,0,0,0.0
1522,0,0,0,0,0.0
1523,3920,0,0,0,3.0
1524,64,0,0,0,1.0
1525,528,0,0,1,5.0
1526,176,0,0,0,1.0
1527,2144,0,0,0,2.0
1528,208,0,0,0,1.0
1529,96,0,0,2,3.0
1530,80,0,0,0,1.0
1531,1904,0,0,0,2.0
1532,416,0,0,0,3.0
1533,7360,0,25,0,5.0
1534,5824,0,25,6,7.0
1535,0,0,0,0,0.0
1536,0,0,0,0,0.0
1537,0,0,0,0,0.0
1538,272,0,0,2,2.0
1539,528,0,0,1,2.0
1540,1088,0,0,1,4.0
1541,1280,0,50,0,1.0
1542,0,0,0,0,0.0
1543,368,0,0,0,1.0
1544,192,0,0,1,1.0
1545,0,0,0,0,0.0
1546,0,0,0,0,0.0
1547,0,0,0,0,0.0
1548,32,0,0,0,1.0
1549,10544,0,75,0,3.0
1550,16592,2,300,3,2.0
1551,864,0,0,1,2.0
1552,32,0,0,0,1.0
1553,208,0,0,0,1.0
1554,0,0,0,0,0.0
1555,0,0,0,0,0.0
1556,432,0,0,1,3.0
1557,0,0,0,0,0.0
1558,1024,0,150,0,2.0
1559,0,0,0,0,0.0
1560,368,0,0,1,2.0
1561,2256,0,0,1,3.0
1562,320,0,0,0,1.0
1563,80,0,0,0,2.0
1564,208,0,0,0,2.0
1565,112,0,0,0,1.0
1566,80,0,0,0,2.0
1567,16,0,0,0,1.0
1568,288,0,0,0,3.0
1569,496,0,0,1,2.0
1570,608,0,0,1,2.0
1571,4128,0,0,2,6.0
1572,0,0,0,0,0.0
1573,0,0,0,0,0.0
1574,0,0,0,0,0.0
1575,640,0,0,0,1.0
1576,112,0,0,0,1.0
1577,2064,0,25,0,2.0
1578,0,0,0,0,0.0
1579,384,0,75,1,3.0
1580,1376,0,50,2,4.0
1581,1392,0,0,0,1.0
1582,0,0,0,0,0.0
1583,368,0,0,0,1.0
1584,496,0,0,0,1.0
1585,0,0,0,0,0.0
1586,0,0,0,0,0.0
1587,192,0,0,0,1.0
1588,0,0,0,0,0.0
1589,0,0,0,0,0.0
1590,1184,0,25,0,1.0
1591,4832,0,100,4,5.0
1592,0,0,0,0,1.0
1593,0,0,0,0,0.0
1594,592,0,0,0,1.0
1595,2080,0,25,1,6.0
1596,544,0,0,0,1.0
1597,0,0,0,0,0.0
1598,64,0,0,0,1.0
1599,176,0,0,0,2.0
1600,0,0,0,0,0.0
1601,624,0,0,0,3.0
1602,128,0,0,0,1.0
1603,32,0,0,0,1.0
1604,0,0,0,0,0.0
1605,2800,1,100,2,6.0
1606,256,0,0,0,4.0
1607,1024,0,25,0,1.0
1608,336,0,0,0,1.0
1609,48,0,0,0,1.0
1610,16,0,0,0,1.0
1611,7920,0,0,1,2.0
1612,0,0,0,0,0.0
1613,1984,0,0,1,2.0
1614,5568,2,375,4,2.0
1615,3712,0,0,0,2.0
1616,80,0,0,1,1.0
1617,0,0,0,0,0.0
1618,768,0,0,2,2.0
1619,176,0,0,0,1.0
1620,6560,0,25,0,1.0
1621,1936,0,100,0,1.0
1622,112,0,0,0,1.0
1623,1952,0,25,0,4.0
1624,80,1,25,1,1.0
1625,96,0,0,0,1.0
1626,10864,0,0,1,2.0
1627,336,0,0,0,3.0
1628,0,0,0,0,0.0
1629,48,0,0,0,1.0
1630,992,0,0,0,1.0
1631,0,0,0,0,0.0
1632,112,0,0,0,1.0
1633,4304,0,25,0,4.0
1634,0,0,0,0,0.0
1635,1056,0,25,3,1.0
1636,48,0,0,0,1.0
1637,26672,2,375,6,4.0
1638,640,0,0,0,1.0
1639,2848,0,0,0,2.0
1640,0,0,0,0,0.0
1641,1008,0,25,2,2.0
1642,8400,0,0,0,2.0
1643,4224,0,50,2,4.0
1644,688,0,0,1,2.0
1645,0,0,0,0,0.0
1646,128,0,0,0,1.0
1647,0,0,0,0,0.0
1648,0,0,0,0,0.0
1649,896,0,0,0,5.0
1650,320,0,0,0,1.0
1651,0,0,0,0,0.0
1652,1408,0,25,0,1.0
1653,0,0,0,0,0.0
1654,384,0,0,0,2.0
1655,96,0,0,0,1.0
1656,0,0,0,0,0.0
1657,0,0,0,0,0.0
1658,560,0,0,0,4.0
1659,1024,0,0,0,1.0
1660,912,0,0,0,3.0
1661,0,0,0,0,0.0
1662,0,0,0,0,0.0
1663,416,0,0,1,1.0
1664,0,0,0,0,0.0
1665,0,0,0,0,0.0
1666,0,0,0,0,0.0
1667,1392,0,50,1,4.0
1668,864,0,0,0,2.0
1669,1760,0,0,0,2.0
1670,1808,0,50,0,2.0
1671,880,0,0,0,2.0
1672,528,0,0,0,5.0
1673,80,0,0,0,1.0
1674,1456,0,0,0,3.0
1675,240,0,0,1,2.0
1676,880,0,25,0,3.0
1677,8544,0,25,8,9.0
1678,112,0,0,0,1.0
1679,4656,0,0,0,3.0
1680,80,0,0,0,1.0
1681,704,0,50,0,5.0
1682,0,0,0,0,0.0
1683,2832,0,0,2,8.0
1684,0,0,0,0,0.0
1685,0,0,0,0,0.0
1686,48,0,0,0,1.0
1687,208,0,0,0,1.0
1688,32,0,0,0,1.0
1689,736,0,0,0,2.0
1690,432,1,25,2,4.0
1691,0,0,0,0,0.0
1692,0,0,0,0,0.0
1693,480,0,25,0,3.0
1694,352,0,0,0,1.0
1695,1104,0,0,0,1.0
1696,1040,0,0,2,5.0
1697,0,0,0,0,0.0
1698,432,0,0,0,3.0
1699,2192,0,0,1,3.0
1700,208,0,0,0,1.0
1701,0,0,0,0,0.0
1702,0,0,0,0,0.0
1703,0,0,0,0,0.0
1704,0,0,0,0,0.0
1705,704,0,0,0,2.0
1706,0,0,0,0,0.0
1707,1312,0,0,0,4.0
1708,0,0,0,0,0.0
1709,96,0,0,0,1.0
1710,0,0,0,0,0.0
1711,4480,0,0,1,4.0
1712,880,0,0,0,2.0
1713,0,0,0,0,0.0
1714,16,0,0,0,1.0
1715,608,0,0,0,1.0
1716,5056,1,125,4,5.0
1717,256,0,0,0,2.0
1718,1680,0,25,1,5.0
1719,832,0,0,0,4.0
1720,2784,0,25,0,2.0
1721,544,0,0,0,3.0
1722,0,0,0,0,0.0
1723,3888,0,25,0,3.0
1724,0,0,0,0,0.0
1725,0,0,0,0,0.0
1726,336,0,0,1,2.0
1727,0,0,0,0,0.0
1728,112,0,0,0,2.0
1729,12256,0,125,1,1.0
1730,0,0,0,0,0.0
1731,24048,1,275,2,9.0
1732,0,0,0,0,0.0
1733,496,0,0,0,2.0
1734,384,0,0,0,2.0
1735,1024,1,50,0,1.0
1736,960,0,0,1,2.0
1737,0,0,0,0,0.0
1738,2160,0,100,2,6.0
1739,352,0,25,0,3.0
1740,0,0,0,0,0.0
1741,144,0,0,0,2.0
1742,0,0,0,0,0.0
1743,0,0,0,0,0.0
1744,304,0,0,0,1.0
1745,1728,0,0,2,2.0
1746,0,0,0,0,0.0
1747,128,0,0,0,1.0
1748,112,0,0,1,3.0
1749,11408,0,0,13,3.0
1750,0,0,0,0,0.0
1751,0,0,0,0,0.0
1752,31744,2,0,1,5.0
1753,13072,0,175,2,1.0
1754,0,0,0,0,0.0
1755,32,0,0,0,1.0
1756,0,0,0,0,0.0
1757,400,0,0,0,4.0
1758,0,0,0,0,0.0
1759,224,0,0,0,2.0
1760,0,0,0,0,0.0
1761,0,0,0,0,0.0
1762,544,0,0,0,2.0
1763,64,0,0,0,1.0
1764,1168,0,0,0,2.0
1765,5056,2,150,6,5.0
1766,480,0,0,0,3.0
1767,0,0,0,0,0.0
1768,192,0,0,0,2.0
1769,3232,0,125,4,2.0
1770,1680,0,0,0,2.0
1771,256,0,0,0,1.0
1772,0,0,0,0,0.0
1773,1984,0,0,1,6.0
1774,19360,0,350,2,6.0
1775,704,0,0,1,4.0
1776,0,0,0,0,0.0
1777,736,0,0,0,3.0
1778,80,0,0,0,2.0
1779,928,0,0,0,1.0
1780,1136,0,0,1,3.0
1781,112,0,0,0,1.0
1782,0,0,0,0,0.0
1783,0,0,0,0,0.0
1784,16,0,0,0,1.0
1785,0,0,0,0,0.0
1786,1456,0,0,0,2.0
1787,0,0,0,0,0.0
1788,0,0,0,0,0.0
1789,0,0,0,0,0.0
1790,1616,0,0,0,2.0
1791,608,0,0,0,2.0
1792,80,0,0,0,2.0
1793,0,0,0,0,0.0
1794,0,0,0,0,0.0
1795,160,0,0,0,1.0
1796,12624,0,825,2,7.0
1797,160,0,0,0,1.0
1798,368,0,0,0,1.0
1799,144,0,0,0,1.0
1800,1632,0,0,0,4.0
1801,0,0,0,0,0.0
1802,48,0,0,1,1.0
1803,384,0,0,0,3.0
1804,336,0,0,0,2.0
1805,0,0,0,0,0.0
1806,96,0,0,0,1.0
1807,0,0,0,0,0.0
1808,48,0,0,1,1.0
1809,80,0,0,0,1.0
1810,0,0,0,0,0.0
1811,128,0,0,0,2.0
1812,0,0,0,0,0.0
1813,0,0,0,0,0.0
1814,32,0,0,0,1.0
1815,0,0,0,0,0.0
1816,0,0,0,0,0.0
1817,1392,0,50,1,8.0
1818,288,0,25,2,3.0
1819,480,1,50,1,1.0
1820,0,0,0,0,0.0
1821,208,0,0,0,3.0
1822,0,0,0,0,0.0
1823,0,0,0,0,0.0
1824,0,0,0,0,0.0
1825,4816,0,0,0,2.0
1826,96,0,0,0,1.0
1827,192,0,0,0,1.0
1828,512,0,0,0,1.0
1829,46400,0,25,7,11.0
1830,1552,0,0,0,3.0
1831,0,0,0,0,0.0
1832,4416,0,75,3,5.0
1833,3472,0,0,0,2.0
1834,0,0,0,0,0.0
1835,112,0,0,0,2.0
1836,0,0,0,0,0.0
1837,0,0,0,0,0.0
1838,208,0,0,0,1.0
1839,12384,0,0,3,4.0
1840,0,0,0,0,1.0
1841,0,0,0,0,0.0
1842,32,0,0,0,1.0
1843,16,0,0,1,1.0
1844,0,0,0,0,0.0
1845,4976,0,0,0,5.0
1846,0,0,0,0,1.0
1847,192,0,50,0,1.0
1848,0,0,0,0,0.0
1849,1776,0,0,0,2.0
1850,0,0,0,0,1.0
1851,864,0,25,0,4.0
1852,304,0,0,1,2.0
1853,3872,0,0,0,5.0
1854,16,0,0,0,1.0
1855,0,0,0,0,0.0
1856,0,0,0,0,0.0
1857,352,0,0,2,3.0
1858,896,0,25,1,4.0
1859,464,0,0,0,1.0
1860,4592,0,125,3,2.0
1861,0,0,0,0,0.0
1862,0,0,0,0,0.0
1863,0,0,0,0,0.0
1864,0,0,0,0,0.0
1865,0,0,0,0,0.0
1866,128,0,0,1,1.0
1867,352,0,0,4,4.0
1868,304,0,0,0,3.0
1869,352,0,0,0,3.0
1870,0,0,0,0,0.0
1871,128,0,0,0,1.0
1872,2304,0,0,0,3.0
1873,0,0,0,0,0.0
1874,0,0,0,0,0.0
1875,2144,0,0,0,2.0
1876,0,0,0,0,0.0
1877,5808,4,375,3,3.0
1878,0,0,0,0,0.0
1879,4128,1,25,1,2.0
1880,1568,0,0,0,1.0
1881,0,0,0,0,0.0
1882,1088,0,50,2,2.0
1883,16,0,0,0,1.0
1884,2128,0,25,0,5.0
1885,0,0,0,0,0.0
1886,384,0,0,1,6.0
1887,0,0,0,0,0.0
1888,1216,0,25,0,2.0
1889,32,0,0,0,2.0
1890,0,0,0,0,0.0
1891,64,0,0,0,1.0
1892,48,0,0,0,1.0
1893,13584,0,325,1,7.0
1894,0,0,0,0,0.0
1895,0,0,0,0,0.0
1896,16,0,0,1,1.0
1897,4080,0,0,2,9.0
