sim,population,hospitals,mobilehomes,psubstations,tors
3770,12240,0,0,2,1.0
3771,16,0,0,0,1.0
3772,16,0,0,0,1.0
3773,48,0,0,0,2.0
3774,48,0,0,0,1.0
3775,0,0,0,0,0.0
3776,0,0,0,0,0.0
3777,64,0,0,0,1.0
3778,0,0,0,0,0.0
3779,3280,0,0,0,2.0
3780,0,0,0,0,0.0
3781,544,0,0,0,2.0
3782,128,0,0,0,1.0
3783,0,0,0,0,0.0
3784,512,1,0,0,1.0
3785,0,0,0,0,0.0
3786,0,0,0,0,0.0
3787,0,0,0,0,1.0
3788,1040,0,0,2,3.0
3789,0,0,0,0,0.0
3790,32,0,0,0,1.0
3791,0,0,0,0,0.0
3792,1984,0,175,8,2.0
3793,48,0,0,0,1.0
3794,0,0,0,0,0.0
3795,0,0,0,0,1.0
3796,144,0,0,0,1.0
3797,32,0,0,0,1.0
3798,0,0,0,0,1.0
3799,2672,0,0,0,1.0
3800,0,0,0,0,0.0
3801,0,0,0,0,0.0
3802,0,0,0,0,0.0
3803,32,0,0,1,1.0
3804,224,0,0,0,1.0
3805,0,0,0,0,0.0
3806,0,0,0,0,0.0
3807,272,0,0,0,1.0
3808,5088,0,150,1,2.0
3809,0,0,0,0,0.0
3810,0,0,0,0,0.0
3811,80,0,0,0,3.0
3812,8048,0,0,0,1.0
3813,0,0,0,0,0.0
3814,32,0,0,0,1.0
3815,48,0,0,0,1.0
3816,800,0,0,0,1.0
3817,16,0,0,0,1.0
3818,0,0,0,0,0.0
3819,0,0,0,0,0.0
3820,32,0,0,0,2.0
3821,0,0,0,0,0.0
3822,0,0,0,0,0.0
3823,0,0,0,0,0.0
3824,32,0,0,0,1.0
3825,0,0,0,0,0.0
3826,0,0,0,0,0.0
3827,0,0,0,0,0.0
3828,0,0,0,0,0.0
3829,0,0,0,0,0.0
3830,32,0,0,0,2.0
3831,0,0,0,0,0.0
3832,832,0,0,0,1.0
3833,560,0,0,0,3.0
3834,48,0,0,0,2.0
3835,0,0,0,0,0.0
3836,560,0,0,0,1.0
3837,32,0,0,0,1.0
3838,64,0,0,0,1.0
3839,288,0,0,0,3.0
3840,0,0,0,0,0.0
3841,0,0,0,0,0.0
3842,80,0,0,0,1.0
3843,128,0,0,0,2.0
3844,0,0,0,0,0.0
3845,0,0,0,0,0.0
3846,144,0,25,0,1.0
3847,0,0,0,0,0.0
3848,1600,0,0,2,2.0
3849,0,0,0,0,0.0
3850,0,0,0,0,0.0
3851,0,0,0,0,0.0
3852,0,0,0,0,0.0
3853,0,0,0,0,0.0
3854,0,0,0,0,0.0
3855,48,0,0,0,1.0
3856,64,0,0,0,1.0
3857,432,0,0,0,1.0
3858,0,0,0,0,0.0
3859,0,0,0,0,0.0
3860,0,0,0,0,0.0
3861,96,0,0,0,2.0
3862,0,0,0,0,0.0
3863,0,0,0,0,0.0
3864,32,0,0,0,1.0
3865,0,0,0,1,1.0
3866,32,0,0,0,1.0
3867,0,0,0,0,0.0
3868,0,0,0,0,0.0
3869,16,0,0,0,1.0
3870,0,0,0,0,0.0
3871,0,0,0,0,0.0
3872,128,0,0,0,1.0
3873,0,0,0,0,0.0
3874,0,0,0,0,0.0
3875,0,0,0,0,0.0
3876,5168,3,25,1,23.0
3877,0,0,0,0,0.0
3878,720,0,0,0,4.0
3879,5904,0,750,8,2.0
3880,48,0,0,0,1.0
3881,0,0,0,0,0.0
3882,0,0,0,0,0.0
3883,0,0,0,0,0.0
3884,0,0,0,0,0.0
3885,688,0,0,2,2.0
3886,0,0,0,0,0.0
3887,144,0,0,0,2.0
3888,0,0,0,0,0.0
3889,32,0,0,0,1.0
3890,48,0,0,0,1.0
3891,0,0,0,0,0.0
3892,0,0,0,0,1.0
3893,0,0,0,0,0.0
3894,176,0,25,1,1.0
3895,0,0,0,0,0.0
3896,448,0,600,3,1.0
3897,336,0,25,0,2.0
3898,0,0,0,0,0.0
3899,0,0,0,0,0.0
3900,0,0,0,0,1.0
3901,0,0,0,0,0.0
3902,0,0,0,0,0.0
3903,128,0,0,0,1.0
3904,0,0,0,0,0.0
3905,0,0,0,0,0.0
3906,304,0,0,0,3.0
3907,0,0,0,0,0.0
3908,0,0,0,0,0.0
3909,352,0,0,1,3.0
3910,0,0,0,0,0.0
3911,20672,0,500,5,3.0
3912,1776,0,0,0,2.0
3913,0,0,0,0,0.0
3914,0,0,0,0,0.0
3915,96,0,0,0,1.0
3916,0,0,0,0,0.0
3917,16,0,0,0,1.0
3918,0,0,0,0,0.0
3919,2800,0,0,0,1.0
3920,0,0,0,0,0.0
3921,0,0,0,0,0.0
3922,0,0,0,0,0.0
3923,96,0,0,0,1.0
3924,224,0,0,0,1.0
3925,0,0,0,0,0.0
3926,0,0,0,0,0.0
3927,16,0,0,0,1.0
3928,0,0,0,0,0.0
3929,0,0,0,0,0.0
3930,0,0,0,0,0.0
3931,0,0,0,0,0.0
3932,0,0,0,0,0.0
3933,0,0,0,0,0.0
3934,48,0,0,0,2.0
3935,480,0,0,0,1.0
3936,528,1,0,0,2.0
3937,0,0,0,0,1.0
3938,0,0,0,0,0.0
3939,2896,1,0,0,1.0
3940,368,1,0,0,3.0
3941,1264,0,0,1,2.0
3942,96,0,0,0,2.0
3943,0,0,0,0,0.0
3944,240,0,0,0,2.0
3945,0,0,0,0,0.0
3946,0,0,0,0,0.0
3947,0,0,0,0,0.0
3948,0,0,0,0,0.0
3949,0,0,0,0,0.0
3950,0,0,0,0,0.0
3951,288,0,0,2,1.0
3952,4672,0,25,0,1.0
3953,2352,0,0,0,1.0
3954,0,0,0,0,0.0
3955,0,0,0,0,0.0
3956,32,0,0,0,1.0
3957,38048,1,250,2,3.0
3958,0,0,0,0,0.0
3959,0,0,0,0,0.0
3960,0,0,0,0,0.0
3961,128,0,0,0,2.0
3962,0,0,0,0,0.0
3963,64,0,0,0,2.0
3964,0,0,0,0,0.0
3965,0,0,0,0,0.0
3966,864,0,0,0,1.0
3967,0,0,0,0,0.0
3968,0,0,0,0,0.0
3969,0,0,0,0,0.0
3970,0,0,0,0,0.0
3971,0,0,0,0,0.0
3972,0,0,0,0,0.0
3973,14144,0,0,0,1.0
3974,240,0,0,0,2.0
3975,0,0,0,0,0.0
3976,0,0,0,0,1.0
3977,0,0,0,0,0.0
3978,0,0,0,0,0.0
3979,0,0,0,0,0.0
3980,16,0,0,0,2.0
3981,96,1,0,1,1.0
3982,0,0,0,0,0.0
3983,96,0,0,0,1.0
3984,288,0,0,0,1.0
3985,0,0,0,0,0.0
3986,192,0,0,0,2.0
3987,0,0,0,0,0.0
3988,64,0,125,2,2.0
3989,0,0,0,0,0.0
3990,0,0,0,0,0.0
3991,0,0,0,0,0.0
3992,0,0,0,0,0.0
3993,160,0,0,0,2.0
3994,47712,3,0,1,4.0
3995,48,0,0,0,1.0
3996,0,0,0,0,0.0
3997,784,0,75,0,1.0
3998,0,0,0,0,0.0
3999,0,0,0,0,0.0
4000,0,0,0,0,0.0
4001,0,0,0,0,0.0
4002,0,0,0,0,0.0
4003,32,0,0,0,1.0
4004,336,0,0,1,1.0
4005,16,0,0,0,1.0
4006,18224,0,50,8,2.0
4007,0,0,0,0,0.0
4008,352,0,0,0,2.0
4009,0,0,0,0,0.0
4010,0,0,0,0,0.0
4011,640,0,125,0,1.0
4012,0,0,0,0,0.0
4013,352,0,0,0,1.0
4014,80,0,0,0,1.0
4015,0,0,0,0,0.0
4016,0,0,0,0,0.0
4017,672,0,0,0,3.0
4018,128,0,0,0,2.0
4019,48,0,0,0,1.0
4020,0,0,0,0,0.0
4021,0,0,0,0,1.0
4022,16,0,0,0,2.0
4023,0,0,0,0,1.0
4024,288,0,0,0,2.0
4025,576,0,0,0,1.0
4026,720,0,0,0,3.0
4027,0,0,0,0,0.0
4028,1520,0,25,0,3.0
4029,0,0,0,0,0.0
4030,48,0,0,1,1.0
4031,13296,0,75,1,1.0
4032,928,0,0,0,1.0
4033,0,0,0,0,0.0
4034,128,0,25,0,1.0
4035,96,0,0,0,1.0
4036,160,0,0,0,1.0
4037,368,0,0,0,1.0
4038,0,0,0,0,0.0
4039,0,0,0,0,0.0
4040,1120,0,0,0,3.0
4041,144,0,25,0,2.0
4042,0,0,0,0,0.0
4043,0,0,0,0,0.0
4044,2528,1,0,2,3.0
4045,64,0,0,0,2.0
4046,0,0,0,0,0.0
4047,80,0,0,1,1.0
4048,112,0,0,0,1.0
4049,80,0,0,1,1.0
4050,0,0,0,0,0.0
4051,48,0,0,0,1.0
4052,0,0,0,0,0.0
4053,0,0,0,0,0.0
4054,0,0,0,0,0.0
4055,64,0,0,0,2.0
4056,0,0,0,0,0.0
4057,0,0,0,0,0.0
4058,5936,0,0,1,2.0
4059,0,0,0,0,0.0
4060,0,0,0,0,0.0
4061,0,0,0,0,0.0
4062,464,0,0,0,3.0
4063,16,0,0,0,1.0
4064,48,0,0,0,1.0
4065,48,0,0,0,1.0
4066,0,0,0,0,0.0
4067,0,0,0,0,0.0
4068,0,0,0,0,0.0
4069,0,0,0,0,0.0
4070,64,0,0,0,2.0
4071,352,0,0,0,2.0
4072,0,0,0,0,2.0
4073,368,0,0,0,1.0
4074,0,0,0,0,0.0
4075,0,0,0,0,0.0
4076,0,0,0,0,0.0
4077,0,0,0,0,0.0
4078,0,0,0,0,0.0
4079,0,0,0,0,0.0
4080,0,0,0,0,0.0
4081,0,0,0,0,0.0
4082,0,0,0,0,0.0
4083,0,0,0,0,0.0
4084,976,0,0,0,2.0
4085,0,0,0,0,0.0
4086,32,0,0,0,1.0
4087,512,0,0,0,1.0
4088,16,0,0,0,1.0
4089,0,0,0,0,0.0
4090,400,0,0,0,2.0
4091,48,0,0,1,1.0
4092,272,0,75,0,1.0
4093,448,0,0,1,3.0
4094,0,0,0,0,0.0
4095,0,0,0,0,0.0
4096,0,0,0,0,0.0
4097,0,0,0,0,0.0
4098,2208,2,100,2,4.0
4099,0,0,0,0,0.0
4100,0,0,0,0,0.0
4101,3216,0,0,0,1.0
4102,656,0,0,0,1.0
4103,0,0,0,0,0.0
4104,16,0,0,0,1.0
4105,0,0,0,0,0.0
4106,0,0,0,0,0.0
4107,0,0,0,0,0.0
4108,16,0,0,0,2.0
4109,3536,0,100,1,2.0
4110,0,0,0,0,1.0
4111,0,0,0,0,0.0
4112,32,0,0,0,2.0
4113,128,0,0,0,2.0
4114,0,0,0,0,0.0
4115,64,0,0,0,1.0
4116,224,0,0,0,1.0
4117,64,0,0,0,2.0
4118,16,0,0,0,1.0
4119,192,0,0,0,2.0
4120,992,0,0,0,1.0
4121,0,0,0,0,0.0
4122,0,0,0,0,0.0
4123,2432,0,25,0,2.0
4124,0,0,0,0,0.0
4125,0,0,0,0,0.0
4126,0,0,0,0,0.0
4127,0,0,0,0,0.0
4128,0,0,0,0,0.0
4129,192,0,0,0,1.0
4130,48,0,0,0,1.0
4131,336,0,0,0,2.0
4132,0,0,0,0,0.0
4133,0,0,0,0,0.0
4134,0,0,0,0,0.0
4135,16,0,0,0,1.0
4136,1248,0,0,0,2.0
4137,0,0,0,0,0.0
4138,0,0,0,0,0.0
4139,16,0,0,0,1.0
4140,0,0,0,0,0.0
4141,448,0,0,0,1.0
4142,0,0,0,0,0.0
4143,16,0,0,0,1.0
4144,80,0,0,0,1.0
4145,0,0,0,0,0.0
4146,32,0,0,0,1.0
4147,0,0,0,0,0.0
4148,320,0,25,0,1.0
4149,0,0,0,0,0.0
4150,480,0,0,1,1.0
4151,0,0,0,0,0.0
4152,0,0,0,0,0.0
4153,0,0,0,0,0.0
4154,0,0,0,0,0.0
4155,0,0,0,0,0.0
4156,0,0,0,0,0.0
4157,0,0,0,0,0.0
4158,2848,0,0,0,2.0
4159,0,0,0,0,0.0
4160,0,0,0,0,0.0
4161,400,0,0,0,2.0
4162,0,0,0,0,0.0
4163,512,1,0,1,1.0
4164,32,0,0,0,2.0
4165,544,0,0,0,2.0
4166,80,0,0,0,1.0
4167,128,0,0,0,2.0
4168,0,0,0,0,0.0
4169,16,0,0,0,1.0
4170,784,0,0,0,1.0
4171,32,0,0,0,1.0
4172,1152,0,0,0,1.0
4173,0,0,0,0,0.0
4174,0,0,0,0,0.0
4175,0,0,0,0,0.0
4176,0,0,0,0,1.0
4177,0,0,0,0,0.0
4178,0,0,0,0,0.0
4179,0,0,0,0,0.0
4180,0,0,0,0,0.0
4181,48,0,0,0,1.0
4182,144,0,0,0,2.0
4183,0,0,0,0,0.0
4184,0,0,0,0,1.0
4185,0,0,0,0,0.0
4186,16,0,0,0,1.0
4187,368,1,0,1,4.0
4188,0,0,0,0,0.0
4189,0,0,0,0,0.0
4190,0,0,0,0,0.0
4191,496,0,100,6,4.0
4192,480,0,0,0,3.0
4193,48,0,0,0,1.0
4194,160,0,0,0,1.0
4195,0,0,0,0,0.0
4196,176,0,0,0,1.0
4197,0,0,0,0,0.0
4198,32,0,0,0,1.0
4199,0,0,0,0,0.0
4200,0,0,0,0,0.0
4201,0,0,0,0,0.0
4202,464,0,0,0,1.0
4203,0,0,0,0,0.0
4204,0,0,0,0,0.0
4205,2000,0,0,0,1.0
4206,16,0,0,0,1.0
4207,0,0,0,0,0.0
4208,720,0,0,0,2.0
4209,0,0,0,0,0.0
4210,0,0,0,0,0.0
4211,784,0,0,0,1.0
4212,0,0,0,0,0.0
4213,16,0,0,0,1.0
4214,0,0,0,0,0.0
4215,128,0,0,1,1.0
4216,0,0,0,0,0.0
4217,0,0,0,0,0.0
4218,0,0,0,0,0.0
4219,0,0,0,0,0.0
4220,0,0,0,0,0.0
4221,112,0,0,0,1.0
4222,832,0,0,0,2.0
4223,0,0,0,0,0.0
4224,0,0,0,0,0.0
4225,0,0,0,0,0.0
4226,128,0,50,0,1.0
4227,0,0,0,0,0.0
4228,0,0,0,0,0.0
4229,0,0,0,0,0.0
4230,0,0,0,0,0.0
4231,336,0,0,0,1.0
4232,0,0,0,0,0.0
4233,0,0,0,0,0.0
4234,0,0,0,0,0.0
4235,0,0,0,0,0.0
4236,80,0,25,0,1.0
4237,1248,0,0,1,4.0
4238,0,0,0,0,0.0
4239,0,0,0,0,1.0
4240,0,0,0,0,0.0
4241,0,0,0,0,0.0
4242,320,0,0,0,1.0
4243,16,0,0,0,1.0
4244,0,0,0,0,0.0
4245,0,0,0,0,0.0
4246,0,0,0,0,0.0
4247,0,0,0,0,1.0
4248,0,0,0,1,1.0
4249,0,0,0,0,0.0
4250,0,0,0,0,0.0
4251,0,0,0,0,0.0
4252,0,0,0,0,0.0
4253,0,0,0,0,0.0
4254,0,0,0,0,0.0
4255,48,0,0,0,1.0
4256,48,0,0,0,1.0
4257,0,0,0,0,0.0
4258,672,0,25,0,2.0
4259,0,0,0,0,0.0
4260,3744,0,25,2,2.0
4261,1376,0,0,0,2.0
4262,32,0,0,0,1.0
4263,0,0,0,0,0.0
4264,0,0,0,0,0.0
4265,0,0,0,0,1.0
4266,16,0,0,0,1.0
4267,0,0,0,0,0.0
4268,16,0,0,0,1.0
4269,0,0,0,0,0.0
4270,0,0,0,0,1.0
4271,0,0,0,0,0.0
4272,0,0,0,0,0.0
4273,48,0,0,0,1.0
4274,3840,0,0,0,1.0
4275,0,0,0,0,0.0
4276,1824,0,0,0,1.0
4277,16,0,0,0,1.0
4278,0,0,0,0,0.0
4279,224,0,0,0,1.0
4280,0,0,0,0,0.0
4281,0,0,0,0,0.0
4282,4832,0,0,0,1.0
4283,16,0,0,0,1.0
4284,240,0,0,0,1.0
4285,0,0,0,0,0.0
4286,16,0,0,0,1.0
4287,0,0,0,0,0.0
4288,0,0,0,0,0.0
4289,64,0,0,0,1.0
4290,0,0,0,0,1.0
4291,0,0,0,0,0.0
4292,0,0,0,0,0.0
4293,0,0,0,0,0.0
4294,10480,0,50,1,1.0
4295,128,0,0,0,4.0
4296,0,0,0,0,0.0
4297,0,0,0,0,0.0
4298,0,0,0,0,0.0
4299,48,0,75,2,1.0
4300,496,0,0,0,1.0
4301,160,0,0,0,1.0
4302,0,0,0,0,0.0
4303,4128,0,100,2,1.0
4304,0,0,0,0,0.0
4305,560,0,0,0,2.0
4306,0,0,0,0,0.0
4307,112,0,0,0,2.0
4308,0,0,0,0,0.0
4309,0,0,0,0,1.0
4310,0,0,0,0,0.0
4311,0,0,0,0,0.0
4312,0,0,0,0,0.0
4313,832,0,0,0,1.0
4314,0,0,0,0,0.0
4315,80,0,25,0,2.0
4316,0,0,0,0,0.0
4317,0,0,0,0,0.0
4318,752,0,0,0,2.0
4319,2512,0,0,0,4.0
4320,0,0,0,0,0.0
4321,0,0,0,0,0.0
4322,0,0,0,0,0.0
4323,928,0,0,0,6.0
4324,832,0,0,0,1.0
4325,0,0,0,0,0.0
4326,336,0,0,0,1.0
4327,0,0,0,0,0.0
4328,48,0,0,0,2.0
4329,0,0,0,0,0.0
4330,112,0,0,0,2.0
4331,0,0,0,0,0.0
4332,0,0,0,0,0.0
4333,64,0,0,0,1.0
4334,0,0,0,0,0.0
4335,0,0,0,0,0.0
4336,0,0,0,0,0.0
4337,128,0,0,0,1.0
4338,0,0,0,0,0.0
4339,4624,0,150,4,1.0
4340,0,0,0,0,0.0
4341,0,0,0,0,0.0
4342,80,0,0,0,1.0
4343,0,0,0,0,0.0
4344,0,0,0,0,0.0
4345,0,0,0,0,0.0
4346,0,0,0,0,0.0
4347,16,0,0,0,1.0
4348,1408,0,0,1,3.0
4349,0,0,0,0,0.0
4350,0,0,0,0,0.0
4351,0,0,0,0,0.0
4352,0,0,0,0,0.0
4353,0,0,0,0,0.0
4354,784,0,0,0,2.0
4355,0,0,0,0,0.0
4356,0,0,0,0,1.0
4357,112,0,0,0,1.0
4358,160,0,25,1,5.0
4359,0,0,0,0,0.0
4360,0,0,0,0,0.0
4361,16720,0,0,1,1.0
4362,0,0,0,0,0.0
4363,3360,0,25,2,3.0
4364,0,0,0,0,0.0
4365,0,0,0,0,0.0
4366,0,0,0,0,0.0
4367,0,0,0,0,0.0
4368,352,0,0,0,1.0
4369,400,0,0,0,1.0
4370,224,0,0,0,1.0
4371,0,0,0,0,0.0
4372,0,0,0,0,0.0
4373,0,0,0,0,0.0
4374,0,0,0,0,0.0
4375,0,0,0,0,0.0
4376,0,0,0,0,0.0
4377,32,0,0,0,1.0
4378,0,0,0,0,1.0
4379,0,0,0,0,0.0
4380,0,0,0,0,0.0
4381,0,0,0,0,0.0
4382,0,0,0,0,0.0
4383,128,0,0,0,1.0
4384,192,0,0,0,2.0
4385,4032,0,0,0,4.0
4386,464,0,0,0,2.0
4387,0,0,0,0,0.0
4388,0,0,0,0,0.0
4389,16,0,0,0,1.0
4390,80,0,0,0,1.0
4391,0,0,0,0,0.0
4392,16,0,0,0,1.0
4393,0,0,0,0,0.0
4394,0,0,0,0,0.0
4395,0,0,0,0,0.0
4396,16,0,0,0,1.0
4397,0,0,0,0,0.0
4398,0,0,0,0,0.0
4399,0,0,0,0,0.0
4400,32,0,0,1,1.0
4401,0,0,0,0,0.0
4402,0,0,0,0,0.0
4403,0,0,0,0,0.0
4404,64,0,0,0,1.0
4405,0,0,0,0,0.0
4406,80,0,0,0,1.0
4407,0,0,0,0,0.0
4408,0,0,0,0,0.0
4409,0,0,0,0,0.0
4410,0,0,0,0,0.0
4411,0,0,0,0,0.0
4412,0,0,0,0,0.0
4413,16,0,0,0,1.0
4414,0,0,0,0,0.0
4415,64,0,0,0,1.0
4416,0,0,0,0,0.0
4417,352,0,0,0,3.0
4418,0,0,0,0,0.0
4419,0,0,0,0,0.0
4420,0,0,0,0,0.0
4421,0,0,0,0,0.0
4422,0,0,0,0,0.0
4423,1040,0,0,0,2.0
4424,0,0,0,0,0.0
4425,0,0,0,0,0.0
4426,48,0,0,0,1.0
4427,48,0,0,1,1.0
4428,0,0,0,0,0.0
4429,0,0,0,0,0.0
4430,0,0,0,0,2.0
4431,1600,0,25,0,2.0
4432,0,0,0,0,0.0
4433,0,0,0,0,0.0
4434,688,0,0,0,3.0
4435,0,0,0,0,0.0
4436,0,0,0,0,0.0
4437,11488,0,0,0,3.0
4438,0,0,0,0,0.0
4439,0,0,0,0,0.0
4440,0,0,0,0,0.0
4441,0,0,0,0,0.0
4442,304,0,0,0,2.0
4443,0,0,0,0,0.0
4444,1680,1,100,1,2.0
4445,2448,0,0,0,1.0
4446,12144,1,0,4,1.0
4447,0,0,0,0,0.0
4448,0,0,0,0,0.0
4449,20912,0,0,0,3.0
4450,0,0,0,0,0.0
4451,224,0,0,0,1.0
4452,22512,0,0,0,1.0
4453,0,0,0,0,0.0
4454,0,0,0,0,0.0
4455,0,0,0,0,0.0
4456,0,0,0,0,0.0
4457,32,1,0,1,1.0
4458,0,0,0,0,0.0
4459,800,0,0,0,2.0
4460,0,0,0,0,0.0
4461,0,0,0,0,0.0
4462,512,0,0,2,3.0
4463,768,0,100,0,1.0
4464,0,0,0,0,0.0
4465,0,0,0,0,1.0
4466,192,0,0,0,1.0
4467,0,0,0,0,0.0
4468,32,0,0,0,1.0
4469,32,0,0,0,1.0
4470,0,0,0,0,0.0
4471,256,0,0,0,2.0
4472,0,0,0,0,0.0
4473,0,0,0,0,0.0
4474,0,0,0,0,1.0
4475,0,0,0,0,0.0
4476,0,0,0,0,0.0
4477,0,0,0,0,0.0
4478,48,1,0,1,1.0
4479,1056,0,0,0,3.0
4480,0,0,0,0,0.0
4481,1888,0,0,0,1.0
4482,0,0,0,0,0.0
4483,0,0,0,0,0.0
4484,528,0,0,0,1.0
4485,0,0,0,0,0.0
4486,0,0,0,0,0.0
4487,480,0,0,0,2.0
4488,96,0,0,0,1.0
4489,0,0,0,0,0.0
4490,4096,0,250,1,4.0
4491,0,0,0,0,0.0
4492,16,0,0,0,1.0
4493,0,0,0,0,0.0
4494,64,0,0,0,2.0
4495,32,0,0,0,1.0
4496,0,0,0,0,0.0
4497,0,0,0,0,0.0
4498,80,0,0,0,2.0
4499,32,0,150,3,1.0
4500,320,0,0,0,2.0
4501,0,0,0,0,0.0
4502,0,0,0,0,0.0
4503,736,0,150,3,2.0
4504,16,0,0,0,2.0
4505,3296,2,0,0,2.0
4506,96,0,0,0,1.0
4507,0,0,0,0,0.0
4508,544,0,0,1,5.0
4509,0,0,0,0,0.0
4510,0,0,0,0,0.0
4511,160,0,0,0,3.0
4512,64,0,0,0,2.0
4513,192,0,0,0,1.0
4514,0,0,0,0,1.0
4515,0,0,0,0,0.0
4516,0,0,0,0,0.0
4517,0,0,0,0,0.0
4518,1568,1,75,5,5.0
4519,0,0,0,0,0.0
4520,0,0,0,0,0.0
4521,0,0,0,0,1.0
4522,0,0,0,0,0.0
4523,0,0,0,0,0.0
4524,1792,0,0,0,3.0
4525,0,0,0,0,0.0
4526,48,1,0,0,1.0
4527,0,0,0,0,0.0
4528,16,0,0,0,1.0
4529,0,0,0,0,0.0
4530,16,0,0,0,1.0
4531,0,0,0,0,0.0
4532,192,0,0,0,1.0
4533,0,0,0,0,0.0
4534,0,0,0,0,0.0
4535,272,0,0,0,1.0
4536,0,0,0,0,0.0
4537,48,0,0,0,1.0
4538,0,0,0,0,0.0
4539,1072,0,0,0,2.0
4540,34160,0,0,4,3.0
4541,0,0,0,0,0.0
4542,0,0,0,0,0.0
4543,0,0,0,0,0.0
4544,0,0,0,0,0.0
4545,0,0,0,0,0.0
4546,0,0,0,0,0.0
4547,112,0,0,0,2.0
4548,0,0,0,0,0.0
4549,3360,0,0,0,7.0
4550,0,0,0,0,0.0
4551,0,0,0,0,0.0
4552,13296,0,50,2,4.0
4553,0,0,0,0,0.0
4554,0,0,0,0,0.0
4555,0,0,0,0,0.0
4556,0,0,0,0,0.0
4557,48,0,0,0,1.0
4558,0,0,0,0,0.0
4559,0,0,0,0,0.0
4560,0,0,0,0,0.0
4561,0,0,0,0,0.0
4562,11168,0,125,1,2.0
4563,11360,0,0,0,1.0
4564,0,0,0,0,0.0
4565,0,0,0,0,0.0
4566,0,0,0,0,0.0
4567,16,0,0,0,2.0
4568,16,0,0,0,1.0
4569,0,0,0,0,0.0
4570,0,0,0,0,0.0
4571,48,0,0,1,1.0
4572,272,0,0,0,2.0
4573,0,0,0,0,0.0
4574,192,0,0,0,2.0
4575,1280,0,0,1,3.0
4576,0,0,0,0,0.0
4577,21360,0,0,1,4.0
4578,112,0,0,0,1.0
4579,16,0,0,0,2.0
4580,32,0,0,0,1.0
4581,0,0,0,0,0.0
4582,32,0,0,0,1.0
4583,0,0,0,0,1.0
4584,1968,0,150,2,2.0
4585,0,0,0,0,0.0
4586,80,0,0,1,1.0
4587,0,0,0,0,0.0
4588,80,0,0,1,1.0
4589,16,0,0,0,1.0
4590,16,0,0,0,1.0
4591,0,0,0,0,0.0
4592,960,0,0,0,3.0
4593,0,0,0,0,0.0
4594,0,0,0,0,0.0
4595,0,0,0,0,0.0
4596,0,0,0,0,0.0
4597,352,0,150,3,2.0
4598,16,0,0,0,1.0
4599,48,0,0,0,1.0
4600,0,0,0,0,0.0
4601,448,0,600,3,1.0
4602,896,0,25,0,4.0
4603,2848,0,150,0,2.0
4604,0,0,0,0,0.0
4605,48,0,0,0,1.0
4606,0,0,0,0,0.0
4607,176,0,0,0,2.0
4608,0,0,0,0,0.0
4609,96,0,0,0,2.0
4610,0,0,0,0,0.0
4611,0,0,0,0,0.0
4612,0,0,0,0,0.0
4613,272,0,0,0,3.0
4614,16,0,0,0,2.0
4615,0,0,0,0,0.0
4616,0,0,0,0,0.0
4617,0,0,0,0,0.0
4618,0,0,0,0,0.0
4619,176,0,0,0,2.0
4620,0,0,0,0,0.0
4621,16,0,0,0,1.0
4622,864,1,75,2,1.0
4623,0,0,0,0,0.0
4624,0,0,0,0,0.0
4625,0,0,0,0,0.0
4626,464,0,0,0,1.0
4627,240,0,0,0,3.0
4628,64,0,0,0,2.0
4629,0,0,0,0,0.0
4630,0,0,0,0,0.0
4631,0,0,0,0,1.0
4632,64,0,0,0,1.0
4633,32,0,0,0,1.0
4634,64,0,0,0,2.0
4635,0,0,0,0,0.0
4636,768,0,200,2,6.0
4637,80,0,0,0,1.0
4638,0,0,0,0,0.0
4639,0,0,0,0,0.0
4640,0,0,0,0,1.0
4641,0,0,0,0,0.0
4642,0,0,0,0,0.0
4643,0,0,0,0,0.0
4644,800,0,25,0,1.0
4645,928,0,0,0,2.0
4646,0,0,0,0,0.0
4647,0,0,0,0,0.0
4648,0,0,0,0,0.0
4649,0,0,0,0,0.0
4650,1008,0,0,0,2.0
4651,80,0,0,0,1.0
4652,0,0,0,0,0.0
4653,0,0,0,0,0.0
4654,0,0,0,0,0.0
4655,144,0,0,0,2.0
4656,0,0,0,0,0.0
4657,0,0,0,0,0.0
4658,240,0,0,0,2.0
4659,0,0,0,0,0.0
4660,0,0,0,0,0.0
4661,64,0,0,0,1.0
4662,1472,0,0,3,8.0
4663,0,0,0,0,0.0
4664,704,0,0,0,5.0
4665,0,0,0,0,1.0
4666,0,0,0,0,0.0
4667,0,0,0,0,0.0
4668,720,0,0,1,2.0
4669,128,0,0,0,2.0
4670,0,0,0,0,0.0
4671,0,0,0,0,0.0
4672,0,0,0,0,0.0
4673,144,0,0,0,2.0
4674,7328,0,0,0,4.0
4675,0,0,0,0,0.0
4676,32,0,0,0,1.0
4677,0,0,0,0,1.0
4678,16,0,0,0,1.0
4679,0,0,0,0,0.0
4680,0,0,0,0,0.0
4681,0,0,0,0,0.0
4682,0,0,0,0,0.0
4683,176,0,0,0,2.0
4684,1952,0,0,0,2.0
4685,0,0,0,0,0.0
4686,0,0,0,0,0.0
4687,0,0,0,0,0.0
4688,0,0,0,0,0.0
4689,0,0,0,0,1.0
4690,0,0,0,0,0.0
4691,128,0,0,0,1.0
4692,0,0,0,0,0.0
4693,0,0,0,0,0.0
4694,0,0,0,0,0.0
4695,0,0,0,0,0.0
