sim,population,hospitals,mobilehomes,psubstations,tors
3764,0,0,0,0,0.0
3765,48,0,0,0,1.0
3766,0,0,0,0,0.0
3767,0,0,0,0,0.0
3768,0,0,0,0,0.0
3769,112,0,0,0,1.0
3770,0,0,0,0,0.0
3771,0,0,0,0,0.0
3772,0,0,0,0,0.0
3773,0,0,0,0,0.0
3774,0,0,0,0,0.0
3775,0,0,0,0,1.0
3776,0,0,0,0,0.0
3777,96,0,0,0,1.0
3778,32,0,0,0,1.0
3779,0,0,0,0,0.0
3780,0,0,0,0,0.0
3781,0,0,0,0,0.0
3782,96,0,0,0,1.0
3783,0,0,0,0,0.0
3784,0,0,0,0,0.0
3785,224,0,0,0,1.0
3786,0,0,0,0,0.0
3787,0,0,0,0,0.0
3788,0,0,0,0,0.0
3789,0,0,0,0,0.0
3790,304,0,0,0,2.0
3791,0,0,0,0,0.0
3792,0,0,0,0,0.0
3793,0,0,0,0,0.0
3794,4192,0,0,2,3.0
3795,0,0,0,0,0.0
3796,16,0,0,0,1.0
3797,144,0,0,0,1.0
3798,0,0,0,0,0.0
3799,21664,2,150,3,1.0
3800,0,0,0,0,0.0
3801,0,0,0,0,0.0
3802,160,0,0,0,1.0
3803,608,0,0,1,2.0
3804,0,0,0,0,0.0
3805,0,0,0,0,0.0
3806,0,0,0,0,0.0
3807,592,0,0,3,3.0
3808,0,0,0,0,0.0
3809,128,0,0,0,1.0
3810,0,0,0,0,0.0
3811,0,0,0,0,0.0
3812,0,0,0,0,0.0
3813,256,0,0,0,1.0
3814,0,0,0,0,0.0
3815,0,0,0,0,0.0
3816,0,0,0,0,0.0
3817,0,0,0,0,0.0
3818,0,0,0,0,0.0
3819,0,0,0,0,0.0
3820,3552,0,0,0,1.0
3821,0,0,0,0,0.0
3822,1200,0,0,0,2.0
3823,2096,0,0,1,2.0
3824,0,0,0,0,0.0
3825,0,0,0,0,0.0
3826,0,0,0,0,0.0
3827,0,0,0,0,0.0
3828,2640,0,0,0,1.0
3829,0,0,0,0,0.0
3830,0,0,0,0,0.0
3831,416,0,0,0,1.0
3832,0,0,0,0,0.0
3833,0,0,0,0,0.0
3834,0,0,0,0,0.0
3835,0,0,0,0,0.0
3836,64,0,0,0,1.0
3837,0,0,0,0,0.0
3838,400,0,0,0,1.0
3839,0,0,0,0,0.0
3840,0,0,0,0,0.0
3841,0,0,0,0,0.0
3842,0,0,0,0,0.0
3843,0,0,0,0,0.0
3844,0,0,0,0,0.0
3845,1856,0,100,0,4.0
3846,176,0,0,0,1.0
3847,1376,0,0,0,1.0
3848,704,0,0,2,2.0
3849,0,0,0,0,0.0
3850,320,0,0,1,1.0
3851,0,0,0,0,0.0
3852,256,0,0,0,2.0
3853,0,0,0,0,0.0
3854,0,0,0,0,0.0
3855,0,0,0,0,0.0
3856,304,0,0,1,1.0
3857,672,0,0,0,2.0
3858,0,0,0,0,0.0
3859,0,0,0,0,0.0
3860,0,0,0,0,0.0
3861,0,0,0,0,0.0
3862,320,0,0,1,1.0
3863,96,0,0,0,1.0
3864,0,0,0,0,0.0
3865,1424,0,200,2,1.0
3866,0,0,0,0,0.0
3867,176,0,0,0,1.0
3868,144,0,0,0,1.0
3869,2256,0,25,3,4.0
3870,736,0,0,0,1.0
3871,1136,0,25,1,2.0
3872,3216,0,0,0,1.0
3873,0,0,0,0,0.0
3874,800,0,0,0,2.0
3875,6448,0,25,0,2.0
3876,64,0,0,0,1.0
3877,0,0,0,0,0.0
3878,112,0,0,0,1.0
3879,0,0,0,0,0.0
3880,1952,0,25,0,2.0
3881,0,0,0,0,0.0
3882,0,0,0,0,0.0
3883,0,0,0,0,0.0
3884,64,0,0,0,1.0
3885,624,0,0,0,1.0
3886,0,0,0,0,0.0
3887,192,0,0,0,1.0
3888,0,0,0,0,0.0
3889,0,0,0,0,0.0
3890,0,0,0,0,0.0
3891,0,0,0,0,0.0
3892,368,0,0,0,1.0
3893,0,0,0,0,0.0
3894,432,0,0,1,1.0
3895,576,0,0,0,1.0
3896,0,0,0,0,0.0
3897,864,0,0,0,1.0
3898,2544,0,25,1,2.0
3899,864,0,25,2,1.0
3900,80,0,0,0,1.0
3901,0,0,0,0,0.0
3902,0,0,0,0,0.0
3903,0,0,0,0,0.0
3904,0,0,0,0,0.0
3905,0,0,0,0,0.0
3906,1248,0,0,0,4.0
3907,64,0,0,0,1.0
3908,944,0,0,1,1.0
3909,688,0,0,2,1.0
3910,736,0,0,0,1.0
3911,2192,0,0,0,2.0
3912,0,0,0,0,1.0
3913,48,0,0,0,1.0
3914,528,0,0,0,1.0
3915,0,0,0,0,0.0
3916,80,0,25,1,1.0
3917,0,0,0,0,0.0
3918,0,0,0,0,0.0
3919,0,0,0,0,0.0
3920,0,0,0,0,0.0
3921,0,0,0,0,0.0
3922,0,0,0,0,0.0
3923,0,0,0,0,0.0
3924,0,0,0,0,0.0
3925,0,0,0,0,0.0
3926,320,0,0,0,1.0
3927,80,0,0,0,1.0
3928,16,0,0,0,1.0
3929,128,0,0,0,1.0
3930,0,0,0,0,0.0
3931,0,0,0,0,0.0
3932,0,0,0,0,0.0
3933,400,0,0,0,2.0
3934,0,0,0,0,0.0
3935,864,0,0,0,1.0
3936,240,0,0,0,1.0
3937,0,0,0,0,0.0
3938,0,0,0,0,0.0
3939,0,0,0,0,0.0
3940,464,0,0,0,2.0
3941,32,0,0,0,2.0
3942,0,0,0,0,0.0
3943,0,0,0,0,0.0
3944,0,0,0,0,0.0
3945,0,0,0,0,0.0
3946,2560,0,0,0,2.0
3947,80,0,0,0,1.0
3948,0,0,0,0,0.0
3949,0,0,0,0,0.0
3950,0,0,0,0,0.0
3951,368,0,0,0,1.0
3952,544,0,0,1,1.0
3953,0,0,0,0,0.0
3954,16,0,0,0,1.0
3955,0,0,0,0,0.0
3956,0,0,0,0,0.0
3957,64,0,0,0,2.0
3958,0,0,0,0,0.0
3959,0,0,0,0,0.0
3960,336,0,0,0,1.0
3961,0,0,0,0,0.0
3962,0,0,0,0,0.0
3963,0,0,0,0,0.0
3964,80,0,0,0,1.0
3965,480,0,0,0,1.0
3966,0,0,0,0,0.0
3967,144,0,0,0,1.0
3968,0,0,0,0,0.0
3969,80,0,0,0,1.0
3970,112,0,0,0,1.0
3971,224,0,0,0,1.0
3972,464,0,0,0,2.0
3973,0,0,0,0,0.0
3974,0,0,0,0,0.0
3975,0,0,0,0,0.0
3976,5328,0,0,2,1.0
3977,1776,0,0,0,1.0
3978,0,0,0,0,0.0
3979,0,0,0,0,0.0
3980,16,0,0,0,1.0
3981,0,0,0,0,0.0
3982,0,0,0,0,0.0
3983,0,0,0,0,0.0
3984,32,0,0,0,1.0
3985,0,0,0,0,0.0
3986,272,0,0,0,1.0
3987,6880,1,0,5,8.0
3988,0,0,0,0,0.0
3989,128,0,0,0,1.0
3990,560,0,0,0,2.0
3991,0,0,0,0,0.0
3992,352,0,75,0,1.0
3993,0,0,0,0,0.0
3994,0,0,0,0,0.0
3995,1424,0,0,0,3.0
3996,368,0,0,0,2.0
3997,112,0,0,1,1.0
3998,0,0,0,0,0.0
3999,0,0,0,0,0.0
4000,0,0,0,0,0.0
4001,384,0,0,0,1.0
4002,0,0,0,0,0.0
4003,32,0,0,0,1.0
4004,0,0,0,0,0.0
4005,0,0,0,0,0.0
4006,240,0,0,1,2.0
4007,208,0,0,0,2.0
4008,0,0,0,0,0.0
4009,0,0,0,0,0.0
4010,0,0,0,0,0.0
4011,0,0,0,0,0.0
4012,464,0,0,0,2.0
4013,0,0,0,0,0.0
4014,0,0,0,0,0.0
4015,0,0,0,0,0.0
4016,160,0,0,0,1.0
4017,0,0,0,0,0.0
4018,0,0,0,0,0.0
4019,0,0,0,0,0.0
4020,0,0,0,0,0.0
4021,400,0,0,1,1.0
4022,128,0,0,0,2.0
4023,0,0,0,0,0.0
4024,0,0,0,0,0.0
4025,0,0,0,0,0.0
4026,0,0,0,0,0.0
4027,0,0,0,0,0.0
4028,0,0,0,0,0.0
4029,0,0,0,0,0.0
4030,0,0,0,0,0.0
4031,624,0,0,0,2.0
4032,0,0,0,0,0.0
4033,608,0,0,0,2.0
4034,0,0,0,0,0.0
4035,944,0,0,0,4.0
4036,0,0,0,0,0.0
4037,1744,1,75,0,5.0
4038,0,0,0,0,0.0
4039,3008,0,100,2,2.0
4040,16,0,0,0,1.0
4041,0,0,0,0,0.0
4042,416,0,0,0,1.0
4043,512,0,0,1,1.0
4044,0,0,0,0,0.0
4045,0,0,0,0,0.0
4046,0,0,0,0,0.0
4047,0,0,0,0,0.0
4048,448,0,0,1,1.0
4049,11008,0,25,6,1.0
4050,3552,0,0,0,1.0
4051,0,0,0,0,0.0
4052,48,0,0,0,1.0
4053,0,0,0,0,0.0
4054,0,0,0,0,0.0
4055,1120,0,0,0,2.0
4056,1616,0,0,0,1.0
4057,0,0,0,0,0.0
4058,0,0,0,0,0.0
4059,96,0,0,0,1.0
4060,0,0,0,0,0.0
4061,0,0,0,0,0.0
4062,0,0,0,0,1.0
4063,0,0,0,0,0.0
4064,0,0,0,0,0.0
4065,272,0,0,0,1.0
4066,0,0,0,0,0.0
4067,0,0,0,0,0.0
4068,0,0,0,0,0.0
4069,0,0,0,0,0.0
4070,0,0,0,0,0.0
4071,368,0,0,0,1.0
4072,0,0,0,0,0.0
4073,0,0,0,0,0.0
4074,0,0,0,0,0.0
4075,0,0,0,0,0.0
4076,0,0,0,0,0.0
4077,0,0,0,0,0.0
4078,3024,0,0,2,1.0
4079,0,0,0,0,0.0
4080,0,0,0,0,0.0
4081,0,0,0,0,0.0
4082,0,0,0,0,0.0
4083,0,0,0,0,0.0
4084,0,0,0,0,0.0
4085,1136,0,0,3,2.0
4086,0,0,0,0,0.0
4087,0,0,0,0,0.0
4088,384,0,0,0,3.0
4089,0,0,0,0,0.0
4090,0,0,0,0,0.0
4091,0,0,0,0,1.0
4092,0,0,0,0,0.0
4093,75792,2,0,5,2.0
4094,560,0,0,0,3.0
4095,0,0,0,0,0.0
4096,0,0,0,0,0.0
4097,0,0,0,0,0.0
4098,0,0,0,0,0.0
4099,256,0,0,0,1.0
4100,0,0,0,0,0.0
4101,1184,0,0,0,1.0
4102,0,0,0,0,0.0
4103,48,0,0,0,1.0
4104,304,0,0,2,2.0
4105,320,0,0,0,1.0
4106,768,0,0,0,2.0
4107,18656,0,150,3,1.0
4108,0,0,0,0,0.0
4109,0,0,0,0,0.0
4110,0,0,0,0,0.0
4111,560,0,0,0,1.0
4112,0,0,0,0,0.0
4113,2720,0,0,0,1.0
4114,400,0,0,0,3.0
4115,176,0,0,0,1.0
4116,704,0,25,2,2.0
4117,0,0,0,0,0.0
4118,0,0,0,0,0.0
4119,2080,0,150,1,2.0
4120,0,0,0,0,0.0
4121,0,0,0,0,0.0
4122,0,0,25,0,1.0
4123,0,0,0,0,0.0
4124,0,0,0,0,0.0
4125,0,0,0,0,0.0
4126,0,0,0,0,0.0
4127,320,0,0,0,2.0
4128,336,0,0,0,2.0
4129,0,0,0,0,0.0
4130,1056,0,0,0,1.0
4131,0,0,0,0,0.0
4132,0,0,0,0,0.0
4133,0,0,0,0,0.0
4134,0,0,0,0,0.0
4135,0,0,0,0,0.0
4136,0,0,0,0,1.0
4137,1600,0,50,2,4.0
4138,112,0,0,1,1.0
4139,112,0,0,0,1.0
4140,1760,0,0,2,2.0
4141,1072,0,0,1,1.0
4142,64,0,0,0,1.0
4143,0,0,0,0,0.0
4144,1520,0,0,0,2.0
4145,0,0,0,0,0.0
4146,288,0,0,0,1.0
4147,0,0,0,0,0.0
4148,112,0,0,0,1.0
4149,0,0,0,0,0.0
4150,0,0,0,0,0.0
4151,3648,0,0,0,1.0
4152,16,0,25,0,1.0
4153,0,0,0,0,0.0
4154,0,0,0,0,0.0
4155,32,0,0,0,1.0
4156,0,0,0,0,0.0
4157,0,0,0,0,0.0
4158,0,0,0,0,0.0
4159,0,0,0,0,0.0
4160,0,0,0,0,0.0
4161,0,0,0,0,0.0
4162,864,0,0,0,1.0
4163,0,0,0,0,0.0
4164,0,0,0,0,0.0
4165,1648,0,0,0,4.0
4166,0,0,0,0,0.0
4167,0,0,0,0,0.0
4168,0,0,0,0,0.0
4169,0,0,0,0,0.0
4170,0,0,0,0,0.0
4171,480,0,75,1,1.0
4172,800,0,0,0,2.0
4173,1296,0,0,0,2.0
4174,0,0,0,0,0.0
4175,1616,0,0,1,7.0
4176,0,0,0,0,0.0
4177,0,0,0,0,0.0
4178,0,0,0,0,1.0
4179,0,0,0,0,0.0
4180,0,0,0,0,0.0
4181,512,0,25,2,1.0
4182,0,0,0,0,0.0
4183,0,0,0,0,0.0
4184,160,0,0,0,1.0
4185,0,0,0,0,0.0
4186,112,0,0,0,2.0
4187,0,0,0,0,0.0
4188,112,0,0,0,1.0
4189,32,0,0,0,1.0
4190,0,0,0,0,0.0
4191,32,0,0,0,1.0
4192,0,0,0,0,0.0
4193,10272,0,50,4,1.0
4194,10976,0,0,0,1.0
4195,0,0,0,0,0.0
4196,0,0,0,0,0.0
4197,1568,0,0,0,2.0
4198,0,0,0,0,0.0
4199,192,0,0,0,1.0
4200,32,0,0,0,2.0
4201,0,0,0,0,0.0
4202,0,0,0,0,0.0
4203,0,0,0,0,0.0
4204,112,0,0,0,1.0
4205,0,0,0,0,0.0
4206,0,0,0,0,0.0
4207,16,0,0,1,1.0
4208,32,0,0,0,1.0
4209,0,0,0,0,0.0
4210,32,0,0,0,1.0
4211,16,0,0,0,1.0
4212,256,0,0,0,1.0
4213,0,0,0,0,0.0
4214,160,0,0,0,2.0
4215,144,0,0,0,2.0
4216,0,0,0,0,0.0
4217,416,0,0,0,1.0
4218,0,0,0,0,0.0
4219,288,0,0,0,1.0
4220,0,0,0,0,0.0
4221,0,0,0,0,0.0
4222,0,0,0,0,0.0
4223,0,0,0,0,0.0
4224,0,0,0,0,0.0
4225,0,0,0,0,0.0
4226,0,0,0,0,0.0
4227,464,0,0,0,3.0
4228,0,0,0,0,0.0
4229,0,0,0,0,0.0
4230,16,0,0,0,1.0
4231,0,0,0,0,0.0
4232,400,0,0,0,2.0
4233,0,0,0,0,0.0
4234,16,0,0,0,1.0
4235,0,0,0,0,0.0
4236,21280,0,25,0,1.0
4237,768,0,25,1,1.0
4238,0,0,0,0,0.0
4239,192,0,0,0,1.0
4240,1232,0,0,0,4.0
4241,0,0,0,0,0.0
4242,120032,7,475,13,1.0
4243,704,0,0,0,2.0
4244,0,0,0,0,0.0
4245,0,0,0,0,0.0
4246,672,0,0,0,1.0
4247,0,0,0,0,0.0
4248,656,0,0,0,2.0
4249,0,0,0,0,0.0
4250,480,0,25,1,1.0
4251,0,0,0,0,0.0
4252,0,0,0,0,0.0
4253,64,0,0,0,1.0
4254,96,0,0,0,2.0
4255,2496,0,0,1,1.0
4256,96,0,0,2,1.0
4257,0,0,0,0,0.0
4258,496,0,0,0,1.0
4259,0,0,0,0,0.0
4260,288,0,0,2,1.0
4261,0,0,0,0,0.0
4262,0,0,0,0,0.0
4263,480,0,0,0,1.0
4264,80,0,0,0,1.0
4265,0,0,0,0,0.0
4266,0,0,0,0,0.0
4267,1296,0,75,2,1.0
4268,0,0,0,0,0.0
4269,0,0,0,0,0.0
4270,1728,0,0,0,3.0
4271,0,0,0,0,0.0
4272,224,0,0,0,1.0
4273,128,0,50,0,1.0
4274,0,0,0,0,0.0
4275,0,0,0,0,0.0
4276,0,0,0,0,0.0
4277,176,0,0,0,1.0
4278,0,0,0,0,0.0
4279,1200,0,0,3,4.0
4280,144,0,0,0,1.0
4281,208,0,0,0,1.0
4282,64,0,0,0,1.0
4283,128,0,0,0,1.0
4284,0,0,0,0,0.0
4285,240,0,125,0,1.0
4286,288,0,0,0,2.0
4287,0,0,0,0,0.0
4288,0,0,0,0,0.0
4289,0,0,0,0,0.0
4290,128,0,0,0,1.0
4291,1904,3,0,2,1.0
4292,0,0,0,0,1.0
4293,304,0,25,0,1.0
4294,16,0,0,0,1.0
4295,0,0,0,0,0.0
4296,0,0,0,0,0.0
4297,368,0,0,0,2.0
4298,0,0,0,0,0.0
4299,0,0,0,0,0.0
4300,256,0,0,0,1.0
4301,0,0,0,0,0.0
4302,400,0,0,0,1.0
4303,0,0,0,0,0.0
4304,0,0,0,0,0.0
4305,0,0,0,0,0.0
4306,8784,0,125,3,1.0
4307,768,0,0,0,1.0
4308,0,0,0,0,0.0
4309,0,0,0,0,0.0
4310,0,0,0,0,0.0
4311,0,0,0,0,0.0
4312,176,0,0,0,1.0
4313,4560,0,25,3,4.0
4314,0,0,0,0,0.0
4315,0,0,0,0,0.0
4316,4000,0,0,0,4.0
4317,416,1,75,2,1.0
4318,1040,0,0,2,2.0
4319,0,0,0,0,0.0
4320,112,0,0,0,1.0
4321,400,0,0,0,1.0
4322,1344,0,0,0,2.0
4323,496,0,75,0,1.0
4324,0,0,0,0,0.0
4325,0,0,0,0,0.0
4326,128,0,75,0,2.0
4327,48,0,0,0,1.0
4328,176,0,0,0,1.0
4329,0,0,0,0,0.0
4330,0,0,0,0,0.0
4331,0,0,0,0,1.0
4332,0,0,0,0,0.0
4333,0,0,0,0,0.0
4334,4320,0,175,2,1.0
4335,0,0,0,0,0.0
4336,0,0,0,0,0.0
4337,0,0,0,0,0.0
4338,7664,0,0,2,4.0
4339,128,0,0,0,1.0
4340,16,0,0,0,2.0
4341,0,0,0,0,0.0
4342,192,0,0,0,1.0
4343,752,0,0,0,1.0
4344,3216,0,100,3,7.0
4345,144,0,0,0,1.0
4346,0,0,0,0,0.0
4347,0,0,0,0,0.0
4348,0,0,0,0,0.0
4349,400,0,0,0,1.0
4350,0,0,0,0,0.0
4351,96,0,0,0,1.0
4352,0,0,0,0,0.0
4353,0,0,0,0,0.0
4354,80,0,0,1,1.0
4355,992,0,0,0,2.0
4356,0,0,0,0,0.0
4357,0,0,0,0,0.0
4358,80,0,0,0,1.0
4359,15024,1,75,1,2.0
4360,0,0,0,0,0.0
4361,0,0,0,0,0.0
4362,144,0,0,0,1.0
4363,0,0,0,0,0.0
4364,96,0,0,0,1.0
4365,0,0,0,0,0.0
4366,4496,1,0,4,3.0
4367,896,0,0,0,5.0
4368,272,0,0,1,2.0
4369,0,0,0,0,0.0
4370,1088,0,75,0,2.0
4371,0,0,0,0,0.0
4372,0,0,0,0,0.0
4373,16,0,0,0,1.0
4374,10880,0,0,1,3.0
4375,800,0,100,0,1.0
4376,48,0,0,0,1.0
4377,0,0,0,0,0.0
4378,272,0,0,0,1.0
4379,192,0,0,0,1.0
4380,0,0,0,0,0.0
4381,0,0,0,0,0.0
4382,0,0,0,0,0.0
4383,2400,0,0,0,1.0
4384,0,0,0,0,0.0
4385,160,0,0,0,2.0
4386,1216,0,0,0,1.0
4387,0,0,0,0,0.0
4388,0,0,0,0,0.0
4389,0,0,0,0,0.0
4390,112,0,0,1,1.0
4391,480,0,0,0,1.0
4392,0,0,0,0,0.0
4393,0,0,0,0,0.0
4394,0,0,0,0,0.0
4395,0,0,0,0,0.0
4396,0,0,0,0,0.0
4397,176,0,0,1,1.0
4398,0,0,0,0,0.0
4399,112,0,0,1,1.0
4400,0,0,0,0,0.0
4401,0,0,0,0,0.0
4402,48,0,0,0,1.0
4403,0,0,0,0,0.0
4404,0,0,0,0,0.0
4405,0,0,0,0,0.0
4406,0,0,0,0,0.0
4407,0,0,0,0,0.0
4408,528,0,0,1,2.0
4409,1648,0,0,0,1.0
4410,64,0,0,0,1.0
4411,0,0,0,0,0.0
4412,0,0,0,0,0.0
4413,0,0,0,0,0.0
4414,80,0,25,3,1.0
4415,0,0,0,0,0.0
4416,864,0,0,3,2.0
4417,0,0,0,0,0.0
4418,0,0,0,0,0.0
4419,48,0,0,0,1.0
4420,0,0,0,0,0.0
4421,0,0,0,0,0.0
4422,0,0,0,0,0.0
4423,672,0,0,0,1.0
4424,0,0,0,0,0.0
4425,0,0,0,0,0.0
4426,0,0,0,0,0.0
4427,0,0,0,0,0.0
4428,3456,0,0,1,3.0
4429,0,0,0,0,0.0
4430,0,0,0,0,0.0
4431,112,0,0,0,1.0
4432,0,0,0,0,0.0
4433,0,0,0,0,0.0
4434,4544,0,0,0,1.0
4435,1904,0,0,1,1.0
4436,0,0,0,0,0.0
4437,0,0,0,0,1.0
4438,256,0,0,0,1.0
4439,0,0,0,0,0.0
4440,0,0,0,0,0.0
4441,0,0,0,0,0.0
4442,0,0,0,0,0.0
4443,0,0,0,0,0.0
4444,0,0,0,0,0.0
4445,0,0,125,0,1.0
4446,0,0,0,0,0.0
4447,0,0,0,0,0.0
4448,0,0,0,0,0.0
4449,2432,1,0,0,1.0
4450,48,0,0,0,1.0
4451,0,0,0,0,0.0
4452,352,0,125,3,1.0
4453,0,0,0,0,0.0
4454,0,0,0,0,0.0
4455,0,0,0,0,1.0
4456,0,0,0,0,0.0
4457,3360,0,0,0,4.0
4458,0,0,0,0,0.0
4459,0,0,0,0,0.0
4460,0,0,0,0,0.0
4461,992,0,0,0,1.0
4462,992,0,0,3,1.0
4463,816,0,0,2,4.0
4464,0,0,0,0,0.0
4465,0,0,0,0,0.0
4466,1232,0,0,0,1.0
4467,0,0,0,0,0.0
4468,0,0,0,0,0.0
4469,0,0,0,0,0.0
4470,0,0,0,0,0.0
4471,16,0,0,0,1.0
4472,1824,0,0,0,3.0
4473,64,0,0,0,1.0
4474,0,0,0,0,0.0
4475,4704,0,0,0,1.0
4476,0,0,0,0,0.0
4477,0,0,0,0,0.0
4478,0,0,0,0,0.0
4479,544,0,0,0,1.0
4480,0,0,0,0,0.0
4481,544,0,0,0,2.0
4482,0,0,0,0,0.0
4483,0,0,0,0,0.0
4484,0,0,0,0,0.0
4485,0,0,0,0,0.0
4486,272,1,0,2,2.0
4487,592,0,0,0,1.0
4488,0,0,0,0,0.0
4489,208,0,0,0,1.0
4490,0,0,0,0,0.0
4491,0,0,0,0,0.0
4492,0,0,0,0,0.0
4493,48,0,0,0,1.0
4494,816,0,0,0,1.0
4495,0,0,0,0,0.0
4496,0,0,0,0,0.0
4497,0,0,0,0,0.0
4498,800,1,0,0,4.0
4499,48,0,0,0,1.0
4500,0,0,0,0,0.0
4501,528,0,0,0,1.0
4502,0,0,0,0,0.0
4503,0,0,0,0,0.0
4504,0,0,0,0,0.0
4505,1840,0,0,0,2.0
4506,1248,0,0,0,1.0
4507,0,0,0,0,0.0
4508,1088,0,0,0,1.0
4509,0,0,0,0,0.0
4510,0,0,0,0,0.0
4511,0,0,0,0,0.0
4512,16,0,0,0,1.0
4513,0,0,0,0,0.0
4514,144,0,0,0,1.0
4515,0,0,0,0,0.0
4516,0,0,0,0,0.0
4517,0,0,0,0,0.0
4518,3136,0,0,1,1.0
4519,0,0,0,0,0.0
4520,0,0,0,0,0.0
4521,0,0,0,0,0.0
4522,400,0,0,0,1.0
4523,2000,0,25,2,2.0
4524,64,0,0,0,1.0
4525,64,0,0,0,1.0
4526,368,0,0,0,1.0
4527,64,0,0,0,1.0
4528,0,0,0,0,0.0
4529,0,0,0,0,0.0
4530,0,0,0,0,0.0
4531,0,0,0,0,0.0
4532,0,0,0,0,0.0
4533,560,0,0,0,1.0
4534,0,0,0,0,0.0
4535,0,0,0,0,0.0
4536,0,0,0,0,0.0
4537,1008,0,0,0,1.0
4538,0,0,0,0,0.0
4539,0,0,0,0,0.0
4540,2208,0,0,1,1.0
4541,0,0,0,0,0.0
4542,0,0,0,0,0.0
4543,0,0,0,0,0.0
4544,0,0,0,0,0.0
4545,0,0,0,0,0.0
4546,64,0,0,0,1.0
4547,0,0,0,0,0.0
4548,0,0,0,0,0.0
4549,0,0,0,0,0.0
4550,0,0,0,0,0.0
4551,16,0,0,0,1.0
4552,0,0,0,0,0.0
4553,0,0,0,0,0.0
4554,0,0,0,0,0.0
4555,0,0,0,0,0.0
4556,592,0,0,1,2.0
4557,0,0,0,0,0.0
4558,592,0,0,0,1.0
4559,0,0,0,0,0.0
4560,256,0,0,0,1.0
4561,784,0,0,0,2.0
4562,0,0,0,0,0.0
4563,0,0,0,0,0.0
4564,208,0,0,0,1.0
4565,0,0,0,0,0.0
4566,0,0,0,0,0.0
4567,0,0,0,0,0.0
4568,240,0,0,0,2.0
4569,0,0,0,0,0.0
4570,0,0,0,0,0.0
4571,54336,1,0,4,3.0
4572,144,0,0,0,1.0
4573,0,0,0,0,0.0
4574,0,0,0,0,0.0
4575,0,0,0,0,0.0
4576,0,0,0,0,0.0
4577,0,0,0,0,0.0
4578,0,0,0,0,0.0
4579,0,0,0,0,0.0
4580,288,0,0,0,1.0
4581,0,0,0,0,0.0
4582,0,0,0,0,0.0
4583,0,0,0,0,0.0
4584,0,0,0,0,0.0
4585,7664,0,0,0,1.0
4586,112,0,0,0,2.0
4587,0,0,0,0,0.0
4588,2528,0,0,0,2.0
4589,48,0,0,0,1.0
4590,0,0,0,0,0.0
4591,0,0,0,0,0.0
4592,0,0,0,0,0.0
4593,480,0,50,1,1.0
4594,0,0,0,0,0.0
4595,0,0,0,0,0.0
4596,0,0,0,0,0.0
4597,0,0,0,0,0.0
4598,944,0,75,0,2.0
4599,6912,0,125,1,1.0
4600,0,0,0,0,0.0
4601,816,0,0,0,1.0
4602,0,0,0,0,0.0
4603,368,0,0,0,1.0
4604,0,0,0,0,0.0
4605,0,0,0,0,0.0
4606,0,0,0,0,0.0
4607,0,0,0,0,0.0
4608,1104,0,0,0,2.0
4609,20560,0,75,0,2.0
4610,0,0,0,0,0.0
4611,0,0,0,0,0.0
4612,16,0,0,0,1.0
4613,576,0,0,0,1.0
4614,0,0,0,0,0.0
4615,0,0,0,0,0.0
4616,0,0,0,0,0.0
4617,0,0,0,0,1.0
4618,0,0,0,0,0.0
4619,0,0,0,0,0.0
4620,3376,0,0,0,1.0
4621,0,0,0,0,0.0
4622,0,0,0,0,0.0
4623,32,0,0,0,1.0
4624,0,0,0,0,0.0
4625,0,0,0,0,0.0
4626,0,0,0,0,0.0
4627,0,0,0,0,0.0
4628,576,0,0,0,1.0
4629,0,0,0,0,0.0
4630,0,0,0,0,0.0
4631,0,0,0,0,0.0
4632,48,0,0,0,1.0
4633,0,0,0,0,0.0
4634,0,0,0,0,0.0
4635,0,0,0,0,0.0
4636,0,0,0,0,0.0
4637,224,0,0,0,1.0
4638,0,0,0,0,0.0
4639,0,0,0,0,0.0
4640,0,0,0,0,0.0
4641,0,0,0,0,0.0
4642,160,0,0,0,2.0
4643,0,0,0,0,0.0
4644,704,0,0,0,1.0
4645,0,0,0,0,0.0
4646,0,0,0,0,0.0
4647,0,0,0,0,0.0
4648,0,0,0,0,0.0
4649,0,0,0,0,0.0
4650,0,0,0,0,0.0
4651,16,0,0,0,1.0
4652,288,0,0,0,1.0
4653,128,0,0,0,1.0
4654,0,0,0,0,0.0
4655,32,0,0,0,1.0
4656,0,0,0,0,0.0
4657,0,0,0,0,0.0
4658,2656,0,0,0,1.0
4659,384,0,0,2,1.0
4660,0,0,0,0,0.0
4661,0,0,0,0,0.0
4662,0,0,0,0,0.0
4663,0,0,0,0,0.0
4664,0,0,0,0,0.0
4665,0,0,0,0,0.0
4666,0,0,0,0,0.0
4667,0,0,0,0,0.0
4668,0,0,0,0,0.0
4669,112,0,0,0,1.0
4670,976,0,0,0,1.0
4671,0,0,0,0,0.0
4672,144,0,0,0,1.0
4673,0,0,0,0,0.0
4674,176,0,0,0,2.0
4675,1456,0,25,0,3.0
4676,560,0,0,0,1.0
4677,48,0,0,0,1.0
4678,0,0,0,0,0.0
4679,1056,0,0,0,1.0
4680,0,0,0,0,0.0
4681,0,0,0,0,0.0
4682,0,0,0,0,0.0
4683,0,0,0,0,0.0
4684,400,0,0,0,1.0
4685,2496,0,0,0,1.0
4686,0,0,0,0,0.0
4687,0,0,0,0,0.0
4688,4816,0,0,0,2.0
