sim,population,hospitals,mobilehomes,psubstations,tors
966,112,0,0,1,5.0
967,3440,0,25,2,6.0
968,15888,0,0,0,25.0
969,880,0,0,0,9.0
970,848,0,0,1,2.0
971,0,0,0,0,3.0
972,2080,0,25,1,10.0
973,8384,0,125,0,3.0
974,16,0,0,0,1.0
975,60464,2,125,4,21.0
976,0,0,0,0,1.0
977,544,0,0,0,4.0
978,80,0,0,0,3.0
979,48,0,0,0,2.0
980,896,0,0,0,1.0
981,464,0,125,2,3.0
982,15360,0,0,0,6.0
983,0,0,0,0,0.0
984,1328,0,75,0,10.0
985,24352,2,100,3,6.0
986,0,0,0,0,1.0
987,23328,0,250,3,13.0
988,32,0,0,0,1.0
989,0,0,0,0,1.0
990,1072,0,0,0,4.0
991,128,0,0,0,1.0
992,576,0,250,0,4.0
993,7584,0,0,1,5.0
994,304,0,0,0,2.0
995,1728,0,50,0,7.0
996,64,0,0,0,2.0
997,0,0,0,0,0.0
998,2064,0,0,0,7.0
999,0,0,0,0,0.0
1000,304,0,0,0,1.0
1001,0,0,0,0,0.0
1002,0,0,0,0,0.0
1003,1168,0,0,0,5.0
1004,576,0,0,1,5.0
1005,64,0,0,0,2.0
1006,3312,0,0,5,21.0
1007,752,0,0,0,1.0
1008,336,0,0,0,5.0
1009,0,0,0,0,0.0
1010,208,0,0,0,1.0
1011,176,0,0,0,3.0
1012,0,0,0,0,0.0
1013,6672,0,0,0,7.0
1014,528,0,50,1,5.0
1015,592,0,0,0,5.0
1016,0,0,0,0,0.0
1017,992,0,0,0,1.0
1018,0,0,0,0,0.0
1019,448,0,0,0,5.0
1020,16320,0,0,2,7.0
1021,192,0,0,1,4.0
1022,432,0,0,0,2.0
1023,6976,0,0,0,5.0
1024,144,0,0,0,1.0
1025,1344,0,0,0,2.0
1026,16720,0,75,7,18.0
1027,144,0,0,0,1.0
1028,4224,0,25,0,9.0
1029,1104,0,0,1,2.0
1030,9344,0,275,1,14.0
1031,832,0,0,0,3.0
1032,7584,1,50,1,1.0
1033,16,0,0,0,2.0
1034,19696,0,600,1,6.0
1035,4384,1,200,0,2.0
1036,27056,1,0,0,4.0
1037,0,0,0,0,0.0
1038,64,0,0,0,2.0
1039,2640,0,0,0,2.0
1040,36432,0,25,0,12.0
1041,0,0,0,0,0.0
1042,27696,0,75,0,7.0
1043,0,0,0,0,0.0
1044,64,0,0,0,2.0
1045,144,0,0,0,2.0
1046,432,0,0,0,1.0
1047,2432,0,0,1,3.0
1048,1728,0,0,0,5.0
1049,352,1,225,0,2.0
1050,880,0,0,0,5.0
1051,384,0,0,0,3.0
1052,864,0,25,1,4.0
1053,688,0,0,2,1.0
1054,640,0,0,0,1.0
1055,176,0,0,0,2.0
1056,18832,0,25,9,27.0
1057,6144,0,0,3,16.0
1058,16,0,0,0,1.0
1059,0,0,0,0,0.0
1060,160,0,0,0,3.0
1061,0,0,0,0,0.0
1062,12704,0,125,3,1.0
1063,0,0,0,0,0.0
1064,1952,0,0,0,5.0
1065,2144,0,0,0,6.0
1066,544,1,0,0,1.0
1067,7840,0,0,3,6.0
1068,4368,0,1250,1,3.0
1069,2128,0,0,0,1.0
1070,4640,0,0,0,9.0
1071,4288,0,0,0,11.0
1072,176,0,0,0,1.0
1073,112,0,0,0,1.0
1074,48,0,0,0,3.0
1075,768,1,0,0,5.0
1076,512,0,0,0,3.0
1077,1872,0,0,1,1.0
1078,112,0,0,0,1.0
1079,3200,0,25,2,8.0
1080,2224,0,0,0,5.0
1081,19536,0,25,2,10.0
1082,1440,0,50,0,2.0
1083,1232,1,0,0,2.0
1084,480,0,0,0,4.0
1085,197520,0,1100,17,70.0
1086,2560,0,0,0,10.0
1087,19520,0,0,1,17.0
1088,0,0,0,0,1.0
1089,0,0,0,0,1.0
1090,9072,0,0,2,5.0
1091,64,0,0,0,3.0
1092,32,0,0,0,1.0
1093,48,0,0,0,1.0
1094,38608,0,50,2,7.0
1095,8144,0,0,1,5.0
1096,8416,0,50,1,20.0
1097,13840,0,0,0,4.0
1098,28000,1,0,2,4.0
1099,0,0,0,0,0.0
1100,7440,1,0,3,2.0
1101,368,0,0,0,1.0
1102,1664,0,0,0,2.0
1103,34352,0,25,4,3.0
1104,0,0,0,0,0.0
1105,0,0,0,0,0.0
1106,1792,0,0,0,2.0
1107,61584,0,575,3,4.0
1108,0,0,0,0,0.0
1109,0,0,0,0,1.0
1110,928,0,0,0,3.0
1111,464,0,0,0,1.0
1112,0,0,0,0,0.0
1113,4384,1,50,2,13.0
1114,144,0,0,0,2.0
1115,640,0,0,1,5.0
1116,30960,0,50,2,1.0
1117,12224,0,125,0,5.0
1118,3456,0,0,0,4.0
1119,0,0,0,0,0.0
1120,48,0,0,0,1.0
1121,1136,0,0,0,2.0
1122,0,0,0,0,0.0
1123,2112,0,0,0,4.0
1124,32,0,0,0,2.0
1125,4208,0,0,1,9.0
1126,992,0,0,3,5.0
1127,6128,0,25,1,13.0
1128,48,0,0,0,1.0
1129,0,0,0,0,0.0
1130,0,0,0,0,0.0
1131,672,0,0,0,1.0
1132,4768,0,0,0,3.0
1133,8032,1,0,0,5.0
1134,0,0,0,0,0.0
1135,288,0,0,0,2.0
1136,80,0,0,1,4.0
1137,2112,0,0,4,7.0
1138,192,0,0,0,4.0
1139,19664,0,0,0,1.0
1140,1600,0,0,0,5.0
1141,0,0,0,0,0.0
1142,176,0,0,0,3.0
1143,496,0,0,0,4.0
1144,9120,0,200,3,9.0
1145,336,0,0,0,3.0
1146,48,0,0,0,2.0
1147,0,0,0,0,1.0
1148,0,0,0,0,1.0
1149,74496,1,0,1,6.0
1150,1392,0,75,1,4.0
1151,160,0,0,0,1.0
1152,2016,0,0,0,1.0
1153,0,0,0,0,0.0
1154,112,0,0,0,3.0
1155,4368,0,0,0,4.0
1156,22160,0,150,10,23.0
1157,0,0,0,0,2.0
1158,8112,0,0,1,2.0
1159,48,0,0,0,1.0
1160,0,0,0,0,1.0
1161,64,0,0,1,2.0
1162,0,0,0,0,0.0
1163,0,0,0,0,0.0
1164,0,0,0,0,0.0
1165,29424,0,0,5,9.0
1166,256,0,0,0,5.0
1167,128,0,0,0,1.0
1168,54368,0,200,3,16.0
1169,0,0,0,1,1.0
1170,320,0,0,3,1.0
1171,1360,0,0,1,4.0
1172,5824,0,25,1,6.0
1173,53744,0,250,5,3.0
1174,8304,0,0,1,20.0
1175,16,0,0,1,1.0
1176,11024,0,175,4,12.0
1177,656,0,0,0,2.0
1178,1488,0,0,0,3.0
1179,2688,0,0,1,8.0
1180,8688,0,200,5,24.0
1181,16,0,0,0,1.0
1182,6464,0,0,0,4.0
1183,64,0,0,0,2.0
1184,0,0,0,0,2.0
1185,192,0,0,0,1.0
1186,0,0,0,0,0.0
1187,2336,0,25,2,4.0
1188,0,0,0,0,0.0
1189,48,0,0,1,1.0
1190,0,0,0,0,0.0
1191,4480,0,0,0,17.0
1192,16064,0,225,2,2.0
1193,7088,0,200,2,5.0
1194,16,0,0,0,3.0
1195,4800,0,0,1,2.0
1196,6272,0,0,0,2.0
1197,1040,0,0,1,5.0
1198,464,0,0,0,1.0
1199,52976,1,0,6,6.0
1200,0,0,0,0,0.0
1201,18304,0,225,2,37.0
1202,14080,1,0,1,14.0
1203,55888,4,0,1,31.0
1204,272,0,0,1,2.0
1205,240,0,0,1,4.0
1206,16,0,0,0,2.0
1207,128,0,0,0,3.0
1208,3840,0,25,0,2.0
1209,0,0,0,0,1.0
1210,9920,0,325,3,13.0
1211,0,0,0,0,1.0
1212,16,0,0,1,1.0
1213,0,0,0,0,0.0
1214,93088,0,0,12,16.0
1215,7792,1,0,3,8.0
1216,7152,0,25,2,22.0
1217,144,0,0,0,1.0
1218,3984,0,25,1,5.0
1219,944,0,0,0,3.0
1220,8560,0,150,0,1.0
1221,832,0,0,0,3.0
1222,1584,0,0,0,10.0
1223,608,0,0,1,1.0
1224,0,0,0,0,1.0
1225,0,0,0,0,0.0
1226,16,0,0,0,1.0
1227,0,0,0,0,0.0
1228,0,0,0,0,0.0
1229,320,0,0,0,2.0
1230,0,0,0,0,1.0
1231,16,0,0,0,1.0
1232,96,0,75,0,1.0
1233,7920,0,0,1,4.0
1234,32,0,0,0,1.0
1235,1024,0,0,0,1.0
1236,1456,0,0,0,3.0
1237,848,0,0,0,4.0
1238,0,0,0,0,0.0
1239,16688,5,150,1,4.0
1240,624,0,0,2,2.0
1241,1520,0,0,0,2.0
1242,6864,0,0,0,1.0
1243,53248,1,0,6,7.0
1244,3936,0,0,0,4.0
1245,16,0,0,0,1.0
1246,0,0,0,0,0.0
1247,0,0,0,0,1.0
1248,16,0,0,0,1.0
1249,7808,0,100,1,4.0
1250,0,0,0,0,0.0
1251,0,0,0,0,0.0
1252,416,0,0,2,6.0
1253,0,0,0,0,0.0
1254,6272,1,0,1,5.0
1255,1424,0,0,1,9.0
1256,1984,0,0,2,3.0
1257,1904,1,0,1,4.0
1258,368,0,0,0,2.0
1259,496,0,0,0,1.0
1260,73968,0,50,4,6.0
1261,31920,0,225,0,7.0
1262,368,0,25,1,1.0
1263,0,0,0,0,0.0
1264,0,0,0,0,0.0
1265,640,0,0,0,1.0
1266,15760,5,200,4,20.0
1267,41040,1,0,1,1.0
1268,8128,1,75,5,2.0
1269,0,0,0,0,1.0
1270,7488,0,0,0,1.0
1271,944,0,25,1,1.0
1272,976,0,0,0,3.0
1273,0,0,0,0,0.0
1274,19664,1,75,2,7.0
1275,0,0,0,0,1.0
1276,1408,0,0,0,5.0
1277,528,0,0,0,1.0
1278,2240,0,0,0,7.0
1279,33088,2,75,1,5.0
1280,320,0,0,0,2.0
1281,0,0,0,0,0.0
1282,32,1,0,0,1.0
1283,0,0,0,0,0.0
1284,352,0,0,0,2.0
1285,176,0,0,0,3.0
1286,496,0,0,0,3.0
1287,464,0,0,0,3.0
1288,10176,0,600,2,3.0
1289,128,0,0,0,1.0
1290,24624,0,0,4,6.0
1291,1760,0,150,4,6.0
1292,0,0,0,0,0.0
1293,17200,3,100,7,19.0
1294,33808,0,0,1,9.0
1295,21440,0,0,4,6.0
1296,1280,0,0,0,3.0
1297,3328,0,0,0,6.0
1298,976,0,0,1,4.0
1299,2624,0,0,0,4.0
1300,0,0,0,0,0.0
1301,14944,4,25,5,6.0
1302,1728,0,0,1,1.0
1303,528,2,25,1,1.0
1304,0,0,0,0,1.0
1305,384,0,0,0,4.0
1306,576,0,25,1,5.0
1307,48,0,0,0,1.0
1308,16,0,0,0,1.0
1309,21696,0,0,4,3.0
1310,0,0,0,0,2.0
1311,0,0,0,0,0.0
1312,2080,0,25,1,9.0
1313,80,0,0,0,1.0
1314,0,0,0,0,0.0
1315,384,0,0,0,1.0
1316,1984,0,0,1,7.0
1317,1936,0,0,0,4.0
1318,0,0,0,0,1.0
1319,0,0,0,0,0.0
1320,3136,0,0,0,8.0
1321,33616,0,350,4,1.0
1322,1136,0,75,0,10.0
1323,96,0,0,0,1.0
1324,64,0,0,1,1.0
1325,48,0,0,0,1.0
1326,976,0,75,0,2.0
1327,179552,4,450,13,42.0
1328,0,0,0,0,0.0
1329,80128,0,25,4,3.0
1330,0,0,0,0,0.0
1331,1824,0,0,1,2.0
1332,3248,0,0,0,4.0
1333,1344,0,0,0,4.0
1334,4000,0,0,1,5.0
1335,1168,0,0,0,3.0
1336,848,0,0,0,4.0
1337,0,0,0,0,0.0
1338,16,1,0,2,3.0
1339,0,0,0,0,0.0
1340,12848,1,0,0,11.0
1341,528,0,0,2,2.0
1342,1504,0,0,2,5.0
1343,64,0,0,0,1.0
1344,5072,0,0,0,6.0
1345,0,0,0,0,0.0
1346,0,0,0,0,0.0
1347,512,0,0,0,3.0
1348,1408,0,125,0,4.0
1349,0,0,0,0,1.0
1350,0,0,0,0,0.0
1351,528,0,0,0,2.0
1352,704,0,0,0,2.0
1353,0,0,0,0,0.0
1354,5648,0,0,1,5.0
1355,0,0,0,0,0.0
1356,12048,0,200,2,3.0
1357,1968,0,0,0,1.0
1358,8128,0,0,2,3.0
1359,352,0,0,0,2.0
1360,1312,0,0,0,7.0
1361,4032,0,75,0,4.0
1362,8080,2,0,4,25.0
1363,254896,3,825,17,38.0
1364,0,0,0,0,0.0
1365,4848,0,0,0,3.0
1366,4416,1,0,0,4.0
1367,208,0,0,0,4.0
1368,48,0,0,0,2.0
1369,144,0,0,0,1.0
1370,16,0,0,0,2.0
1371,112,0,0,0,1.0
1372,0,0,0,0,1.0
1373,416,0,0,0,2.0
1374,4688,0,0,1,8.0
1375,0,0,0,0,1.0
1376,1472,0,25,1,1.0
1377,816,0,0,2,1.0
1378,34208,1,325,3,16.0
1379,27952,0,75,8,14.0
1380,368,0,0,0,2.0
1381,223936,3,925,18,21.0
1382,2464,0,0,1,13.0
1383,992,0,0,0,1.0
1384,800,0,25,1,3.0
1385,304,0,0,0,1.0
1386,848,0,0,1,5.0
1387,32,0,0,0,1.0
1388,16,0,0,0,1.0
1389,0,0,0,0,0.0
1390,2000,0,0,0,4.0
1391,17888,1,25,4,11.0
1392,80,0,0,0,2.0
1393,2448,0,0,0,2.0
1394,32,0,0,0,1.0
1395,12896,1,125,1,14.0
1396,0,0,0,0,0.0
1397,176,0,0,0,2.0
1398,10672,2,0,1,7.0
1399,624,0,0,0,4.0
1400,13856,0,25,1,24.0
1401,752,0,125,0,2.0
1402,32,0,0,0,2.0
1403,2464,0,0,1,7.0
1404,9664,1,0,2,26.0
1405,64,0,0,0,2.0
1406,528,0,0,0,5.0
1407,44752,0,0,1,3.0
1408,64,0,0,0,2.0
1409,1376,0,0,0,2.0
1410,1920,0,125,0,10.0
1411,1552,0,0,2,3.0
1412,736,0,0,1,1.0
1413,0,0,0,0,0.0
1414,0,0,0,0,0.0
1415,2016,0,0,0,5.0
1416,352,0,0,1,1.0
1417,32,0,0,0,2.0
1418,172816,13,200,20,19.0
1419,6032,0,75,2,8.0
1420,0,0,0,0,0.0
1421,2256,0,0,0,2.0
1422,96,0,0,0,2.0
1423,32,0,0,0,2.0
1424,7408,1,0,1,9.0
1425,896,0,0,0,3.0
1426,1312,0,0,1,4.0
1427,0,0,0,0,0.0
1428,0,0,0,0,0.0
1429,912,0,0,0,6.0
1430,145424,0,225,4,14.0
1431,16,0,0,0,1.0
1432,768,0,0,0,3.0
1433,96,0,0,0,1.0
1434,592,0,0,0,1.0
1435,0,0,0,0,0.0
1436,3024,0,25,2,5.0
1437,160,0,0,0,5.0
1438,17104,0,250,0,9.0
1439,32,0,0,0,1.0
1440,63456,0,125,17,7.0
1441,5808,1,0,1,4.0
1442,480,0,0,1,1.0
1443,8336,0,150,3,13.0
1444,67520,0,150,4,3.0
1445,0,0,0,0,1.0
1446,27792,0,150,5,12.0
1447,9520,0,0,0,2.0
1448,12768,1,0,0,4.0
1449,624,0,0,0,3.0
1450,19424,0,25,5,11.0
1451,704,0,0,0,3.0
1452,0,0,0,0,0.0
1453,11824,3,100,0,2.0
1454,208,0,0,0,4.0
1455,1072,0,0,0,2.0
1456,37008,1,0,7,9.0
1457,256,0,0,0,1.0
1458,64,0,0,0,1.0
1459,5296,0,150,0,6.0
1460,0,0,0,0,1.0
1461,416,0,0,0,2.0
1462,0,0,0,0,0.0
1463,48080,0,0,1,3.0
1464,464,0,0,0,1.0
1465,128,0,0,0,1.0
1466,0,0,0,0,0.0
1467,11200,2,75,0,7.0
1468,54880,0,400,4,35.0
1469,1920,0,0,0,10.0
1470,1088,0,0,0,5.0
1471,1680,0,50,0,5.0
1472,624,0,0,1,2.0
1473,48,0,0,0,2.0
1474,0,0,0,0,2.0
1475,1440,0,50,2,11.0
1476,41584,1,75,6,5.0
1477,1584,0,0,0,3.0
1478,7744,0,0,1,5.0
1479,592,0,0,1,5.0
1480,736,0,25,3,1.0
1481,0,0,0,0,0.0
1482,11120,0,75,0,3.0
1483,608,0,0,2,6.0
1484,256,0,0,1,3.0
1485,5984,0,25,0,4.0
1486,128,0,0,0,2.0
1487,416,0,0,0,2.0
1488,2576,0,0,0,2.0
1489,16,0,0,0,2.0
1490,928,0,0,0,1.0
1491,3088,0,100,0,9.0
1492,11728,0,0,0,5.0
1493,0,0,0,0,0.0
1494,32,0,0,0,1.0
1495,1344,0,0,0,3.0
1496,288,0,0,0,2.0
1497,0,0,0,0,0.0
1498,6608,0,0,0,2.0
1499,7328,1,25,0,2.0
1500,0,0,0,0,0.0
1501,48,0,0,0,2.0
1502,80,0,0,0,3.0
1503,1552,0,75,1,3.0
1504,32,0,0,0,1.0
1505,0,0,0,0,0.0
1506,16,0,0,0,1.0
1507,3392,0,75,3,1.0
1508,752,0,0,0,3.0
1509,208,0,0,0,1.0
1510,112,0,0,0,4.0
1511,208,0,0,0,1.0
1512,13632,0,0,4,11.0
1513,5344,0,0,0,6.0
1514,2560,0,0,0,3.0
1515,32,0,0,0,1.0
1516,32,1,0,0,2.0
1517,0,0,0,0,0.0
1518,528,0,0,0,2.0
1519,0,0,0,0,0.0
1520,128,0,0,0,1.0
1521,800,0,0,0,4.0
1522,224,0,0,1,3.0
1523,4352,1,150,1,2.0
1524,3280,0,0,0,2.0
1525,16,0,0,1,2.0
1526,176,0,0,0,2.0
1527,5376,0,25,1,9.0
1528,1136,0,0,0,2.0
1529,86288,4,250,8,2.0
1530,2464,0,0,1,1.0
1531,2672,0,0,6,6.0
1532,768,0,0,0,1.0
1533,848,0,0,0,2.0
1534,1344,0,0,0,5.0
1535,0,0,0,0,0.0
1536,1568,0,175,2,2.0
1537,16,0,0,0,2.0
1538,544,0,0,1,5.0
1539,32,0,0,0,1.0
1540,48,0,0,4,2.0
1541,26848,0,375,0,3.0
1542,0,0,0,0,0.0
1543,15296,0,125,0,5.0
1544,1104,0,0,0,1.0
1545,1392,0,0,0,1.0
1546,3504,0,75,1,6.0
1547,512,0,0,0,1.0
1548,128,0,0,0,3.0
1549,32,0,0,0,1.0
1550,496,0,0,3,3.0
1551,19792,1,150,1,10.0
1552,48,0,0,0,3.0
1553,2512,3,0,1,2.0
1554,0,0,0,0,0.0
1555,7520,1,25,1,10.0
1556,0,0,0,0,0.0
1557,40768,1,200,2,3.0
1558,1216,0,0,0,7.0
1559,80,0,0,0,2.0
1560,368,0,25,0,7.0
1561,0,0,0,0,0.0
1562,160,0,0,0,1.0
1563,800,0,0,1,3.0
1564,80,0,0,0,1.0
1565,69968,1,325,6,31.0
1566,10144,2,150,3,14.0
1567,0,0,0,0,0.0
1568,0,0,0,0,0.0
1569,0,0,0,0,0.0
1570,0,0,0,0,1.0
1571,224,0,0,0,3.0
1572,3136,1,0,0,1.0
1573,352,0,0,0,2.0
1574,1696,1,0,2,3.0
1575,448,0,0,0,5.0
1576,0,0,0,0,0.0
1577,64,0,0,0,1.0
1578,0,0,0,0,0.0
1579,6448,0,0,0,10.0
1580,768,0,0,2,2.0
1581,0,0,0,0,1.0
1582,0,0,0,0,1.0
1583,64,0,0,0,2.0
1584,0,0,0,0,1.0
1585,6304,0,25,0,4.0
1586,12480,0,0,2,9.0
1587,4192,0,0,0,2.0
1588,4160,0,0,0,8.0
1589,688,0,0,0,3.0
1590,6080,0,0,1,8.0
1591,2448,0,25,0,4.0
1592,1104,0,0,1,2.0
1593,5632,0,50,3,10.0
1594,0,0,0,0,0.0
1595,0,0,0,0,0.0
1596,352,0,0,0,5.0
1597,36576,2,375,4,32.0
1598,4624,0,0,0,3.0
1599,0,0,0,0,0.0
1600,208,0,0,0,2.0
1601,5600,0,0,1,6.0
1602,304,0,0,0,3.0
1603,44752,3,250,8,4.0
1604,64,0,0,0,1.0
1605,448,0,0,0,1.0
1606,32,0,0,0,2.0
1607,0,0,0,0,0.0
1608,368,0,0,0,2.0
1609,19136,1,75,4,10.0
1610,160800,12,0,18,33.0
1611,15296,1,350,7,18.0
1612,256,0,0,0,6.0
1613,0,0,0,0,0.0
1614,80,0,75,1,2.0
1615,0,0,0,0,1.0
1616,0,0,0,0,0.0
1617,2144,0,0,1,1.0
1618,5840,1,150,5,11.0
1619,53952,1,325,5,4.0
1620,368,0,0,0,4.0
1621,0,0,0,0,1.0
1622,64,0,0,0,1.0
1623,0,0,0,0,0.0
1624,32,0,0,0,1.0
1625,688,0,0,0,3.0
1626,288,0,0,0,3.0
1627,10464,0,0,3,2.0
1628,1360,0,50,3,3.0
1629,19760,0,0,0,4.0
1630,0,0,0,0,0.0
1631,14704,0,275,3,1.0
1632,0,0,0,0,0.0
1633,20848,5,525,6,2.0
1634,864,0,0,0,7.0
1635,144,0,0,0,1.0
1636,2544,0,150,0,2.0
1637,2448,0,0,1,7.0
1638,36544,0,25,0,2.0
1639,0,0,0,0,0.0
1640,0,0,0,0,0.0
1641,32,0,0,0,2.0
1642,7008,0,150,1,6.0
1643,3536,0,0,1,5.0
1644,4288,1,0,8,7.0
1645,6064,0,0,1,3.0
1646,496,0,0,0,1.0
1647,0,0,0,0,0.0
1648,0,0,0,0,0.0
1649,128,0,0,0,1.0
1650,1328,0,0,0,3.0
1651,0,0,0,0,0.0
1652,4624,0,0,0,7.0
1653,0,0,0,0,0.0
1654,256,0,0,1,3.0
1655,0,0,0,0,0.0
1656,316192,5,675,28,96.0
1657,10048,0,75,1,15.0
1658,224,0,0,1,2.0
1659,96,0,0,0,4.0
1660,528,0,0,0,1.0
1661,12592,0,25,0,3.0
1662,0,0,0,0,0.0
1663,1760,0,0,0,2.0
1664,18368,0,0,1,5.0
1665,4480,0,0,0,3.0
1666,27120,0,375,0,4.0
1667,704,0,0,0,6.0
1668,192,0,0,0,1.0
1669,704,1,0,0,3.0
1670,448,0,0,0,6.0
1671,55040,2,200,8,7.0
1672,288,0,0,0,3.0
1673,2720,0,0,0,17.0
1674,2528,0,0,2,2.0
1675,0,0,0,0,1.0
1676,1488,0,0,0,5.0
1677,0,0,0,0,1.0
1678,3520,0,0,0,11.0
1679,0,0,0,0,0.0
1680,144,0,0,1,2.0
1681,448,0,0,0,7.0
1682,2800,0,0,0,3.0
1683,3296,0,125,0,7.0
1684,96,0,0,0,1.0
1685,320,0,0,0,2.0
1686,16,0,0,0,1.0
1687,96,0,0,0,4.0
1688,4448,0,0,1,3.0
1689,288,1,0,1,4.0
1690,0,0,0,0,1.0
1691,0,0,0,0,1.0
1692,80,0,0,0,3.0
1693,89632,3,750,3,15.0
1694,64,0,0,0,2.0
1695,592,0,0,0,3.0
1696,3280,0,0,0,5.0
1697,624,0,175,1,2.0
1698,1056,0,0,2,6.0
1699,208,0,0,3,3.0
1700,0,0,0,0,0.0
1701,5248,0,0,1,6.0
1702,0,0,0,0,0.0
1703,1504,0,0,0,4.0
1704,0,0,0,0,1.0
1705,1696,0,0,0,1.0
1706,5408,0,0,0,1.0
1707,1872,0,0,0,3.0
1708,480,0,0,0,1.0
1709,25184,2,75,2,12.0
1710,0,0,0,0,0.0
1711,2480,0,75,4,7.0
1712,4640,1,25,1,1.0
1713,592,0,0,0,1.0
1714,4288,0,0,3,6.0
1715,25072,0,25,0,7.0
1716,0,0,0,0,1.0
1717,2000,0,0,2,3.0
1718,432,0,0,0,1.0
1719,0,0,0,0,0.0
1720,496,0,25,0,2.0
1721,672,0,0,0,2.0
1722,2816,0,0,2,1.0
1723,160,0,0,0,1.0
1724,1808,0,0,2,2.0
1725,0,0,0,0,0.0
1726,16,0,0,0,1.0
1727,288,0,0,0,2.0
1728,7648,1,150,1,12.0
1729,224,0,0,0,4.0
1730,16,0,0,1,2.0
1731,0,0,0,0,0.0
1732,16960,0,0,4,9.0
1733,256,0,0,1,3.0
1734,1264,0,0,0,2.0
1735,10288,0,0,0,12.0
1736,2752,0,0,0,5.0
1737,17040,0,0,3,1.0
1738,43312,1,0,3,15.0
1739,80,0,0,0,1.0
1740,0,0,0,0,0.0
1741,80,0,0,0,1.0
1742,400,0,0,1,5.0
1743,0,0,0,0,0.0
1744,528,0,0,1,3.0
1745,48,0,0,0,1.0
1746,22704,0,125,0,6.0
1747,448,0,0,0,2.0
1748,0,0,0,0,0.0
1749,752,0,0,0,3.0
1750,256,0,0,0,2.0
1751,416,0,0,0,6.0
1752,19568,0,150,2,13.0
1753,0,0,0,0,0.0
1754,21824,1,225,6,17.0
1755,0,0,0,0,0.0
1756,128,0,0,0,1.0
1757,76544,1,475,3,10.0
1758,6848,0,0,0,2.0
1759,1216,0,75,1,4.0
1760,336,0,0,0,1.0
1761,656,0,0,0,5.0
1762,1984,0,0,0,5.0
1763,0,0,0,0,0.0
1764,272,0,0,0,2.0
1765,400,0,0,1,1.0
1766,16112,0,0,0,6.0
1767,0,0,0,0,3.0
1768,64,0,0,0,1.0
1769,16,0,0,0,1.0
1770,67568,11,0,10,3.0
1771,1408,0,0,0,3.0
1772,3296,0,0,0,4.0
1773,160,0,0,0,2.0
1774,20880,0,325,1,22.0
1775,0,1,0,1,2.0
1776,208,0,0,0,2.0
1777,11696,1,25,2,13.0
1778,5232,1,125,0,5.0
1779,0,0,0,0,1.0
1780,224,0,0,0,3.0
1781,80,0,0,0,1.0
1782,208,0,0,0,4.0
1783,0,0,0,0,1.0
1784,80,0,0,2,4.0
1785,1904,0,0,0,1.0
1786,0,0,0,0,0.0
1787,656,0,0,0,1.0
1788,45600,0,225,4,1.0
1789,512,0,0,1,1.0
1790,320,0,0,1,2.0
1791,10400,0,175,4,16.0
1792,560,0,0,0,2.0
1793,3536,0,0,0,3.0
1794,208,0,0,1,2.0
1795,0,0,0,0,2.0
1796,32,0,0,0,2.0
1797,0,0,0,0,2.0
1798,464,0,0,0,1.0
1799,5520,0,0,0,3.0
1800,3248,0,300,1,3.0
1801,42480,1,200,3,2.0
1802,112,0,0,0,1.0
1803,512,0,0,0,2.0
1804,0,0,0,0,1.0
1805,0,0,0,0,0.0
1806,16,0,0,0,1.0
1807,1376,0,0,0,6.0
1808,2800,0,175,3,2.0
1809,19456,0,575,4,2.0
1810,0,0,0,0,0.0
1811,0,0,0,0,0.0
1812,208,0,0,0,3.0
1813,0,0,0,0,0.0
1814,32,0,0,0,1.0
1815,976,0,0,2,4.0
1816,4832,0,0,1,4.0
1817,3696,0,0,3,8.0
1818,1584,0,0,1,3.0
1819,58672,3,0,3,6.0
1820,48,0,0,0,1.0
1821,0,0,0,0,0.0
1822,160,0,0,0,2.0
1823,480,0,0,0,2.0
1824,160,0,0,0,2.0
1825,1296,1,25,2,3.0
1826,42640,1,300,0,5.0
1827,240,0,0,1,1.0
1828,1472,0,0,0,2.0
1829,912,0,25,0,3.0
1830,1792,0,50,1,4.0
1831,0,0,0,0,2.0
1832,11440,0,0,1,6.0
1833,848,0,0,3,4.0
1834,592,1,75,2,5.0
1835,3264,0,0,0,12.0
1836,0,0,0,0,2.0
1837,160,0,100,0,2.0
1838,0,0,0,0,0.0
1839,16,0,0,0,1.0
1840,0,0,0,0,0.0
1841,0,0,0,0,1.0
1842,0,0,0,0,0.0
1843,208,0,0,1,3.0
1844,0,0,0,0,0.0
1845,4528,0,75,1,13.0
1846,1568,0,0,2,5.0
1847,22752,0,0,0,4.0
1848,192,0,0,0,2.0
1849,64,0,0,0,3.0
1850,240,0,0,0,2.0
1851,832,6,0,3,3.0
1852,0,0,0,0,0.0
1853,1152,0,0,0,3.0
1854,96,0,0,0,2.0
1855,0,0,0,0,0.0
1856,186896,3,125,15,6.0
1857,0,0,0,0,0.0
1858,6704,0,25,1,2.0
1859,272,0,0,0,2.0
1860,3488,0,0,1,4.0
1861,0,0,0,0,0.0
1862,0,0,0,0,0.0
1863,32,0,0,0,1.0
1864,512,0,0,0,1.0
1865,0,0,0,0,0.0
1866,0,0,0,0,0.0
1867,21664,0,75,6,18.0
1868,0,0,0,0,0.0
1869,144,0,0,0,1.0
1870,0,0,0,0,0.0
1871,656,0,0,0,3.0
1872,200672,10,1025,16,28.0
1873,45808,1,75,1,6.0
