sim,population,hospitals,mobilehomes,psubstations,tors
965,18752,0,50,0,4.0
966,544,0,0,0,3.0
967,0,0,0,0,0.0
968,400,1,0,1,2.0
969,2192,0,325,1,1.0
970,6384,0,200,0,4.0
971,720,0,0,0,3.0
972,9568,0,25,1,2.0
973,656,0,0,0,2.0
974,70448,2,650,1,3.0
975,0,0,0,0,0.0
976,736,0,0,0,3.0
977,256,0,0,0,2.0
978,0,0,0,0,1.0
979,0,0,0,0,0.0
980,1536,0,0,2,8.0
981,80,0,0,0,3.0
982,0,0,0,0,0.0
983,0,0,0,0,1.0
984,4176,0,0,1,2.0
985,2192,0,0,2,1.0
986,100640,3,0,5,2.0
987,160,0,0,1,1.0
988,256,0,0,1,2.0
989,0,0,0,0,0.0
990,33984,0,0,2,4.0
991,0,0,0,0,0.0
992,3488,0,0,2,13.0
993,119744,4,0,5,3.0
994,2000,0,0,0,5.0
995,352,0,0,0,4.0
996,39232,1,550,7,3.0
997,1312,2,25,0,5.0
998,55648,1,75,7,2.0
999,1744,0,25,1,4.0
1000,0,0,0,0,0.0
1001,0,0,0,0,0.0
1002,560,0,0,0,1.0
1003,0,0,0,0,0.0
1004,80,0,0,0,1.0
1005,110656,0,1200,8,8.0
1006,30272,0,675,3,4.0
1007,0,0,0,0,0.0
1008,3584,0,0,1,6.0
1009,4112,0,0,0,3.0
1010,0,0,0,0,0.0
1011,0,0,0,0,0.0
1012,0,0,0,0,0.0
1013,144,0,0,0,2.0
1014,1232,0,200,0,6.0
1015,0,0,0,0,0.0
1016,112,0,0,0,2.0
1017,2832,0,0,0,2.0
1018,1056,0,0,0,5.0
1019,3760,0,25,1,4.0
1020,624,0,0,0,1.0
1021,165488,0,0,11,5.0
1022,25984,0,25,0,4.0
1023,0,0,0,0,0.0
1024,0,0,0,0,0.0
1025,2416,1,250,2,4.0
1026,5184,0,0,0,1.0
1027,128,0,0,0,1.0
1028,4656,0,25,0,2.0
1029,5168,0,0,0,3.0
1030,32,0,0,0,2.0
1031,560,0,0,0,3.0
1032,432,0,0,0,2.0
1033,6752,0,125,1,1.0
1034,22912,0,0,0,1.0
1035,2288,0,0,1,4.0
1036,1168,0,0,0,3.0
1037,48,0,0,0,1.0
1038,0,0,0,0,0.0
1039,1232,0,0,0,2.0
1040,304,0,0,0,2.0
1041,544,0,0,0,2.0
1042,1232,0,0,3,5.0
1043,192,0,0,0,2.0
1044,528,0,0,0,2.0
1045,0,0,0,0,0.0
1046,0,0,0,0,0.0
1047,7264,0,125,0,7.0
1048,0,0,0,0,0.0
1049,128,0,25,0,2.0
1050,272,0,0,0,2.0
1051,560,0,0,0,1.0
1052,0,0,0,0,0.0
1053,2736,0,0,0,3.0
1054,688,0,0,0,2.0
1055,5632,0,0,1,3.0
1056,16,0,0,0,1.0
1057,75536,1,1050,8,6.0
1058,0,0,0,0,0.0
1059,1952,0,0,0,3.0
1060,400,0,0,0,3.0
1061,96,1,0,0,2.0
1062,7792,1,225,1,4.0
1063,2864,0,0,3,6.0
1064,3952,0,0,0,2.0
1065,16,0,0,0,3.0
1066,16272,1,0,3,4.0
1067,31488,0,0,2,4.0
1068,4592,0,0,3,1.0
1069,4128,0,0,1,3.0
1070,5200,0,0,3,4.0
1071,24288,4,25,3,7.0
1072,1840,0,0,0,1.0
1073,119824,0,100,12,3.0
1074,48704,0,200,3,1.0
1075,1936,1,0,1,1.0
1076,0,0,0,0,0.0
1077,1136,0,0,0,5.0
1078,0,0,0,0,0.0
1079,1248,0,0,3,4.0
1080,1936,0,0,1,1.0
1081,32,0,0,0,2.0
1082,48,0,0,0,1.0
1083,912,0,0,0,2.0
1084,0,0,0,0,0.0
1085,0,0,0,0,0.0
1086,52912,1,200,2,8.0
1087,288,0,0,0,3.0
1088,0,0,0,0,0.0
1089,2288,0,0,0,4.0
1090,240,0,0,0,1.0
1091,0,0,0,0,0.0
1092,1216,0,0,0,2.0
1093,608,0,0,0,2.0
1094,17872,1,50,2,2.0
1095,0,0,0,0,0.0
1096,176,0,0,0,1.0
1097,144,0,0,0,2.0
1098,0,0,0,0,0.0
1099,608,0,0,1,2.0
1100,96,0,0,0,1.0
1101,41088,0,200,3,10.0
1102,48,0,0,0,1.0
1103,2736,0,0,0,3.0
1104,1728,3,225,3,8.0
1105,11920,2,325,1,5.0
1106,0,0,0,0,0.0
1107,992,0,0,0,1.0
1108,6320,1,50,3,7.0
1109,400,0,0,0,2.0
1110,0,0,0,0,0.0
1111,0,0,0,0,0.0
1112,81040,0,75,4,9.0
1113,32,0,0,0,2.0
1114,2944,0,0,0,1.0
1115,2768,0,0,0,8.0
1116,8816,0,50,0,1.0
1117,1024,0,0,0,2.0
1118,0,0,0,0,0.0
1119,1280,0,0,0,2.0
1120,7280,0,25,1,7.0
1121,1216,0,0,2,1.0
1122,256,0,0,0,2.0
1123,0,0,0,0,0.0
1124,384,0,0,0,4.0
1125,16,0,0,0,1.0
1126,624,0,0,0,1.0
1127,0,0,0,0,0.0
1128,912,0,200,0,3.0
1129,0,0,0,0,0.0
1130,240,0,0,0,2.0
1131,0,0,0,0,0.0
1132,0,0,0,0,0.0
1133,448,0,0,0,3.0
1134,0,0,0,0,0.0
1135,117888,0,100,3,10.0
1136,1280,0,0,1,3.0
1137,3552,0,75,3,7.0
1138,0,0,0,0,0.0
1139,528,0,0,0,2.0
1140,448,0,0,0,1.0
1141,2704,0,0,3,5.0
1142,7296,0,0,5,8.0
1143,5920,0,0,0,4.0
1144,3616,0,25,1,1.0
1145,34400,0,50,1,4.0
1146,0,0,0,0,0.0
1147,192,0,0,0,1.0
1148,96,0,0,0,1.0
1149,1424,1,0,0,2.0
1150,4848,0,0,1,3.0
1151,2496,0,0,0,4.0
1152,10704,0,75,2,7.0
1153,7824,0,0,2,3.0
1154,62352,1,0,2,15.0
1155,103456,1,25,2,14.0
1156,3200,0,0,2,1.0
1157,29616,9,0,7,12.0
1158,1568,1,300,1,3.0
1159,38560,0,100,5,3.0
1160,115968,1,325,8,4.0
1161,32,0,0,0,2.0
1162,1552,0,0,0,1.0
1163,4528,0,0,0,8.0
1164,0,0,0,0,0.0
1165,22064,0,0,2,2.0
1166,0,0,0,0,0.0
1167,352,0,25,0,1.0
1168,272,0,0,0,2.0
1169,240,0,0,0,1.0
1170,0,0,0,0,0.0
1171,5456,0,175,3,3.0
1172,3568,0,0,1,3.0
1173,3632,0,75,3,3.0
1174,0,0,0,0,0.0
1175,0,0,0,0,0.0
1176,0,0,0,0,0.0
1177,3232,0,0,1,3.0
1178,1552,0,0,0,3.0
1179,464,0,0,0,3.0
1180,0,0,0,0,0.0
1181,2432,0,0,0,2.0
1182,32,0,0,0,1.0
1183,85696,3,100,5,5.0
1184,1392,0,0,0,4.0
1185,16,0,0,0,1.0
1186,672,0,0,1,3.0
1187,320,0,0,0,2.0
1188,0,0,0,0,1.0
1189,0,0,0,0,0.0
1190,528,0,50,4,3.0
1191,48336,8,100,7,6.0
1192,0,0,0,0,0.0
1193,0,0,0,0,0.0
1194,76448,0,50,5,4.0
1195,4448,0,0,0,10.0
1196,464,0,0,3,2.0
1197,0,0,0,0,0.0
1198,0,0,0,0,0.0
1199,4640,1,25,3,1.0
1200,3184,0,0,0,2.0
1201,0,0,0,0,0.0
1202,928,0,0,0,1.0
1203,816,0,0,0,3.0
1204,800,0,0,0,3.0
1205,7168,0,75,3,3.0
1206,16,0,0,0,1.0
1207,816,0,25,0,2.0
1208,17920,1,275,1,2.0
1209,0,0,0,0,0.0
1210,0,0,0,0,0.0
1211,112,0,0,0,1.0
1212,17584,0,25,6,10.0
1213,86944,0,50,7,3.0
1214,3040,0,0,2,5.0
1215,5696,0,0,0,5.0
1216,544,0,0,0,2.0
1217,2272,0,0,0,6.0
1218,2000,0,0,2,2.0
1219,113664,8,25,22,13.0
1220,9744,0,150,6,2.0
1221,0,0,0,0,0.0
1222,2496,0,50,0,1.0
1223,0,0,0,0,0.0
1224,240,0,0,0,3.0
1225,21936,0,0,0,3.0
1226,176,0,0,0,1.0
1227,0,0,0,0,0.0
1228,928,0,200,0,3.0
1229,2672,0,0,2,1.0
1230,224,0,0,0,3.0
1231,2256,0,0,0,1.0
1232,0,0,0,0,0.0
1233,35360,0,325,4,12.0
1234,368,0,0,0,2.0
1235,1920,0,0,0,3.0
1236,512,0,0,0,4.0
1237,1280,0,0,0,6.0
1238,42448,0,175,0,12.0
1239,5968,0,300,1,11.0
1240,0,0,0,0,1.0
1241,2752,0,25,4,4.0
1242,0,0,0,0,0.0
1243,0,0,0,0,0.0
1244,5616,0,0,0,1.0
1245,448,0,0,0,1.0
1246,16,0,0,0,2.0
1247,0,0,0,0,0.0
1248,5104,0,0,0,3.0
1249,576,0,25,0,3.0
1250,1360,0,0,0,3.0
1251,64,0,75,2,1.0
1252,32,0,0,0,1.0
1253,1664,0,0,0,4.0
1254,624,1,0,0,2.0
1255,8624,0,350,5,6.0
1256,3392,0,0,1,6.0
1257,0,0,0,0,0.0
1258,54656,2,550,9,19.0
1259,720,0,0,0,5.0
1260,1568,0,0,0,2.0
1261,0,0,0,0,0.0
1262,960,1,0,0,2.0
1263,13856,0,0,0,4.0
1264,656,0,0,0,2.0
1265,672,0,0,0,4.0
1266,752,0,0,0,4.0
1267,11424,0,0,1,3.0
1268,3440,0,0,4,3.0
1269,832,0,0,0,2.0
1270,4640,0,0,0,4.0
1271,608,0,0,1,3.0
1272,16960,0,150,4,3.0
1273,1696,0,50,0,4.0
1274,1376,0,0,0,1.0
1275,128,0,0,0,1.0
1276,4320,4,0,4,2.0
1277,2784,0,0,0,1.0
1278,0,0,0,0,0.0
1279,1184,0,0,0,5.0
1280,55600,0,300,7,8.0
1281,496,0,0,0,5.0
1282,3632,1,0,1,5.0
1283,160,0,0,0,1.0
1284,7408,0,75,1,4.0
1285,272,0,0,0,2.0
1286,0,0,0,0,0.0
1287,0,0,0,0,0.0
1288,22160,2,0,1,3.0
1289,44224,0,0,2,3.0
1290,896,0,0,0,4.0
1291,21904,0,50,4,6.0
1292,47520,0,250,4,3.0
1293,15392,0,25,0,1.0
1294,0,0,0,0,1.0
1295,38816,0,0,2,1.0
1296,464,0,0,0,1.0
1297,15120,9,200,13,4.0
1298,768,0,0,1,2.0
1299,2192,0,0,0,3.0
1300,3232,0,0,0,2.0
1301,0,0,0,0,0.0
1302,462320,13,1750,34,78.0
1303,13088,0,0,1,5.0
1304,48,0,0,0,1.0
1305,400,0,0,0,1.0
1306,0,0,0,0,0.0
1307,208,0,0,0,1.0
1308,48624,1,0,9,2.0
1309,3376,0,0,0,2.0
1310,1184,0,0,0,4.0
1311,2496,0,0,1,1.0
1312,656,0,0,2,2.0
1313,1536,0,0,1,3.0
1314,82416,8,125,13,9.0
1315,0,0,0,0,0.0
1316,336,0,0,1,2.0
1317,1280,0,0,0,5.0
1318,2576,0,0,2,6.0
1319,33968,0,150,7,5.0
1320,0,0,0,0,1.0
1321,8672,0,0,0,1.0
1322,608,1,75,3,2.0
1323,112,0,0,0,2.0
1324,26784,0,0,0,10.0
1325,10976,0,0,1,7.0
1326,0,0,0,0,0.0
1327,112,0,0,2,1.0
1328,0,0,0,0,0.0
1329,24624,0,200,0,4.0
1330,1104,0,0,0,1.0
1331,368,0,0,0,1.0
1332,544,0,25,0,1.0
1333,0,0,0,0,0.0
1334,1168,0,0,0,2.0
1335,96,0,0,0,1.0
1336,0,0,0,0,0.0
1337,2688,0,0,0,2.0
1338,14064,0,225,2,6.0
1339,24448,0,800,4,3.0
1340,240,0,0,0,2.0
1341,80,0,0,0,1.0
1342,880,0,0,1,5.0
1343,16,0,0,0,1.0
1344,0,0,0,0,0.0
1345,1504,0,0,0,2.0
1346,66528,1,0,8,9.0
1347,44768,2,200,13,13.0
1348,23120,2,75,8,18.0
1349,36608,0,250,0,6.0
1350,0,0,0,0,0.0
1351,1008,0,0,0,2.0
1352,1712,0,0,1,4.0
1353,59824,2,200,0,1.0
1354,0,0,0,0,0.0
1355,864,0,0,4,3.0
1356,336,0,0,0,1.0
1357,1184,0,0,0,2.0
1358,26592,3,250,1,5.0
1359,1568,0,0,1,1.0
1360,1328,0,0,1,3.0
1361,496,0,0,0,1.0
1362,11104,0,0,0,2.0
1363,1264,0,0,0,2.0
1364,0,0,0,0,0.0
1365,0,0,0,0,0.0
1366,0,0,0,0,1.0
1367,6544,0,25,0,2.0
1368,52928,1,0,1,12.0
1369,704,0,0,0,3.0
1370,111776,2,475,13,13.0
1371,0,0,0,0,0.0
1372,0,0,0,0,0.0
1373,544,0,0,0,4.0
1374,6512,8,200,8,3.0
1375,304,0,0,0,3.0
1376,192,0,125,0,1.0
1377,0,0,0,0,0.0
1378,60784,0,0,2,10.0
1379,6480,0,0,3,5.0
1380,150736,6,175,1,2.0
1381,800,0,0,0,2.0
1382,3184,0,0,0,3.0
1383,0,0,0,0,0.0
1384,4704,0,225,2,6.0
1385,16256,0,0,2,3.0
1386,368,0,0,2,3.0
1387,6832,4,25,9,7.0
1388,3520,0,0,0,3.0
1389,576,0,0,3,6.0
1390,3728,1,0,0,1.0
1391,0,0,0,0,0.0
1392,1088,0,25,0,2.0
1393,7120,0,0,0,1.0
1394,8080,1,0,1,7.0
1395,14752,2,275,1,3.0
1396,192,0,0,0,1.0
1397,2032,0,0,1,2.0
1398,14160,0,75,0,4.0
1399,2912,1,100,0,1.0
1400,1024,0,0,0,4.0
1401,528,0,0,0,2.0
1402,41776,0,0,0,11.0
1403,0,0,0,0,0.0
1404,336,0,0,0,1.0
1405,0,0,0,0,0.0
1406,800,0,0,0,3.0
1407,0,0,0,0,0.0
1408,960,0,0,0,3.0
1409,42160,1,675,1,3.0
1410,1088,0,0,0,2.0
1411,0,0,0,0,0.0
1412,960,0,0,0,1.0
1413,1936,0,0,4,5.0
1414,15536,0,150,7,2.0
1415,608,0,0,0,4.0
1416,7712,0,75,1,2.0
1417,96,0,0,0,2.0
1418,21840,0,650,0,3.0
1419,608,0,0,1,5.0
1420,25152,6,25,3,9.0
1421,192,0,0,0,2.0
1422,14448,0,0,1,3.0
1423,80,0,0,0,1.0
1424,768,0,0,0,1.0
1425,6048,0,100,2,2.0
1426,143968,2,0,5,8.0
1427,96,0,0,0,3.0
1428,3632,0,0,0,3.0
1429,0,0,0,0,0.0
1430,8496,0,25,0,10.0
1431,944,0,0,0,2.0
1432,832,0,0,0,3.0
1433,0,0,0,0,0.0
1434,0,0,0,0,0.0
1435,432,0,0,0,5.0
1436,1072,0,0,0,1.0
1437,0,0,0,0,0.0
1438,640,0,0,0,5.0
1439,2976,0,0,0,4.0
1440,384,0,0,0,2.0
1441,3840,0,25,0,1.0
1442,0,0,0,0,0.0
1443,0,0,0,0,0.0
1444,144,0,0,0,2.0
1445,0,0,0,0,0.0
1446,19760,0,150,4,5.0
1447,0,0,0,0,1.0
1448,0,0,0,0,0.0
1449,10832,0,100,4,12.0
1450,64,0,0,0,1.0
1451,48,0,0,0,1.0
1452,4016,0,75,0,4.0
1453,352,0,0,0,3.0
1454,2304,0,75,1,1.0
1455,0,0,0,0,0.0
1456,11632,0,0,5,8.0
1457,5664,0,0,0,2.0
1458,0,0,0,0,0.0
1459,0,0,0,0,0.0
1460,3920,0,0,0,2.0
1461,16,0,0,0,1.0
1462,0,0,0,0,0.0
1463,2112,0,0,0,7.0
1464,8016,0,75,0,4.0
1465,352,0,0,0,1.0
1466,18752,0,150,1,4.0
1467,12448,0,25,0,5.0
1468,48,0,0,0,1.0
1469,816,0,0,0,1.0
1470,32,0,0,0,1.0
1471,2448,0,0,0,3.0
1472,0,0,0,0,1.0
1473,6288,0,25,1,5.0
1474,3424,0,200,0,2.0
1475,992,0,0,1,2.0
1476,144,0,0,0,2.0
1477,40064,1,25,4,7.0
1478,3072,0,50,0,7.0
1479,16,0,0,0,1.0
1480,36176,5,125,7,6.0
1481,816,0,0,0,3.0
1482,304,0,0,0,4.0
1483,22640,0,0,0,5.0
1484,960,0,50,0,3.0
1485,128,0,0,0,2.0
1486,2464,0,0,1,2.0
1487,704,0,0,0,4.0
1488,2512,2,0,4,1.0
1489,1712,0,0,0,1.0
1490,0,0,0,0,0.0
1491,23792,6,75,5,6.0
1492,624,0,0,1,4.0
1493,0,0,0,0,0.0
1494,6592,0,0,0,5.0
1495,96,0,0,0,1.0
1496,17216,0,125,10,4.0
1497,208,0,0,0,1.0
1498,240,0,0,0,1.0
1499,688,0,25,0,3.0
1500,24128,0,0,7,5.0
1501,0,0,0,0,0.0
1502,0,0,0,0,0.0
1503,1440,0,75,0,5.0
1504,368,0,0,0,2.0
1505,2752,0,0,1,2.0
1506,384,0,0,0,1.0
1507,6096,0,75,2,4.0
1508,0,0,0,0,0.0
1509,1360,0,0,0,3.0
1510,54032,0,400,8,1.0
1511,304,0,0,0,1.0
1512,0,0,0,0,0.0
1513,1216,0,0,0,1.0
1514,1296,0,0,0,1.0
1515,512,0,0,1,1.0
1516,672,0,0,0,1.0
1517,28656,0,125,3,5.0
1518,432,0,0,0,1.0
1519,64,0,0,0,2.0
1520,16,0,0,0,1.0
1521,192,0,0,0,1.0
1522,0,0,0,0,0.0
1523,124800,0,425,3,4.0
1524,32,0,0,0,2.0
1525,7488,0,125,2,5.0
1526,0,0,0,0,0.0
1527,28144,2,475,12,4.0
1528,2416,0,0,5,3.0
1529,0,0,0,0,0.0
1530,0,0,0,0,0.0
1531,16,0,0,0,1.0
1532,1472,0,0,0,1.0
1533,12848,0,275,1,8.0
1534,64,0,0,0,3.0
1535,0,0,0,0,0.0
1536,0,0,0,0,0.0
1537,128,0,100,0,1.0
1538,448,0,0,0,3.0
1539,4864,0,0,3,4.0
1540,288,0,0,0,3.0
1541,1488,0,0,0,2.0
1542,144,0,0,0,1.0
1543,416,0,0,0,1.0
1544,7216,0,675,1,1.0
1545,0,0,0,0,0.0
1546,288,0,0,0,3.0
1547,0,0,0,0,1.0
1548,0,0,0,0,0.0
1549,7088,0,25,5,8.0
1550,1680,0,0,1,2.0
1551,1840,0,0,0,6.0
1552,0,0,0,0,1.0
1553,112,0,0,0,1.0
1554,0,0,0,0,0.0
1555,0,0,0,0,0.0
1556,4400,0,0,0,3.0
1557,10432,0,0,0,5.0
1558,48,0,0,0,1.0
1559,0,0,0,0,0.0
1560,752,0,0,0,2.0
1561,11696,0,650,3,3.0
1562,0,0,0,0,0.0
1563,272,0,0,0,3.0
1564,86416,0,100,10,4.0
1565,1696,0,25,0,2.0
1566,160,0,0,0,3.0
1567,448,0,0,0,3.0
1568,0,0,0,0,0.0
1569,13936,0,575,7,3.0
1570,33280,0,300,4,3.0
1571,53152,0,725,18,12.0
1572,16416,0,0,1,5.0
1573,21616,1,175,5,1.0
1574,6752,0,25,0,3.0
1575,1840,0,0,0,5.0
1576,7200,0,0,0,2.0
1577,0,0,0,0,0.0
1578,80,0,0,0,1.0
1579,560,0,75,0,2.0
1580,2096,0,0,0,5.0
1581,5248,0,0,0,2.0
1582,0,0,0,0,0.0
1583,0,0,0,0,0.0
1584,0,0,0,0,0.0
1585,49216,0,450,12,4.0
1586,0,0,0,0,0.0
1587,5456,0,0,2,3.0
1588,6384,0,0,0,3.0
1589,16,0,0,0,1.0
1590,5968,0,0,1,5.0
1591,5680,0,0,0,3.0
1592,1328,0,225,0,2.0
1593,32,1,0,0,1.0
1594,96,0,0,0,2.0
1595,2048,1,0,2,9.0
1596,0,0,0,0,0.0
1597,52016,5,300,3,7.0
1598,14496,0,0,0,1.0
1599,560,0,0,0,1.0
1600,400,0,0,0,2.0
1601,5952,0,0,1,7.0
1602,0,0,0,0,0.0
1603,80,0,0,0,2.0
1604,96,0,0,1,2.0
1605,1456,0,0,0,5.0
1606,1200,0,0,0,4.0
1607,1600,0,100,0,2.0
1608,6368,1,0,3,3.0
1609,0,0,0,0,0.0
1610,1984,0,150,2,2.0
1611,272,0,0,0,2.0
1612,432,0,0,0,1.0
1613,928,0,0,0,2.0
1614,2928,0,0,0,2.0
1615,112,0,0,0,1.0
1616,3264,0,0,1,3.0
1617,2656,0,0,0,7.0
1618,64000,0,0,10,6.0
1619,15088,0,25,0,2.0
1620,0,0,0,0,0.0
1621,4416,0,0,0,4.0
1622,48,0,0,0,1.0
1623,176,1,25,0,3.0
1624,256,0,0,0,2.0
1625,0,0,0,0,0.0
1626,160,0,0,2,3.0
1627,76400,4,0,7,5.0
1628,7760,0,25,0,4.0
1629,10672,0,0,0,2.0
1630,0,0,0,0,0.0
1631,0,0,0,0,0.0
1632,176,0,0,0,4.0
1633,90176,1,100,11,2.0
1634,0,0,0,0,0.0
1635,1488,0,0,0,2.0
1636,0,0,0,0,0.0
1637,0,0,0,0,0.0
1638,11696,0,0,1,1.0
1639,1856,0,50,0,2.0
1640,40752,0,1000,5,4.0
1641,0,0,0,0,0.0
1642,832,0,0,0,3.0
1643,2160,0,0,0,5.0
1644,848,0,0,0,1.0
1645,0,0,0,0,0.0
1646,0,0,0,0,1.0
1647,240,0,0,0,1.0
1648,0,0,0,0,0.0
1649,80,0,0,0,1.0
1650,448,0,0,0,2.0
1651,2368,0,0,0,3.0
1652,0,0,0,0,0.0
1653,0,0,0,0,0.0
1654,32,0,0,0,1.0
1655,128,0,0,0,1.0
1656,832,0,0,1,2.0
1657,16992,0,125,3,3.0
1658,4800,4,75,6,5.0
1659,672,0,0,0,1.0
1660,1120,0,0,0,1.0
1661,1904,0,0,0,2.0
1662,64,0,0,0,1.0
1663,0,0,0,0,0.0
1664,0,0,0,0,0.0
1665,800,0,0,0,2.0
1666,0,0,0,0,0.0
1667,32,0,0,0,3.0
1668,240,0,0,0,1.0
1669,192,0,0,0,1.0
1670,5776,0,25,1,8.0
1671,1744,0,50,1,3.0
1672,6464,0,0,0,3.0
1673,352,0,0,0,1.0
1674,480,0,0,0,4.0
1675,352,0,0,0,1.0
1676,32,0,0,0,1.0
1677,193392,6,25,12,11.0
1678,336,0,50,1,5.0
1679,10176,1,0,2,9.0
1680,9792,0,100,0,3.0
1681,3312,0,50,0,5.0
1682,1312,0,0,0,1.0
1683,2976,0,425,2,7.0
1684,1120,0,25,1,2.0
1685,1184,0,0,2,3.0
1686,1408,0,0,2,4.0
1687,240,0,0,0,2.0
1688,0,0,0,0,0.0
1689,640,0,0,0,2.0
1690,1088,0,0,0,2.0
1691,224,0,0,0,2.0
1692,496,0,0,2,1.0
1693,464,0,0,0,2.0
1694,18448,0,200,1,2.0
1695,448,0,0,0,2.0
1696,75104,1,425,6,9.0
1697,0,0,0,0,0.0
1698,7744,0,25,0,6.0
1699,0,0,0,0,1.0
1700,0,0,0,0,0.0
1701,0,0,0,0,0.0
1702,128,0,0,0,1.0
1703,64,0,0,2,1.0
1704,0,0,0,0,0.0
1705,160,0,0,0,2.0
1706,4752,0,0,3,5.0
1707,1760,0,0,1,7.0
1708,0,0,0,0,0.0
1709,240,0,0,0,4.0
1710,0,0,0,0,0.0
1711,336,0,0,0,1.0
1712,160,0,0,0,2.0
1713,144,0,0,0,1.0
1714,384,0,0,0,2.0
1715,5952,0,0,0,2.0
1716,12048,1,175,4,9.0
1717,624,0,0,0,1.0
1718,4240,0,25,1,7.0
1719,42720,2,375,4,6.0
1720,6048,0,0,3,3.0
1721,2720,0,0,0,2.0
1722,336,0,0,1,1.0
1723,16,0,0,0,2.0
1724,1376,0,0,0,5.0
1725,272,0,0,0,1.0
1726,16,0,0,0,1.0
1727,0,0,0,0,0.0
1728,1264,0,0,0,7.0
1729,0,0,0,0,0.0
1730,96,0,0,0,1.0
1731,256,0,0,0,3.0
1732,128,0,0,0,2.0
1733,800,0,0,3,3.0
1734,112,0,0,0,4.0
1735,224,0,0,0,2.0
1736,58544,1,200,4,6.0
1737,0,0,0,0,0.0
1738,25824,0,75,8,15.0
1739,0,0,0,0,1.0
1740,0,0,0,0,0.0
1741,80,0,0,0,1.0
1742,0,0,0,0,0.0
1743,0,0,0,0,1.0
1744,224,0,0,0,2.0
1745,2032,0,0,0,5.0
1746,1552,0,0,0,2.0
1747,64,0,0,0,2.0
1748,832,0,0,0,1.0
1749,8368,2,500,2,3.0
1750,80512,5,0,6,2.0
1751,0,0,0,0,0.0
1752,16096,0,75,4,14.0
1753,0,0,0,0,0.0
1754,1424,0,25,1,3.0
1755,16,0,0,0,1.0
1756,64,0,0,0,2.0
1757,1248,0,0,0,8.0
1758,64,0,0,0,1.0
1759,93440,0,750,3,4.0
1760,0,0,0,0,0.0
1761,6528,3,50,0,1.0
1762,68544,2,0,1,2.0
1763,96,0,0,0,2.0
1764,6096,0,0,1,6.0
1765,9616,0,450,3,6.0
1766,8224,1,150,1,11.0
1767,0,0,0,0,0.0
1768,0,0,0,0,0.0
1769,272,0,75,1,1.0
1770,480,0,0,0,3.0
1771,768,0,0,0,2.0
1772,288,0,0,0,1.0
1773,4960,0,125,1,11.0
1774,42848,0,75,5,16.0
1775,1648,0,0,0,4.0
1776,1264,1,0,1,5.0
1777,16960,0,200,1,2.0
1778,4480,0,0,2,3.0
1779,1248,0,0,0,3.0
1780,48,0,0,0,1.0
1781,0,0,0,0,0.0
1782,0,0,0,0,0.0
1783,96,0,0,0,1.0
1784,2336,2,225,0,4.0
1785,1152,0,25,1,5.0
1786,0,0,0,0,0.0
1787,480,0,0,0,2.0
1788,59520,0,0,0,1.0
1789,0,0,0,0,0.0
1790,1280,0,0,0,2.0
1791,1104,0,0,1,1.0
1792,1280,0,0,0,1.0
1793,1136,0,0,0,1.0
1794,768,0,0,0,2.0
1795,6128,0,425,2,2.0
1796,3136,0,0,2,9.0
1797,0,0,0,0,0.0
1798,1904,0,0,0,5.0
1799,208,0,0,0,1.0
1800,0,0,0,0,1.0
1801,6320,1,25,0,2.0
1802,176,0,0,0,1.0
1803,3264,0,0,0,2.0
1804,13216,0,0,0,3.0
1805,2192,0,0,0,2.0
1806,128,0,0,0,1.0
1807,21600,0,50,2,3.0
1808,1136,0,0,0,3.0
1809,16,0,0,0,2.0
1810,656,0,0,0,2.0
1811,112,0,0,0,2.0
1812,1568,0,0,0,2.0
1813,912,0,0,0,1.0
1814,256,0,0,0,1.0
1815,0,0,0,0,0.0
1816,832,0,0,0,2.0
1817,22912,0,50,6,19.0
1818,0,0,0,0,0.0
1819,160,0,0,0,2.0
1820,63856,1,325,4,7.0
1821,576,0,0,0,3.0
1822,608,0,0,0,3.0
1823,12864,0,125,3,2.0
1824,1248,0,0,0,4.0
1825,0,0,0,0,0.0
1826,6128,1,50,1,3.0
1827,0,0,0,0,0.0
1828,0,0,0,0,0.0
1829,13504,0,25,4,15.0
1830,1920,0,0,1,2.0
1831,1568,0,0,2,4.0
1832,2656,0,0,1,2.0
1833,9440,0,0,0,5.0
1834,0,0,0,0,0.0
1835,8640,0,25,0,6.0
1836,0,0,0,0,0.0
1837,80512,1,0,14,5.0
1838,32,0,0,0,2.0
1839,7072,2,100,3,8.0
1840,114080,0,625,10,3.0
1841,2832,0,475,5,3.0
1842,1504,2,125,5,1.0
1843,0,0,0,0,0.0
1844,368,0,0,0,2.0
1845,17552,0,0,1,12.0
1846,5216,0,25,3,4.0
1847,336,0,0,0,2.0
1848,368,0,0,0,2.0
1849,5248,0,50,0,2.0
1850,80,0,0,0,2.0
1851,3840,0,0,0,15.0
1852,12768,1,25,2,5.0
1853,96080,2,2250,13,5.0
1854,0,0,0,0,0.0
1855,0,0,0,0,0.0
1856,544,0,75,0,3.0
1857,8528,1,0,0,3.0
1858,5168,0,50,1,4.0
1859,0,0,0,0,0.0
1860,5824,0,0,0,5.0
1861,0,0,0,0,0.0
1862,0,0,0,0,1.0
1863,19696,2,375,1,2.0
1864,192,0,0,0,1.0
1865,0,0,0,0,0.0
1866,0,0,0,0,0.0
1867,24528,0,0,1,5.0
1868,80,0,0,0,1.0
1869,48,0,0,0,1.0
