sim,population,hospitals,mobilehomes,psubstations,tors
977,8512,1,50,1,2.0
978,32800,3,325,13,32.0
979,0,0,0,0,1.0
980,832,0,0,0,1.0
981,0,0,0,0,0.0
982,0,0,0,0,0.0
983,48,0,0,0,2.0
984,0,0,0,0,0.0
985,96,0,0,1,2.0
986,0,0,0,0,0.0
987,608,0,0,1,2.0
988,528,0,0,5,4.0
989,0,0,0,0,1.0
990,128,0,0,0,1.0
991,0,0,0,0,0.0
992,0,0,0,0,0.0
993,416,0,0,0,1.0
994,13280,1,0,0,12.0
995,112,0,0,0,4.0
996,5296,3,100,3,5.0
997,832,0,0,1,1.0
998,32,0,0,1,1.0
999,1664,0,0,1,4.0
1000,1216,0,0,4,3.0
1001,48,0,0,2,1.0
1002,2304,0,0,0,2.0
1003,768,0,0,2,5.0
1004,32,0,0,0,1.0
1005,0,0,0,0,0.0
1006,48,0,0,0,2.0
1007,240,0,0,2,3.0
1008,1488,0,0,0,4.0
1009,928,0,0,1,5.0
1010,0,0,0,0,0.0
1011,3040,0,0,3,1.0
1012,0,0,0,0,0.0
1013,192,0,0,0,2.0
1014,0,0,0,0,1.0
1015,0,0,0,0,0.0
1016,0,0,0,0,0.0
1017,0,0,0,0,0.0
1018,80,0,0,0,1.0
1019,0,0,0,0,0.0
1020,1136,0,0,4,4.0
1021,0,0,0,0,0.0
1022,0,0,0,0,0.0
1023,2688,0,0,0,3.0
1024,0,0,0,0,0.0
1025,864,1,0,0,4.0
1026,0,0,0,0,0.0
1027,0,0,0,0,0.0
1028,48,0,0,0,3.0
1029,144,0,0,1,3.0
1030,528,0,0,0,3.0
1031,112,0,0,3,6.0
1032,0,0,0,2,1.0
1033,96,0,0,1,1.0
1034,96,0,0,1,2.0
1035,39152,1,350,11,8.0
1036,0,0,0,0,0.0
1037,6112,0,0,4,5.0
1038,192,0,0,4,3.0
1039,0,0,0,0,0.0
1040,272,0,0,0,2.0
1041,0,0,0,0,0.0
1042,38400,2,650,9,6.0
1043,6144,1,0,3,4.0
1044,15568,0,25,4,5.0
1045,32,0,0,0,3.0
1046,17888,0,200,5,6.0
1047,12112,0,75,1,2.0
1048,192,0,0,0,3.0
1049,496,1,0,1,6.0
1050,304,0,0,0,1.0
1051,2720,0,0,3,1.0
1052,304,0,0,1,3.0
1053,320,0,0,0,6.0
1054,64,0,0,0,1.0
1055,2096,0,0,0,2.0
1056,2000,0,0,0,1.0
1057,32,0,0,0,2.0
1058,272,0,0,0,3.0
1059,3952,1,0,2,3.0
1060,192,0,0,0,3.0
1061,0,0,0,0,0.0
1062,1056,0,0,0,1.0
1063,4592,1,275,6,6.0
1064,17664,0,0,2,2.0
1065,32,0,0,2,2.0
1066,9360,0,0,0,8.0
1067,176,0,0,0,5.0
1068,1792,0,100,4,11.0
1069,0,0,0,0,0.0
1070,0,0,0,0,1.0
1071,96,0,0,1,1.0
1072,1408,0,0,0,8.0
1073,7952,0,25,6,4.0
1074,944,0,0,0,2.0
1075,0,0,0,0,1.0
1076,736,2,0,2,6.0
1077,2496,1,0,1,1.0
1078,0,0,0,0,0.0
1079,64,0,0,0,3.0
1080,17776,0,50,0,3.0
1081,32,1,0,1,1.0
1082,0,0,0,0,1.0
1083,16,0,0,0,1.0
1084,16,0,0,0,1.0
1085,48,0,0,1,1.0
1086,64,0,0,0,1.0
1087,0,0,0,0,0.0
1088,0,0,0,0,1.0
1089,16,0,0,0,1.0
1090,45232,0,0,6,5.0
1091,23552,5,0,6,2.0
1092,48,0,0,0,1.0
1093,96,0,0,0,1.0
1094,0,0,0,1,1.0
1095,16,0,0,0,1.0
1096,16,0,0,0,2.0
1097,2656,0,0,1,3.0
1098,1328,0,0,0,8.0
1099,544,1,0,4,5.0
1100,128,0,0,1,2.0
1101,5040,0,25,3,5.0
1102,128,0,0,1,1.0
1103,464,0,0,1,2.0
1104,12832,1,50,2,4.0
1105,976,0,0,0,2.0
1106,0,0,0,0,0.0
1107,10176,1,0,6,9.0
1108,672,0,0,0,3.0
1109,864,0,0,1,1.0
1110,0,0,0,0,0.0
1111,3616,0,0,0,1.0
1112,11728,0,0,1,5.0
1113,16,0,0,0,1.0
1114,4848,0,25,1,4.0
1115,0,0,0,0,0.0
1116,448,0,0,0,3.0
1117,16,0,0,0,1.0
1118,320,0,0,0,1.0
1119,0,0,0,0,1.0
1120,96,0,0,0,1.0
1121,9280,0,0,7,14.0
1122,0,0,0,0,0.0
1123,800,0,0,0,2.0
1124,0,0,0,0,0.0
1125,240,0,0,0,2.0
1126,0,0,0,0,0.0
1127,80,0,0,0,3.0
1128,64,1,0,0,1.0
1129,0,0,0,0,0.0
1130,288,0,0,1,1.0
1131,64,0,0,0,1.0
1132,32,0,0,0,1.0
1133,1568,0,0,0,4.0
1134,6224,0,0,0,1.0
1135,0,0,0,0,0.0
1136,0,0,0,0,0.0
1137,0,0,0,0,1.0
1138,7184,0,50,2,14.0
1139,0,0,0,0,0.0
1140,528,0,0,0,1.0
1141,6432,1,0,1,6.0
1142,19488,0,0,6,6.0
1143,1936,1,100,7,8.0
1144,0,0,0,0,0.0
1145,48,0,0,0,2.0
1146,31248,4,425,3,7.0
1147,0,0,0,0,0.0
1148,560,0,0,1,2.0
1149,528,0,0,0,5.0
1150,16,0,0,0,1.0
1151,0,0,0,0,0.0
1152,1456,0,25,0,1.0
1153,544,0,100,0,2.0
1154,0,0,0,0,0.0
1155,0,0,0,0,0.0
1156,1104,0,0,0,2.0
1157,0,0,0,0,0.0
1158,1008,0,0,1,4.0
1159,384,0,0,0,5.0
1160,2528,0,0,0,2.0
1161,0,0,0,0,0.0
1162,352,0,0,0,5.0
1163,1280,0,0,0,4.0
1164,60944,3,100,5,4.0
1165,768,0,0,4,4.0
1166,2256,1,0,0,2.0
1167,752,0,0,1,6.0
1168,288,0,0,0,2.0
1169,64,0,0,1,3.0
1170,1056,1,25,0,3.0
1171,7168,0,25,6,6.0
1172,22592,0,150,10,36.0
1173,96,0,0,0,2.0
1174,0,0,0,0,0.0
1175,0,0,0,0,0.0
1176,384,0,0,0,2.0
1177,8512,0,0,1,5.0
1178,0,0,0,0,0.0
1179,12400,0,0,1,2.0
1180,8096,0,0,0,1.0
1181,0,0,0,0,0.0
1182,110320,5,325,21,10.0
1183,80,0,0,0,1.0
1184,3472,0,75,1,5.0
1185,528,0,0,1,7.0
1186,544,0,0,0,4.0
1187,512,1,0,2,7.0
1188,16,0,0,3,1.0
1189,0,0,0,0,0.0
1190,0,0,0,0,0.0
1191,2576,0,0,0,3.0
1192,39792,3,225,4,8.0
1193,224,0,0,1,4.0
1194,8128,0,0,3,2.0
1195,1952,0,0,1,2.0
1196,16,0,0,0,2.0
1197,176,0,0,1,3.0
1198,4112,0,0,0,2.0
1199,32,0,0,1,1.0
1200,208,0,0,0,1.0
1201,144,0,0,0,4.0
1202,464,0,0,0,6.0
1203,784,0,0,0,2.0
1204,59152,2,0,9,2.0
1205,720,0,0,0,1.0
1206,37200,1,300,4,5.0
1207,64,0,425,2,2.0
1208,144,0,0,0,3.0
1209,928,0,0,1,4.0
1210,48,0,0,0,1.0
1211,144,1,0,1,8.0
1212,0,0,0,0,0.0
1213,32,0,0,0,2.0
1214,0,0,0,0,1.0
1215,0,0,0,0,0.0
1216,80,0,0,0,1.0
1217,0,0,0,0,0.0
1218,0,0,0,0,1.0
1219,64,0,0,0,2.0
1220,304,0,0,0,2.0
1221,368,0,0,0,1.0
1222,16,0,0,0,1.0
1223,1632,0,0,0,3.0
1224,64,0,0,0,1.0
1225,0,0,0,0,0.0
1226,1040,0,0,0,4.0
1227,64,0,0,1,1.0
1228,560,0,0,0,1.0
1229,752,2,150,5,11.0
1230,0,0,0,0,0.0
1231,1552,1,0,1,4.0
1232,0,0,0,0,1.0
1233,576,0,0,0,5.0
1234,0,0,0,0,0.0
1235,0,0,0,0,0.0
1236,2688,0,0,0,3.0
1237,1824,0,0,0,4.0
1238,0,0,0,0,0.0
1239,176,0,0,0,3.0
1240,0,0,0,0,0.0
1241,1680,0,0,2,6.0
1242,720,0,0,1,2.0
1243,0,0,0,0,0.0
1244,1936,0,0,2,6.0
1245,976,0,0,0,2.0
1246,1680,0,200,2,3.0
1247,208,0,0,0,4.0
1248,320,0,0,1,2.0
1249,3152,0,0,1,2.0
1250,32,0,0,2,1.0
1251,16,0,0,0,1.0
1252,1776,0,0,0,6.0
1253,5264,1,125,0,7.0
1254,752,0,0,2,3.0
1255,352,0,0,1,3.0
1256,432,0,0,1,2.0
1257,0,0,0,0,0.0
1258,48,0,0,0,2.0
1259,16,0,0,0,1.0
1260,48,0,0,0,2.0
1261,0,0,0,0,0.0
1262,2144,0,0,0,3.0
1263,3040,0,75,0,6.0
1264,1248,0,0,0,3.0
1265,0,0,0,0,0.0
1266,1856,0,0,3,5.0
1267,16,0,0,0,1.0
1268,60304,3,25,8,1.0
1269,1776,0,0,0,6.0
1270,16,0,0,1,1.0
1271,64,0,0,0,1.0
1272,16,0,0,2,1.0
1273,0,0,0,0,0.0
1274,0,0,0,0,0.0
1275,0,0,0,0,0.0
1276,672,0,25,3,3.0
1277,0,0,0,0,0.0
1278,45392,0,25,3,2.0
1279,4256,0,0,0,7.0
1280,352,0,0,0,2.0
1281,0,0,0,0,0.0
1282,1248,1,0,4,6.0
1283,368,0,0,0,2.0
1284,1952,1,0,2,4.0
1285,48,0,0,0,2.0
1286,528,0,0,0,2.0
1287,2832,0,25,1,3.0
1288,224,0,0,0,1.0
1289,64,0,0,0,1.0
1290,320,0,0,0,2.0
1291,1328,0,0,1,1.0
1292,0,0,0,0,0.0
1293,10224,0,0,0,1.0
1294,1472,0,0,2,4.0
1295,7504,0,0,0,2.0
1296,352,0,0,0,2.0
1297,0,0,0,0,0.0
1298,112,0,0,1,2.0
1299,1168,1,250,4,11.0
1300,512,0,0,0,1.0
1301,0,0,0,0,0.0
1302,20736,1,325,9,1.0
1303,640,0,0,1,3.0
1304,832,0,0,1,4.0
1305,32,0,0,0,1.0
1306,64,0,0,0,2.0
1307,464,0,0,2,6.0
1308,112,0,0,0,3.0
1309,3440,0,25,1,4.0
1310,0,0,0,0,0.0
1311,0,0,0,0,0.0
1312,12064,1,125,11,19.0
1313,32,0,0,0,1.0
1314,2848,0,0,1,2.0
1315,1104,0,0,0,1.0
1316,19088,0,125,1,2.0
1317,17152,1,0,11,8.0
1318,368,0,0,0,1.0
1319,480,0,0,0,2.0
1320,992,0,0,1,1.0
1321,16,0,0,0,1.0
1322,0,0,0,0,0.0
1323,15424,0,100,1,2.0
1324,752,0,0,0,7.0
1325,368,0,0,1,2.0
1326,336,0,0,0,4.0
1327,1680,0,25,2,2.0
1328,4128,0,0,0,2.0
1329,2176,0,25,1,6.0
1330,768,0,0,4,8.0
1331,5344,0,0,0,3.0
1332,0,0,0,0,0.0
1333,16,0,0,0,1.0
1334,14944,1,0,8,10.0
1335,0,0,0,0,0.0
1336,0,0,0,0,0.0
1337,192,0,0,0,2.0
1338,416,0,0,1,2.0
1339,1472,0,0,1,9.0
1340,48,0,0,2,2.0
1341,208,0,0,0,2.0
1342,112,0,0,0,1.0
1343,464,0,0,4,5.0
1344,160,0,0,2,4.0
1345,352,0,0,0,2.0
1346,0,0,0,0,1.0
1347,752,0,0,0,1.0
1348,272,0,0,0,3.0
1349,1072,0,0,2,3.0
1350,1072,0,0,3,5.0
1351,5760,0,0,11,6.0
1352,928,1,0,1,2.0
1353,0,0,0,0,0.0
1354,192,0,0,0,1.0
1355,400,0,0,0,1.0
1356,0,0,0,0,0.0
1357,3568,0,0,2,5.0
1358,0,0,0,0,0.0
1359,0,0,0,0,0.0
1360,1536,0,0,0,1.0
1361,3808,0,0,0,1.0
1362,672,0,0,0,2.0
1363,320,0,0,1,2.0
1364,0,0,0,0,0.0
1365,0,0,0,0,1.0
1366,16,0,0,0,1.0
1367,2016,0,0,0,7.0
1368,3312,0,0,0,3.0
1369,48,1,0,3,2.0
1370,576,0,0,0,2.0
1371,1088,0,0,3,7.0
1372,96,0,0,0,2.0
1373,144,0,0,0,6.0
1374,80,0,0,1,2.0
1375,11632,0,75,5,5.0
1376,480,0,0,3,4.0
1377,7504,0,0,0,3.0
1378,0,0,0,0,0.0
1379,0,0,0,0,1.0
1380,128,0,0,0,4.0
1381,432,0,0,0,3.0
1382,320,0,0,0,3.0
1383,128,0,0,0,2.0
1384,7728,0,150,0,2.0
1385,32,0,0,0,1.0
1386,128,0,0,0,1.0
1387,16,0,0,0,1.0
1388,0,0,0,0,0.0
1389,1168,0,150,1,4.0
1390,48,0,0,0,1.0
1391,0,0,0,0,0.0
1392,1152,0,0,0,1.0
1393,32,0,0,0,1.0
1394,864,0,0,0,2.0
1395,112,0,0,0,1.0
1396,96,1,75,2,3.0
1397,192,0,0,0,1.0
1398,0,0,0,0,0.0
1399,3312,1,0,1,2.0
1400,80,0,0,0,1.0
1401,400,1,0,1,3.0
1402,688,0,0,0,3.0
1403,256,0,0,1,4.0
1404,7792,0,25,1,1.0
1405,832,0,25,0,2.0
1406,64,0,0,0,2.0
1407,0,0,0,0,0.0
1408,13552,1,150,3,6.0
1409,21488,0,25,5,2.0
1410,256,0,0,1,2.0
1411,54704,1,200,2,1.0
1412,176,0,0,1,3.0
1413,1520,0,0,0,2.0
1414,0,0,0,0,0.0
1415,96,0,0,0,1.0
1416,40720,4,125,8,2.0
1417,2272,0,0,2,7.0
1418,1024,0,0,0,1.0
1419,3456,0,150,0,4.0
1420,0,0,0,0,0.0
1421,1008,0,0,0,5.0
1422,176,0,0,0,2.0
1423,0,0,0,0,0.0
1424,0,0,0,0,0.0
1425,176,0,0,1,1.0
1426,0,0,0,0,0.0
1427,2976,0,0,0,2.0
1428,320,0,0,2,2.0
1429,0,0,0,0,0.0
1430,16,0,0,0,1.0
1431,3600,0,0,0,2.0
1432,768,0,0,0,2.0
1433,240,0,0,0,1.0
1434,320,0,0,0,5.0
1435,32,0,0,0,1.0
1436,16,0,0,0,1.0
1437,2192,0,0,3,2.0
1438,224,0,0,0,2.0
1439,0,0,0,0,0.0
1440,160,0,75,0,2.0
1441,544,0,175,4,7.0
1442,1136,0,0,0,4.0
1443,192,0,0,0,2.0
1444,1712,0,0,0,3.0
1445,7536,0,0,2,7.0
1446,16,0,0,0,1.0
1447,1088,0,0,0,6.0
1448,512,0,0,2,3.0
1449,16,1,0,0,2.0
1450,144,0,0,3,2.0
1451,80,0,0,0,2.0
1452,800,0,0,8,5.0
1453,0,0,0,0,0.0
1454,0,0,0,0,1.0
1455,48,0,0,0,1.0
1456,2528,1,0,6,14.0
1457,0,0,0,0,0.0
1458,16,0,0,0,1.0
1459,688,0,0,2,6.0
1460,64,0,0,0,1.0
1461,272,0,0,1,4.0
1462,0,0,0,0,0.0
1463,16,0,0,0,1.0
1464,1744,0,0,1,2.0
1465,64,0,0,0,5.0
1466,18368,0,0,2,4.0
1467,736,0,0,0,2.0
1468,2016,0,25,4,6.0
1469,1888,0,0,4,4.0
1470,0,0,0,0,0.0
1471,7152,0,100,10,10.0
1472,64,0,0,1,1.0
1473,0,0,0,0,0.0
1474,1616,1,125,2,4.0
1475,7056,0,25,2,2.0
1476,0,0,0,0,0.0
1477,176,0,0,0,2.0
1478,0,0,0,0,1.0
1479,288,0,0,1,2.0
1480,14560,1,25,10,3.0
1481,32,0,0,0,1.0
1482,64,0,0,3,2.0
1483,4848,0,25,5,8.0
1484,32,0,0,2,2.0
1485,848,0,0,1,3.0
1486,80,0,0,2,2.0
1487,112,0,0,1,5.0
1488,80,0,0,0,1.0
1489,58208,0,125,7,8.0
1490,880,0,0,0,1.0
1491,32,0,75,0,2.0
1492,7328,0,25,1,4.0
1493,32,0,0,0,2.0
1494,800,0,75,3,7.0
1495,192,0,0,0,2.0
1496,512,0,0,1,2.0
1497,0,0,0,0,0.0
1498,16,0,0,0,1.0
1499,336,0,0,4,6.0
1500,0,0,0,0,1.0
1501,16,0,0,0,1.0
1502,272,0,0,3,4.0
1503,16,0,0,0,1.0
1504,848,0,0,0,3.0
1505,1856,0,0,0,1.0
1506,1408,0,0,2,7.0
1507,592,0,0,1,2.0
1508,48,0,0,0,1.0
1509,0,0,0,0,2.0
1510,31152,1,0,6,10.0
1511,32,0,0,0,1.0
1512,32,0,0,0,1.0
1513,3696,1,425,4,1.0
1514,128,0,0,0,4.0
1515,1456,0,0,1,5.0
1516,80,0,0,0,1.0
1517,48,0,0,0,2.0
1518,400,0,0,0,1.0
1519,0,0,0,0,0.0
1520,1136,0,0,1,3.0
1521,1824,0,0,0,2.0
1522,96,0,0,0,2.0
1523,5776,0,0,2,5.0
1524,0,0,0,0,0.0
1525,1184,0,0,1,2.0
1526,624,0,0,0,2.0
1527,1552,0,0,4,7.0
1528,384,0,0,2,4.0
1529,1584,0,0,2,3.0
1530,0,0,0,0,0.0
1531,336,0,0,0,1.0
1532,384,0,0,0,1.0
1533,48,0,0,0,2.0
1534,2272,1,75,0,1.0
1535,4080,0,0,4,3.0
1536,11392,0,50,0,3.0
1537,48,0,0,0,2.0
1538,0,0,0,0,0.0
1539,0,0,0,0,0.0
1540,320,0,0,0,1.0
1541,2672,0,100,1,6.0
1542,4496,0,100,0,6.0
1543,48,0,0,0,1.0
1544,1344,0,0,0,2.0
1545,608,0,0,1,2.0
1546,848,0,0,2,2.0
1547,2224,0,0,12,4.0
1548,4832,0,50,3,3.0
1549,5984,0,0,1,5.0
1550,96,1,0,0,1.0
1551,1584,0,25,0,3.0
1552,4432,0,0,0,2.0
1553,0,0,0,0,0.0
1554,16,0,0,0,3.0
1555,0,0,0,0,0.0
1556,32,0,0,0,1.0
1557,272,0,0,0,1.0
1558,48,0,0,0,1.0
1559,272,0,0,0,2.0
1560,1040,0,0,1,5.0
1561,32,0,0,0,1.0
1562,1040,0,0,1,3.0
1563,336,0,0,0,2.0
1564,16,0,0,0,1.0
1565,7568,0,0,2,4.0
1566,16,0,0,0,1.0
1567,112,0,0,0,2.0
1568,64,0,0,1,1.0
1569,16,0,0,1,2.0
1570,48,0,0,0,1.0
1571,0,0,0,0,1.0
1572,80,0,0,0,1.0
1573,352,0,0,0,1.0
1574,1008,0,0,2,3.0
1575,37056,4,25,17,29.0
1576,10416,0,0,0,2.0
1577,35568,0,100,5,4.0
1578,0,0,0,0,0.0
1579,128,0,0,0,1.0
1580,448,0,0,0,1.0
1581,0,0,0,0,0.0
1582,24944,0,75,0,2.0
1583,16,0,0,0,1.0
1584,1536,0,0,0,1.0
1585,1616,0,0,0,1.0
1586,768,0,0,0,2.0
1587,336,0,50,3,2.0
1588,1584,0,0,0,6.0
1589,0,0,0,0,0.0
1590,1008,0,0,0,1.0
1591,1968,0,0,4,8.0
1592,112,0,0,0,1.0
1593,1856,0,0,1,3.0
1594,1056,0,0,0,2.0
1595,0,0,0,0,0.0
1596,48,0,0,1,1.0
1597,14176,0,200,3,16.0
1598,16,0,0,0,1.0
1599,0,0,0,0,0.0
1600,16,0,0,2,1.0
1601,224,0,0,0,2.0
1602,3360,0,0,1,2.0
1603,80,0,0,0,1.0
1604,160,0,0,0,1.0
1605,96,0,0,0,2.0
1606,896,1,325,0,3.0
1607,128,0,0,0,3.0
1608,720,0,0,2,1.0
1609,7520,0,0,2,2.0
1610,592,0,0,0,1.0
1611,144,0,0,0,1.0
1612,16,0,0,0,1.0
1613,192,0,0,1,4.0
1614,1200,0,0,0,2.0
1615,272,0,0,1,1.0
1616,12912,1,0,2,11.0
1617,32,0,0,0,1.0
1618,400,0,25,2,3.0
1619,1296,0,0,0,2.0
1620,5552,0,0,9,11.0
1621,272,0,0,1,3.0
1622,15040,0,25,5,11.0
1623,7504,1,0,0,2.0
1624,1312,1,0,7,2.0
1625,0,0,0,0,1.0
1626,16,0,0,0,2.0
1627,176,0,0,1,4.0
1628,2112,0,0,0,1.0
1629,80,0,0,0,3.0
1630,576,0,425,6,8.0
1631,4928,0,0,0,3.0
1632,2864,0,0,1,3.0
1633,13024,1,25,3,4.0
1634,752,1,0,1,7.0
1635,160,0,0,1,2.0
1636,12992,0,125,1,4.0
1637,1328,0,100,2,12.0
1638,16,0,0,0,1.0
1639,96,0,0,0,2.0
1640,208,0,0,0,2.0
1641,816,0,0,2,6.0
1642,560,0,0,0,3.0
1643,608,0,0,0,5.0
1644,3552,0,0,2,5.0
1645,240,0,0,2,2.0
1646,1296,0,0,0,1.0
1647,0,0,0,0,0.0
1648,32,0,0,0,1.0
1649,30656,1,425,7,10.0
1650,0,0,0,0,0.0
1651,0,0,0,0,0.0
1652,544,0,0,0,1.0
1653,256,0,0,1,1.0
1654,0,0,0,0,0.0
1655,0,0,0,0,1.0
1656,144,0,150,0,4.0
1657,240,0,0,0,2.0
1658,0,0,0,0,0.0
1659,16,0,0,0,1.0
1660,0,0,0,0,1.0
1661,784,0,125,4,5.0
1662,176,1,0,1,2.0
1663,0,0,0,0,1.0
1664,0,0,0,0,1.0
1665,0,0,0,0,0.0
1666,704,0,0,1,3.0
1667,80,0,0,0,2.0
1668,0,0,0,0,0.0
1669,0,0,0,0,0.0
1670,0,0,0,0,0.0
1671,1232,0,0,1,5.0
1672,416,0,0,2,2.0
1673,0,0,0,0,0.0
1674,912,0,0,0,2.0
1675,928,0,0,2,6.0
1676,0,0,0,0,0.0
1677,16,0,0,0,1.0
1678,96,0,0,0,1.0
1679,832,0,0,2,8.0
1680,3344,0,0,0,4.0
1681,16,0,0,0,1.0
1682,0,0,0,0,0.0
1683,4640,0,0,4,17.0
1684,7040,0,0,1,1.0
1685,32,0,0,0,1.0
1686,3648,0,0,2,1.0
1687,384,0,0,1,5.0
1688,544,0,0,0,3.0
1689,192,0,0,0,1.0
1690,32,0,0,0,2.0
1691,38096,3,0,10,6.0
1692,112,0,0,0,1.0
1693,48,0,0,0,1.0
1694,6800,0,0,0,13.0
1695,112,0,0,1,4.0
1696,4880,0,0,2,5.0
1697,144,0,0,0,1.0
1698,0,0,0,0,1.0
1699,0,0,0,0,0.0
1700,80,0,0,0,2.0
1701,352,0,0,0,1.0
1702,0,0,0,0,0.0
1703,784,0,0,0,5.0
1704,2608,0,0,1,6.0
1705,48,0,0,0,2.0
1706,336,0,0,0,3.0
1707,256,0,0,2,3.0
1708,752,1,0,0,2.0
1709,0,0,0,0,0.0
1710,0,0,0,0,0.0
1711,1616,0,0,0,2.0
1712,0,0,0,0,0.0
1713,208,0,0,3,3.0
1714,128,0,0,0,4.0
1715,1392,0,75,6,8.0
1716,0,0,0,0,0.0
1717,4128,0,175,4,5.0
1718,944,0,0,1,8.0
1719,208,1,0,0,3.0
1720,0,0,0,0,0.0
1721,80,0,0,0,2.0
1722,6800,0,0,5,3.0
1723,1712,0,0,0,2.0
1724,0,0,0,0,0.0
1725,752,0,0,0,1.0
1726,352,0,0,2,4.0
1727,12608,0,25,2,3.0
1728,0,0,0,0,0.0
1729,624,0,0,5,2.0
1730,112,0,0,2,3.0
1731,3216,0,150,8,7.0
1732,848,0,0,0,3.0
1733,3424,0,0,5,3.0
1734,224,0,0,0,3.0
1735,2096,0,0,1,5.0
1736,208,0,0,0,2.0
1737,0,0,0,0,0.0
1738,6240,0,0,6,10.0
1739,0,0,0,0,0.0
1740,64,0,0,0,2.0
1741,480,0,0,0,2.0
1742,0,0,0,0,0.0
1743,160,0,0,0,2.0
1744,4384,1,25,0,3.0
1745,0,0,0,0,0.0
1746,1056,0,0,5,4.0
1747,688,0,0,0,7.0
1748,53216,2,0,9,2.0
1749,16,0,0,0,1.0
1750,0,1,0,2,1.0
1751,0,0,0,0,0.0
1752,176,0,25,0,2.0
1753,80,0,0,0,4.0
1754,6912,1,175,6,8.0
1755,368,0,0,0,1.0
1756,32,0,0,0,1.0
1757,304,0,0,2,3.0
1758,0,0,0,0,0.0
1759,5696,0,0,3,4.0
1760,0,0,0,0,0.0
1761,80,1,0,0,1.0
1762,0,0,0,0,0.0
1763,0,0,0,0,0.0
1764,0,0,0,0,0.0
1765,0,0,0,0,0.0
1766,16,0,0,1,1.0
1767,48,0,0,0,1.0
1768,800,0,0,2,4.0
1769,0,0,0,0,0.0
1770,288,0,0,0,3.0
1771,0,0,0,0,0.0
1772,256,0,0,2,1.0
1773,1376,0,25,0,1.0
1774,912,0,0,0,1.0
1775,96,0,0,0,2.0
1776,125504,5,225,15,17.0
1777,3360,0,0,0,2.0
1778,32,0,0,0,1.0
1779,4144,0,0,0,7.0
1780,544,0,0,0,2.0
1781,0,0,0,0,0.0
1782,80,0,0,0,2.0
1783,96,0,25,0,1.0
1784,0,0,0,0,0.0
1785,208,0,0,0,1.0
1786,192,0,0,1,2.0
1787,160,0,0,0,2.0
1788,0,0,0,0,0.0
1789,2544,0,0,1,3.0
1790,528,0,0,1,3.0
1791,80,0,0,0,1.0
1792,48,0,0,0,2.0
1793,0,0,0,0,0.0
1794,48,0,0,0,1.0
1795,144,0,0,2,4.0
1796,352,0,0,1,7.0
1797,32,0,25,0,2.0
1798,144,0,0,2,2.0
1799,0,0,0,0,0.0
1800,9776,0,550,6,5.0
1801,1616,0,0,1,1.0
1802,0,0,0,0,0.0
1803,224,0,0,0,2.0
1804,0,0,0,1,2.0
1805,0,0,0,0,0.0
1806,176,0,0,0,2.0
1807,0,0,0,0,1.0
1808,0,0,0,0,0.0
1809,0,0,0,0,0.0
1810,272,1,0,0,4.0
1811,0,0,0,0,0.0
1812,688,0,0,0,7.0
1813,1408,1,50,2,3.0
1814,128,0,0,0,1.0
1815,64,0,0,0,2.0
1816,64,0,0,4,2.0
1817,1040,3,25,4,2.0
1818,128,0,0,0,2.0
1819,32,0,0,0,2.0
1820,1264,0,0,4,1.0
1821,34992,0,225,1,23.0
1822,16,0,0,0,1.0
1823,80,0,0,0,1.0
1824,32,0,0,0,1.0
1825,32,0,0,1,1.0
1826,48,0,0,0,2.0
1827,0,0,0,0,0.0
1828,96,0,0,0,4.0
1829,32,0,0,0,1.0
1830,0,0,0,0,0.0
1831,48,0,0,0,2.0
1832,1472,0,0,0,1.0
1833,416,0,0,1,1.0
1834,0,0,0,0,0.0
1835,16,0,0,0,1.0
1836,240,0,0,2,4.0
1837,11872,0,25,4,2.0
1838,0,0,0,0,0.0
1839,0,0,0,0,0.0
1840,0,0,0,0,0.0
1841,176,0,0,0,2.0
1842,528,0,0,0,2.0
1843,3760,0,125,0,6.0
1844,1360,0,0,0,1.0
1845,9328,0,0,6,10.0
1846,96,0,0,1,1.0
1847,0,0,0,0,0.0
1848,0,0,0,0,0.0
1849,24576,1,0,5,22.0
1850,112,0,0,0,1.0
1851,48,0,0,1,1.0
1852,2512,0,0,6,5.0
1853,1680,0,0,0,4.0
1854,400,0,0,1,1.0
1855,576,0,0,1,3.0
1856,64,0,0,0,1.0
1857,368,0,0,0,3.0
1858,0,0,0,0,0.0
1859,16,1,0,0,1.0
1860,384,0,0,1,4.0
1861,16,0,0,0,1.0
1862,2464,0,0,1,4.0
1863,3152,0,0,3,5.0
1864,16,0,0,0,1.0
1865,0,0,0,0,0.0
1866,3168,0,25,0,11.0
1867,576,0,0,0,2.0
1868,1216,1,0,1,7.0
1869,640,0,0,1,7.0
1870,0,0,0,0,0.0
1871,16,0,0,0,1.0
1872,240,0,0,0,4.0
1873,96,0,0,0,1.0
1874,192,0,0,0,2.0
1875,128,0,0,0,1.0
1876,32,0,0,3,2.0
1877,2176,0,0,0,4.0
1878,48,0,0,0,1.0
1879,368,0,0,0,3.0
1880,32,0,0,0,1.0
1881,1136,1,0,2,3.0
1882,352,0,0,0,3.0
1883,0,0,0,0,0.0
1884,192,0,0,0,3.0
1885,48,0,0,0,1.0
1886,3744,1,300,4,5.0
1887,48,0,0,0,1.0
1888,0,0,0,0,0.0
1889,192,0,0,0,1.0
1890,992,0,0,0,3.0
1891,1200,0,0,0,3.0
